DateTime,Entries,UniqueIPs
1460845753,8638,2255104
1460846654,8637,2255104
1460848465,8638,2255360
1460850257,8637,2254848
1460852441,8648,2257664
1460853722,8654,2259200
1460855834,8658,2260224
1460856549,8654,2259200
1460858404,8651,2258432
1460859442,8660,2260992
1460860152,8657,2260224
1460861062,8663,2261760
1460862003,8660,2260992
1460863752,8654,2259456
1460864495,8655,2259712
1460866777,8665,2262272
1460867451,8663,2261760
1460869155,8662,2261504
1460870260,8666,2262528
1460871856,8665,2262272
1460873708,8674,2264320
1460873851,8666,2262272
1460875463,8669,2263040
1460877531,8665,2262016
1460879057,8663,2261504
1460879954,8657,2259968
1460881107,8668,2262784
1460881755,8664,2261760
1460882655,8658,2260224
1460884665,8661,2260992
1460885359,8656,2259712
1460887160,8658,2260224
1460888063,8663,2261760
1460889852,8651,2258176
1460891929,8657,2259712
1460892554,8652,2258432
1460893455,8654,2258944
1460894461,8658,2259968
1460896159,8652,2258432
1460897056,8643,2255872
1460898990,8645,2256384
1460899749,8642,2255360
1460900651,8642,2255872
1460902759,8648,2257408
1460903356,8644,2256384
1460904256,8646,2256896
1460905152,8643,2255872
1460906184,8646,2256640
1460906946,8644,2256128
1460909665,8652,2258176
1460911457,8643,2255872
1460913392,8644,2256128
1460914150,8641,2255360
1460915052,8636,2254080
1460917000,8647,2256896
1460917751,8642,2255616
1460918657,8644,2256128
1460919548,8643,2255872
1460920793,8647,2256896
1460924105,8653,2258688
1460925860,8652,2258688
1460926747,8641,2255872
1460927876,8643,2256384
1460929464,8644,2256640
1460930469,8650,2258688
1460932156,8642,2256640
1460933056,8644,2257152
1460935105,8641,2256384
1460935750,8639,2255872
1460937550,8635,2254848
1460938607,8642,2256640
1460939352,8632,2254080
1460941155,8633,2254336
1460942284,8629,2253312
1460944757,8626,2252544
1460946149,8639,2255872
1460946601,8631,2253824
1460947467,8635,2254848
1460948352,8624,2252032
1460949461,8627,2252800
1460950142,8619,2250496
1460951055,8620,2251008
1460953033,8627,2253056
1460953750,8622,2251520
