DateTime,Entries,UniqueIPs
1460844902,34665,34665
1460845803,34599,34599
1460846702,34517,34517
1460847603,34432,34432
1460848502,34347,34347
1460849402,34282,34282
1460850303,34032,34032
1460851202,33331,33331
1460852102,32782,32782
1460853003,32065,32065
1460853903,31508,31508
1460854802,30803,30803
1460855702,30517,30517
1460856602,29969,29969
1460857502,29405,29405
1460858402,28791,28791
1460859302,28259,28259
1460860202,27696,27696
1460861102,27414,27414
1460862003,27230,27230
1460862903,27359,27359
1460863802,27870,27870
1460864702,28416,28416
1460865602,29198,29198
1460866502,30064,30064
1460867402,30900,30900
1460868303,31811,31811
1460869203,32715,32715
1460870103,33723,33723
1460871003,34401,34401
1460871902,34566,34566
1460872803,34764,34764
1460873703,34987,34987
1460874602,35214,35214
1460875503,35450,35450
1460876402,35640,35640
1460877303,35902,35902
1460878203,35991,35991
1460879102,35994,35994
1460880003,35970,35970
1460880903,35969,35969
1460881803,35954,35954
1460882702,35929,35929
1460883603,35895,35895
1460884502,35866,35866
1460885403,35769,35769
1460886303,35708,35708
1460887203,35654,35654
1460888102,35554,35554
1460889002,35456,35456
1460889903,35322,35322
1460890803,35211,35211
1460891702,35078,35078
1460892603,34965,34965
1460893502,34833,34833
1460894403,34707,34707
1460895302,34604,34604
1460896203,34475,34475
1460897102,34355,34355
1460898003,34275,34275
1460898902,34186,34186
1460899802,34066,34066
1460900702,33996,33996
1460901603,33884,33884
1460902502,33788,33788
1460903403,33726,33726
1460904302,33618,33618
1460905202,33503,33503
1460906102,33394,33394
1460907003,33245,33245
1460908803,32876,32876
1460909703,32023,32023
1460910602,30880,30880
1460911502,29950,29950
1460912402,29017,29017
1460913302,28003,28003
1460914202,26964,26964
1460915102,25998,25998
1460916003,24937,24937
1460916902,24046,24046
1460917802,23123,23123
1460918702,22168,22168
1460919603,21339,21339
1460920502,20291,20291
1460921402,19297,19297
1460922302,18855,18855
1460923202,18517,18517
1460924102,18257,18257
1460925002,17851,17851
1460925902,17405,17405
1460926802,17127,17127
1460927702,16792,16792
1460928602,16381,16381
1460929502,16117,16117
1460930401,15758,15758
1460931302,15484,15484
1460932202,15225,15225
1460933102,15012,15012
1460934001,14794,14794
1460934902,14573,14573
1460935802,14418,14418
1460936701,14337,14337
1460937602,14061,14061
1460938502,13865,13865
1460939402,13715,13715
1460940302,13779,13779
1460941202,13724,13724
1460942102,13624,13624
1460943002,13636,13636
1460943902,13574,13574
1460944801,13563,13563
1460945702,13728,13728
1460946601,13838,13838
1460947502,14129,14129
1460948402,14743,14743
1460949302,15027,15027
1460950202,15570,15570
1460951101,15821,15821
1460952002,15964,15964
1460952901,16273,16273
1460953801,16488,16488
1460954702,16725,16725
1460955602,17028,17028
1460956502,17424,17424
1460957402,17759,17759
1460958302,18221,18221
1460959202,18447,18447
1460960102,18850,18850
1460961003,19223,19223
1460961902,19537,19537
1460962802,19939,19939
1460963702,20147,20147
1460964602,20409,20409
1460965502,20704,20704
1460966402,20819,20819
1460967302,21058,21058
1460968202,21389,21389
1460969102,21661,21661
1460970003,21977,21977
1460970902,22206,22206
1460971802,22455,22455
1460972703,22763,22763
1460973602,23011,23011
1460974502,23433,23433
1460975402,23777,23777
1460976302,24090,24090
1460977202,24364,24364
1460978102,24651,24651
1460979003,24927,24927
1460979903,25194,25194
1460980802,25437,25437
1460981703,25673,25673
1460982603,25919,25919
1460983502,26245,26245
1460984402,26595,26595
1460985302,27086,27086
1460986202,27433,27433
1460987103,27733,27733
1460988002,28095,28095
1460988903,28358,28358
1460989802,28428,28428
1460990702,28443,28443
1460991602,28389,28389
1460992502,28020,28020
1460993402,27795,27795
1460994303,27439,27439
1460995202,27339,27339
1460996102,27394,27394
1460997002,27107,27107
1460997902,26894,26894
1460998802,26790,26790
1460999702,26441,26441
1461000602,26094,26094
1461001502,25769,25769
1461002402,25389,25389
1461003302,25220,25220
1461004202,24912,24912
1461005102,24678,24678
1461006002,24475,24475
1461006902,23895,23895
1461007802,23576,23576
1461008702,23220,23220
1461009602,22764,22764
1461010502,22482,22482
1461011402,22147,22147
1461012302,21771,21771
1461013202,21470,21470
1461015002,20695,20695
1461015902,20484,20484
1461016803,20310,20310
1461017702,19984,19984
1461018601,19631,19631
1461019502,19290,19290
1461020402,19039,19039
1461021302,18891,18891
1461022202,18641,18641
1461023102,18416,18416
1461024002,18141,18141
1461024902,17999,17999
1461025803,17789,17789
1461026702,17639,17639
1461027602,17343,17343
1461028502,17175,17175
1461029402,17018,17018
1461030302,16877,16877
1461031202,16847,16847
1461032102,16767,16767
1461033002,16768,16768
1461033901,16876,16876
1461034802,16884,16884
1461035702,16889,16889
1461036602,17041,17041
1461037502,17283,17283
1461038402,17292,17292
1461039302,17369,17369
1461040201,17618,17618
1461041102,17840,17840
1461042002,18133,18133
1461042902,18320,18320
1461043802,18504,18504
1461044702,18959,18959
1461045602,19263,19263
1461046502,19469,19469
1461047402,19763,19763
1461048302,19969,19969
1461049201,20346,20346
1461050102,20665,20665
1461051002,20985,20985
1461051902,21370,21370
1461052802,21627,21627
1461053702,21868,21868
1461054602,23444,23444
1461055502,24845,24845
1461056402,26135,26135
1461057302,27611,27611
1461058202,28683,28683
1461059103,30003,30003
1461060002,30350,30350
1461060903,30535,30535
1461061802,30739,30739
1461062703,30900,30900
1461063604,35985,35985
1461064504,38718,38718
1461065403,39217,39217
1461066303,39224,39224
1461067203,39276,39276
1461068104,39290,39290
1461069005,39370,39370
1461069904,39413,39413
1461070805,39388,39388
1461071705,39334,39334
1461072605,39272,39272
1461073505,39138,39138
1461074405,38932,38932
1461075305,38703,38703
1461076203,38538,38538
1461077104,38397,38397
1461078005,38287,38287
1461078904,38173,38173
1461079803,38063,38063
1461080704,37947,37947
1461081603,37870,37870
1461082503,37798,37798
1461083404,37702,37702
1461084304,37629,37629
1461085203,37531,37531
1461086102,37433,37433
1461087003,37323,37323
1461087903,37206,37206
1461088803,37097,37097
1461089703,37012,37012
1461090602,36936,36936
1461091503,36859,36859
1461092403,36767,36767
1461093302,36661,36661
1461094203,36574,36574
1461095103,36512,36512
1461096004,36424,36424
1461096903,36334,36334
1461097803,36265,36265
1461098703,36214,36214
1461099602,36149,36149
1461104103,35809,35809
1461105004,35745,35745
1461105903,35668,35668
1461106802,35586,35586
1461107702,35510,35510
1461108602,27562,27562
1461109502,22197,22197
1461110402,21116,21116
1461111303,19457,19457
1461112202,18774,18774
1461113102,18391,18391
1461114002,18220,18220
1461114902,18239,18239
1461115802,18283,18283
1461116702,18309,18309
1461117602,18260,18260
1461118502,18209,18209
1461119401,18089,18089
1461120302,18254,18254
1461121201,18220,18220
1461122102,18313,18313
1461123002,18539,18539
1461123901,18886,18886
1461124802,19169,19169
1461125702,19475,19475
1461126601,19786,19786
1461127502,20173,20173
1461128402,20682,20682
1461129302,20916,20916
1461130202,20215,20215
1461131103,20512,20512
1461132002,20758,20758
1461132902,21100,21100
