DateTime,Entries,UniqueIPs
1461041948,9934,112900
1461042849,9936,113667
1461043748,9932,112643
1461044523,9932,112643
1461044652,9936,111881
1461045423,9969,111914
1461046203,9943,111879
1461046602,9954,114695
1461047282,9992,114734
1461048124,9896,111832
1461048255,9899,113110
1461048963,9925,113136
1461049154,9919,111345
1461049802,9878,111303
1461050254,9883,112583
1461050883,9921,112626
1461050947,9926,110594
1461051723,9851,110518
1461051854,9853,111540
1461052749,9873,111560
1461053403,9862,111549
1461053786,9869,113596
1461054483,9992,113720
1461054550,9985,111164
1461055324,10052,111230
1461056349,10183,112381
1461056824,10183,112381
1461057002,10270,112470
1461057453,10269,112214
1461058150,10453,112399
1461058923,10558,112500
1461059058,10556,111988
1461059763,10592,112025
1461059951,10592,111259
1461060721,10588,111254
1461061069,10594,113045
1461061682,10630,113086
1461062524,10577,110733
1461062674,10583,112269
1461063363,10613,112299
1461063547,10610,111531
1461064456,10670,112602
1461065351,10714,112646
1461066124,10704,112630
1461066248,10699,111350
1461066962,10757,111408
1461068222,10817,113501
1461068882,10912,113596
1461069726,11169,111294
1461069854,11174,112829
1461070562,11197,112852
1461070754,11192,111317
1461071821,11200,112597
1461072482,11236,112634
1461072546,11232,111355
1461073325,11194,111305
1461073456,11196,112072
1461074375,11224,112100
1461075068,11225,113375
1461075421,11227,113377
1461076154,11251,110851
1461076924,11226,110820
1461077051,11227,111331
1461077951,11262,111366
1461078602,11253,111357
1461079021,11252,111356
1461079746,11291,111395
1461081423,11280,110615
1461082456,11307,112683
1461082921,11308,112685
1461083353,11322,109894
1461084122,11309,109882
1461084251,11310,110393
1461085023,11347,110431
1461085802,11346,110432
1461086522,11346,110432
1461086882,11387,110473
1461087722,11322,108621
1461087853,11324,109133
1461088623,11349,109159
1461088752,11351,108400
1461089664,11334,111442
1461090122,11333,111441
1461090547,11364,111473
1461091322,11284,111395
1461091456,11277,109858
1461092222,11309,109892
1461092351,11303,108356
1461093002,11290,108342
1461093721,11297,110899
1461094083,11326,110931
1461094150,11325,107868
1461094922,11308,107850
1461095947,11327,107871
1461096606,11324,107867
1461097321,11331,110170
1461097682,11373,110216
1461098523,11338,110181
1461098657,11328,107876
1461099423,11349,107899
1461100203,11316,106337
1461104223,11313,107609
1461104949,11362,107658
