DateTime,Entries,UniqueIPs
1461261548,14677,130623
1461262278,14680,133946
1461262452,14724,133992
1461263282,14760,134028
1461263349,14748,130956
1461265577,14734,130431
1461265802,14732,130428
1461266232,14740,132731
1461266882,14795,132788
1461267437,14798,132792
1461267722,14766,132755
1461267850,14765,131224
1461268751,14798,131006
1461268923,14799,131007
1461269391,14783,130992
1461269663,14810,133825
1461270554,14859,133876
1461271323,14813,133832
1461271455,14808,132807
1461272162,14845,132851
1461272524,14841,132847
1461273002,14841,131316
1461273444,14845,132595
1461274082,14904,132656
1461275108,14776,132527
1461276005,14825,132324
1461276123,14826,132325
1461276842,14822,132320
1461277100,14836,135394
1461277757,14876,135434
1461278178,14860,135418
1461278522,14834,135390
1461278658,14828,133854
1461279362,14863,133892
1461279723,14860,133889
1461280202,14838,132337
1461280662,14822,134609
1461281282,14855,134643
1461281355,14851,132854
1461282123,14791,132793
1461282255,14791,134323
1461283148,14819,134356
1461283326,14821,134358
1461283802,14819,134358
1461284279,14830,138194
1461284882,14884,138250
1461284963,14870,134157
1461285722,14823,134114
1461285856,14828,135904
1461286923,14875,135951
1461287402,14861,135937
1461287909,14861,135172
1461288482,14918,135233
1461288554,14914,133954
1461289323,14858,133901
1461289446,14856,134919
1461290162,14905,134969
1461290524,14905,134969
1461291002,14865,133654
1461291392,14881,137750
1461292082,14924,137795
1461292923,14740,137610
1461293057,14733,136584
1461293947,14770,136622
1461294124,14769,136621
1461294602,14776,136629
1461295047,14775,135353
1461295682,14823,135402
1461296522,14767,133813
1461296654,14772,135348
1461297363,14820,135396
1461297723,14817,135393
1461298203,14792,133839
1461298643,14807,137934
1461299282,14868,137995
1461300123,14813,137938
1461300346,14810,136915
1461300989,14844,136951
1461301802,14796,136903
1461302291,14795,136392
1461302883,14830,136429
1461302950,14827,134643
1461303723,14731,134549
1461303852,14728,135056
1461305223,14772,138160
1461305402,14746,138134
1461306482,14784,138172
1461306549,14767,133820
1461307323,14674,133728
1461307458,14679,135773
1461308350,14712,135806
1461308821,14712,135806
1461309122,14663,135755
1461309402,14667,136014
1461310082,14714,136063
1461310923,14622,134440
1461311762,14656,134483
1461312422,14656,134483
1461312603,14633,134459
1461312721,14633,134459
1461313052,14651,138302
1461313682,14696,138347
1461314524,14619,138268
1461314648,14641,135999
1461315549,14707,136068
1461316022,14708,136069
1461316203,14740,136099
1461316322,14743,136102
1461316648,14749,137893
1461317352,14839,137984
1461318127,14789,137935
1461318258,14783,136654
1461319149,14868,136741
1461319622,14867,136740
1461320059,14914,139335
1461321004,14983,139409
1461321723,14954,139373
1461321853,14947,137326
1461322572,15026,137406
1461323222,15025,135620
1461323402,15024,135620
1461323521,15026,135622
1461323851,15028,137154
1461324485,15056,137182
1461324549,15052,135648
1461325328,14983,135576
1461325449,14984,136342
1461326349,15028,136388
1461326822,15026,136386
1461327009,14990,136339
1461327121,14988,136337
1461327261,14996,138641
1461328203,15064,138710
1461328925,15009,138646
1461329053,15016,140948
1461329951,15072,141007
1461330724,15076,141011
1461330855,15068,140493
1461331689,15095,140524
1461335523,15090,141278
1461336124,15024,141205
1461336261,15012,139408
1461336963,15050,139450
1461337803,15051,139450
1461338245,15018,138902
1461341869,15058,142779
1461344512,15108,143077
1461345242,15107,143075
1461345422,15109,143077
1461346096,15140,144383
1461346939,15070,142775
1461347312,15071,143541
1461347762,15101,143573
1461348613,15094,143569
1461348721,15093,143568
1461349212,15062,143537
1461349932,15125,147171
1461350652,15132,144621
1461351139,15133,144622
1461351402,15332,144823
1461351610,15329,144565
1461352510,15301,144537
1461353052,15312,144547
1461353355,15357,144592
1461354258,15358,144848
1461354986,15338,144828
1461355148,15336,144820
1461355819,15328,144807
1461355921,15330,144809
1461356222,15331,144810
1461356909,15346,148904
1461356954,15384,145883
1461357730,15354,145846
1461357853,15358,147125
1461358853,15412,147181
1461359412,15423,147190
1461359521,15423,147190
1461359821,15424,147191
1461360487,15487,148020
1461360754,15496,148030
1461361459,15499,148034
1461362349,15499,148035
1461363002,15496,148025
1461363121,15495,148024
1461363446,15491,146745
1461364082,15562,146821
1461364155,15546,142470
1461364922,15523,142438
1461365065,15530,144485
1461366005,15576,144532
1461367022,15558,144510
1461367058,15556,145784
1461367682,15594,145822
1461368523,15548,145768
1461368648,15545,144745
1461369548,15598,144799
1461370202,15589,144788
1461370622,15591,144790
1461370695,15604,147608
1461371282,15677,147681
1461372122,15613,147617
1461372258,15599,144543
1461372963,15654,144598
1461373153,15649,142808
1461373802,15660,142821
1461374222,15660,142821
1461374246,15663,143589
1461374882,15741,143668
1461374954,15735,141367
1461375723,15704,141333
1461375856,15708,142357
1461376750,15772,142421
1461377402,15777,142425
1461377822,15776,142424
1461377823,15792,145500
1461378482,15862,145571
1461379322,15812,145519
1461379455,15805,143727
1461380353,15859,143781
1461381002,15863,143783
1461381422,15862,143782
1461381426,15864,144804
1461382085,15938,144879
1461382961,15873,144811
1461383059,15872,143790
1461383948,15945,143863
1461384602,15949,143866
1461385022,15952,143869
1461385099,15962,146174
1461385751,16028,146241
1461386498,15968,146180
1461386750,15961,144388
1461387362,16041,144468
1461387553,16031,141398
1461388202,16020,141385
1461388621,16019,141384
1461389408,16136,144052
1461390135,16061,141683
1461390747,15967,141580
1461391149,16035,141904
1461391802,16050,141917
1461392222,16048,141915
1461392223,16064,146011
1461392882,16157,146104
1461393648,16280,146228
1461393723,16241,146186
1461393851,16238,145163
1461395566,16276,145202
1461395740,16461,145388
1461395822,16458,145385
1461395845,16460,145387
1461396482,16524,145451
1461396546,16515,142892
1461397478,16539,142912
1461398347,16583,143206
1461399054,16591,143209
1461399724,16589,143207
1461400082,16683,146872
1461400346,16731,146924
1461400927,16593,146781
1461401055,16586,144989
1461401762,16676,145079
1461401953,16671,143799
1461402864,16625,146307
1461403021,16626,146308
1461403324,16624,146306
1461403750,16720,146402
1461404522,16578,146258
1461405548,16648,145825
1461406202,16575,145747
1461406622,16574,145746
1461406923,16583,148561
1461407283,16675,148658
1461408247,16535,148520
1461408257,16527,146472
1461408962,16631,146576
1461409802,16637,146579
1461410221,16637,146579
1461410524,16638,147345
1461410944,16740,147451
1461411722,16579,147281
1461411856,16582,147029
1461413060,16535,146983
1461413642,16456,146915
1461413822,16457,146916
