DateTime,Entries,UniqueIPs
1460505725,1818,1843
1460506922,1811,1836
1460508122,1806,1831
1460509323,1797,1822
1460510522,1679,1702
1460515922,1687,1710
1460517123,1681,1704
1460518322,1688,1712
1460519522,1693,1718
1460520722,1692,1717
1460521922,1687,1712
1460523122,1674,1699
1460524322,1676,1701
1460525522,1660,1685
1460526722,1658,1682
1460527922,1657,1685
1460529122,1661,1689
1460530322,1667,1696
1460531522,1672,1701
1460532721,1669,1697
1460533922,1679,1705
1460535122,1722,1749
1460536922,1702,1728
1460538121,1729,1757
1460539322,1738,1766
1460540522,1740,1768
1460541724,1720,1751
1460542922,1718,1751
1460544122,1713,1747
1460545324,1720,1754
1460546522,1685,1720
1460547721,1689,1727
1460548921,1711,1749
1460550122,1672,1710
1460551322,1660,1698
1460552522,1676,1714
1460553722,1666,1704
1460554922,1689,1729
1460556122,1701,1741
1460557322,1718,1758
1460558523,1724,1764
1460559723,1709,1749
1460560922,1723,1763
1460562122,1728,1769
1460563322,1718,1759
1460564522,1726,1766
1460565722,1726,1766
1460566922,1749,1789
1460568122,1750,1789
1460569322,1733,1772
1460570522,1738,1777
1460571727,1740,1780
1460572922,1734,1773
1460574122,1738,1781
1460575322,1721,1765
1460576522,1717,1761
1460577722,1726,1771
1460578922,1712,1756
1460580122,1706,1749
1460581322,1692,1735
1460582522,1694,1737
1460583723,1712,1757
1460584922,1717,1762
1460586122,1712,1757
1460587322,1704,1748
1460588522,1702,1745
1460589724,1696,1739
1460590922,1709,1750
1460592123,1720,1762
1460593321,1720,1760
1460594522,1710,1749
1460595722,1716,1756
1460596922,1721,1761
1460598123,1737,1777
1460599323,1751,1791
1460600522,1756,1796
1460601722,1779,1819
1460602923,1773,1813
1460604122,1769,1808
1460605322,1757,1794
1460606522,1759,1794
1460607722,1757,1791
1460608922,1757,1791
1460610122,1759,1792
1460611324,1764,1797
1460612522,1767,1799
1460613722,1769,1801
1460614922,1767,1798
1460616122,1755,1786
1460617322,1744,1775
1460618522,1739,1770
1460619722,1733,1761
1460620922,1711,1741
1460622122,1709,1738
1460623324,1746,1776
1460624522,1727,1757
1460625722,1722,1752
1460626921,1730,1762
1460628122,1714,1746
1460629322,1694,1726
1460630522,1690,1721
1460631721,1703,1734
1460632921,1705,1736
1460634122,1689,1716
1460635321,1698,1723
1460636522,1701,1726
1460637722,1691,1714
1460638922,1672,1695
1460640122,1655,1677
1460641321,1632,1654
1460642522,1643,1665
1460643721,1636,1658
1460644921,1625,1647
1460646122,1636,1658
1460647322,1638,1660
1460648522,1634,1656
1460649722,1639,1660
1460650922,1649,1670
1460652722,1656,1677
1460653922,1650,1671
1460655122,1655,1676
1460656322,1657,1678
1460657522,1644,1665
1460658722,1646,1667
1460659922,1633,1654
1460661122,1639,1660
1460662322,1650,1671
1460663522,1692,1713
1460665322,1697,1718
1460666522,1700,1721
1460667722,1672,1693
1460668922,1676,1697
1460670122,1662,1682
1460671322,1670,1690
1460672522,1670,1690
1460673722,1664,1684
1460674922,1667,1687
1460676122,1668,1688
1460677322,1667,1689
1460678523,1660,1681
1460679724,1661,1682
1460680922,1665,1686
1460682122,1674,1695
1460683322,1678,1699
1460684522,1683,1704
1460685721,1676,1697
1460686922,1677,1700
1460688122,1668,1692
1460689321,1670,1694
1460690522,1672,1696
1460691721,1665,1689
1460692922,1669,1693
1460694122,1665,1689
1460695322,1672,1696
1460696522,1659,1683
1460697722,1677,1701
1460698922,1618,1643
1460700122,1622,1647
1460701322,1632,1657
1460702522,1643,1668
1460703722,1633,1658
1460704923,1696,1721
1460706121,1708,1732
1460707324,1720,1744
1460708522,1724,1748
1460709721,1752,1776
1460710922,1784,1808
1460712122,1801,1825
1460713324,1816,1840
1460714522,1834,1857
1460715722,1861,1884
1460716922,1878,1901
1460718122,1888,1911
1460719321,1891,1914
1460720522,1904,1927
1460722322,1916,1939
1460723522,1920,1943
1460724722,1926,1949
1460725922,1941,1964
1460727122,1928,1953
1460728322,1941,1966
1460729522,1950,1975
1460730722,1948,1973
1460731922,1946,1971
1460733122,1954,1979
1460734922,1962,1987
1460736722,1937,1962
1460737922,1926,1951
1460739122,1956,1981
1460740323,1952,1977
1460742121,1953,1978
1460743322,1960,1985
1460744522,1972,1997
1460745722,1961,1986
1460746923,1972,1997
1460748122,1981,2005
1460749322,1974,1998
1460750524,1973,1997
1460751722,1977,2001
1460752922,1956,1981
1460754122,1954,1979
1460755322,1974,1999
1460756523,1956,1981
1460757722,1925,1950
1460758922,1940,1965
1460760122,1947,1972
1460761322,1963,1988
1460762522,1977,2002
1460763722,1978,2003
1460764922,1994,2019
1460766122,2004,2029
1460767322,2017,2042
1460768522,2027,2053
1460769722,2052,2079
1460770921,2045,2073
1460772125,2049,2077
1460773322,2052,2080
1460774522,2062,2090
1460775721,2063,2091
1460776922,2076,2102
1460778122,2076,2102
1460779322,2072,2098
1460780522,2101,2128
1460781722,2104,2131
1460782922,2108,2135
1460784122,2118,2148
1460785322,2100,2130
1460786522,2108,2138
1460787722,2092,2122
1460788921,2086,2115
1460790122,2090,2119
1460791321,2109,2138
1460792522,2089,2118
1460793721,2096,2125
1460794922,2085,2116
1460796122,2071,2102
1460797321,2055,2086
1460798522,2069,2100
1460799722,2070,2101
1460800922,2064,2095
1460802122,2045,2076
1460803322,2057,2088
1460804523,2054,2085
1460805722,2050,2079
1460806922,2043,2072
1460808122,2046,2075
1460809322,2044,2073
1460810522,2033,2062
1460811722,2028,2057
1460812922,2024,2053
1460814122,2013,2039
1460815322,1997,2023
1460816522,1996,2022
1460817722,1994,2020
1460818922,1988,2013
1460820122,1963,1988
1460821322,1971,1996
1460822522,1979,2004
1460823722,1988,2012
1460824922,1985,2009
1460826122,1957,1981
1460827321,1957,1981
1460828524,1971,1996
1460829722,1947,1972
1460830922,1927,1952
1460832122,1929,1954
1460833324,1938,1963
1460834522,1925,1951
1460835722,1910,1936
1460836922,1879,1905
1460838122,1864,1890
1460839321,1878,1904
1460840522,1868,1892
1460841722,1838,1863
1460842922,1856,1883
1460844121,1843,1870
1460845322,1854,1881
1460846522,1840,1867
1460847722,1826,1852
1460848922,1837,1863
1460850122,1837,1865
1460851322,1818,1847
1460852522,1804,1831
1460853723,1807,1834
1460854923,1777,1804
1460856121,1759,1785
1460857322,1764,1786
1460858522,1766,1788
1460859722,1772,1794
1460860922,1725,1747
1460862122,1722,1746
1460863321,1734,1758
1460864522,1703,1726
1460865722,1687,1710
1460866921,1685,1707
1460868122,1687,1709
1460869322,1661,1683
1460870522,1691,1714
1460871722,1705,1728
1460872922,1677,1700
1460874122,1678,1701
1460875321,1675,1698
1460876522,1670,1693
1460877722,1640,1663
1460878922,1648,1671
1460880122,1641,1663
1460881322,1645,1668
1460882522,1642,1665
1460883722,1628,1651
1460884922,1613,1636
1460886122,1620,1643
1460887922,1612,1635
1460889123,1579,1602
1460890322,1577,1601
1460891522,1577,1601
1460892722,1591,1615
1460893922,1591,1617
1460895722,1583,1609
1460896922,1586,1612
1460898123,1578,1604
1460899322,1581,1607
1460900522,1552,1577
1460901722,1553,1581
1460902922,1518,1546
1460904122,1527,1555
1460905322,1528,1556
1460906522,1539,1567
1460907722,1524,1552
1460909523,1530,1558
1460910722,1516,1544
1460912522,1468,1496
1460913722,1453,1481
1460914922,1418,1446
1460916122,1421,1449
1460917326,1429,1457
1460918522,1431,1459
1460919722,1433,1461
1460920922,1426,1454
1460922123,1415,1443
1460923322,1418,1446
1460924522,1414,1442
1460925722,1422,1450
1460926921,1395,1423
1460928122,1392,1420
1460929328,1378,1406
1460930522,1382,1410
1460931722,1376,1404
1460932922,1382,1410
1460934122,1402,1430
1460935322,1408,1436
1460937122,1393,1418
1460938323,1372,1396
1460939522,1371,1395
1460940722,1371,1395
1460941922,1379,1402
1460943122,1384,1407
1460944322,1388,1411
1460945522,1390,1413
1460946727,1386,1409
1460947923,1389,1412
1460949122,1380,1403
1460950327,1381,1404
1460951522,1371,1394
1460952722,1368,1391
1460953922,1377,1404
1460955122,1379,1406
1460956322,1390,1418
1460957522,1393,1421
1460958723,1392,1420
1460959922,1391,1422
1460961722,1385,1416
1460962922,1401,1433
1460964122,1398,1429
1460965328,1398,1429
1460966522,1399,1430
1460967722,1385,1418
1460968922,1385,1418
1460970122,1391,1424
1460971322,1383,1416
1460972522,1376,1409
1460973723,1379,1412
1460975524,1388,1421
1460976722,1400,1439
1460977922,1408,1447
1460979121,1414,1453
1460980322,1413,1452
1460981522,1407,1445
1460982722,1410,1448
1460983922,1404,1442
1460985122,1403,1441
1460986322,1409,1447
1460987525,1416,1455
1460989322,1426,1465
1460990522,1428,1467
1460991722,1418,1456
1460992922,1411,1449
1460994122,1417,1455
1460995322,1410,1448
1460996522,1408,1443
1460997722,1407,1443
1460998922,1431,1467
1461000122,1444,1480
1461001322,1453,1489
1461002522,1451,1487
1461003723,1422,1458
1461004922,1423,1460
1461006123,1430,1467
1461007322,1446,1483
1461008522,1445,1482
1461009722,1451,1488
1461010922,1447,1484
1461012122,1451,1488
1461013324,1448,1485
1461015722,1426,1462
1461016930,1434,1470
1461018122,1437,1473
1461019321,1425,1461
1461020522,1423,1460
1461021722,1397,1434
1461022922,1407,1444
1461024122,1404,1441
1461025322,1408,1445
1461026524,1386,1423
1461027723,1363,1399
1461028922,1379,1415
1461030122,1387,1423
1461031322,1386,1422
1461032522,1397,1433
1461033723,1398,1433
1461034925,1399,1434
1461036122,1407,1442
1461037322,1418,1452
1461038523,1429,1463
1461039722,1430,1464
1461040922,1437,1471
1461042122,1459,1493
1461043322,1464,1498
1461044522,1467,1500
1461045722,1467,1500
1461046922,1474,1507
1461048122,1470,1503
1461049322,1473,1506
1461050521,1447,1480
1461051729,1456,1489
1461052922,1470,1503
1461054122,1459,1492
1461055323,1460,1493
1461056522,1449,1481
1461057723,1454,1486
1461058922,1448,1480
1461060122,1453,1485
1461061323,1477,1509
1461062526,1485,1519
1461063726,1481,1516
1461064922,1481,1516
1461066123,1475,1512
1461067322,1493,1530
1461069122,1499,1534
1461070323,1493,1528
1461071522,1490,1525
1461072722,1491,1528
1461073922,1498,1535
1461075122,1477,1514
1461076922,1481,1518
1461078122,1486,1523
1461079322,1472,1509
1461080522,1477,1514
1461081725,1506,1543
1461082922,1510,1547
1461084122,1514,1551
1461085323,1524,1559
1461086522,1511,1546
1461087729,1512,1547
1461088922,1524,1559
1461090123,1527,1562
1461091326,1527,1562
1461092523,1524,1559
1461093722,1524,1559
1461094922,1514,1549
1461096123,1514,1549
1461097323,1529,1564
1461098526,1533,1568
1461099723,1543,1578
1461100922,1550,1585
1461104523,1540,1576
1461105722,1534,1569
1461106922,1543,1578
1461108123,1552,1587
1461109322,1571,1605
1461110522,1553,1588
1461111722,1559,1594
1461112922,1569,1604
1461114123,1557,1592
1461115322,1568,1603
1461116522,1571,1606
1461117723,1565,1601
1461118922,1566,1602
1461120122,1556,1592
1461121322,1563,1599
1461122522,1570,1606
