DateTime,Entries,UniqueIPs
1460711877,2424,627200
1460713284,2421,626432
1460714177,2415,624896
1460715177,2426,627712
1460715997,2417,625408
1460716876,2419,625920
1460717772,2411,623872
1460719082,2413,624384
1460721559,2412,624128
1460722278,2415,624896
1460723006,2400,621056
1460724076,2404,622080
1460724972,2395,619776
1460725875,2398,620544
1460727714,2390,618496
1460729476,2399,620800
1460731417,2384,616960
1460733086,2381,616192
1460733985,2376,614912
1460734723,2378,615424
1460735778,2373,614144
1460737112,2377,615168
1460738478,2364,611840
1460739375,2360,610816
1460740280,2364,611840
1460741179,2361,611072
1460742079,2362,611328
1460743338,2373,614400
1460744229,2372,614144
1460745139,2360,611072
1460747655,2356,610304
1460747888,2350,608768
1460750373,2343,606976
1460751480,2335,604928
1460753061,2338,605696
1460753957,2327,602880
1460755094,2336,605184
1460755749,2334,604672
1460756652,2335,604928
1460758701,2348,608256
1460759352,2338,605696
1460760255,2341,606464
1460761150,2336,605184
1460762068,2343,606976
1460762310,2339,605952
1460765887,2341,606464
1460766383,2327,602880
1460767459,2331,603904
1460768351,2321,601344
1460769445,2323,601856
1460771060,2320,601088
1460771835,2317,600064
1460773051,2329,603136
1460773752,2310,598272
1460774568,2313,599040
1460776627,2313,599040
1460777352,2304,596736
1460780299,2309,598016
1460781853,2297,594944
1460783841,2299,595200
1460784549,2294,593920
1460785452,2296,594432
1460787454,2303,596480
1460788152,2290,593152
1460789056,2294,594176
1460789966,2285,591872
1460791045,2289,592896
1460791751,2283,591360
1460792655,2286,592128
1460794626,2291,593408
1460795352,2276,589312
1460796255,2281,590592
1460798262,2279,590080
1460799856,2279,590080
1460801723,2281,590592
1460802552,2266,586752
1460803454,2269,587520
1460805117,2272,588288
1460806152,2264,586240
1460807951,2252,583168
1460808866,2262,585728
1460809751,2244,581120
1460810652,2246,581888
1460812664,2240,580608
1460813351,2238,579840
1460814254,2232,578048
1460816232,2242,580608
1460816953,2227,576768
1460817848,2232,578048
1460819470,2229,577280
1460820550,2226,576512
1460822350,2219,574720
1460823497,2230,577536
1460824152,2213,573184
1460825055,2214,573440
1460825950,2204,570880
1460827039,2207,571904
1460827753,2203,570880
1460828655,2205,571392
1460830455,2213,573440
1460831359,2199,569856
1460832251,2202,570624
1460833156,2197,569344
1460834213,2202,570624
1460834950,2196,569088
1460836747,2193,568320
1460837842,2203,570880
1460838549,2189,567296
1460840354,2182,565504
1460841428,2186,566528
1460842149,2180,564992
1460843057,2181,565248
1460845079,2184,566016
1460845753,2173,563200
1460846654,2177,564224
1460848465,2172,562944
1460849353,2169,562176
1460850257,2170,562432
1460852441,2176,563968
1460853722,2167,561664
1460855834,2167,561664
1460856549,2166,561408
1460858404,2158,559360
1460859442,2168,561920
1460860152,2152,557568
1460861062,2158,559104
1460862003,2151,557056
1460863752,2144,555264
1460864495,2138,553728
1460866777,2151,557056
1460867451,2138,553728
1460869155,2132,552192
1460870260,2136,553216
1460870950,2134,552704
1460871856,2136,553216
1460873708,2140,554240
1460873851,2128,551168
1460875463,2134,552704
1460877531,2128,551168
1460879057,2121,549376
1460879954,2114,547584
1460881107,2125,550400
1460881755,2109,546304
1460882655,2112,547328
1460883550,2100,544256
1460884665,2105,545536
1460885359,2100,544256
1460887160,2104,545280
1460888063,2107,546048
1460889852,2095,542976
1460890751,2089,541440
1460891929,2096,543232
1460892554,2090,541696
1460893455,2092,542208
1460894461,2093,542464
1460896159,2076,538112
1460897056,2079,538880
1460898990,2075,537856
1460899749,2072,537088
1460900651,2063,534784
1460902759,2075,537856
1460903356,2060,534016
1460904256,2062,534528
1460906184,2063,534784
1460906946,2061,534272
1460909665,2071,536832
1460911457,2057,533248
1460913392,2053,532224
1460914150,2050,531456
1460917000,2054,532480
1460917751,2041,529152
1460918657,2044,530176
1460919548,2033,527360
1460920793,2037,528384
1460921219,2033,527360
1460922254,2034,527616
1460923152,2032,527104
1460924105,2044,530176
1460924952,2032,526848
1460925860,2036,527872
1460926747,2029,526080
1460927876,2031,526592
1460929464,2032,527104
1460930469,2044,530432
1460931275,2038,528896
1460932156,2027,526080
1460933056,2030,526848
1460935105,2020,524288
1460935750,2016,523264
1460936658,2017,523520
1460937550,2013,522240
1460938607,2021,524288
1460939352,2005,520192
1460941155,1999,518400
1460942284,2002,519168
1460943856,1994,516864
1460944757,1988,515328
1460946149,2001,518656
1460946601,1988,515072
1460947467,1993,516352
1460948352,1986,514560
1460949461,1989,515328
1460950142,1986,514560
1460951055,1980,513024
1460953033,1993,516352
1460953750,1980,513024
1460955549,1985,514304
1460956703,1978,512256
1460958255,1976,511744
1460959218,1979,512512
1460960950,1966,509184
1460961857,1972,510720
1460962589,1964,508672
1460963507,1968,509696
1460964549,1964,508672
1460965451,1963,508160
1460967260,1969,509696
1460967440,1954,505856
1460969054,1957,506624
1460971036,1954,505856
1460972656,1956,506368
1460974622,1963,508160
1460975357,1952,505344
1460976252,1954,505856
1460977150,1944,503296
1460978239,1948,504320
1460978951,1943,503040
1460981657,1945,503552
1460982555,1935,500992
1460983467,1933,500736
1460984355,1934,500992
1460985381,1939,502272
1460986151,1936,501248
1460987060,1934,500736
1460988857,1943,503040
1460989750,1936,501248
1460990655,1929,499456
1460992748,1929,499456
1460995153,1928,499200
1460996054,1938,501760
1460997848,1934,500736
1460998748,1927,498944
1460999772,1928,499200
1461000551,1922,497664
1461002377,1923,497920
1461003135,1929,499456
1461004147,1917,496384
1461005056,1920,497152
1461007084,1918,497920
1461007756,1913,496640
1461008657,1914,496896
1461009548,1913,496640
1461010726,1926,499968
1461011353,1916,497408
1461012280,1921,498688
1461014951,1920,498688
1461016758,1919,498432
1461017655,1929,500992
1461018548,1919,498432
1461019461,1922,499200
1461021084,1923,499456
1461022146,1918,498176
1461024854,1922,499200
1461026656,1915,497408
1461027549,1912,496640
1461028454,1914,497152
1461030250,1914,497152
1461031158,1909,495616
1461032230,1918,497920
1461032955,1910,495872
1461033892,1914,496896
1461035649,1911,496128
1461036549,1910,495872
1461037454,1911,496128
1461038348,1905,494592
1461039404,1916,497408
1461040146,1907,495104
1461041048,1909,495616
1461042849,1906,494848
1461045547,1905,494592
1461046602,1916,497408
1461047350,1909,495616
1461048255,1912,496384
1461049154,1910,495616
1461050254,1915,496896
1461050947,1907,494848
1461051854,1909,495360
1461053786,1917,497408
1461054550,1905,494336
1461056349,1908,495104
1461057453,1901,493312
1461058150,1895,491776
1461059058,1896,492032
