DateTime,Entries,UniqueIPs
1460516177,2678,693760
1460517077,2685,695552
1460517971,2678,693760
1460518878,2679,694016
1460519772,2673,692224
1460520681,2682,694528
1460521572,2680,694016
1460522480,2676,693248
1460523371,2668,691200
1460524277,2670,691712
1460526076,2672,692224
1460526986,2668,691200
1460527877,2677,693504
1460529683,2679,693760
1460530574,2680,694016
1460531475,2673,692224
1460532369,2667,690688
1460533274,2669,691200
1460535075,2674,692224
1460535971,2667,690432
1460537153,2678,693248
1460539123,2675,692480
1460540474,2673,691968
1460542287,2680,693760
1460544078,2673,692224
1460544970,2667,690688
1460545902,2670,691456
1460547671,2665,690176
1460549498,2672,691968
1460550369,2659,688640
1460551274,2665,690176
1460552171,2653,687104
1460553074,2657,688128
1460554876,2659,688640
1460556992,2659,688640
1460558478,2659,688640
1460559371,2655,687616
1460560276,2658,688384
1460560593,2651,686592
1460562078,2652,686848
1460563884,2663,689664
1460565723,2665,690176
1460566734,2655,687360
1460567505,2656,687616
1460567776,2653,686848
1460569333,2654,687104
1460570173,2646,685056
1460571078,2657,687872
1460571404,2650,686080
1460572879,2645,684544
1460575070,2650,685824
1460576497,2647,685056
1460577375,2646,684800
1460578306,2655,687360
1460579022,2654,687104
1460580079,2653,686848
1460582261,2653,686592
1460582771,2648,685312
1460583680,2643,684032
1460585481,2656,687360
1460587293,2649,685568
1460589091,2651,685824
1460590884,2648,685056
1460591774,2638,682496
1460592711,2650,685568
1460593160,2648,685056
1460593585,2633,681216
1460594484,2638,682496
1460595374,2633,680960
1460596289,2635,681472
1460598123,2636,681728
1460598978,2637,681984
1460599880,2642,683264
1460600779,2639,682496
1460601679,2633,680960
1460602571,2628,679680
1460603480,2632,680704
1460605277,2632,680704
1460607089,2645,684032
1460608873,2639,682496
1460610681,2638,682240
1460611582,2629,679936
1460614684,2626,678912
1460615179,2609,674560
1460616085,2610,674816
1460616973,2602,672768
1460617871,2608,674304
1460618790,2603,673024
1460619672,2604,673280
1460621475,2606,673792
1460622375,2590,669696
1460623281,2595,670976
1460625099,2594,670720
1460626882,2588,669184
1460629026,2596,670976
1460630482,2572,664576
1460632294,2575,665344
1460634077,2574,665088
1460635032,2568,663552
1460635744,2578,666112
1460637713,2571,664320
1460639476,2559,661248
1460640378,2556,660480
1460641277,2557,660736
1460643084,2566,663040
1460644882,2556,660480
1460645771,2551,659200
1460647023,2553,659712
1460648487,2551,659200
1460649192,2544,657408
1460650300,2553,659968
1460651179,2538,656128
1460652076,2544,657664
1460652970,2538,656128
1460654294,2543,657408
1460654819,2535,655360
1460655688,2536,655616
1460656571,2529,653824
1460657480,2540,656640
1460658370,2522,652032
1460659292,2523,652288
1460660171,2517,650752
1460661452,2518,651008
1460662882,2515,650240
1460664680,2522,652032
1460666487,2511,649472
1460668280,2508,648704
1460669173,2501,646912
1460670975,2498,646144
1460671879,2505,647936
1460672786,2491,644096
1460673676,2495,645120
1460674573,2490,643840
1460675472,2495,645120
1460676385,2493,644608
1460677991,2485,642560
1460679102,2494,644864
1460679999,2477,640512
1460680874,2479,641024
1460681767,2472,639232
1460682679,2476,640256
1460684356,2471,638976
1460686664,2473,639488
1460688091,2468,638208
1460688973,2459,635904
1460690225,2464,637440
1460690771,2460,636416
1460692571,2453,634624
1460693492,2463,637184
1460695284,2453,634624
1460697476,2446,632832
1460698869,2444,632320
1460699800,2442,631808
1460700686,2451,634112
1460701793,2437,630528
1460702476,2440,631296
1460704284,2430,628736
1460705286,2429,628480
1460706113,2431,628992
1460707913,2440,631296
1460708290,2424,627200
1460709831,2429,628480
1460711877,2424,627200
1460713284,2421,626432
1460714177,2415,624896
1460715177,2426,627712
1460715997,2417,625408
1460716876,2419,625920
1460717772,2411,623872
1460719082,2413,624384
1460721559,2412,624128
1460722278,2415,624896
1460723006,2400,621056
1460724076,2404,622080
1460724972,2395,619776
1460725875,2398,620544
1460727714,2390,618496
1460729476,2399,620800
1460731417,2384,616960
1460733086,2381,616192
1460733985,2376,614912
1460734723,2378,615424
1460735778,2373,614144
1460737112,2377,615168
1460738478,2364,611840
1460739375,2360,610816
1460740280,2364,611840
1460741179,2361,611072
1460742079,2362,611328
1460743338,2373,614400
1460744229,2372,614144
1460745139,2360,611072
1460747655,2356,610304
1460747888,2350,608768
1460750373,2343,606976
1460751480,2335,604928
1460753061,2338,605696
1460753957,2327,602880
1460755094,2336,605184
1460755749,2334,604672
1460756652,2335,604928
1460758701,2348,608256
1460759352,2338,605696
1460760255,2341,606464
1460761150,2336,605184
1460762068,2343,606976
1460762310,2339,605952
1460765887,2341,606464
1460766383,2327,602880
1460767459,2331,603904
1460768351,2321,601344
1460769445,2323,601856
1460771060,2320,601088
1460771835,2317,600064
1460773051,2329,603136
1460773752,2310,598272
1460774568,2313,599040
1460776627,2313,599040
1460777352,2304,596736
1460780299,2309,598016
1460781853,2297,594944
1460783841,2299,595200
1460784549,2294,593920
1460785452,2296,594432
1460787454,2303,596480
1460788152,2290,593152
1460789056,2294,594176
1460789966,2285,591872
1460791045,2289,592896
1460791751,2283,591360
1460792655,2286,592128
1460794626,2291,593408
1460795352,2276,589312
1460796255,2281,590592
1460798262,2279,590080
1460799856,2279,590080
1460801723,2281,590592
1460802552,2266,586752
1460803454,2269,587520
1460805117,2272,588288
1460806152,2264,586240
1460807951,2252,583168
1460808866,2262,585728
1460809751,2244,581120
1460810652,2246,581888
1460812664,2240,580608
1460813351,2238,579840
1460814254,2232,578048
1460816232,2242,580608
1460816953,2227,576768
1460817848,2232,578048
1460819470,2229,577280
1460820550,2226,576512
1460822350,2219,574720
1460823497,2230,577536
1460824152,2213,573184
1460825055,2214,573440
1460825950,2204,570880
1460827039,2207,571904
1460827753,2203,570880
1460828655,2205,571392
1460830455,2213,573440
1460831359,2199,569856
1460832251,2202,570624
1460833156,2197,569344
1460834213,2202,570624
1460834950,2196,569088
1460836747,2193,568320
1460837842,2203,570880
1460838549,2189,567296
1460840354,2182,565504
1460841428,2186,566528
1460842149,2180,564992
1460843057,2181,565248
1460845079,2184,566016
1460845753,2173,563200
1460846654,2177,564224
1460848465,2172,562944
1460849353,2169,562176
1460850257,2170,562432
1460852441,2176,563968
1460853722,2167,561664
1460855834,2167,561664
1460856549,2166,561408
1460858404,2158,559360
1460859442,2168,561920
1460860152,2152,557568
1460861062,2158,559104
1460862003,2151,557056
1460863752,2144,555264
1460864495,2138,553728
1460866777,2151,557056
1460867451,2138,553728
1460869155,2132,552192
1460870260,2136,553216
1460870950,2134,552704
1460871856,2136,553216
1460873708,2140,554240
1460873851,2128,551168
1460875463,2134,552704
1460877531,2128,551168
1460879057,2121,549376
1460879954,2114,547584
1460881107,2125,550400
1460881755,2109,546304
1460882655,2112,547328
1460883550,2100,544256
1460884665,2105,545536
1460885359,2100,544256
1460887160,2104,545280
1460888063,2107,546048
1460889852,2095,542976
1460890751,2089,541440
1460891929,2096,543232
1460892554,2090,541696
1460893455,2092,542208
1460894461,2093,542464
1460896159,2076,538112
1460897056,2079,538880
1460898990,2075,537856
1460899749,2072,537088
1460900651,2063,534784
1460902759,2075,537856
1460903356,2060,534016
1460904256,2062,534528
1460906184,2063,534784
1460906946,2061,534272
1460909665,2071,536832
1460911457,2057,533248
1460913392,2053,532224
1460914150,2050,531456
1460917000,2054,532480
1460917751,2041,529152
1460918657,2044,530176
1460919548,2033,527360
1460920793,2037,528384
1460921219,2033,527360
1460922254,2034,527616
1460923152,2032,527104
1460924105,2044,530176
1460924952,2032,526848
1460925860,2036,527872
1460926747,2029,526080
1460927876,2031,526592
1460929464,2032,527104
1460930469,2044,530432
1460931275,2038,528896
1460932156,2027,526080
1460933056,2030,526848
1460935105,2020,524288
1460935750,2016,523264
1460936658,2017,523520
1460937550,2013,522240
1460938607,2021,524288
1460939352,2005,520192
1460941155,1999,518400
1460942284,2002,519168
1460943856,1994,516864
1460944757,1988,515328
1460946149,2001,518656
1460946601,1988,515072
1460947467,1993,516352
1460948352,1986,514560
1460949461,1989,515328
1460950142,1986,514560
1460951055,1980,513024
1460953033,1993,516352
1460953750,1980,513024
1460955549,1985,514304
1460956703,1978,512256
1460958255,1976,511744
1460959218,1979,512512
1460960950,1966,509184
1460961857,1972,510720
1460962589,1964,508672
1460963507,1968,509696
1460964549,1964,508672
1460965451,1963,508160
1460967260,1969,509696
1460967440,1954,505856
1460969054,1957,506624
1460971036,1954,505856
1460972656,1956,506368
1460974622,1963,508160
1460975357,1952,505344
1460976252,1954,505856
1460977150,1944,503296
1460978239,1948,504320
1460978951,1943,503040
1460981657,1945,503552
1460982555,1935,500992
1460983467,1933,500736
1460984355,1934,500992
1460985381,1939,502272
1460986151,1936,501248
1460987060,1934,500736
1460988857,1943,503040
1460989750,1936,501248
1460990655,1929,499456
1460992748,1929,499456
1460995153,1928,499200
1460996054,1938,501760
1460997848,1934,500736
1460998748,1927,498944
1460999772,1928,499200
1461000551,1922,497664
1461002377,1923,497920
1461003135,1929,499456
1461004147,1917,496384
1461005056,1920,497152
1461007084,1918,497920
1461007756,1913,496640
1461008657,1914,496896
1461009548,1913,496640
1461010726,1926,499968
1461011353,1916,497408
1461012280,1921,498688
1461014951,1920,498688
1461016758,1919,498432
1461017655,1929,500992
1461018548,1919,498432
1461019461,1922,499200
1461021084,1923,499456
1461022146,1918,498176
1461024854,1922,499200
1461026656,1915,497408
1461027549,1912,496640
1461028454,1914,497152
1461030250,1914,497152
1461031158,1909,495616
1461032230,1918,497920
1461032955,1910,495872
1461033892,1914,496896
1461035649,1911,496128
1461036549,1910,495872
1461037454,1911,496128
1461038348,1905,494592
1461039404,1916,497408
1461040146,1907,495104
1461041048,1909,495616
1461042849,1906,494848
1461045547,1905,494592
1461046602,1916,497408
1461047350,1909,495616
1461048255,1912,496384
1461049154,1910,495616
1461050254,1915,496896
1461050947,1907,494848
1461051854,1909,495360
1461053786,1917,497408
1461054550,1905,494336
1461056349,1908,495104
1461057453,1901,493312
1461058150,1895,491776
1461059058,1896,492032
1461061069,1900,493056
1461061751,1895,491776
1461062674,1899,492800
1461063547,1893,491264
1461064456,1897,492288
1461065351,1893,491264
1461068222,1895,492032
1461068953,1889,490496
1461069854,1892,491264
1461070754,1884,489216
1461071768,1888,490240
1461072546,1884,489216
1461073456,1886,489728
1461075068,1889,490496
1461076154,1881,488448
1461077051,1883,488960
1461078982,1878,487680
1461080654,1875,486912
1461082456,1882,488448
1461082574,1873,486144
1461084251,1875,486656
1461085147,1867,484608
1461086197,1870,485376
1461086951,1865,484096
1461087853,1866,484352
1461088752,1858,482304
1461089664,1867,484608
1461089796,1856,481792
1461091456,1860,483072
1461092351,1849,479744
1461093467,1859,482304
1461094150,1857,481792
1461097154,1866,484096
1461098657,1859,482304
1461099549,1853,480768
1461104053,1857,482048
1461105855,1854,481280
1461107804,1855,481536
1461108549,1848,479744
1461109459,1849,480000
1461111822,1857,482048
1461111978,1845,478976
1461113057,1849,480000
1461113950,1844,478720
1461114673,1845,478976
