DateTime,Entries,UniqueIPs
1460479323,13785,14081
1460480522,13782,14078
1460481722,13761,14054
1460482924,13733,14024
1460484122,13728,14018
1460485322,13712,14002
1460487122,13704,13994
1460488322,13703,13993
1460490122,13702,13992
1460491323,13681,13970
1460492524,13670,13959
1460493723,13673,13962
1460494923,13674,13963
1460496125,13670,13959
1460497330,13656,13945
1460498522,13667,13957
1460499723,13666,13956
1460500937,13662,13952
1460502122,13647,13937
1460504523,13698,13988
1460505724,13728,14018
1460506922,13736,14026
1460508122,13745,14035
1460509322,13714,14002
1460510522,13682,13969
1460515922,13684,13971
1460517123,13669,13955
1460518322,13670,13956
1460519522,13683,13970
1460520722,13678,13965
1460521922,13674,13961
1460523122,13675,13962
1460525522,13664,13951
1460526722,13664,13951
1460527922,13662,13949
1460529122,13659,13946
1460530322,13656,13943
1460531522,13654,13941
1460532721,13646,13933
1460533922,13643,13930
1460535122,13644,13931
1460536922,13622,13909
1460538121,13620,13907
1460539322,13619,13906
1460540522,13617,13904
1460541724,13608,13895
1460542922,13597,13883
1460544122,13597,13883
1460545324,13591,13877
1460546522,13587,13873
1460547721,13585,13871
1460548921,13580,13866
1460550122,13576,13862
1460551322,13593,13882
1460552522,13593,13882
1460553722,13594,13883
1460554922,13593,13882
1460556121,13590,13879
1460558522,13586,13875
1460559723,13500,13788
1460562122,13486,13773
1460563322,13472,13759
1460564522,13448,13734
1460565722,13436,13722
1460568122,13432,13718
1460570522,13431,13717
1460571727,13429,13715
1460572921,13436,13723
1460574122,13412,13696
1460575322,13377,13659
1460576522,13355,13635
1460577722,13350,13630
1460578922,13345,13625
1460580122,13346,13626
1460582522,13345,13625
1460583723,13334,13614
1460584922,13335,13615
1460586121,13336,13616
1460587322,13333,13613
1460588522,13331,13611
1460589723,13340,13620
1460590922,13348,13628
1460592123,13330,13609
1460593321,13325,13603
1460594522,13329,13607
1460595722,13324,13602
1460598123,13301,13579
1460599323,13302,13580
1460600522,13288,13566
1460601722,13283,13561
1460602923,13289,13567
1460604122,13286,13564
1460605322,13277,13555
1460606522,13275,13553
1460607722,13273,13551
1460608922,13261,13539
1460610122,13257,13536
1460612522,13266,13546
1460613722,13260,13540
1460614922,13255,13535
1460616122,13239,13519
1460617322,13240,13520
1460618521,13235,13515
1460619722,13223,13501
1460620922,13224,13502
1460622122,13218,13496
1460623324,13220,13498
1460625722,13192,13470
1460626921,13195,13473
1460628122,13194,13472
1460629321,13187,13465
1460630522,13181,13459
1460631721,13197,13475
1460632921,13209,13487
1460634122,13198,13476
1460635321,13202,13481
1460636522,13198,13477
1460638922,13215,13493
1460640122,13216,13494
1460641321,13212,13489
1460642522,13181,13457
1460644921,13149,13425
1460646122,13123,13399
1460647321,13127,13404
1460648522,13107,13384
1460649722,13108,13385
1460650922,13105,13382
1460652722,13104,13381
1460653922,13097,13373
1460656322,13107,13384
1460657522,13108,13385
1460658722,13092,13369
1460659922,13086,13363
1460662322,13078,13355
1460663522,13076,13353
1460665322,13073,13349
1460666522,13069,13345
1460667722,13070,13347
1460668922,13087,13364
1460670122,13088,13365
1460671322,13088,13365
1460672522,13079,13356
1460673722,13069,13346
1460674922,13069,13346
1460676122,13067,13344
1460677322,13068,13345
1460678523,13065,13342
1460679723,13051,13327
1460680922,13006,13279
1460682122,13006,13280
1460683322,12998,13272
1460684521,12990,13264
1460685721,12989,13263
1460686922,12987,13261
1460688122,12975,13248
1460689321,12973,13246
1460690522,12975,13248
1460691721,12969,13241
1460692922,12966,13238
1460694122,12962,13234
1460695322,12947,13219
1460696522,12947,13219
1460697721,12948,13220
1460698922,12943,13215
1460700122,12915,13185
1460701322,12914,13184
1460702522,12923,13194
1460703722,12924,13195
1460704923,12919,13190
1460706121,12920,13191
1460707324,12918,13189
1460708522,12907,13176
1460709721,12905,13174
1460710922,12898,13167
1460712122,12891,13160
1460713323,12887,13156
1460714522,12889,13158
1460715722,12888,13157
1460716922,12879,13148
1460718122,12870,13139
1460720522,12875,13144
1460722322,12883,13152
1460723522,12878,13147
1460724722,12876,13145
1460725922,12866,13134
1460728322,12856,13122
1460729522,12891,13159
1460730722,12880,13147
1460733122,12843,13107
1460734922,12841,13105
1460736722,12839,13102
1460737922,12829,13092
1460739122,12820,13083
1460740323,12818,13081
