DateTime,Entries,UniqueIPs
1460130777,1023,1023
1460132692,1021,1021
1460134611,1025,1025
1460136503,1029,1029
1460138457,1028,1028
1460140352,1026,1026
1460142279,1025,1025
1460144459,1025,1025
1460146383,1021,1021
1460148265,1030,1030
1460150241,1027,1027
1460152127,1030,1030
1460154097,1032,1032
1460155961,1033,1033
1460157883,1032,1032
1460159808,1042,1042
1460161749,1039,1039
1460163657,1035,1035
1460165641,1050,1050
1460167463,1051,1051
1460169414,1049,1049
1460171322,1046,1046
1460173242,1051,1051
1460175174,1046,1046
1460177079,1044,1044
1460179266,1038,1038
1460181193,1036,1036
1460183084,1023,1023
1460185282,1020,1020
1460187167,1018,1018
1460189089,931,931
1460191014,923,923
1460192936,920,920
1460194853,918,918
1460196783,907,907
1460198927,906,906
1460200852,905,905
1460202771,895,895
1460204709,891,891
1460206616,894,894
1460208538,893,893
1460210813,891,891
1460212856,888,888
1460214770,887,887
1460216682,884,884
1460218595,879,879
1460220749,880,880
1460222699,874,874
1460224588,879,879
1460226536,880,880
1460228438,890,890
1460230373,915,915
1460232253,904,904
1460234193,910,910
1460236104,910,910
1460238038,914,914
1460240227,913,913
1460242117,923,923
1460244051,892,892
1460245954,892,892
1460247857,896,896
1460249807,897,897
1460251704,889,889
1460253653,900,900
1460255552,903,903
1460257453,898,898
1460259657,1028,1028
1460261575,1030,1030
1460263455,1056,1056
1460265430,1052,1052
1460267321,1071,1071
1460269257,1195,1195
1460271171,1199,1199
1460273543,1207,1207
1460275466,1165,1165
1460277407,1178,1178
1460279315,1176,1176
1460281237,1178,1178
1460283168,1175,1175
1460285053,1177,1177
1460287595,1177,1177
1460289423,1182,1182
1460291358,1180,1180
1460293306,1188,1188
1460295216,1189,1189
1460297102,1188,1188
1460299040,1193,1193
1460300964,1192,1192
1460302892,1203,1203
1460304811,1202,1202
1460306715,1208,1208
1460308637,1205,1205
1460310562,1201,1201
1460312481,1202,1202
1460314419,1204,1204
1460316322,1196,1196
1460318269,1197,1197
1460320216,1228,1228
1460322134,1231,1231
1460324163,1258,1258
1460326147,1256,1256
1460328060,1256,1256
1460330009,1252,1252
1460331897,1243,1243
1460334046,1234,1234
1460336049,1241,1241
1460338269,1244,1244
1460340084,1244,1244
1460342035,1251,1251
1460343899,1254,1254
1460345840,1261,1261
1460347743,1265,1265
1460349630,1270,1270
1460351626,1271,1271
1460353489,1282,1282
1460355392,1148,1148
1460357313,1150,1150
1460359719,1155,1155
1460361635,1167,1167
1460363563,1146,1146
1460365804,961,961
1460367739,978,978
1460369636,979,979
1460371499,996,996
1460373526,1007,1007
1460375398,1023,1023
1460377342,1017,1017
1460379204,1022,1022
1460381347,1019,1019
1460383282,1029,1029
1460385233,1030,1030
1460387125,1032,1032
1460389182,1040,1040
1460391214,1037,1037
1460393110,1047,1047
1460395042,1048,1048
1460396970,1054,1054
1460398866,1054,1054
1460400770,1062,1062
1460402694,1063,1063
1460404661,1057,1057
1460406560,1058,1058
1460408489,1060,1060
1460410373,1040,1040
1460412327,1039,1039
1460414217,1049,1049
1460416310,1051,1051
1460418320,1059,1059
1460420242,1053,1053
1460422216,1055,1055
1460424059,1052,1052
1460426097,1050,1050
1460427990,1049,1049
1460429831,1046,1046
