DateTime,AddedIPs,RemovedIPs
1460541724,10,61
1460542922,4,0
1460544122,4,30
1460545324,14,0
1460546522,3,39
1460547721,11,17
1460548921,18,23
1460550122,10,13
1460551322,3,1
1460552522,6,8
1460553722,6,5
1460554922,14,0
1460556122,13,16
1460557322,10,0
1460558523,10,5
1460559723,5,37
1460560922,8,13
1460562122,5,0
1460563322,7,11
1460564522,10,6
1460565722,4,15
1460566922,20,2
1460568122,2,12
1460569322,7,10
1460570522,3,2
1460571727,13,38
1460572922,3,3
1460574122,8,1
1460575322,10,16
1460576522,2,5
1460577722,5,11
1460578922,9,28
1460580122,4,9
1460581322,3,3
1460582522,5,45
1460583723,13,16
1460584922,2,2
1460586122,2,4
1460587322,2,19
1460588522,2,3
1460589724,0,1
1460590922,15,49
1460592123,4,11
1460593321,2,0
1460594522,2,5
1460595722,7,2
1460596922,2,25
1460598123,10,9
1460599323,8,0
1460600522,3,9
1460601722,13,0
1460602923,5,45
1460604122,2,5
1460605322,4,0
1460606522,6,2
1460607722,1,16
1460608922,2,64
1460610122,5,13
1460611324,19,10
1460612522,8,0
1460613722,6,19
1460614922,0,26
1460616122,4,8
1460617322,4,0
1460618522,2,20
1460620922,4,11
1460622122,3,0
1460623324,31,38
1460625722,1,21
1460626921,8,0
1460628122,9,10
1460629322,2,0
1460630522,5,16
1460631721,8,0
1460632921,4,61
1460634122,11,0
1460635321,15,2
1460636522,3,5
1460637722,2,7
1460638922,0,37
1460640122,2,61
1460641321,3,17
1460642522,9,0
1460643721,4,22
1460644921,2,1
1460646122,6,0
1460647322,5,3
1460648522,4,6
1460649722,9,5
1460650922,3,3
1460652722,10,13
1460653922,5,20
1460655122,4,0
1460656322,3,34
1460657522,4,18
1460658722,6,0
1460659922,1,19
1460661122,6,3
1460662322,14,3
1460663522,30,24
1460665322,8,12
1460666522,7,31
1460667722,4,20
1460668922,6,12
1460670122,5,7
1460671322,4,6
1460672522,2,3
1460673722,2,17
1460676122,3,8
1460677322,6,9
1460678523,2,5
1460679724,2,3
1460680922,2,15
1460682122,4,0
1460683322,7,14
1460684522,1,0
1460685721,4,24
1460686922,1,0
1460688122,4,2
1460689321,0,11
1460690522,4,15
1460691721,1,7
1460692922,2,0
1460694122,3,18
1460695322,4,0
1460696522,2,11
1460697722,5,8
1460698922,6,7
1460700122,6,15
1460701322,2,34
1460702522,8,0
1460703722,2,1
1460704923,62,0
1460706121,19,2
1460707324,14,5
1460708522,21,10
1460709721,21,3
1460710922,32,12
1460712122,16,17
