DateTime,AddedIPs,RemovedIPs
1460704923,62,0
1460706121,19,2
1460707324,14,5
1460708522,21,10
1460709721,21,3
1460710922,32,12
1460712122,16,17
1460713324,19,1
1460714522,16,3
1460715722,23,1
1460716922,18,39
1460718122,7,0
1460719321,9,3
1460720522,20,6
1460722322,16,18
1460723522,25,0
1460724722,14,21
1460725922,17,25
1460727122,9,0
1460728322,20,22
1460729522,14,1
1460730722,5,15
1460731922,6,0
1460733122,5,32
1460734922,9,11
1460736722,4,9
1460737922,8,3
1460739122,23,31
1460740323,6,7
1460742121,10,27
1460743322,13,0
1460744522,11,16
1460745722,3,0
1460746923,8,0
1460748122,19,19
1460749322,9,8
1460750524,8,0
1460751722,5,11
1460752922,5,9
1460754122,2,3
1460755322,15,0
1460756523,6,5
1460757722,4,21
1460758922,5,28
1460760122,7,2
1460761322,6,0
1460762522,11,3
1460763722,5,2
1460764922,8,2
1460766122,7,2
1460767322,9,0
1460768522,8,3
1460769722,13,1
1460770921,4,0
1460772125,0,23
1460773322,4,2
1460774522,3,0
1460775721,11,0
1460776922,16,6
1460778122,7,2
1460779322,9,5
1460780522,21,0
1460781722,8,3
1460782922,11,34
1460784122,6,0
1460785322,3,4
1460786522,6,0
1460787722,2,4
1460788921,8,0
1460790122,9,2
1460791321,20,18
1460792522,10,0
1460793721,3,0
1460794922,2,10
1460796122,3,0
1460797321,5,2
1460798522,10,0
1460799722,8,4
1460800922,2,20
1460802122,7,4
1460803322,4,0
1460804523,8,8
1460805722,7,7
1460806922,3,9
1460808122,2,11
1460809322,7,15
1460810522,3,6
1460811722,10,4
1460812922,4,10
1460814122,3,8
1460815322,2,13
1460816522,3,0
1460817722,4,19
1460818922,1,5
1460820122,5,12
1460821322,12,0
1460822522,6,8
1460823722,10,5
1460824922,3,0
1460826122,2,4
1460827321,3,5
1460828524,5,7
1460829722,2,7
1460830922,1,7
1460832122,1,1
1460833324,2,0
1460834522,2,16
1460835722,5,0
1460836922,1,9
1460838122,3,9
1460839321,12,17
1460840522,2,9
1460841722,3,35
1460842922,5,9
1460844121,1,3
1460845322,11,6
1460846522,0,3
1460847722,3,10
1460848922,13,6
1460850122,1,6
1460851322,5,0
1460852522,1,5
1460854923,5,14
1460856121,2,0
1460857322,4,22
1460858522,2,0
1460859722,3,28
1460860922,2,0
1460862122,5,8
1460863321,6,21
1460864522,3,5
1460865722,3,13
1460866921,3,5
1460868122,1,0
1460869322,2,20
1460870522,26,0
1460871722,11,14
1460872922,2,15
1460874122,10,0
1460875321,3,12
1460876522,3,3
1460877722,4,7
1460878922,6,0
1460880122,2,20
1460881322,2,0
1460882522,8,3
1460883722,8,23
1460884922,5,3
1460886122,3,0
1460887922,2,74
1460889123,0,6
