DateTime,Entries,UniqueIPs
1461013201,43507,46405
1461015469,43350,46242
1461016585,43357,46261
1461016802,43345,46249
1461017378,43345,46250
1461017827,43174,46076
1461018762,43444,46389
1461019432,43448,46393
1461019716,43208,46141
1461020664,43470,46423
1461021449,43470,46423
1461021634,43250,46192
1461022587,43416,46376
1461023350,43419,46379
1461023547,43395,46351
1461024001,43402,46357
1461024538,43468,46441
1461025253,43471,46444
1461025471,43361,46321
1461026435,43499,46470
1461027198,43498,46469
1461027399,43348,46300
1461027601,43365,46314
1461028607,43385,46333
1461029100,43389,46337
1461029562,43426,46370
1461030530,43512,46455
1461031026,43515,46457
1461031465,43480,46415
1461032426,43347,46295
1461032947,43348,46295
1461033406,43401,46350
1461034349,43377,46331
1461034917,43386,46340
1461035315,43499,46484
1461036260,43344,46325
1461036813,43350,46331
1461037236,43281,46266
1461038190,43187,46156
1461038712,43177,46148
1461039174,43124,46104
1461040112,43210,46221
1461040640,43254,46265
1461041069,43172,46198
1461042037,43148,46178
1461043004,43071,46105
1461043961,42957,45961
1461044921,43009,46015
1461045864,43147,46167
1461046580,43137,46154
1461046825,42974,45983
1461047811,43011,46030
1461048496,43018,46040
1461048749,42919,45937
1461049201,42979,45997
1461049717,42867,45870
1461050414,42871,45875
1461050669,42874,45864
1461051639,42754,45750
1461052339,42751,45744
1461052592,42677,45646
1461052802,42681,45651
1461053580,42528,45485
1461054256,42527,45482
1461054517,42338,45288
1461055466,42260,45190
1461056082,42261,45190
1461056455,42530,45507
1461057388,42379,45341
1461057999,42390,45353
1461058365,42587,45562
1461059316,42547,45524
1461059916,42549,45526
1461060275,42599,45576
1461061232,42734,45743
1461061885,42729,45738
1461062205,42748,45745
1461063153,42684,45652
1461063772,42688,45657
1461064139,42722,45700
1461065055,42648,45584
1461065598,42649,45585
1461066037,42754,45689
1461067005,42673,45593
1461067518,42681,45604
1461068506,42651,45525
1461069436,42843,45735
1461070350,42811,45687
1461070801,42826,45697
1461071616,42673,45530
1461072752,42801,45667
