DateTime,Entries,UniqueIPs
1460590926,10591,10591
1460592614,10590,10590
1460593687,10591,10591
1460594527,10591,10591
1460595366,10595,10595
1460596207,10596,10596
1460597287,10597,10597
1460598126,10594,10594
1460599815,10594,10594
1460600887,10595,10595
1460601727,10595,10595
1460602566,10600,10600
1460603407,10601,10601
1460604485,10600,10600
1460605325,10597,10597
1460606166,10598,10598
1460607015,10597,10597
1460608926,10594,10594
1460609765,10596,10596
1460610572,10594,10594
1460612525,10593,10593
1460614446,10593,10593
1460615286,10595,10595
1460616126,10589,10589
1460616966,10590,10590
1460617808,10587,10587
1460619727,10584,10584
1460620565,10585,10585
1460621415,10584,10584
1460622486,10585,10585
1460623325,10577,10577
1460625005,10578,10578
1460626927,10579,10579
1460628559,10578,10578
1460629686,10579,10579
1460630527,10578,10578
1460631366,10579,10579
1460632206,10574,10574
1460633286,10577,10577
1460634126,10576,10576
1460636047,10577,10577
1460636887,10578,10578
1460637729,10437,10437
1460639406,10328,10328
1460640486,10332,10332
1460641326,10149,10149
1460642165,10151,10151
1460643247,10070,10070
1460644087,10073,10073
1460644926,9925,9925
1460645764,9926,9926
1460646606,9835,9835
1460647687,9838,9838
1460648526,9764,9764
1460649366,9765,9765
1460650447,9665,9665
1460651285,9667,9667
1460652126,9490,9490
1460652966,9504,9504
1460653806,9507,9507
1460654887,9506,9506
1460655727,9504,9504
1460657647,9504,9504
1460658486,9505,9505
1460659328,9500,9500
1460660165,9502,9502
1460661006,9509,9509
1460662086,9520,9520
1460662927,9479,9479
1460664614,9403,9403
1460665685,9405,9405
1460666526,9362,9362
1460667365,9363,9363
1460668446,9360,9360
1460669285,9361,9361
1460670126,9357,9357
1460672045,9354,9354
1460673728,9339,9339
1460674567,9340,9340
1460675406,9335,9335
1460677327,9326,9326
1460679245,9318,9318
1460680926,9314,9314
1460682608,9310,9310
1460683686,9313,9313
1460684526,9311,9311
1460686215,9312,9312
1460687286,9314,9314
1460688125,9311,9311
1460688965,9312,9312
1460690045,9309,9309
1460690885,9311,9311
1460691726,9311,9311
1460692566,9314,9314
1460693415,9314,9314
1460694487,9315,9315
1460695325,9314,9314
1460697006,9313,9313
1460698086,9316,9316
1460698927,9308,9308
1460699767,9310,9310
1460702526,9309,9309
1460703365,9308,9308
1460704208,9309,9309
1460705286,9313,9313
1460706125,9307,9307
1460707815,9308,9308
1460709726,9302,9302
1460711405,9301,9301
1460712487,9302,9302
1460713327,9301,9301
1460715245,9302,9302
1460716926,9301,9301
1460717767,9303,9303
1460718034,9301,9301
1460720526,9296,9296
1460721636,9292,9292
1460722446,9293,9293
1460724126,9291,9291
1460725806,9286,9286
1460726885,9287,9287
1460727728,9287,9287
