DateTime,Entries,UniqueIPs
1461097802,6341,671109385
1461098651,6344,671109388
1461099002,6343,671109388
1461099301,6341,671109386
1461104238,6343,671109387
1461105601,6344,671109388
1461106087,6342,671109386
1461106201,6341,671109385
1461107102,6349,671109393
1461107402,6341,671109385
1461108011,6344,671109388
1461108302,6345,671109389
1461108901,6346,671109390
1461109506,6349,671053326
1461109927,6347,671053324
1461110102,6347,671053324
1461110402,6576,671053553
1461111358,6593,671053570
1461111854,6593,671053570
1461111901,6599,671053576
1461112201,6590,671053567
1461113401,6590,671053567
1461113768,6592,671053569
1461114673,6592,671053569
1461115695,6588,671053564
1461116101,6587,671053564
1461116705,6589,671053566
1461118202,6596,671053573
1461118593,6586,671053564
1461118780,6587,671053564
1461120002,6588,671053565
1461120602,6588,671053565
1461121501,6589,671053566
1461122104,6588,671053566
1461122406,6571,671053548
1461123002,6570,671053547
1461123365,6571,671053548
1461124326,6572,671053548
1461124770,6580,671053556
1461124802,6571,671053547
1461125290,6570,671053546
1461126001,6570,671053545
1461126247,6570,671053545
1461126301,6572,671053547
1461127801,6572,671053547
1461128166,6571,671053547
1461129317,6568,671053543
1461129522,6568,671053543
1461131050,6569,671053544
1461131402,6569,671053544
1461132301,6576,671053551
1461132978,6569,671053543
1461133501,6567,671053541
1461134101,6570,671053544
1461134889,6575,671053549
1461135002,6574,671053549
1461135902,6573,671053548
1461136508,6575,671053550
1461136806,6571,671053546
1461137102,6577,671053551
1461137402,6568,671053542
1461138729,6567,671053541
1461138901,6569,671053543
1461140106,6567,671053542
1461140179,6567,671053542
1461140702,6568,671053543
1461141905,6577,671053552
1461142201,6568,671053543
1461142501,6568,671053543
1461143528,6568,671053543
1461143706,6586,671053562
1461145505,6576,671053552
1461145801,6577,671053553
1461162282,6576,671053552
1461171384,6581,671053303
1461174014,6581,671053303
1461174301,6581,671053303
1461175502,6582,671053304
1461176301,6577,671053299
1461176702,6586,671053308
1461177005,6576,671053298
1461178201,6577,671053554
1461178501,6585,671053562
1461178806,6576,671053553
1461179768,6576,671053552
1461179776,6576,671053552
1461180301,6586,671053562
1461180605,6578,671053554
1461182102,6578,671053554
1461182406,6578,671053554
1461183608,6585,671053562
1461183902,6575,671053552
1461185527,6577,671053554
1461185702,6577,671053554
1461186901,6588,671053565
1461187449,6586,671053308
1461188701,6578,671053300
1461189370,6580,671053302
1461190201,6590,671053312
1461190509,6582,671053304
1461190680,6582,671053304
1461191288,6580,671053302
1461192302,6580,671053302
1461192901,6581,671053558
1461193237,6580,671053557
1461193502,6590,671053567
1461193802,6580,671053557
1461194280,6579,671053556
1461195130,6581,671053558
1461195301,6579,671053556
1461195902,6581,670806516
1461196502,6581,670806516
1461197048,6581,670806516
1461197101,6974,670806909
1461197706,6976,670806910
1461198078,6976,670806910
1461198602,6981,670806915
1461198968,6980,670806914
1461199802,6980,670806914
1461200102,6989,670806923
1461200891,6973,670806907
1461201306,6983,670806917
1461201902,6981,670806660
1461202810,6983,670806662
1461203702,6985,670806664
1461204732,6983,670806662
1461205502,6981,670806915
1461206706,6991,670806926
1461207001,6984,670806919
1461207301,6984,670806919
1461208305,6984,670806919
1461208568,6993,670806928
1461208634,6992,670806927
1461210489,6983,670806918
1461210902,6982,670806918
1461211801,6984,670806920
1461212408,6969,670806905
1461212702,6970,670806905
1461213301,6979,670806914
1461213602,6969,670806904
1461214329,6970,670806905
1461214501,6970,670806905
1461215102,6980,670806915
1461215402,6971,670806906
1461215705,6966,670806901
1461216248,6966,670806901
1461216901,6965,670806900
1461217508,6965,670806900
1461218169,6964,670806899
1461218702,6965,670806900
1461219306,6966,670806901
1461219439,6966,670806901
1461220090,6967,670806902
1461220201,6966,670806901
1461221401,6966,670806901
1461222025,6965,670806900
1461222967,6961,670806896
1461223501,6970,670806905
1461223931,6962,670806897
1461224884,6962,670806897
1461225002,6961,670806897
1461225301,6961,670806897
1461226506,6961,670806896
1461226802,6963,670806898
1461227101,6962,670806896
1461228072,6963,670806897
1461228723,6970,670806904
1461228901,6962,670806896
1461230106,6959,670806893
1461230644,6959,670806893
1461230702,6958,670806892
1461232202,6960,670806894
1461232564,6957,670806892
1461233876,6961,670806895
1461234486,6961,670806895
1461235802,6963,670806897
1461236101,6963,670806897
1461237371,6971,670806651
1461237901,6961,670806641
1461239287,6960,670806640
1461239401,6960,670806640
1461243864,6964,670806899
1461244202,6973,670806908
1461244502,6964,670806899
1461245101,6963,670806643
1461245769,6965,670806645
1461246302,6961,670806641
1461246902,6962,670806897
1461247690,6969,670806904
1461248102,6962,670806897
1461248402,6963,670806898
1461249301,6963,670806898
1461249609,6964,670806899
1461250201,6964,670806899
1461251102,6963,670806898
1461251533,6962,670806897
1461257777,6970,670806905
1461260420,6961,670806896
1461260702,6961,670806896
1461261301,6962,670806898
1461262331,6964,670806900
1461262672,6967,670806903
1461263101,6965,670806900
1461265457,6964,670806899
1461266101,6970,670806905
1461266232,6970,670806905
1461266702,6961,670806896
1461267368,6961,670806896
1461267902,6964,670806899
1461268501,6963,670806643
1461269704,6965,670806900
1461270302,6970,670806905
1461271506,6969,670806904
1461271802,6968,670806648
1461273137,6970,670806650
1461273444,6970,670806650
1461275051,6969,670806649
1461275105,6969,670806649
1461275702,6970,670806905
1461276972,6963,670806898
1461277201,6963,670806898
1461278888,6963,670806898
1461279001,6962,670806642
1461280505,6962,670806642
1461280811,6968,670806648
1461281102,6969,670806904
1461282305,6966,670758008
1461282727,6966,670758008
1461282901,6966,670758008
1461283502,7298,670758340
1461284106,7301,670758343
1461284657,7331,670758373
1461285601,7328,670758370
1461286569,7329,670758371
1461287402,7329,670758371
1461287909,7328,670758370
1461288497,7326,670758368
1461289201,7328,670758370
1461289801,7328,670758370
1461290702,7334,670758376
1461291002,7326,670758368
1461291343,7324,670758365
