DateTime,Entries,UniqueIPs
1460825401,5742,671164084
1460825772,5755,671164097
1460826601,5745,671164087
1460827039,5746,671164089
1460827708,5743,671164086
1460829002,5743,671164086
1460829301,5745,671164088
1460829631,5747,671164090
1460830578,5754,671164097
1460831101,5744,671164087
1460831537,5743,671164086
1460832485,5743,671164086
1460832602,5743,671164086
1460833455,5743,671164086
1460833802,5743,671164086
1460834410,5744,671164087
1460834702,5743,671164086
1460835372,5743,671164086
1460835906,5744,671164087
1460837539,5745,671164088
1460837842,5747,671164090
1460838492,5756,671164099
1460838602,5747,671164090
1460839450,5747,671164090
1460840424,5747,671164090
1460841370,5743,671164086
1460841601,5743,671164086
1460841901,5742,671164085
1460843289,5742,671164085
1460843701,5743,671164086
1460844601,5753,671164096
1460845211,5747,671164090
1460845501,5747,671164090
1460846166,5757,671164100
1460846401,5747,671164090
1460846705,5746,671164089
1460847129,5747,671164090
1460847301,5747,671164090
1460848088,5747,671164090
1460848505,5746,671164089
1460849050,5741,671164084
1460849402,5751,671164094
1460849701,5741,671164084
1460850305,5740,671141556
1460850601,5741,671141557
1460850967,5751,671141567
1460851502,5742,671141558
1460852106,5756,671141572
1460852441,5756,671141572
1460852892,5757,671141573
1460853855,5757,671141573
1460854201,5757,671141573
1460854822,5759,671141575
1460855770,5768,671141584
1460855834,5768,671141584
1460856301,5759,671141575
1460856734,5758,671141574
1460857692,5758,671141575
1460858658,5761,671141578
1460859001,5761,671141578
1460859612,5759,671141575
1460860568,5764,671141580
1460860801,5754,671141570
1460861702,5754,671141570
1460862493,5754,671141570
1460862602,5750,671141567
1460863445,5732,671141547
1460863802,5732,671141547
1460864409,5732,671141547
1460865370,5746,671141560
1460865902,5736,671141550
1460866331,5738,671141552
1460866507,5735,671141551
1460867291,5735,671141551
1460867451,5735,671141551
1460868306,5735,671141551
1460868901,5735,671141551
1460870408,5738,671141554
1460870702,5736,671141553
1460871906,5736,671141553
1460872339,5735,671141552
1460872502,5736,671141553
1460873284,5746,671141563
1460873711,5739,671141300
1460874901,5739,671141300
1460876174,5742,671141558
1460876702,5742,671141559
1460877305,5740,671141556
1460878336,5739,671141555
1460879401,5740,671141556
1460879701,5740,671141556
1460880253,5741,671141557
1460881205,5736,671141552
1460881501,5735,671141296
1460882173,5734,671141295
1460882706,5735,671141296
1460883184,5734,671141551
1460884097,5735,671141552
1460884202,5735,671141552
1460884505,5730,671141547
1460885046,5729,671141291
1460885101,5728,671141290
1460885701,5738,671141300
1460886011,5727,671141289
1460886306,5728,671141290
1460887160,5731,671141547
1460887502,5731,671141547
1460888182,5731,671141548
1460889002,5731,671141548
1460890101,5734,671141551
1460890201,5734,671141551
1460890501,5743,671141560
1460890802,5734,671141551
1460892269,5738,671141300
1460892901,5738,671141300
1460893802,5748,671141310
1460894170,5740,671141302
1460894702,5740,671141302
1460895309,5752,671141314
1460895601,5742,671141304
1460896098,5743,671141305
1460897105,5743,671141305
1460897702,5744,671141561
1460898080,5743,671141560
1460898601,5743,671141560
1460898990,5739,671141301
1460899938,5739,671141301
1460900101,5739,671141301
1460901301,5740,671141557
1460901849,5742,671141559
1460901901,5742,671141559
1460902802,5745,671141562
1460903102,5755,671141571
1460903401,5745,671141561
1460903774,5742,671141558
1460904601,5741,671141558
1460904901,5742,671141559
1460905699,5742,671141559
1460906184,5741,671141558
1460906702,5741,671141558
1460907615,5740,671141557
1460909101,5750,671141567
1460909808,5742,671141559
1460911201,5742,671141559
1460911699,5747,671141564
1460912102,5746,671141564
1460912701,5746,671141564
1460913617,5738,671141556
1460913902,5739,671141556
1460914501,5738,671141555
1460915101,5738,671126195
1460915530,5737,671126194
1460915701,5747,671126204
1460916302,5737,671126194
1460916902,5738,671126194
1460917460,5740,671126196
1460917501,5740,671126196
1460918702,5741,671126197
1460919001,5741,671126197
1460919373,5740,671126196
1460920502,5741,671126197
1460921297,5745,671126202
1460922002,5745,671126202
1460922602,5746,671126202
1460923223,5741,671126197
1460923502,5751,671126207
1460924180,5741,671126197
1460924401,5741,671126198
1460925146,5742,671126199
1460925601,5742,671126199
1460926201,5742,671126199
1460927060,5742,671126199
1460928010,5740,671126197
1460928389,5748,671126205
