DateTime,Entries,UniqueIPs
1460966102,6025,671123153
1460967002,6015,671123143
1460967306,6015,671123143
1460967902,6014,671123142
1460969401,6015,671122888
1460970906,6025,671122898
1460971036,6027,671123155
1460971501,6017,671123145
1460972706,6016,671123144
1460973301,6017,671123145
1460974821,6019,671123147
1460975701,6019,671123147
1460976901,6019,671123147
1460977219,6030,671123158
1460977501,6020,671123148
1460978106,6016,671123144
1460978650,6015,671123143
1460978701,6024,671123152
1460979127,6015,671123143
1460980568,6016,671123144
1460981047,6014,671123142
1460981708,6015,671123142
1460982002,6016,671123143
1460983505,6016,671123143
1460984102,6015,671122887
1460984401,6015,671122887
1460985001,6014,671122886
1460985602,6014,671122886
1460985901,6014,671122886
1460986502,6024,671122896
1460986815,6025,671122897
1460987105,6016,671122888
1460987701,6017,671123145
1460988302,6016,671123144
1460988981,6010,671122882
1460989802,6021,671122893
1460990894,6021,671122893
1460991301,6011,671123139
1460992818,6007,671123135
1460993101,6006,671122878
1460994305,6017,671122889
1460994733,6010,671123137
1460996106,6010,671123137
1460996649,6018,671123145
1460997905,6017,671123144
1460999402,6018,671123145
1460999772,6018,671122890
1461000495,6020,671122892
1461000901,6020,671122892
1461002424,6016,671123143
1461003381,6016,671123145
1461003902,6019,671123148
1461005701,6020,671123148
1461006906,6019,671123147
1461007453,6013,671123146
1461008706,6023,671123156
1461009001,6018,671122891
1461010726,6015,671122888
1461012252,6016,671122889
1461012306,6015,671122888
1461012601,6015,671122888
1461015361,6017,671122890
1461015902,6018,671123146
1461016201,6016,671122890
1461017298,6016,671122890
1461017726,6017,671123145
1461018302,6027,671123155
1461018605,6018,671123146
1461019209,6016,671123144
1461019802,6016,671123144
1461020101,6015,671123143
1461021382,6015,671122888
1461021390,6014,671122887
1461021901,6014,671122887
1461023290,6018,671108808
1461023701,6020,671109065
1461024302,6333,671109378
1461024909,6365,671109410
1461025209,6364,671109409
1461026401,6364,671109409
1461027132,6362,671109152
1461027902,6362,671109152
1461028501,6362,671109407
1461029052,6361,671109406
1461029405,6361,671109406
1461030602,6361,671109151
1461030968,6371,671109161
1461031501,6363,671109153
1461032230,6367,671109413
1461032891,6367,671109413
1461034202,6368,671109414
1461034502,6368,671109414
1461034835,6369,671109415
1461035701,6348,671109138
1461036738,6348,671109138
1461037502,6348,671109138
1461037802,6347,671108882
1461038653,6345,671108880
1461039001,6345,671108880
1461039602,6343,671109388
1461040568,6345,671109390
1461041701,6345,671109390
1461042490,6343,671109388
1461042908,6343,671109132
1461042917,6338,671109127
1461043502,6339,671109128
1461044412,6338,671109127
1461045001,6348,671109393
1461045301,6339,671109384
1461046511,6347,671109392
1461046602,6348,671109393
1461047102,6340,671109385
1461048258,6343,671109388
1461048307,6343,671109387
1461049802,6343,671109387
1461050167,6340,671109384
1461050254,6340,671109384
1461051301,6349,671109393
1461052088,6341,671109385
1461052502,6341,671109385
1461053101,6341,671109385
1461054012,6340,671109384
1461054301,6339,671109128
1461054601,6348,671109137
1461055937,6349,671109138
1461056349,6360,671109404
1461056702,6342,671109386
1461057305,6341,671109385
1461057851,6339,671109383
1461058202,6338,671109382
1461059401,6337,671109126
1461060905,6339,671109127
1461061069,6339,671109127
1461062402,6340,671109128
1461062706,6341,671109384
1461063901,6350,671109393
1461064506,6336,671109126
1461065535,6338,671109128
1461065701,6338,671109128
1461066601,6338,671109128
1461067452,6336,671109126
1461068222,6337,671109127
1461069001,6337,671109127
1461069905,6338,671109382
1461070502,6339,671109383
1461071291,6340,671109384
1461072002,6340,671109384
1461073214,6339,671109383
1461073505,6349,671109393
1461074101,6341,671109385
1461075133,6341,671109385
1461075306,6339,671109383
1461077052,6339,671109383
1461077702,6337,671109127
1461078301,6336,671109126
1461078967,6337,671109127
1461078982,6338,671109127
1461079801,6338,671109127
1461081383,6347,671109136
1461081601,6338,671109127
1461082504,6338,671109127
1461083292,6340,671109128
1461084601,6349,671109392
1461084901,6339,671109382
1461085222,6341,671109384
1461086168,6344,671109388
1461086197,6343,671109132
1461086702,6344,671109133
1461087132,6344,671109133
1461088086,6353,671109397
1461088202,6344,671109388
1461089050,6346,671109390
1461089705,6347,671109391
1461090970,6343,671109387
1461091202,6342,671109386
1461091802,6342,671109386
1461092895,6354,671109398
1461093002,6345,671109389
1461093305,6344,671109388
1461093467,6344,671109388
1461094501,6345,671109389
1461094809,6343,671109387
1461095701,6343,671109387
1461096302,6341,671109385
1461096733,6340,671109384
1461096970,6341,671109385
1461097201,6341,671109385
1461097501,6349,671109393
1461097802,6341,671109385
1461098651,6344,671109388
1461099002,6343,671109388
