DateTime,Entries,UniqueIPs
1460848611,70227,73160
1460849564,70236,73167
1460850518,70248,73175
1460851454,70274,73203
1460852421,70257,73186
1460853416,70262,73188
1460854353,70278,73202
1460855320,70293,73215
1460856253,70302,73225
1460857244,70315,73241
1460858184,70310,73236
1460859160,70314,73242
1460860113,70317,73246
1460861083,70316,73245
1460862042,70339,73268
1460862979,70322,73252
1460863981,70342,73270
1460864908,70344,73272
1460865870,70367,73297
1460866834,70355,73285
1460867794,70359,73290
1460869001,70375,73306
1460869957,70393,73325
1460870916,70411,73342
1460871877,70437,73371
1460872841,70462,73396
1460873812,70470,73404
1460874768,70460,73392
1460875764,70478,73409
1460876911,70501,73432
1460877866,70501,73431
1460878848,70532,73463
1460879789,70529,73461
1460880762,70552,73482
1460881703,70566,73494
1460882651,70572,73499
1460883641,70610,73539
1460884582,70595,73524
1460885550,70613,73541
1460886514,70621,73548
1460887713,70625,73552
1460888671,70653,73580
1460889638,70668,73593
1460890631,70673,73600
1460892368,70732,73658
1460893463,70765,73692
1460894465,70778,73705
1460895383,70764,73690
1460896350,70814,73740
1460897317,70789,73712
1460898521,70810,73733
1460899460,70847,73770
1460900430,70852,73775
1460901382,70865,73788
1460902380,70882,73805
1460903305,70872,73793
1460904254,70860,73780
1460905240,70868,73792
1460906183,70852,73772
1460907162,70882,73804
1460909326,70859,73776
1460910255,70885,73805
1460911238,70920,73840
1460912189,70930,73851
1460913160,70926,73846
1460914111,70929,73850
1460915065,70951,73876
1460916030,70955,73881
1460917003,70938,73864
1460917957,70940,73864
1460918907,70930,73853
1460919862,70954,73876
1460920818,70947,73870
1460921783,70938,73859
1460922760,70946,73867
1460923713,70943,73864
1460924683,70928,73848
1460925641,70949,73869
1460926604,70937,73861
1460927559,70940,73861
1460928523,70970,73889
1460929468,70966,73884
1460930443,70976,73891
1460931410,70972,73887
1460932372,70992,73907
1460933300,70984,73898
1460934279,70981,73895
1460935218,70980,73894
1460936475,71000,73915
1460937376,71011,73926
1460938362,71020,73935
1460939316,71056,73972
1460940266,71053,73966
1460941548,71093,74010
1460942656,71116,74034
1460943631,71122,74039
1460944582,71136,74053
1460945542,71162,74080
1460946518,71206,74133
1460947461,71205,74128
1460948429,71200,74121
1460949398,71198,74121
1460950345,71226,74149
1460951305,71228,74152
1460952272,71246,74170
1460953220,71258,74179
1460954193,71251,74172
1460955156,71289,74210
1460956108,71301,74220
1460957059,71297,74214
1460958036,71312,74228
1460958981,71308,74225
1460960044,71314,74229
1460960957,71333,74245
1460961887,71307,74217
1460962848,71326,74233
1460963851,71327,74234
1460964766,71339,74244
1460965742,71343,74246
1460966697,71367,74269
1460967702,71364,74264
1460968828,71371,74273
1460969779,71384,74286
1460970753,71404,74315
1460971715,71480,74398
1460972654,71482,74401
1460973642,71512,74427
1460974944,71520,74436
1460976024,71542,74460
1460976997,71547,74460
1460977943,71552,74462
1460978900,71590,74503
1460979867,71592,74505
1460980846,71611,74524
1460981818,71602,74516
1460983037,71667,74580
1460984188,71638,74545
1460985149,71662,74569
1460986109,71669,74573
1460987064,71668,74570
1460988059,71683,74587
1460989028,71689,74595
1460989960,71726,74630
1460990922,71758,74660
1460991855,71756,74657
1460992849,71782,74687
1460993791,71778,74680
1460994758,71791,74695
1460995748,71809,74711
1460996656,71816,74718
1460998144,71857,74762
1460999129,71879,74784
1461000050,71906,74814
1461001022,71940,74851
1461001954,71924,74836
1461003139,71955,74869
1461004106,72001,74917
1461005086,72024,74941
1461006030,72047,74964
1461007025,72065,74988
1461007947,72080,75003
1461008943,72093,75016
1461009883,72101,75022
1461010890,72112,75032
1461012022,72143,75063
1461012937,72152,75070
1461015461,72215,75135
1461016578,72292,75213
1461017820,72311,75233
1461018753,72349,75265
1461019711,72357,75271
1461020656,72381,75296
1461021627,72382,75300
1461022581,72376,75290
1461023540,72399,75313
1461024529,72392,75303
1461025463,72411,75321
1461026429,72417,75329
1461027392,72432,75346
1461028598,72441,75356
1461029555,72469,75385
1461030523,72505,75421
1461031456,72537,75454
1461032417,72536,75451
1461033399,72542,75454
1461034343,72559,75470
1461035308,72582,75494
1461036252,72569,75481
1461037229,72577,75488
1461038180,72581,75491
1461039166,72590,75499
1461040105,72622,75530
1461041061,72624,75531
1461042030,72635,75542
1461042997,72627,75534
1461043954,72620,75522
1461044914,72656,75558
1461045856,72696,75594
1461046818,72700,75596
1461047804,72726,75624
1461048742,72746,75643
1461049711,72763,75660
1461050661,72788,75688
1461051633,72802,75705
1461052586,72818,75719
1461053572,72836,75737
1461054509,72876,75779
1461055459,72878,75780
1461056448,72937,75841
1461057381,72913,75807
1461058359,72976,75872
1461059309,72981,75876
1461060268,73055,75954
1461061224,73065,75964
