DateTime,Entries,UniqueIPs
1460493674,415,107520
1460495344,415,107520
1460497106,414,107264
1460498173,412,106496
1460499529,420,108800
1460499978,410,106240
1460500873,416,107776
1460502678,417,108288
1460503569,410,106496
1460504475,414,107520
1460505369,415,107776
1460506277,422,109568
1460508078,417,108288
1460510233,418,108800
1460511708,420,109312
1460512577,413,107520
1460514378,419,109056
1460515276,419,109056
1460516177,410,106752
1460517077,417,108544
1460518878,416,108288
1460519772,408,106240
1460520681,419,109056
1460522480,417,108544
1460523371,411,107008
1460524277,415,108032
1460525173,413,107520
1460526076,417,108544
1460526986,415,107776
1460527877,427,110848
1460528771,418,108544
1460529683,426,110592
1460530574,423,109824
1460531475,428,111104
1460533274,425,110336
1460535075,433,112128
1460535971,421,109056
1460537153,432,111872
1460539123,426,110336
1460539576,420,108800
1460540474,422,109312
1460542287,432,111872
1460544078,432,111872
1460544970,425,110080
1460545902,429,111104
1460547671,427,110592
1460548415,420,108800
1460549498,434,112384
1460549772,423,109568
1460551274,430,111360
1460552171,420,108800
1460553074,424,109824
1460554876,421,109056
1460556992,427,110592
1460558478,419,108544
1460559371,410,106240
1460560276,414,107264
1460562078,412,106752
1460563884,422,109312
1460564772,411,106496
1460565723,415,107520
1460566734,407,105472
1460567505,409,105984
1460568492,402,104192
1460569333,403,104448
1460570173,393,101888
1460571078,407,105472
1460571404,395,102400
1460572879,398,103168
1460575070,390,100608
1460576497,389,100352
1460577375,388,100096
1460578306,400,103168
1460580079,391,101120
1460582261,395,102144
1460582771,390,100864
1460583680,391,101120
1460584573,385,99584
1460585481,398,102912
1460586388,390,100864
1460587293,393,101632
1460589091,393,101632
1460590884,386,99584
1460592711,395,101888
1460593585,380,98048
1460594484,387,99840
1460595374,377,97280
1460596289,384,99072
1460598123,387,99840
1460598978,388,100096
1460599880,400,103168
1460600779,393,101376
1460601679,397,102400
1460603480,394,101632
1460605277,389,100352
1460607089,402,103680
1460608873,396,102144
1460610681,393,101376
1460612478,391,100864
1460614684,397,102400
1460615179,385,99328
1460616085,388,100096
1460616973,387,99840
1460617871,388,100096
1460618790,384,99072
1460619672,386,99584
1460621475,393,101376
1460623281,378,97536
1460625099,386,99584
1460626882,388,100096
1460629026,399,102912
1460630482,388,100096
1460632294,387,99840
1460633173,384,99072
1460635032,383,98816
1460635744,395,101888
1460637713,387,99840
1460639476,382,98560
1460641277,380,98048
1460642172,376,97024
1460643084,392,101376
1460644882,386,99840
1460647023,387,100096
1460648487,386,99840
1460650300,397,102912
1460651179,385,99840
1460652076,393,101888
1460654294,396,102656
1460655688,393,101888
1460656571,391,101376
1460657480,403,104448
1460658370,388,100608
1460659292,389,101120
1460660171,386,100352
1460661452,387,100608
1460661969,381,99072
1460662882,382,99328
1460664680,390,101376
1460665040,378,98304
1460666487,382,99584
1460668280,380,99072
1460669173,378,98560
1460670080,379,98816
1460671879,386,100608
1460673676,376,98048
1460674573,371,96768
1460675472,377,98304
1460676385,374,97536
1460677287,377,98304
1460679102,385,100352
1460679999,370,96512
1460680874,376,98048
1460681767,369,96256
1460682679,375,97792
1460684356,374,97536
1460685380,372,97024
1460686664,375,97792
1460688091,368,96000
1460690225,371,96768
1460690771,365,95232
1460691684,366,95488
1460692571,365,95232
1460693492,377,98304
1460694371,362,94464
1460695284,368,96000
1460695990,362,94464
1460697476,368,96000
1460697981,364,94976
1460698869,365,95232
1460699800,362,94464
1460700686,373,97280
1460701793,365,94976
1460702476,369,96000
1460704284,369,96000
1460706113,363,94464
1460707913,372,96768
1460708895,359,93440
1460709831,366,95232
1460710676,361,93952
1460711877,364,94976
1460713284,357,93184
1460714177,355,92672
1460715177,367,95744
1460715997,354,92416
1460716876,358,93440
1460719082,356,92928
1460719582,352,91904
1460721559,356,92928
1460722278,366,95488
1460723006,354,92416
1460724076,360,93952
1460724972,355,92672
1460725875,358,93440
1460726804,352,91904
1460727714,353,92160
1460728574,351,91648
1460729476,360,93952
1460731417,345,90112
1460733086,344,89856
1460734723,342,89344
1460735778,341,89088
1460737112,352,91904
1460738478,344,89600
1460740280,339,88320
1460741179,335,87296
1460742079,336,87552
1460743338,348,90624
