DateTime,Entries,UniqueIPs
1460673676,376,98048
1460674573,371,96768
1460675472,377,98304
1460676385,374,97536
1460677287,377,98304
1460679102,385,100352
1460679999,370,96512
1460680874,376,98048
1460681767,369,96256
1460682679,375,97792
1460684356,374,97536
1460685380,372,97024
1460686664,375,97792
1460688091,368,96000
1460690225,371,96768
1460690771,365,95232
1460691684,366,95488
1460692571,365,95232
1460693492,377,98304
1460694371,362,94464
1460695284,368,96000
1460695990,362,94464
1460697476,368,96000
1460697981,364,94976
1460698869,365,95232
1460699800,362,94464
1460700686,373,97280
1460701793,365,94976
1460702476,369,96000
1460704284,369,96000
1460706113,363,94464
1460707913,372,96768
1460708895,359,93440
1460709831,366,95232
1460710676,361,93952
1460711877,364,94976
1460713284,357,93184
1460714177,355,92672
1460715177,367,95744
1460715997,354,92416
1460716876,358,93440
1460719082,356,92928
1460719582,352,91904
1460721559,356,92928
1460722278,366,95488
1460723006,354,92416
1460724076,360,93952
1460724972,355,92672
1460725875,358,93440
1460726804,352,91904
1460727714,353,92160
1460728574,351,91648
1460729476,360,93952
1460731417,345,90112
1460733086,344,89856
1460734723,342,89344
1460735778,341,89088
1460737112,352,91904
1460738478,344,89600
1460740280,339,88320
1460741179,335,87296
1460742079,336,87552
1460743338,348,90624
1460744229,347,90368
1460745139,342,89088
1460747655,345,89856
1460748552,343,89344
1460751480,351,91392
1460752158,343,89344
1460753061,348,90624
1460753957,343,89088
1460755094,353,91648
1460756652,352,91392
1460758701,365,94720
1460760255,360,93440
1460762068,362,93952
1460763855,354,91904
1460764748,353,91648
1460765887,367,95232
1460767459,365,94720
1460769445,358,92672
1460771060,360,93184
1460771835,358,92672
1460773051,372,96256
1460773752,363,93952
1460774568,368,95232
1460776627,372,96256
1460777352,366,94720
1460778254,369,95488
1460780299,380,98304
1460781853,373,96512
1460782760,367,94976
1460783841,374,96768
1460784549,369,95488
1460785452,372,96256
1460787454,382,98560
1460788152,370,95488
1460789056,376,97024
1460791045,377,97280
1460791751,375,96768
1460792655,375,96768
1460794626,387,99840
1460795352,374,96512
1460796255,383,98816
1460798262,387,99840
1460798949,384,99072
1460799856,386,99584
1460801723,392,101120
1460803454,383,98816
1460805117,384,99072
1460806152,380,98048
1460807951,378,97536
1460808866,389,100352
1460809751,378,97536
1460810652,381,98304
1460812664,381,98304
1460813351,376,97024
1460816232,388,100096
1460816953,378,97536
1460817848,381,98304
1460819470,387,99840
1460820550,383,98816
1460821326,384,99072
1460822350,382,98560
1460823497,396,102144
1460825055,389,100352
1460825950,387,99840
1460827039,394,101632
1460827753,388,100096
1460828655,388,100096
1460830455,402,103680
1460830624,389,100352
1460832251,395,101888
1460833156,388,100096
1460834213,394,101632
1460834950,389,100352
1460836747,388,99840
1460837842,400,102912
1460838549,389,100096
1460840354,392,100864
1460841428,392,100864
1460842149,381,98048
1460843057,383,98560
1460845079,392,100864
1460845753,378,97280
1460846654,382,98304
1460848465,383,98560
1460850257,382,98304
1460852441,393,101120
1460853722,387,99584
1460855834,387,99584
1460856549,382,98304
1460857455,382,98560
1460859442,391,100864
1460861062,384,99072
1460862003,385,99328
1460864495,380,98048
1460866777,392,100864
1460867451,396,101888
1460868260,385,99072
1460870260,385,99072
1460871856,384,98816
1460872747,381,98048
1460873708,394,101376
1460875463,391,100608
1460877531,390,100608
1460879057,387,99840
1460879954,384,99072
1460881107,395,101888
1460882655,390,100608
1460883550,382,98560
