DateTime,Entries,UniqueIPs
1434197235,1240,29340736
1434283635,1240,29340736
1434283635,1240,29340736
1434542832,1242,29342784
1434629234,1243,29344576
1434629234,1243,29344576
1434629234,1243,29344576
1434802034,1242,29342528
1435061229,1243,29343552
1435147643,1245,29345600
1435234037,1246,29347648
1435406833,1248,29381440
1435838844,1254,29391680
1435925231,1254,29383488
1436011633,1258,29388608
1436270833,1257,29387584
1436357235,1258,29388608
1436443632,1259,29389632
1436616437,1267,29401920
1436875649,1267,29402432
1436962042,1271,29412672
1437221233,1269,29410624
1437480442,1277,29424960
1437566840,1282,29430080
1437653234,1284,29433152
1437739633,1280,29429056
1437826038,1281,29430080
1438085235,1284,29433152
1438171637,1281,29429056
1438344436,1282,29430080
1438430834,1283,29431104
1438690037,1286,29434176
1438862836,1287,29435200
1439122061,1287,29435200
1439122061,1287,29435200
1439122061,1287,29435200
1439208442,1287,29435200
1439294839,1288,29436224
1439381237,1287,29434176
1439467637,1288,29435200
1439640436,1288,29435200
1439899637,1287,29369664
1439986039,1289,29371712
1440158843,1290,29372736
1440158843,1290,29372736
1440504438,1291,29373760
1440590838,1292,29374784
1440590838,1292,29374784
1440850035,1293,29375808
1441454835,1294,29376832
1441973236,1296,29378880
1442318841,1298,29380928
1442491638,1300,29382976
1443096438,1304,29387072
1443182843,1304,29387072
1443701235,1306,29389120
1444133238,1312,29413696
1444219636,1315,29423936
1444306034,1316,29424960
1444392440,1318,29427008
1445083643,1319,29428032
1445515642,1320,29444416
1445602049,1320,29445184
1445947632,1321,29446208
1446034032,1323,29448256
1446120433,1324,29450304
1446206833,1328,29455424
1446552431,1331,29458752
1446638836,1332,29460800
1446898033,1333,29461824
1447157234,1335,29463872
1447243636,1338,29498688
1447503066,1341,29501760
1448021233,1344,29504832
1448107632,1345,29505856
1448453236,1346,29506880
1448539639,1348,29508928
1448626036,1351,29512000
1448971638,1353,29514048
1449058037,1355,29516096
1449144435,1357,29517632
1449317233,1358,29551424
1449576434,1359,29553472
1449749230,1362,29621056
1449835633,1364,29623104
1450181232,1366,29625152
1450354031,1368,29627200
1450786029,1369,29628224
1450872443,1371,29632320
1451390827,1372,29633344
1451995628,1375,29636416
1452082027,1376,29637440
1452168428,1377,29637952
1452254830,1378,29638976
1452686834,1379,29640000
1452946030,1380,29641024
1453118828,1380,29641024
1453205231,1380,29641024
1453291628,1380,29641024
1453378031,1380,29641024
1453464429,1381,29642048
1453550832,1381,29642048
1453637228,1381,29642048
1453723630,1381,29642048
1453810031,1383,29708608
1453982829,1384,29709632
1454069232,1385,29710656
1454501231,1386,29711680
1454587633,1389,29714752
1454674027,1394,29719872
1454846830,1396,29721920
1455019629,1397,29754688
1455106028,1400,29756992
1455192428,1401,29758016
1455365229,1401,29790784
1455624426,1402,29856320
1455797229,1403,29857344
1455970028,1404,29858368
1456229231,1405,29859392
1456315628,1407,29876800
1456402028,1410,29879104
1456574828,1411,29895744
1456834083,1414,29898816
1456920439,1416,29900864
1457093231,1414,29876288
1457179633,1416,29878336
1457438832,1419,29881408
1457698029,1422,29884480
1457784429,1423,29885504
1458043630,1425,29887552
1458130029,1426,29889600
1458389234,1427,29890112
1458648433,1430,29893184
1459339631,1431,29894208
1459426055,1432,29895232
1459512429,1434,29897280
1459858029,1435,29898304
1459944428,1436,29900352
1460030829,1437,29901376
1460549236,1438,29902400
