DateTime,Entries,UniqueIPs
1460983045,185757,228858
1460984196,185725,228808
1460985156,185741,228826
1460986118,185714,228792
1460987071,185704,228775
1460988066,185713,228782
1460989039,185700,228769
1460989966,185693,228767
1460990928,185715,228784
1460991861,185721,228788
1460992856,185710,228771
1460993797,185724,228786
1460994764,185707,228760
1460995756,185734,228787
1460996664,185725,228773
1460998152,185715,228770
1460999137,185733,228790
1461000058,185727,228776
1461001028,185765,228825
1461001961,185731,228770
1461003145,185742,228782
1461004114,185750,228799
1461005092,185739,228789
1461006035,185746,228796
1461007033,185749,228799
1461007952,185735,228772
1461008948,185747,228782
1461009896,185743,228770
1461010900,185733,228751
1461012031,185768,228784
1461012943,185768,228764
1461015469,185734,228704
1461016585,185733,228710
1461017827,185715,228672
1461018762,185764,228735
1461019716,185779,228733
1461020664,185800,228757
1461021634,185775,228726
1461022587,185764,228707
1461023547,185760,228692
1461024538,185754,228680
1461025471,185765,228693
1461026435,185792,228715
1461027399,185789,228694
1461028607,185796,228701
1461029562,185810,228719
1461030530,185822,228738
1461031465,185813,228727
1461032426,185794,228699
1461033406,185809,228723
1461034349,185807,228713
1461035315,185821,228740
1461036260,185802,228707
1461037236,185791,228700
1461038190,185777,228685
1461039174,185780,228686
1461040112,185808,228714
1461041069,185791,228691
1461042037,185782,228675
1461043004,185776,228665
1461043961,185780,228675
1461044921,185814,228716
1461045864,185822,228714
1461046825,185811,228688
1461047811,185759,228630
1461048749,185767,228629
1461049717,185762,228619
1461050669,185768,228631
1461051639,185764,228625
1461052592,185765,228613
1461053580,185749,228584
1461054517,185735,228564
1461055466,185710,228525
1461056455,185766,228601
1461057388,185757,228589
1461058365,185765,228596
1461059316,185764,228587
1461060275,185765,228579
1461061232,185766,228577
1461062205,185779,228579
1461063153,185743,228545
1461064139,185760,228548
1461065055,185787,228583
1461066037,185772,228558
1461067005,185767,228542
1461068506,185794,228569
1461069436,185803,228578
1461070350,185780,228551
1461071616,185801,228577
1461072752,185773,228553
1461073738,185771,228546
1461074673,185794,228572
1461075620,185805,228576
1461076638,185812,228580
1461077560,185820,228594
1461078529,185815,228588
1461079474,185821,228594
1461081474,185834,228615
1461082608,185835,228615
1461083566,185857,228637
1461084524,185867,228635
1461085461,185886,228658
1461086422,185893,228664
1461087397,185884,228647
1461088353,185889,228650
1461089320,185890,228654
1461090266,185906,228680
1461091238,185896,228673
1461092196,185891,228659
1461093164,185910,228677
1461094134,185933,228709
1461095061,185930,228702
1461096042,185955,228729
1461097010,185934,228697
1461097965,185989,228761
1461098908,185987,228763
1461099894,185993,228776
1461104409,185914,228688
1461105377,185864,228624
1461106353,185891,228660
1461107307,185858,228611
1461108264,185900,228662
1461109217,185872,228622
1461110195,185824,228565
1461111153,185824,228569
1461112113,185779,228510
1461113056,185753,228471
1461114068,185692,228394
1461114976,185705,228410
1461115988,185684,228394
1461116908,185661,228357
1461117877,185638,228345
1461118817,185647,228356
1461119816,185631,228338
1461120746,185619,228323
1461121753,185629,228335
1461122894,185624,228341
1461123863,185610,228327
1461124835,185598,228316
1461125777,185606,228330
1461126760,185540,228251
1461127709,185574,228302
1461128651,185602,228332
1461129620,185556,228282
1461130588,185535,228262
1461131550,185525,228245
1461132515,185518,228237
1461133451,185525,228250
1461134429,185516,228237
1461135393,185509,228230
1461136355,185476,228198
1461137304,185527,228258
1461138253,185535,228267
1461139236,185519,228249
1461140188,185531,228262
1461141157,185546,228285
1461142100,185528,228267
1461143061,185488,228214
1461144024,185495,228220
1461144992,185502,228228
1461145951,185463,228177
1461162539,184977,227543
1461171493,184664,227077
1461174122,184631,227021
1461175246,184650,227045
1461176192,184634,227021
1461177143,184664,227058
1461178103,184667,227053
1461179076,184683,227077
1461180020,184669,227057
1461180984,184646,227041
1461181947,184674,227073
1461182932,184673,227078
1461183851,184668,227071
1461184834,184686,227105
1461185773,184694,227120
1461186758,184675,227110
1461187702,184661,227093
1461188654,184667,227107
1461189634,184658,227107
1461190603,184665,227116
1461191557,184664,227118
1461192501,184673,227138
1461193465,184686,227148
1461194427,184660,227118
1461195374,184672,227132
1461196353,184668,227130
1461197298,184688,227154
1461198260,184676,227142
1461199225,184668,227143
1461200182,184650,227127
1461201137,184652,227131
1461202122,184672,227155
1461203052,184668,227146
1461204025,184685,227161
1461204991,184683,227167
1461205969,184681,227169
1461206908,184681,227171
1461207862,184725,227235
1461208810,184692,227196
1461209800,184685,227196
1461210743,184672,227179
1461211952,184681,227189
1461212899,184677,227191
1461213864,184670,227168
1461214834,184670,227163
1461215776,184636,227115
1461216762,184652,227134
1461217712,184659,227143
1461218660,184654,227131
1461219621,184665,227135
1461220591,184646,227116
1461221539,184654,227128
1461222521,184649,227118
1461223453,184619,227069
1461224418,184622,227073
1461225395,184595,227048
1461226340,184594,227048
1461227308,184591,227049
1461228264,184571,227019
1461229223,184589,227038
1461230187,184569,227018
1461231151,184582,227033
1461232109,184582,227029
1461233058,184587,227029
1461234023,184604,227047
1461234992,184611,227062
1461235938,184624,227085
1461236920,184638,227104
1461237852,184632,227091
1461238817,184656,227113
1461239783,184641,227099
1461243981,184594,226996
1461245050,184595,227009
1461246025,184609,227017
1461246984,184622,227026
1461248213,184586,226978
1461249155,184626,227026
1461250116,184654,227054
1461251066,184669,227066
1461257889,184480,226826
1461260524,184467,226818
1461261649,184493,226857
1461262585,184476,226826
1461263561,184531,226892
1461265590,184540,226894
1461266648,184521,226860
1461267623,184531,226869
1461268583,184489,226817
1461269805,184505,226835
1461270744,184517,226846
1461271710,184512,226840
1461272664,184532,226862
1461273615,184532,226864
1461274598,184559,226896
1461275541,184562,226902
1461276503,184582,226922
1461277469,184534,226865
1461278427,184565,226908
1461279383,184519,226847
1461280351,184518,226843
1461281298,184529,226861
1461282261,184520,226856
1461283237,184497,226826
1461284178,184507,226837
1461285156,184502,226837
1461286103,184488,226814
1461287082,184454,226759
1461288024,184493,226809
1461289229,184463,226782
1461290174,184460,226768
1461291164,184464,226767
1461292099,184477,226783
1461293053,184466,226756
1461294042,184487,226795
1461295231,184466,226776
1461296202,184476,226782
1461297149,184472,226765
1461298122,184473,226767
1461299056,184472,226776
1461300047,184512,226825
1461300980,184482,226784
1461301957,184479,226777
1461302896,184466,226755
1461303874,184447,226741
1461304928,184440,226727
