DateTime,AddedIPs,RemovedIPs
1460697722,4,0
1460698922,3,9
1460700122,6,11
1460701322,1,6
1460702522,7,3
1460703722,1,6
1460704923,62,16
1460706121,18,7
1460707324,14,4
1460708522,20,3
1460709721,18,5
1460710922,32,5
1460712122,16,1
1460713324,16,0
1460714522,15,7
1460715722,22,1
1460716922,18,4
1460718122,7,6
1460719321,9,9
1460720522,20,7
1460722322,15,3
1460723522,25,27
1460724722,14,4
1460725922,17,0
1460727122,8,7
1460728322,19,22
1460729522,14,12
1460730722,5,3
1460731922,5,0
1460733122,4,9
1460734922,9,9
1460736722,4,4
1460737922,8,30
1460739122,19,8
1460740323,6,6
1460742121,9,26
1460743322,11,0
1460744522,8,15
1460745722,3,0
1460746923,7,29
1460748122,16,3
1460749322,9,14
1460750524,7,0
1460751722,5,15
1460752922,5,6
1460754122,2,7
1460755322,13,14
1460756523,5,7
1460757722,4,3
1460758922,5,0
1460760122,5,22
1460761322,6,2
1460762522,10,19
1460763722,5,7
1460764922,6,9
1460766122,6,4
1460767322,8,8
1460768522,6,2
1460769722,10,0
1460770921,2,2
1460772125,0,10
1460773322,3,6
1460774522,3,0
1460775721,9,13
1460776922,11,5
1460778122,7,28
1460779322,7,7
1460780522,13,0
1460781722,4,20
1460782922,8,10
1460784122,6,9
1460785322,3,6
1460786522,5,2
1460787722,2,11
1460788921,8,0
1460790122,8,7
1460791321,16,22
1460792522,5,3
1460793721,2,0
1460794922,2,21
1460796122,2,3
1460797321,4,27
1460798522,7,2
1460799722,7,4
1460800922,1,9
1460802122,6,8
1460803322,3,7
1460804523,8,4
1460805722,6,3
1460806922,2,9
1460808122,2,21
1460809322,6,11
1460810522,1,0
1460811722,9,9
1460812922,4,5
1460814122,2,30
1460815322,2,8
1460816522,2,27
1460817722,3,3
1460818922,1,16
1460820122,3,6
1460821322,8,1
1460822522,5,13
1460823722,7,5
1460824922,3,9
1460826122,2,0
1460827321,3,7
1460828524,4,14
1460829722,1,12
1460830922,0,4
1460832122,1,0
1460833324,2,5
1460834522,2,8
1460835722,5,3
1460836922,1,5
1460838122,3,5
1460839321,8,17
1460840522,2,18
1460841722,2,2
1460842922,4,13
1460844121,1,3
1460845322,7,15
1460846522,0,9
1460847722,2,6
1460848922,11,2
1460850122,0,26
1460851322,5,1
1460852522,0,4
1460853723,0,7
1460854923,1,9
1460856121,1,25
1460857322,4,13
1460858522,1,1
1460859722,2,5
1460860922,2,10
1460862122,5,5
1460863321,6,2
1460864522,2,2
1460865722,1,7
1460866921,3,4
1460868122,1,9
1460869322,2,15
1460870522,20,11
1460871722,11,9
1460872922,1,10
1460874122,4,14
1460875321,3,5
1460876522,0,29
1460877722,4,3
1460878922,5,12
1460880122,2,8
1460881322,2,10
1460882522,6,14
1460883722,7,10
1460884922,4,4
1460886122,3,5
1460887922,1,9
1460889123,0,10
1460890322,5,0
1460891522,2,11
1460892722,5,38
1460893922,1,36
1460895722,3,6
1460896922,2,4
1460898123,2,9
1460899322,1,6
1460900522,2,22
1460901722,2,3
1460902922,1,6
1460904122,3,4
1460905322,3,6
1460906522,7,2
1460907722,1,11
1460909523,1,6
1460910722,1,0
