DateTime,AddedIPs,RemovedIPs
1460500937,7,1
1460502122,3,6
1460503323,2,5
1460504523,4,12
1460505725,7,10
1460506922,0,4
1460508122,2,3
1460509323,3,8
1460510522,1,38
1460515922,3,0
1460517123,6,9
1460518322,7,12
1460519522,5,0
1460520722,2,4
1460521922,3,9
1460523122,4,5
1460524322,5,0
1460525522,6,4
1460526722,2,8
1460527922,7,0
1460529122,1,3
1460530322,8,6
1460531522,3,6
1460532721,6,5
1460533922,20,0
1460535122,37,5
1460536922,4,9
1460538121,20,2
1460539322,7,5
1460540522,3,2
1460541724,10,15
1460542922,4,14
1460544122,4,6
1460545324,14,10
1460546522,2,5
1460547721,11,3
1460548921,18,8
1460550122,10,5
1460551322,3,3
1460552522,6,6
1460553722,6,5
1460554922,12,3
1460556122,10,4
1460557322,9,8
1460558523,8,7
1460559723,5,2
1460560922,8,10
1460562122,5,3
1460563322,6,8
1460564522,8,2
1460565722,3,0
1460566922,18,1
1460568122,2,3
1460569322,6,5
1460570522,2,15
1460571727,8,1
1460572922,1,0
1460574122,6,6
1460575322,9,5
1460576522,1,5
1460577722,4,1
1460578922,8,14
1460580122,4,3
1460581322,3,4
1460582522,3,33
1460583723,12,5
1460584922,1,1
1460586122,2,4
1460587322,2,1
1460588522,2,2
1460589724,0,2
1460590922,13,18
1460592123,4,4
1460593321,2,5
1460594522,2,4
1460595722,4,1
1460596922,1,7
1460598123,7,4
1460599323,8,4
1460600522,3,7
1460601722,9,4
1460602923,4,3
1460604122,2,3
1460605322,4,3
1460606522,5,1
1460607722,0,5
1460608922,2,1
1460610122,5,6
1460611324,12,3
1460612522,5,1
1460613722,4,0
1460614922,0,10
1460616122,4,4
1460617322,3,2
1460618522,2,8
1460619722,0,7
1460620922,4,12
1460622122,1,1
1460623324,31,6
1460624522,0,3
1460625722,1,9
1460626921,6,18
1460628122,7,8
1460629322,2,0
1460630522,4,6
1460631721,8,12
1460632921,2,6
1460634122,7,0
1460635321,7,9
1460636522,3,6
1460637722,2,0
1460638922,0,30
1460640122,1,4
1460641321,2,7
1460642522,9,9
1460643721,4,7
1460644921,2,5
1460646122,6,42
1460647322,5,9
1460648522,4,5
1460649722,6,6
1460650922,3,17
1460652722,9,4
1460653922,5,6
1460655122,4,9
1460656322,2,3
1460657522,3,6
1460658722,5,4
1460659922,1,21
1460661122,6,2
1460662322,10,2
1460663522,24,4
1460665322,8,5
1460666522,6,13
1460667722,4,7
1460668922,5,0
1460670122,4,15
1460671322,3,19
1460672522,2,4
1460673722,2,10
1460674922,0,2
1460676122,2,2
1460677322,4,20
1460678523,1,2
1460679724,1,1
1460680922,2,1
1460682122,4,17
1460683322,7,12
1460684522,1,21
1460685721,3,0
1460686922,1,9
1460688122,4,2
1460689321,0,4
1460690522,3,4
1460691721,0,3
1460692922,2,1
1460694122,2,3
1460695322,3,2
1460696522,1,5
1460697722,4,0
1460698922,3,9
1460700122,6,11
1460701322,1,6
1460702522,7,3
1460703722,1,6
1460704923,62,16
1460706121,18,7
1460707324,14,4
1460708522,20,3
1460709721,18,5
1460710922,32,5
1460712122,16,1
1460713324,16,0
1460714522,15,7
1460715722,22,1
1460716922,18,4
1460718122,7,6
1460719321,9,9
1460720522,20,7
1460722322,15,3
1460723522,25,27
1460724722,14,4
1460725922,17,0
1460727122,8,7
1460728322,19,22
1460729522,14,12
1460730722,5,3
1460731922,5,0
1460733122,4,9
1460734922,9,9
1460736722,4,4
1460737922,8,30
1460739122,19,8
1460740323,6,6
1460742121,9,26
1460743322,11,0
1460744522,8,15
1460745722,3,0
1460746923,7,29
1460748122,16,3
1460749322,9,14
1460750524,7,0
1460751722,5,15
1460752922,5,6
1460754122,2,7
1460755322,13,14
1460756523,5,7
1460757722,4,3
1460758922,5,0
1460760122,5,22
1460761322,6,2
1460762522,10,19
1460763722,5,7
1460764922,6,9
1460766122,6,4
1460767322,8,8
1460768522,6,2
1460769722,10,0
1460770921,2,2
1460772125,0,10
1460773322,3,6
1460774522,3,0
1460775721,9,13
1460776922,11,5
1460778122,7,28
1460779322,7,7
1460780522,13,0
1460781722,4,20
1460782922,8,10
1460784122,6,9
1460785322,3,6
1460786522,5,2
1460787722,2,11
1460788921,8,0
1460790122,8,7
1460791321,16,22
1460792522,5,3
1460793721,2,0
1460794922,2,21
1460796122,2,3
1460797321,4,27
1460798522,7,2
1460799722,7,4
1460800922,1,9
1460802122,6,8
1460803322,3,7
1460804523,8,4
1460805722,6,3
1460806922,2,9
1460808122,2,21
1460809322,6,11
1460810522,1,0
1460811722,9,9
1460812922,4,5
1460814122,2,30
1460815322,2,8
1460816522,2,27
1460817722,3,3
1460818922,1,16
1460820122,3,6
1460821322,8,1
1460822522,5,13
1460823722,7,5
1460824922,3,9
1460826122,2,0
1460827321,3,7
1460828524,4,14
1460829722,1,12
1460830922,0,4
1460832122,1,0
1460833324,2,5
1460834522,2,8
1460835722,5,3
1460836922,1,5
1460838122,3,5
1460839321,8,17
1460840522,2,18
1460841722,2,2
1460842922,4,13
1460844121,1,3
1460845322,7,15
1460846522,0,9
1460847722,2,6
1460848922,11,2
1460850122,0,26
1460851322,5,1
1460852522,0,4
1460853723,0,7
1460854923,1,9
1460856121,1,25
1460857322,4,13
1460858522,1,1
1460859722,2,5
1460860922,2,10
1460862122,5,5
1460863321,6,2
1460864522,2,2
1460865722,1,7
1460866921,3,4
1460868122,1,9
1460869322,2,15
1460870522,20,11
1460871722,11,9
1460872922,1,10
1460874122,4,14
1460875321,3,5
1460876522,0,29
1460877722,4,3
1460878922,5,12
1460880122,2,8
1460881322,2,10
1460882522,6,14
1460883722,7,10
1460884922,4,4
1460886122,3,5
1460887922,1,9
1460889123,0,10
1460890322,5,0
1460891522,2,11
1460892722,5,38
1460893922,1,36
1460895722,3,6
1460896922,2,4
1460898123,2,9
1460899322,1,6
1460900522,2,22
1460901722,2,3
1460902922,1,6
1460904122,3,4
1460905322,3,6
1460906522,7,2
1460907722,1,11
1460909523,1,6
1460910722,1,0
1460912522,1,18
1460913722,5,3
1460914922,1,8
1460916122,0,39
1460917326,1,2
1460918522,3,6
1460919722,1,0
1460920922,0,7
1460922123,3,28
1460923322,1,21
1460924522,0,5
1460925722,5,0
1460928122,0,19
1460929328,2,31
1460930522,2,2
1460931722,1,16
1460932922,0,6
1460934122,12,0
1460935322,3,24
1460937122,0,4
1460938323,3,17
1460939522,4,21
1460940722,3,5
1460941922,6,10
1460943122,4,6
1460944322,3,0
1460945522,4,3
1460946727,0,8
1460947923,8,0
1460949122,2,21
1460950327,2,1
1460951522,1,2
1460952722,2,15
1460953922,12,0
1460955122,0,3
1460956322,6,28
1460957522,4,5
1460958723,3,47
1460959922,7,13
1460961722,1,5
1460962922,16,14
1460964122,5,12
1460965328,0,7
1460966522,5,6
1460967722,11,4
1460968922,4,2
1460970122,1,9
1460971322,5,1
1460972522,4,12
1460973723,2,11
1460975524,5,21
1460976722,17,8
1460977922,2,0
1460979121,3,21
1460980322,5,0
1460981522,1,14
1460982722,3,6
1460983922,3,3
1460985122,1,0
1460986322,2,9
1460987525,7,6
1460989322,8,0
1460990522,5,0
1460991722,4,12
1460992922,3,7
1460994122,2,0
1460995322,4,2
1460996522,3,0
1460997722,1,3
1460998922,14,10
1461000122,5,4
1461001322,5,1
1461002522,1,3
1461003723,1,1
1461004922,4,1
1461006123,5,8
1461007322,3,0
1461008522,3,2
1461009722,3,7
1461010922,2,0
1461012122,2,0
1461013324,2,24
1461015722,0,8
1461016930,1,29
1461019321,2,7
1461020522,2,27
1461021722,0,2
1461022922,4,2
1461024122,5,23
1461025322,3,19
1461026524,3,1
1461027723,0,14
1461028922,9,2
1461030122,5,0
1461031322,2,6
1461032522,7,2
1461033723,5,0
1461034925,5,16
1461036122,5,18
1461037322,3,1
1461038523,5,2
1461039722,3,24
1461040922,1,0
1461042122,13,2
1461043322,7,33
1461044522,9,3
1461045722,2,0
1461046922,4,7
1461048122,0,20
1461050521,1,11
1461051729,6,0
1461052922,6,6
1461054122,4,0
1461055323,1,28
1461056522,3,0
1461057723,1,3
1461058922,0,4
1461060122,0,1
1461061323,14,3
1461062526,5,11
1461063726,1,34
1461064922,4,13
1461066123,6,1
1461067322,1,1
1461069122,12,22
1461070323,2,13
1461071522,1,1
1461072722,5,0
1461073922,2,6
1461075122,1,4
1461076922,6,2
1461078122,2,20
1461079322,1,7
1461080522,5,0
1461081725,10,0
1461082922,3,8
1461084122,0,7
1461085323,6,21
1461086522,3,9
1461087729,6,1
1461088922,5,0
1461090123,1,3
1461091326,4,11
1461092523,7,10
1461094922,5,4
1461096123,2,7
1461097323,5,2
1461098526,4,3
1461099723,2,14
1461100922,3,28
1461104523,1,12
1461105722,3,5
1461106922,4,7
1461108123,10,1
1461109322,8,4
1461110522,0,23
1461111722,4,6
1461112922,12,8
1461115322,1,0
1461116522,2,10
1461117723,0,19
1461118922,2,3
1461120122,3,3
1461121322,1,10
1461122522,2,3
1461123722,5,6
