DateTime,Entries,UniqueIPs
1460929460,13264,13318
1460930182,13256,13310
1460931131,13253,13307
1460931870,13235,13289
1460932856,13234,13288
1460933548,13227,13281
1460934265,13227,13281
1460934996,13220,13274
1460935705,13221,13275
1460936467,13227,13281
1460937141,13225,13279
1460937863,13216,13270
1460938591,13220,13274
1460939308,13218,13272
1460940033,13214,13268
1460940744,13216,13270
1460941539,13215,13269
1460942181,13224,13278
1460942908,13221,13275
1460943621,13222,13276
1460944342,13216,13270
1460945059,13210,13264
1460945783,13211,13265
1460946508,13208,13262
1460947238,13212,13266
1460947960,13213,13267
1460948670,13210,13264
1460949383,13214,13268
1460950133,13207,13261
1460950838,13204,13258
1460951539,13207,13261
1460952265,13200,13254
1460952986,13193,13247
1460953716,13192,13246
1460954424,13192,13246
1460955142,13194,13248
1460955939,13189,13243
1460956582,13193,13247
1460957300,13190,13244
1460958028,13191,13245
1460958753,13194,13248
1460959483,13193,13247
1460960945,13192,13246
1460961628,13196,13250
1460962351,13197,13251
1460963059,13192,13246
1460963838,13194,13248
1460964499,13190,13244
1460965294,13203,13257
1460965948,13200,13254
1460966684,13201,13255
1460967391,13202,13256
1460968111,13207,13261
1460968822,13202,13256
1460969596,13208,13262
1460970262,13202,13256
1460970984,13214,13268
1460971703,13207,13261
1460972443,13211,13265
1460973158,13207,13261
1460974893,13214,13268
1460975549,13218,13272
1460976266,13219,13273
1460976990,13217,13271
1460977706,13218,13272
1460978418,13207,13261
1460979184,13206,13260
1460979859,13203,13256
1460980583,13211,13264
1460981393,13211,13264
1460982284,13220,13273
1460983030,13221,13274
1460983704,13220,13273
1460984434,13212,13265
1460985139,13215,13268
1460985861,13214,13267
1460986588,13216,13269
1460987310,13214,13267
1460988048,13216,13269
1460989014,13219,13272
1460989705,13213,13266
1460990729,13215,13268
1460991434,13224,13277
1460992113,13218,13271
1460992838,13225,13278
1460993547,13222,13275
1460994256,13229,13282
1460994985,13220,13273
1460995740,13219,13272
1460996416,13225,13278
1460997196,13220,13273
1460998135,13224,13277
1460998826,13217,13270
1460999569,13215,13268
1461000515,13210,13263
1461001226,13216,13269
1461001948,13215,13268
1461002649,13206,13259
1461003411,13216,13269
1461004099,13216,13269
1461004837,13212,13265
1461005546,13210,13264
1461006276,13211,13265
1461007019,13202,13256
1461007724,13197,13251
1461008428,13194,13248
1461009145,13198,13252
1461009865,13195,13249
1461010871,13184,13238
1461011560,13190,13244
1461012264,13187,13241
1461012931,13183,13237
1461013714,13177,13231
1461015449,13177,13231
1461016093,13173,13227
1461016828,13173,13227
1461017806,13171,13225
1461018500,13164,13218
1461019438,13158,13212
1461020185,13157,13211
1461020910,13153,13207
1461021617,13154,13208
1461022360,13144,13198
1461023061,13148,13202
1461023787,13140,13194
1461024515,13151,13205
1461025260,13153,13207
1461025963,13150,13204
1461026654,13156,13210
1461027385,13157,13211
1461028114,13150,13204
1461029107,13152,13206
1461029788,13148,13202
1461030517,13146,13200
1461031236,13140,13194
1461031957,13139,13193
1461032650,13143,13197
1461033392,13137,13191
1461034102,13139,13193
1461034925,13141,13195
1461035810,13150,13204
1461036510,13149,13203
1461037222,13153,13207
1461037944,13147,13201
1461038722,13143,13197
1461039638,13142,13196
1461040353,13142,13196
1461041055,13140,13194
1461041782,13142,13196
1461042640,13143,13197
