DateTime,Entries,UniqueIPs
1460743955,13323,13379
1460744660,13327,13383
1460745390,13320,13376
1460746104,13321,13377
1460746842,13311,13367
1460747856,13309,13365
1460748504,13309,13365
1460749242,13315,13371
1460749944,13313,13369
1460750654,13315,13371
1460751394,13312,13368
1460752115,13308,13364
1460752832,13309,13365
1460753577,13312,13368
1460754258,13308,13364
1460755000,13298,13354
1460755721,13292,13348
1460756435,13297,13353
1460757157,13289,13345
1460757867,13296,13352
1460758837,13301,13357
1460759576,13289,13345
1460760261,13291,13347
1460760995,13282,13338
1460761721,13285,13341
1460762416,13287,13343
1460763189,13274,13330
1460763853,13274,13330
1460764581,13277,13333
1460765342,13266,13322
1460766029,13273,13329
1460766754,13272,13328
1460767455,13257,13313
1460768181,13255,13311
1460768938,13249,13305
1460769618,13262,13318
1460770358,13259,13315
1460771073,13245,13301
1460771796,13252,13308
1460772797,13255,13311
1460773721,13255,13311
1460774437,13250,13306
1460775171,13249,13305
1460775858,13246,13302
1460776597,13249,13305
1460777305,13250,13306
1460778032,13246,13302
1460778775,13250,13306
1460779475,13248,13304
1460780445,13243,13299
1460781151,13250,13306
1460781854,13252,13308
1460782594,13246,13302
1460783339,13248,13304
1460784014,13255,13311
1460784773,13246,13302
1460785454,13252,13308
1460786193,13250,13306
1460787203,13248,13304
1460787860,13244,13300
1460788796,13252,13308
1460789544,13251,13307
1460790252,13254,13310
1460791020,13252,13308
1460791700,13259,13315
1460792453,13262,13318
1460793141,13261,13317
1460793874,13262,13318
1460794620,13265,13321
1460795305,13267,13323
1460796027,13270,13326
1460797025,13278,13334
1460797971,13283,13339
1460798950,13287,13343
1460799636,13292,13348
1460800399,13296,13352
1460801825,13300,13356
1460802463,13302,13358
1460803224,13309,13365
1460803945,13313,13369
1460804676,13316,13372
1460805656,13320,13376
1460806295,13317,13373
1460807067,13312,13368
1460808595,13317,13373
1460809233,13318,13374
1460809962,13322,13378
1460810652,13327,13383
1460811393,13319,13375
1460812102,13323,13379
1460812823,13322,13378
1460813548,13326,13382
1460814308,13326,13382
1460815003,13331,13387
1460815707,13335,13391
1460816443,13337,13393
1460817151,13341,13397
1460817859,13344,13400
1460818602,13338,13394
1460819303,13339,13395
1460820125,13334,13390
1460820755,13338,13394
1460821459,13329,13385
1460822175,13336,13392
1460823192,13332,13388
1460824077,13331,13387
1460824845,13340,13396
1460825554,13338,13394
1460826256,13338,13394
1460827242,13337,13393
1460827922,13334,13390
1460828667,13331,13387
1460829388,13323,13379
1460830112,13315,13371
1460830817,13312,13368
1460831578,13311,13367
1460832255,13304,13360
1460832990,13303,13359
1460833772,13297,13353
1460834445,13301,13357
1460835153,13306,13362
1460835787,13301,13357
1460836584,13300,13356
1460837659,13286,13342
1460838512,13283,13339
1460839245,13281,13337
1460839946,13278,13334
1460840659,13286,13342
1460841432,13275,13331
1460842110,13271,13327
1460842829,13266,13322
1460843547,13274,13330
1460844263,13277,13333
1460845264,13268,13324
1460845954,13270,13326
1460846655,13272,13328
1460847385,13269,13325
1460848119,13266,13322
1460849109,13265,13321
1460849782,13262,13318
1460850512,13267,13323
1460851228,13268,13324
1460851971,13267,13323
1460852660,13259,13315
1460853405,13261,13317
1460854111,13263,13319
1460854883,13262,13318
1460855818,13256,13312
1460856497,13253,13309
1460857237,13253,13309
1460857949,13254,13310
1460858729,13253,13309
1460859636,13254,13310
