DateTime,AddedIPs,RemovedIPs
1460869322,3,31
1460869390,0,2
1460870522,20,16
1460871722,20,12
1460872922,67,142
1460874122,5,18
1460875321,18,6
1460876522,53,51
1460877722,4,3
1460878922,88,44
1460880122,5,8
1460880244,1,46
1460881322,4,26
1460882522,15,15
1460883722,87,13
1460883724,0,2
1460884922,6,13
1460886122,27,5
1460887922,53,51
1460888170,0,74
1460889123,0,12
1460890322,25,0
1460891522,130,29
1460892722,49,95
1460893922,18,37
1460894163,63,2
1460895722,10,7
1460896922,9,31
1460898123,2,12
1460898185,51,111
1460899322,11,34
1460900522,59,26
1460901722,2,19
1460901784,0,1
1460902922,32,90
1460904122,14,15
1460905322,46,67
1460906522,23,32
1460907722,10,10
1460909523,51,24
1460909795,0,75
1460910722,1,4
1460912522,54,32
1460913722,13,22
1460914922,11,14
1460916122,50,50
1460917326,8,3
1460917454,0,77
1460918522,3,7
1460919722,12,5
1460919777,67,0
1460920922,14,7
1460922123,21,60
1460923322,9,68
1460923376,45,122
1460924522,6,27
1460925722,58,11
1460926921,13,9
1460926977,1,1
1460928122,9,20
1460929328,17,57
1460930522,53,31
1460930888,0,118
1460931722,38,25
1460932922,1,8
1460934122,62,1
1460935322,8,22
1460937122,5,21
1460938323,74,40
1460939522,6,175
1460940722,3,9
1460941922,88,27
1460943122,21,12
1460943369,65,66
1460944322,3,0
1460944327,0,55
1460945522,15,10
1460946727,0,28
1460947923,8,21
1460948163,90,0
1460949122,24,29
1460950327,5,3
1460951522,2,23
1460952009,86,5
1460952722,23,33
1460952963,0,183
1460953922,11,0
1460955122,0,14
1460956322,103,34
1460957522,4,8
1460957762,81,9
1460958723,4,62
1460958728,0,108
1460959922,11,31
1460961722,7,8
1460962922,77,16
1460964122,24,53
1460965328,0,7
1460965442,67,11
1460966522,22,15
1460966651,0,80
1460967722,17,31
1460968922,4,3
1460969284,65,2
1460970122,17,8
1460970165,0,3
1460971322,15,26
1460972522,7,16
1460973723,56,27
1460975524,49,130
1460976722,26,18
1460977210,47,0
1460977922,15,0
1460979121,79,45
1460980322,7,0
1460981522,101,44
1460982722,19,8
1460982974,48,74
1460983922,2,7
1460985122,2,52
1460986322,10,72
1460986810,54,38
1460987525,13,43
1460989322,35,56
1460990522,32,47
1460990884,46,44
1460991722,7,21
1460991821,0,1
1460992922,3,7
1460994122,2,54
1460995322,83,28
1460995420,0,1
1460996522,16,13
1460997722,2,5
1460998922,75,144
1460999020,0,3
1461000122,31,30
1461001322,7,1
1461001406,1,1
1461002522,9,35
1461002620,64,0
1461003723,1,11
1461004922,103,26
1461006123,16,14
1461006247,1,107
1461007322,48,28
1461008522,5,21
1461009722,75,7
1461009758,1,2
1461010922,28,23
1461012122,11,8
1461012243,65,23
1461013324,2,72
1461013364,1,3
1461015722,27,142
1461016086,42,0
1461016930,28,29
1461018122,5,10
1461019321,10,44
1461020522,2,48
1461020616,39,9
1461021722,40,15
1461022087,0,154
1461022922,10,10
1461024122,7,25
1461024157,4,0
1461025322,9,39
1461026524,111,80
1461027723,31,76
1461027814,0,3
1461028922,25,32
1461030122,9,0
1461031322,87,44
1461031689,0,114
1461032522,7,32
1461033723,7,4
1461034925,102,36
1461035018,0,2
1461036122,16,117
1461037322,4,2
1461037686,97,0
1461038523,21,15
1461038552,0,1
1461039722,4,28
1461040922,0,8
1461042122,102,124
1461042151,0,2
1461043322,6,46
1461044522,8,13
1461044656,5,4
1461045722,13,4
1461045812,81,125
1461046922,13,32
1461048122,0,25
1461049322,22,2
1461049411,60,0
1461050521,1,19
1461051729,65,17
1461052922,31,33
1461053049,0,71
1461054122,9,14
1461055323,1,51
1461055394,55,2
1461056522,2,20
1461057723,9,19
1461058922,17,39
1461060122,43,68
1461061323,19,7
1461062526,17,26
1461062645,49,6
1461063726,4,34
1461063806,0,4
1461064922,4,115
1461066123,22,11
1461067322,80,6
1461067405,3,0
1461069122,145,48
1461069181,0,1
1461070323,30,149
1461070326,50,52
1461070732,9,0
1461071522,7,1
1461072722,5,104
1461073922,2,64
1461074175,50,0
1461075122,35,26
1461076922,53,32
1461078122,2,32
1461078486,1,83
1461079322,5,19
1461080522,18,8
1461081725,80,16
1461081805,1,4
1461082922,3,53
1461084122,0,58
1461085323,18,589
1461085341,69,83
1461086522,21,28
1461087729,80,10
1461088922,14,24
1461088944,1,1
1461090123,2,76
1461091326,11,24
1461092523,66,99
1461092538,0,1
1461093722,3,6
1461094922,15,52
1461096123,22,38
1461096205,2,5
1461097323,76,146
1461098526,5,8
1461098644,59,0
1461099723,4,16
