DateTime,AddedIPs,RemovedIPs
1460628514,101,109
1460629452,93,181
1460630444,106,25
1460631384,74,123
1460632361,83,94
1460633313,167,102
1460634298,81,112
1460635236,119,112
1460636228,87,100
1460637164,104,131
1460638121,98,87
1460639081,109,114
1460640046,103,165
1460640995,93,83
1460641955,88,158
1460643450,130,201
1460644422,130,195
1460645569,106,27
1460646509,88,155
1460647453,102,63
1460648427,139,140
1460649399,94,134
1460650618,102,77
1460652160,193,175
1460653237,116,113
1460654185,53,148
1460655169,161,89
1460656365,117,123
1460657330,112,88
1460658265,156,164
1460659239,126,93
1460660166,77,152
1460661157,93,65
1460662148,138,99
1460663068,120,91
1460664097,137,84
1460665228,102,101
1460666197,106,133
1460667154,94,70
1460668110,106,105
1460669057,100,98
1460670047,107,86
1460670987,100,92
1460672206,104,94
1460673183,123,73
1460674107,134,139
1460675062,101,105
1460676040,106,81
1460676995,99,117
1460677956,126,89
1460678942,110,106
1460679903,81,102
1460680838,144,116
1460681789,78,95
1460682862,107,76
1460683955,178,137
1460684918,81,106
1460685867,122,63
1460686832,85,116
1460687801,89,112
1460688769,81,72
1460689727,86,71
1460690689,68,94
1460691638,108,91
1460692603,71,100
1460693570,39,77
1460694508,97,156
1460695480,105,75
1460696441,173,58
1460697894,139,92
1460698841,96,74
1460699790,72,72
1460700792,86,39
1460701712,152,173
1460702666,33,85
1460703659,67,142
1460704591,62,140
1460705576,75,106
1460706521,162,77
1460707497,131,114
1460708457,118,148
1460709657,116,80
1460710598,73,132
1460711580,80,99
1460712513,103,126
1460713475,84,121
1460714437,115,102
1460715424,49,79
1460716370,101,73
1460717330,154,110
1460718275,140,110
1460719251,91,114
1460720185,59,86
1460721704,199,153
1460722653,65,115
1460723560,124,65
1460724567,87,121
1460725461,26,29
1460725705,23,58
1460726458,23,27
1460726669,31,63
1460727393,13,0
1460727622,95,47
1460728409,41,45
1460728575,81,71
1460729312,26,0
1460729820,122,77
1460730314,31,39
1460730771,70,80
1460731257,37,21
1460731708,56,82
1460732222,24,56
1460732691,85,23
1460733217,40,31
1460733658,55,69
1460734167,34,23
1460734621,26,28
1460735084,24,34
1460736166,155,184
1460737232,82,78
1460738189,81,120
1460739150,118,92
1460740371,103,104
1460741897,149,127
1460742984,161,141
1460743974,80,16
1460744916,121,221
1460745860,70,8
1460746855,127,195
1460747878,95,110
1460748983,134,98
1460749956,114,145
1460750935,94,96
1460752146,109,117
1460753058,71,63
1460754033,117,134
1460755015,61,8
1460755956,95,105
1460756914,85,102
1460757892,168,148
1460758857,71,10
1460759803,84,107
1460760752,91,9
1460761738,68,41
1460762674,77,12
1460763629,122,119
1460764594,97,157
1460765574,63,173
1460766520,99,9
1460767472,97,192
1460768439,88,12
1460769386,67,58
1460770374,106,121
1460771308,99,111
1460772267,114,65
1460773257,69,59
1460774197,76,135
1460775192,76,33
1460776116,56,52
1460777077,97,186
1460778049,110,67
1460779003,64,108
1460779964,84,63
1460780936,103,112
1460781872,59,47
1460782871,140,114
1460783789,36,70
1460784789,110,75
1460785708,95,83
1460786706,102,91
1460787635,74,81
1460788811,94,153
1460789785,88,146
1460790790,45,45
1460791714,144,183
1460792700,69,133
1460793636,143,90
1460794636,70,113
1460795559,67,62
1460796541,103,122
1460797483,91,81
1460798489,84,88
1460799393,63,122
1460800410,81,48
1460801849,101,210
1460802791,98,58
1460803723,58,100
1460804697,117,66
1460805676,72,113
1460806628,72,70
1460807566,49,93
1460808609,71,48
1460809705,107,90
1460810668,59,68
1460811638,80,73
1460812838,82,105
1460813786,55,48
1460814762,93,106
1460815723,49,67
1460816653,58,10
1460817639,72,81
1460818616,100,132
1460819564,77,123
1460820511,53,16
1460821472,75,153
1460823215,96,59
1460824365,113,169
1460825325,78,102
1460826279,69,59
1460827264,84,87
1460828203,61,83
1460829162,101,73
1460830136,70,71
1460831070,69,47
1460832029,100,103
1460833003,97,71
1460833965,50,98
1460834921,92,54
1460836121,49,58
1460837082,55,26
1460838043,64,86
1460838990,32,135
1460839968,170,102
1460840917,88,75
1460841856,61,59
1460842843,74,102
1460843787,65,81
1460844767,60,49
1460845713,100,101
1460846666,27,51
1460847663,51,89
1460848618,28,110
1460849572,60,61
1460850526,128,159
1460851460,113,89
1460852428,45,4
1460853422,107,168
1460854360,64,94
1460855327,78,10
1460856260,69,78
1460857251,107,177
1460858191,35,9
1460859168,66,53
1460860121,132,156
1460861091,61,84
1460862050,91,49
1460862985,43,19
1460863988,103,135
1460864916,68,111
1460865876,59,5
1460866841,70,63
1460867800,95,155
1460869008,88,62
1460869965,73,92
1460870922,88,99
1460871883,70,52
1460872847,102,88
1460873820,65,128
1460874774,87,52
1460875771,76,108
1460876917,76,30
1460877874,81,181
1460878855,94,105
1460879795,65,58
1460880769,65,9
1460881709,109,129
1460882658,103,183
1460883647,84,6
1460884590,54,115
1460885556,93,60
1460886519,71,78
1460887722,98,148
1460888677,81,74
1460889647,102,87
1460890637,81,153
1460892376,152,7
1460893470,134,181
1460894473,86,56
1460895389,46,112
1460896355,113,58
1460897323,66,6
1460898527,94,199
1460899468,115,94
1460900437,94,89
1460901388,74,79
1460902388,83,67
1460903312,112,115
1460904259,42,80
1460905247,84,74
1460906189,51,8
1460907168,149,197
1460909334,207,248
1460910262,90,110
1460911244,113,114
1460912196,72,88
1460913167,90,80
1460914118,123,152
1460915073,56,49
1460916037,134,88
1460917012,71,114
1460917963,78,55
1460918912,79,126
1460919867,136,72
1460920827,102,110
1460921790,115,118
1460922769,97,91
1460923722,109,81
1460924693,93,92
1460925650,129,89
1460926613,91,60
1460927568,79,78
1460928530,161,112
1460929477,58,64
1460930458,109,83
1460931416,51,133
1460932379,126,67
1460933307,109,118
1460934291,87,101
1460935224,60,6
1460936481,137,175
1460937376,31,11
1460937633,70,92
1460938362,27,48
1460938600,41,89
1460939316,48,0
1460939551,79,75
1460940266,17,34
1460940499,31,7
1460941555,154,184
1460942661,101,98
1460943638,86,116
1460944588,78,93
1460945548,104,98
1460946525,152,118
1460947467,71,50
1460948436,98,121
1460949406,32,51
1460950352,122,118
1460951312,78,92
1460952279,81,79
1460953227,103,68
1460954199,53,33
1460955163,115,39
1460956114,87,58
1460957065,94,202
1460958042,104,80
1460958988,76,38
1460960054,61,61
1460960964,145,145
1460961894,71,144
1460962855,90,55
1460963859,98,89
1460964772,78,74
1460965749,108,159
1460966704,95,67
1460967709,60,92
1460968838,86,18
1460969786,80,149
1460970760,105,53
1460971722,170,177
1460972660,41,46
1460973648,125,158
1460974952,127,212
1460976031,108,124
1460977004,89,112
1460977950,86,87
1460978907,138,136
1460979873,52,67
1460980853,104,81
1460981826,68,144
1460983045,140,83
1460984196,83,120
1460985156,69,108
1460986118,96,109
1460987071,58,86
1460988066,97,83
1460989039,49,154
1460989966,93,11
1460990928,103,119
1460991861,77,136
1460992856,120,139
1460993797,80,57
1460994764,110,165
1460995756,74,33
1460996664,110,131
1460998152,201,276
1460999137,93,99
1461000058,99,76
1461001028,100,141
1461001961,81,118
1461003145,78,100
1461004114,154,140
1461005092,64,71
1461006035,114,99
1461007033,104,127
1461007952,60,66
1461008948,108,145
1461009896,89,68
1461010900,104,114
1461012031,109,57
1461012943,85,140
1461015469,249,251
1461016585,145,99
1461017827,99,87
1461018762,140,127
1461019716,86,72
1461020664,95,84
1461021634,77,146
1461022587,51,63
1461023547,108,146
1461024538,56,106
1461025471,84,87
1461026435,122,116
1461027399,83,93
1461028607,81,89
1461029562,130,95
1461030530,126,117
1461031465,93,115
1461032426,75,154
1461033406,83,102
1461034349,67,14
1461035315,122,166
1461036260,44,8
1461037236,105,183
1461038190,49,4
1461039174,88,169
1461040112,165,220
1461041069,86,171
1461042037,73,15
1461043004,58,106
1461043961,80,111
1461044921,167,254
1461045864,116,9
1461046825,57,72
1461047811,111,216
1461048749,74,9
1461049717,122,230
1461050669,92,19
1461051639,101,104
1461052592,133,200
1461053580,63,50
1461054517,115,123
1461055466,68,116
1461056455,219,191
1461057388,66,147
1461058365,162,89
1461059316,79,118
1461060275,176,125
1461061232,68,111
1461062205,101,154
1461063153,81,132
1461064139,105,106
1461065055,98,146
1461066037,130,89
1461067005,84,135
1461068506,196,206
1461069436,83,123
1461070350,93,128
1461071616,125,192
1461072752,135,160
1461073738,103,27
1461074673,120,124
1461075620,87,95
1461076638,102,149
1461077560,104,142
1461078529,93,72
1461079474,99,156
1461081474,210,251
1461082608,92,66
1461083566,138,111
1461084524,109,84
1461085461,122,97
1461086422,102,140
1461087397,87,120
1461088353,96,100
1461089320,80,91
1461090266,129,254
1461091238,94,24
1461092196,78,178
1461093164,100,89
1461094134,139,125
1461095061,93,134
1461096042,107,111
1461097010,26,2
1461097965,142,116
1461098908,78,88
1461099894,82,235
1461104409,427,402
1461105377,82,148
1461106353,180,74
1461107307,93,98
1461108264,109,166
1461109217,77,64
1461110195,63,145
1461111153,37,38
1461112113,106,173
1461113056,71,138
1461114068,177,137
1461114976,47,65
1461115988,122,86
