DateTime,AddedIPs,RemovedIPs
1460851460,113,89
1460852428,45,4
1460853422,107,168
1460854360,64,94
1460855327,78,10
1460856260,69,78
1460857251,107,177
1460858191,35,9
1460859168,66,53
1460860121,132,156
1460861091,61,84
1460862050,91,49
1460862985,43,19
1460863988,103,135
1460864916,68,111
1460865876,59,5
1460866841,70,63
1460867800,95,155
1460869008,88,62
1460869965,73,92
1460870922,88,99
1460871883,70,52
1460872847,102,88
1460873820,65,128
1460874774,87,52
1460875771,76,108
1460876917,76,30
1460877874,81,181
1460878855,94,105
1460879795,65,58
1460880769,65,9
1460881709,109,129
1460882658,103,183
1460883647,84,6
1460884590,54,115
1460885556,93,60
1460886519,71,78
1460887722,98,148
1460888677,81,74
1460889647,102,87
1460890637,81,153
1460892376,152,7
1460893470,134,181
1460894473,86,56
1460895389,46,112
1460896355,113,58
1460897323,66,6
1460898527,94,199
1460899468,115,94
1460900437,94,89
1460901388,74,79
1460902388,83,67
1460903312,112,115
1460904259,42,80
1460905247,84,74
1460906189,51,8
1460907168,149,197
1460909334,207,248
1460910262,90,110
1460911244,113,114
1460912196,72,88
1460913167,90,80
1460914118,123,152
1460915073,56,49
1460916037,134,88
1460917012,71,114
1460917963,78,55
1460918912,79,126
1460919867,136,72
1460920827,102,110
1460921790,115,118
1460922769,97,91
1460923722,109,81
1460924693,93,92
1460925650,129,89
1460926613,91,60
1460927568,79,78
1460928530,161,112
1460929477,58,64
1460930458,109,83
1460931416,51,133
1460932379,126,67
1460933307,109,118
1460934291,87,101
1460935224,60,6
1460936481,137,175
1460937376,31,11
1460937633,70,92
1460938362,27,48
1460938600,41,89
1460939316,48,0
1460939551,79,75
1460940266,17,34
1460940499,31,7
1460941555,154,184
1460942661,101,98
1460943638,86,116
1460944588,78,93
1460945548,104,98
1460946525,152,118
1460947467,71,50
1460948436,98,121
1460949406,32,51
1460950352,122,118
1460951312,78,92
1460952279,81,79
1460953227,103,68
1460954199,53,33
1460955163,115,39
1460956114,87,58
1460957065,94,202
1460958042,104,80
1460958988,76,38
1460960054,61,61
1460960964,145,145
1460961894,71,144
1460962855,90,55
1460963859,98,89
1460964772,78,74
1460965749,108,159
1460966704,95,67
1460967709,60,92
1460968838,86,18
1460969786,80,149
1460970760,105,53
1460971722,170,177
1460972660,41,46
1460973648,125,158
1460974952,127,212
1460976031,108,124
1460977004,89,112
1460977950,86,87
1460978907,138,136
1460979873,52,67
1460980853,104,81
1460981826,68,144
1460983045,140,83
1460984196,83,120
1460985156,69,108
1460986118,96,109
1460987071,58,86
1460988066,97,83
1460989039,49,154
1460989966,93,11
1460990928,103,119
1460991861,77,136
1460992856,120,139
1460993797,80,57
1460994764,110,165
1460995756,74,33
1460996664,110,131
1460998152,201,276
1460999137,93,99
1461000058,99,76
1461001028,100,141
1461001961,81,118
1461003145,78,100
1461004114,154,140
1461005092,64,71
1461006035,114,99
1461007033,104,127
1461007952,60,66
1461008948,108,145
1461009896,89,68
1461010900,104,114
1461012031,109,57
1461012943,85,140
1461015469,249,251
1461016585,145,99
1461017827,99,87
1461018762,140,127
1461019716,86,72
1461020664,95,84
1461021634,77,146
1461022587,51,63
1461023547,108,146
1461024538,56,106
1461025471,84,87
1461026435,122,116
1461027399,83,93
1461028607,81,89
1461029562,130,95
1461030530,126,117
1461031465,93,115
1461032426,75,154
1461033406,83,102
1461034349,67,14
1461035315,122,166
1461036260,44,8
1461037236,105,183
1461038190,49,4
1461039174,88,169
1461040112,165,220
1461041069,86,171
1461042037,73,15
1461043004,58,106
1461043961,80,111
1461044921,167,254
1461045864,116,9
1461046825,57,72
1461047811,111,216
1461048749,74,9
1461049717,122,230
1461050669,92,19
1461051639,101,104
1461052592,133,200
1461053580,63,50
1461054517,115,123
1461055466,68,116
1461056455,219,191
1461057388,66,147
1461058365,162,89
1461059316,79,118
1461060275,176,125
1461061232,68,111
1461062205,101,154
1461063153,81,132
1461064139,105,106
1461065055,98,146
1461066037,130,89
1461067005,84,135
1461068506,196,206
1461069436,83,123
1461070350,93,128
1461071616,125,192
1461072752,135,160
1461073738,103,27
1461074673,120,124
1461075620,87,95
1461076638,102,149
1461077560,104,142
1461078529,93,72
1461079474,99,156
1461081474,210,251
1461082608,92,66
1461083566,138,111
1461084524,109,84
1461085461,122,97
1461086422,102,140
1461087397,87,120
1461088353,96,100
1461089320,80,91
1461090266,129,254
1461091238,94,24
