DateTime,AddedIPs,RemovedIPs
1460853324,7,102
1460853904,1,9
1460854209,0,74
1460854877,31,32
1460855404,221,14
1460856008,71,105
1460856799,103,99
1460857225,3,95
1460857504,1,15
1460858104,4,9
1460858719,18,13
1460859308,78,117
1460859903,2,11
1460860625,14,34
1460861408,0,98
1460861772,6,0
1460862004,8,29
1460862548,7,7
1460862605,3,10
1460862908,4,70
1460863518,3,105
1460864473,20,38
1460864705,7,5
1460865008,0,30
1460865605,56,48
1460866398,111,43
1460866805,38,13
1460867404,97,2
1460868004,2,28
1460868573,10,3
1460868603,13,12
1460869204,2,5
1460869506,8,6
1460870503,109,17
1460870703,1,6
1460871324,10,117
1460871863,3,3
1460872390,12,8
1460872815,4,286
1460873405,25,25
1460874293,21,41
1460874612,41,199
1460875205,98,126
1460876223,33,12
1460876419,9,96
1460877004,100,16
1460877605,13,6
1460878401,1930,1982
1460878805,17,9
1460879404,27,5
1460880004,7,12
1460880311,13,21
1460880605,1,6
1460881203,5,3
1460881804,34,18
1460882227,19,6
1460882404,75,12
1460882901,1,0
1460883003,2,80
1460883608,53,110
1460884186,17,15
1460884205,5,11
1460884803,32,5
1460885404,96,12
1460886071,35,27
1460887204,9,100
1460888231,116,26
1460888403,29,16
1460889004,5,15
1460889323,4,99
1460890179,100,170
1460890503,6,10
1460891104,26,3
1460892346,14,7
1460892923,71,44
1460893503,22,11
1460894210,117,6049
1460894703,11,12
1460895304,92,8
1460896156,5871,22
1460896206,8,9
1460896807,19,165
1460897707,46,95
1460898125,7,5
1460898304,92,27
1460898610,2,179
1460899203,6,6
1460900022,109,10
1460900403,198,14
1460901145,98,85
1460901304,94,15
1460901911,5,4
1460902534,129,999
1460903105,3,88
1460903842,189,129
1460904310,180,164
1460904904,14,6
1460905499,1,0
1460905754,102,23
1460905809,105,82
1460906409,1,6284
1460907004,6111,126
1460907672,148,2495
1460908803,14,128
1460909875,2540,17
1460910006,99,69
1460910605,94,26
1460911204,8,13
1460911755,31,6063
1460911803,8,26
1460912405,91,14
1460913004,10,34
1460913665,6095,16
1460914522,28,118
1460914804,129,31
1460915580,29,66
1460915778,1,0
1460916004,12,11
1460916607,7,93
1460917204,24,19
1460917513,16,3
1460917805,21,30
1460918404,43,16
1460919004,21,16
1460919417,4,10
1460919603,10,7
1460920209,166,117
1460920804,146,35
1460921349,27,32
1460921403,52,19
1460922004,2,12
1460922604,111,15
1460923287,18,31
1460923804,12,17
1460924407,27,86
1460925219,56,92
1460925604,20,15
1460925914,1,154
1460926589,9,14
1460927124,15,11
1460927705,227,26
1460928303,4,14
1460929070,20,77
1460929212,29,79
1460929805,81,9
1460930436,21,7
1460931124,11,8
1460931605,104,39
1460932206,77,17
1460932804,14,49
1460933067,11,20
1460933407,87,32
1460934010,5,94
1460934765,1443,854
1460934989,7,0
1460935204,10,14
1460936408,18,127
1460936949,9,19
1460937005,10,4
1460937605,3,29
1460937910,6,77
1460938503,83,79
1460939123,16,58
1460939403,218,31
1460940004,1,21
1460940603,101,0
1460941533,27,48
1460942107,9,256
1460942706,6,84
1460943434,113,34
1460943905,103,2
1460944502,0,4
1460945327,27,70
1460945703,1,3
1460946006,5,2
1460946605,4,3
1460947230,15,26
1460947803,8,2
1460948205,26,185
1460948403,9,12
1460949155,15,18
1460949604,108,6
1460950204,12,2
1460950804,6,23
1460951063,24,14
1460951402,8,2
1460952043,79,263
1460952609,8,78
1460952979,6,24
1460953203,6,27
1460953508,1,89
1460954122,9,8
1460954907,26,28
1460955303,4,12
1460955873,79,229
1460955904,6,8
1460956208,0,69
1460956832,13,25
1460957555,6,13
1460958003,10,5
1460958745,17,23
1460959203,1,3
1460960026,26,283
1460960936,158,54
1460961323,5,47
1460961606,1,74
1460961863,142,0
1460962203,1,42
1460962844,14,28
1460963408,12,98
1460963790,45,912
1460964003,2,11
1460964761,21,33
1460965203,16,19
1460965715,716,0
1460965803,10,28
1460966403,5,12
1460966675,13,17
1460967004,7,4
1460967606,3,22
1460968205,104,36
1460968593,15,17
1460968807,6,60
1460969558,87,48
1460970005,4,39
1460970514,12,15
1460970604,10,11
1460971205,155,30
1460971808,4,83
1460972436,19,42
1460973004,4,17
1460973388,27,6
1460973603,23,12
1460974885,30,138
1460975403,30,24
1460976004,11,13
1460976741,34,60
1460977247,38,117
1460977804,5,67
1460978403,6,21
1460978665,18,9
1460979003,5,4
1460979603,1,12
1460980203,8,18
1460980578,16,15
1460980803,6,22
1460981349,33,2330
1460981408,46,93
1460982003,195,4
1460983021,49,39
1460983503,3,25
1460984106,6,40
1460984918,15,103
1460985636,1256,9
1460985904,93,9
1460986507,11,77
1460986839,5,12
1460987108,7,177
1460987546,1042,0
1460987706,10,96
1460988302,16,1
1460989006,9,140
1460989485,1,1
1460989504,5,10
1460989807,5,77
1460990404,32,22
1460990919,12,13
1460991402,24,159
1460991907,35,99
1460992506,124,80
1460992828,16,9
1460993105,5,48
1460993709,90,97
1460994304,133,9
1460994755,5,17
1460994903,4,3
1460995238,14,4
1460995508,11,110
1460996104,100,32
1460996653,10,14
1460997003,115,160
1460997906,98,32
1460998598,7,23
1460999072,1657,827
1460999404,181,100
1461000003,0,33
1461000508,13,5
1461000605,38,36
1461001208,198,135
1461001804,17,18
1461002452,90,33
1461003100,0,21
1461003604,22,46
1461004092,1,0
1461004360,7,35
1461004804,3,45
1461005404,4,20
1461006004,2,26
1461006271,8,13
1461006307,0,65
1461006907,2,168
1461007506,15,100
1461008191,8,28
1461008911,102,129
1461009303,40,6
1461010389,109,39
1461010503,9,12
1461011104,40,27
1461011703,4,14
1461012258,13,21
1461012762,36,116
1461013204,92,2
1461015443,110,284
1461015907,1,51
1461016505,127,52
1461017378,123,504
1461017708,1,79
1461018308,105,43
1461018748,2,0
1461018905,29,35
1461019432,10,16
1461019507,5,86
1461020105,103,4
1461020704,5,8
1461021449,74,5867
1461021903,1,12
1461022505,2,15
1461023350,5543,15
1461023704,0,27
1461024305,6,7
1461024907,7,70
1461025253,5,17
1461025806,28,191
1461026405,57,9
1461027198,72,216
1461027305,20,12
1461027903,3,10
1461028504,16,9
1461029100,16,10
1461029105,5,9
1461029704,134,79
1461030008,2,72
1461030603,8,9
1461031026,83,176
1461031505,6,21
1461032103,0,2
1461032947,31,24
1461033380,3,3
1461033904,17,7
1461034502,1,7
1461034917,98,123
1461035103,10,9
1461035707,5,99
1461036492,6,4
1461036813,18,17
1461036903,6,15
1461037506,31,12
1461038103,45,1
1461038712,9,14
1461039005,26,26
1461039604,8,10
1461040203,19,3
1461040640,59,35
1461040805,145,23
1461041404,8,14
1461042004,13,9
1461042603,4,10
1461043204,2,4
1461043803,16,7
1461044449,22,10
1461044650,1,1
1461045003,5,12
1461045603,165,1
1461045910,0,117
1461046580,22,56
1461047104,1,8
1461047703,6,3
1461048313,4,3
1461048496,28,15
1461048903,107,3
1461049504,5,12
1461050105,3,13
1461050414,19,13
1461050704,8,7
1461051305,8,15
1461051903,103,8
1461052339,8,14
1461052504,138,9
1461053104,3,4
1461054043,108,8
1461054256,7,16
1461054307,83,98
1461054903,40,4
1461055502,12,16
1461056082,7,14
1461056403,13,9
1461057003,102,15
1461057309,10,135
1461057999,27,32
1461058504,19,8
1461059307,38,6
1461059916,103,21
1461060303,18,19
1461060903,4,11
1461061885,22,20
1461062103,0,34
1461062897,14,22
1461063303,13,6
1461063772,2066,950
1461063903,6,16
1461064504,159,13
1461065103,17,4
1461065598,22,12
1461065705,2,18
1461066303,10,9
1461066904,6,34
1461067518,25,43
1461068111,43,201
1461068704,39,23
1461069425,35,49
1461069903,14,6
1461070504,7,6
1461071588,12,58
1461071704,0,5
1461072306,3,78
1461072904,7,18
1461073482,19,15
1461073504,9,12
1461074103,12,14
1461074704,21,21
1461075155,0,202
1461075395,13,36
1461076503,7,24
1461077080,190,0
1461077300,187,33
1461077550,0,15
1461078003,2,17
1461078306,7,41
1461078908,102,120
1461079210,6,13
1461079503,3,5
1461080169,13,10
1461081449,217,354
1461081606,5,32
1461082507,22,88
1461083329,129,100
1461083706,18,86
1461084303,0,6
1461084904,20,12
1461085287,119,22
1461085503,220,4
1461085809,10,139
1461086403,4,7
1461087175,12,54
1461087312,8,70
1461087903,8,97
1461088506,6,69
1461089101,93,204
1461089104,4,27
1461089704,121,15
1461090303,27,10
1461091005,101,25
1461091503,34,10
1461092185,279,10
1461092951,71,139
1461093303,99,9
1461093904,1,28
1461094503,27,8
1461094837,5,12
1461095405,10,114
1461096006,0,73
1461096804,53,67
1461097204,17,52
1461097806,7,23
1461098404,0,18
1461098680,14,22
1461099002,3,0
1461099316,78,77
1461099905,135,7
1461104399,304,279
1461104407,5,68
1461105004,13,10
1461105307,7,29
1461106112,1,17
1461106350,2,19
1461106815,236,101
1461107405,12,11
1461108004,5,14
1461108259,16,12
1461108605,10,2
1461109204,1,16
1461109953,4,8
1461110186,7,25
1461110404,3,9
1461111002,3,1
1461111304,95,17
1461112109,16,39
1461112506,99,33
1461113102,13,31
1461113803,8,5269
