DateTime,AddedIPs,RemovedIPs
1461042004,13,9
1461042603,4,10
1461043204,2,4
1461043803,16,7
1461044449,22,10
1461044650,1,1
1461045003,5,12
1461045603,165,1
1461045910,0,117
1461046580,22,56
1461047104,1,8
1461047703,6,3
1461048313,4,3
1461048496,28,15
1461048903,107,3
1461049504,5,12
1461050105,3,13
1461050414,19,13
1461050704,8,7
1461051305,8,15
1461051903,103,8
1461052339,8,14
1461052504,138,9
1461053104,3,4
1461054043,108,8
1461054256,7,16
1461054307,83,98
1461054903,40,4
1461055502,12,16
1461056082,7,14
1461056403,13,9
1461057003,102,15
1461057309,10,135
1461057999,27,32
1461058504,19,8
1461059307,38,6
1461059916,103,21
1461060303,18,19
1461060903,4,11
1461061885,22,20
1461062103,0,34
1461062897,14,22
1461063303,13,6
1461063772,2066,950
1461063903,6,16
1461064504,159,13
1461065103,17,4
1461065598,22,12
1461065705,2,18
1461066303,10,9
1461066904,6,34
1461067518,25,43
1461068111,43,201
1461068704,39,23
1461069425,35,49
1461069903,14,6
1461070504,7,6
1461071588,12,58
1461071704,0,5
1461072306,3,78
1461072904,7,18
1461073482,19,15
1461073504,9,12
1461074103,12,14
1461074704,21,21
1461075155,0,202
1461075395,13,36
1461076503,7,24
1461077080,190,0
1461077300,187,33
1461077550,0,15
1461078003,2,17
1461078306,7,41
1461078908,102,120
1461079210,6,13
1461079503,3,5
1461080169,13,10
1461081449,217,354
1461081606,5,32
1461082507,22,88
1461083329,129,100
1461083706,18,86
1461084303,0,6
1461084904,20,12
1461085287,119,22
1461085503,220,4
1461085809,10,139
1461086403,4,7
1461087175,12,54
1461087312,8,70
1461087903,8,97
1461088506,6,69
1461089101,93,204
1461089104,4,27
1461089704,121,15
1461090303,27,10
1461091005,101,25
1461091503,34,10
1461092185,279,10
1461092951,71,139
1461093303,99,9
1461093904,1,28
1461094503,27,8
1461094837,5,12
1461095405,10,114
1461096006,0,73
1461096804,53,67
1461097204,17,52
1461097806,7,23
1461098404,0,18
1461098680,14,22
1461099002,3,0
1461099316,78,77
1461099905,135,7
1461104399,304,279
1461104407,5,68
1461105004,13,10
1461105307,7,29
1461106112,1,17
1461106350,2,19
1461106815,236,101
1461107405,12,11
