DateTime,AddedIPs,RemovedIPs
1460545902,768,0
1460547671,256,1536
1460549498,2560,768
1460550369,0,3328
1460551274,1536,0
1460552171,0,3072
1460553074,1024,0
1460554876,512,0
1460556992,2048,2048
1460558478,256,256
1460559371,0,1024
1460560276,768,0
1460560593,0,1792
1460562078,256,0
1460563884,2816,0
1460565723,512,0
1460566734,0,2816
1460567505,256,0
1460567776,0,768
1460569333,256,0
1460570173,0,2048
1460571078,2816,0
1460571404,0,1792
1460572879,256,1792
1460575070,1280,0
1460576497,512,1280
1460577375,0,256
1460578306,2560,0
1460579022,0,256
1460580079,1536,1792
1460582261,512,768
1460582771,0,1280
1460583680,0,1280
1460585481,3328,0
1460587293,768,2560
1460589091,1024,768
1460590884,0,768
1460591774,0,2560
1460592711,3072,0
1460593160,0,512
1460593585,0,3840
1460594484,1280,0
1460595374,0,1536
1460596289,512,0
1460598123,1536,1280
1460598978,256,0
1460599880,3328,2048
1460600779,0,768
1460601679,1024,2560
1460602571,0,1280
1460603480,1024,0
1460605277,512,512
1460607089,3840,512
1460608873,768,2304
1460610681,512,768
1460611582,0,2304
1460614684,2304,3328
1460615179,0,4352
1460616085,256,0
1460616973,0,2048
1460617871,1536,0
1460618790,0,1280
1460619672,256,0
1460621475,2560,2048
1460622375,0,4096
1460623281,1280,0
1460625099,1792,2048
1460626882,256,1792
1460629026,3072,1280
1460630482,256,6656
1460632294,768,0
1460634077,0,256
1460635032,0,1536
1460635744,2560,0
1460637713,1280,3072
1460639476,512,3584
1460640378,0,768
1460641277,256,0
1460643084,3840,1536
1460644882,1280,3840
1460645771,0,1280
1460647023,512,0
1460648487,256,768
1460649192,0,1792
1460650300,2560,0
1460651179,0,3840
1460652076,1536,0
1460652970,0,1536
1460654294,1280,0
1460654819,0,2048
1460655688,256,0
1460656571,0,1792
1460657480,2816,0
1460658370,0,4608
1460659292,256,0
1460660171,0,1536
1460661452,256,0
1460662882,256,1024
1460664680,2560,768
1460666487,1024,3584
1460668280,1024,1792
1460669173,0,1792
1460670975,0,768
1460671879,1792,0
1460672786,0,3840
1460673676,1024,0
1460674573,0,1280
1460675472,1280,0
1460676385,0,512
1460677991,0,2048
1460679102,2304,0
1460679999,0,4352
1460680874,512,0
1460681767,0,1792
1460682679,1024,0
1460684356,0,1280
1460686664,1536,1024
1460688091,1280,2560
1460688973,0,2304
1460690225,1536,0
1460690771,0,1024
1460692571,0,1792
1460693492,2560,0
1460695284,768,3328
1460697476,768,2560
1460698869,256,768
1460699800,0,512
1460700686,2304,0
1460701793,0,3584
1460702476,768,0
