DateTime,Entries,UniqueIPs
1460869390,54672,107715
1460870522,54676,107719
1460871722,54686,107727
1460872922,54617,107652
1460874122,54604,107639
1460875321,54615,107651
1460876522,54620,107653
1460877722,54621,107654
1460878922,54666,107698
1460880122,54663,107695
1460880244,54618,107650
1460881322,54597,107628
1460882522,54598,107628
1460883722,54673,107702
1460883724,54671,107700
1460884922,54664,107693
1460886122,54686,107715
1460887922,54696,107717
1460888170,54622,107643
1460889123,54611,107631
1460890322,54636,107656
1460891522,54739,107757
1460892722,54694,107711
1460893922,54681,107692
1460894163,54741,107753
1460895722,54744,107756
1460896922,54724,107734
1460898123,54714,107724
1460898185,54655,107664
1460899322,54629,107641
1460900522,54664,107674
1460901722,54647,107657
1460901784,54646,107656
1460902922,54590,107598
1460904122,54596,107597
1460905322,54576,107576
1460906522,54568,107567
1460907722,54569,107567
1460909523,54597,107594
1460909795,54522,107519
1460910722,54520,107516
1460912522,54545,107538
1460913722,54540,107529
1460914922,54536,107526
1460916122,54537,107526
1460917326,54541,107531
1460917454,54464,107454
1460918522,54461,107450
1460919722,54468,107457
1460919777,54535,107524
1460920922,54543,107531
1460922123,54508,107492
1460923322,54452,107433
1460923376,54375,107356
1460924522,54354,107335
1460925722,54401,107382
1460926921,54402,107386
1460926977,54402,107386
1460928122,54394,107375
1460929328,54357,107335
1460930522,54379,107357
1460930888,54261,107239
1460931722,54276,107252
1460932922,54270,107245
1460934122,54330,107306
1460935322,54314,107292
1460937122,54298,107276
1460938323,54334,107310
1460939522,54168,107141
1460940722,54162,107135
1460941922,54224,107196
1460943122,54234,107205
1460943369,54232,107204
1460944322,54235,107207
1460944327,54180,107152
1460945522,54186,107157
1460946727,54159,107129
1460947923,54146,107116
1460948163,54236,107206
1460949122,54230,107201
1460950327,54232,107203
1460951522,54212,107182
1460952009,54293,107263
1460952722,54285,107253
1460952963,54102,107070
1460953922,54111,107081
1460955122,54097,107067
1460956322,54169,107136
1460957522,54165,107132
1460957762,54236,107204
1460958723,54183,107146
1460958728,54075,107038
1460959922,54052,107018
1460961722,54046,107017
1460962922,54107,107078
1460964122,54079,107049
1460965328,54072,107042
1460965442,54128,107098
1460966522,54135,107105
1460966651,54055,107025
1460967722,54042,107011
1460968922,54043,107012
1460969284,54106,107075
1460970122,54115,107084
