DateTime,AddedIPs,RemovedIPs
1460940033,3,6
1460940744,1,4
1460941539,9,8
1460942181,8,7
1460942908,5,4
1460943621,9,4
1460944342,3,6
1460945059,5,8
1460945783,8,4
1460946508,2,6
1460947238,7,10
1460947960,7,8
1460948670,2,16
1460949383,9,8
1460950133,4,4
1460950838,4,7
1460951539,5,4
1460952265,6,8
1460952986,3,0
1460953716,3,16
1460954424,3,0
1460955142,6,12
1460955939,2,19
1460956582,4,0
1460957300,2,1
1460958028,6,6
1460958753,5,21
1460959483,10,1
1460960945,4,9
1460961628,5,4
1460962351,4,6
1460963059,2,3
1460963838,4,8
1460964499,1,3
1460965294,11,11
1460965948,2,5
1460966684,5,3
1460967391,1,3
1460968111,10,3
1460968822,1,6
1460969596,9,6
1460970262,4,6
1460970984,6,6
1460971703,5,8
1460972443,4,3
1460973158,6,3
1460974893,13,12
1460975549,4,0
1460976266,4,11
1460976990,4,7
1460977706,8,0
1460978418,1,3
1460979184,8,9
1460979859,2,8
1460980583,7,7
1460981393,11,6
1460982284,9,15
1460983030,5,7
1460983704,2,5
1460984434,2,5
1460985139,3,0
1460985861,5,4
1460986588,6,14
1460987310,4,8
1460988048,4,1
1460989014,9,3
1460989705,5,9
1460990729,7,3
1460991434,12,14
1460992113,2,6
1460992838,5,9
1460993547,8,8
1460994256,7,4
1460994985,3,6
1460995740,6,5
1460996416,6,8
1460997196,13,9
1460998135,11,12
1460998826,3,0
1460999569,7,18
1461000515,8,14
1461001226,9,0
1461001948,5,8
1461002649,5,11
1461003411,13,10
1461004099,6,6
1461004837,9,1
1461005546,10,4
1461006276,5,4
1461007019,5,6
1461007724,2,3
1461008428,6,9
1461009145,9,3
1461009865,7,6
1461010871,13,13
1461011560,3,8
1461012264,2,9
1461012931,2,0
1461013714,5,13
1461015449,15,14
1461016093,2,8
1461016828,5,0
1461017806,4,3
1461018500,2,7
1461019438,8,5
1461020185,1,14
1461020910,3,0
1461021617,1,9
1461022360,4,2
1461023061,3,5
1461023787,9,5
1461024515,8,2
1461025260,5,10
1461025963,3,7
1461026654,8,14
1461027385,1,7
1461028114,8,7
1461029107,12,8
1461029788,2,3
1461030517,8,9
1461031236,3,9
1461031957,7,7
1461032650,3,12
1461033392,5,8
1461034102,2,7
1461034925,6,9
1461035810,13,2
1461036510,5,9
1461037222,7,6
1461037944,2,2
1461038722,4,7
1461039638,8,7
1461040353,3,0
1461041055,5,10
1461041782,6,7
1461042640,8,5
1461043470,6,5
1461044184,4,3
1461044905,2,3
1461045715,6,7
1461046404,7,4
1461047054,2,0
1461047798,1,4
1461048500,4,2
1461049241,6,0
1461049957,0,8
1461050654,4,5
1461051386,6,6
1461052171,7,6
1461052831,5,5
1461053560,8,4
1461054263,5,4
1461054993,7,5
1461055711,3,5
1461056440,6,10
1461057156,5,2
1461058006,2,7
1461058834,6,9
1461059549,4,8
1461060259,3,2
1461060986,6,3
1461061892,6,9
1461062675,4,17
1461063387,6,0
1461064119,8,16
1461064814,6,4
1461065605,10,8
1461066252,4,0
1461066986,6,16
1461068484,11,17
1461069148,1,0
1461069885,5,8
1461070577,2,6
1461071593,8,11
1461072268,2,0
1461072987,3,1
1461073720,2,14
1461074427,2,0
1461075170,5,15
1461076622,17,14
1461077306,3,0
1461078035,5,13
1461078755,7,0
1461079457,4,10
1461080210,7,5
1461081457,8,17
1461082250,7,12
1461083063,9,15
1461083781,6,6
1461084507,14,8
1461085294,5,9
1461085979,6,3
1461086655,7,4
1461087381,9,4
1461088113,10,7
1461088828,5,9
1461089855,10,21
1461090503,7,0
1461091223,1,13
1461091946,6,9
1461092660,4,0
1461093384,4,6
1461094118,4,13
1461094843,1,10
1461095568,11,6
1461096256,9,0
1461096992,8,23
1461097701,4,13
1461098433,2,7
1461099150,3,9
1461099863,5,11
1461104401,28,41
1461105091,7,5
1461105847,6,5
1461106580,4,8
1461107299,1,10
1461108047,3,5
1461108739,5,10
1461109450,9,10
1461110188,5,5
1461110901,4,8
1461111614,6,0
1461112338,6,10
1461113048,5,10
