DateTime,AddedIPs,RemovedIPs
1460659239,1277,1289
1460660166,725,695
1460661157,715,733
1460662148,1988,2035
1460663068,868,846
1460664097,1348,1362
1460665228,1223,1266
1460666197,1013,1039
1460667154,833,842
1460668110,921,945
1460669057,881,914
1460670047,967,980
1460670987,1061,1053
1460672206,1192,1234
1460673183,1160,1153
1460674107,1265,1286
1460675062,796,757
1460676040,1238,1225
1460676995,988,1000
1460677956,964,966
1460678942,913,931
1460679903,847,870
1460680838,1410,1406
1460681789,663,667
1460682862,945,951
1460683955,1593,1633
1460684918,865,876
1460685867,1338,1339
1460686832,905,923
1460687801,1052,1083
1460688769,810,781
1460689727,952,961
1460690689,994,1007
1460691638,1195,1239
1460692603,958,1004
1460693570,572,583
1460694508,1654,1725
1460695480,1031,996
1460696441,1532,1479
1460697894,1311,1299
1460698841,1087,1098
1460699790,853,834
1460700792,972,982
1460701712,1413,1431
1460702666,118,123
1460703659,247,252
1460704591,129,120
1460705576,159,136
1460706521,1998,1989
1460707497,1404,1394
1460708457,997,998
1460709657,1089,1087
1460710598,971,981
1460711580,814,805
1460712513,1191,1204
1460713475,632,626
1460714437,1438,1481
1460715424,305,325
1460716370,1381,1392
1460717330,1377,1341
1460718275,1243,1205
1460719251,991,1011
1460720185,653,661
1460721704,2024,1987
1460722653,573,590
1460723560,1358,1323
1460724567,1346,1330
1460725461,27,24
1460725705,198,197
1460726458,23,26
1460726669,179,180
1460727393,13,46
1460727622,1533,1540
1460728409,41,19
1460728575,1073,1083
1460729312,28,28
1460729820,1881,1872
1460730314,32,38
1460730771,1069,1064
1460731257,38,34
1460731708,551,550
1460732222,24,25
1460732691,1561,1560
1460733217,40,34
1460733658,883,892
1460734167,33,62
1460734621,615,613
1460735084,24,36
1460736166,1829,1826
1460737232,1036,1042
1460738189,728,720
1460739150,1029,1012
1460740371,948,937
1460741897,1486,1494
1460742984,1144,1120
1460743974,985,989
1460744916,1277,1285
1460745860,822,807
1460746855,1188,1172
1460747878,762,760
1460748983,1154,1135
1460749956,1019,996
1460750935,996,1005
1460752146,1274,1270
1460753058,645,632
1460754033,1197,1220
1460755015,774,772
1460755956,996,986
1460756914,807,824
1460757892,1440,1420
1460758857,838,866
1460759803,869,866
1460760752,912,918
1460761738,921,957
1460762674,880,887
1460763629,1138,1140
1460764594,575,578
1460765574,857,877
1460766520,970,980
1460767472,816,815
1460768439,1275,1272
1460769386,775,782
1460770374,1046,1054
1460771308,1137,1145
1460772267,943,934
1460773257,827,824
1460774197,670,667
1460775192,973,966
1460776116,632,636
1460777077,1032,1032
1460778049,1093,1065
1460779003,540,519
1460779964,833,791
1460780936,1316,1281
1460781872,418,477
1460782871,1397,1381
1460783789,322,323
1460784789,1301,1303
1460785708,817,801
1460786706,1320,1359
1460787635,833,866
1460788811,1030,1033
1460789785,867,857
1460790790,561,559
1460791714,1271,1281
1460792700,407,402
1460793636,1285,1244
1460794636,892,889
1460795559,772,776
1460796541,1169,1137
1460797483,853,859
1460798489,782,755
1460799393,700,690
1460800410,905,897
1460801849,1269,1255
1460802791,963,957
1460803723,752,758
1460804697,1237,1248
1460805676,779,789
1460806628,1107,1108
1460807566,566,596
1460808609,948,951
1460809705,1314,1310
1460810668,561,566
1460811638,1112,1130
1460812838,1085,1119
1460813786,926,929
1460814762,840,847
1460815723,841,867
1460816653,760,779
1460817639,1008,1049
1460818616,950,970
1460819564,556,550
1460820511,1367,1417
1460821472,517,532
1460823215,1325,1345
1460824365,1333,1353
1460825325,1060,1079
1460826279,854,883
1460827264,761,769
1460828203,590,630
1460829162,1330,1347
1460830136,924,952
1460831070,759,751
1460832029,1025,1024
1460833003,946,952
1460833965,541,560
1460834921,1292,1325
1460836121,677,707
1460837082,1137,1188
1460838043,769,802
1460838990,566,589
1460839968,1707,1652
1460840917,966,964
1460841856,789,798
1460842843,960,967
1460843787,1023,1044
1460844767,599,610
1460845713,1348,1338
1460846666,111,130
1460847663,205,210
1460848618,110,111
1460849572,206,208
1460850526,1987,2001
1460851460,1241,1205
1460852428,768,798
1460853422,1091,1088
1460854360,620,617
1460855327,975,969
1460856260,912,925
1460857251,1223,1225
1460858191,570,584
1460859168,914,909
1460860121,1326,1318
1460861091,691,687
1460862050,1109,1112
1460862985,526,532
1460863988,1209,1212
1460864916,814,824
1460865876,1013,1022
1460866841,1006,1005
1460867800,795,789
1460869008,1188,1204
1460869965,707,684
1460870922,1211,1230
1460871883,774,754
1460872847,1149,1124
1460873820,835,839
1460874774,921,889
1460875771,1118,1120
1460876917,903,881
1460877874,762,762
1460878855,950,951
1460879795,714,726
1460880769,939,940
1460881709,883,895
1460882658,1008,1022
1460883647,1077,1083
1460884590,318,320
1460885556,1310,1305
1460886519,780,774
1460887722,1161,1162
1460888677,802,792
1460889647,1130,1116
1460890637,608,610
1460892376,1732,1708
1460893470,1129,1114
1460894473,1107,1077
1460895389,335,332
1460896355,1451,1453
1460897323,1106,1112
1460898527,932,933
1460899468,859,823
1460900437,1082,1079
1460901388,687,674
1460902388,719,711
1460903312,1259,1279
1460904259,478,495
1460905247,1039,1027
1460906189,630,637
1460907168,930,920
1460909334,1807,1775
1460910262,745,720
1460911244,892,876
1460912196,700,685
1460913167,805,819
1460914118,1165,1159
1460915073,463,438
1460916037,1255,1252
1460917012,716,743
1460917963,951,969
1460918912,788,799
1460919867,1322,1305
1460920827,877,889
1460921790,967,955
1460922769,806,778
1460923722,834,817
1460924693,782,752
1460925650,1111,1111
1460926613,794,825
1460927568,440,451
1460928530,1530,1536
1460929477,621,620
1460930458,1100,1110
1460931416,337,340
