DateTime,AddedIPs,RemovedIPs
1460124340,4,4
1460126233,9,11
1460128191,15,13
1460130070,18,5
1460132238,10,16
1460134147,7,16
1460136058,14,5
1460137985,10,5
1460139891,22,7
1460141953,3,7
1460143982,14,8
1460145926,6,16
1460147827,5,14
1460149762,3,17
1460151676,21,17
1460153605,21,5
1460155498,17,5
1460157442,15,2
1460159347,10,5
1460161276,21,2
1460163261,21,10
1460165091,21,17
1460167023,27,17
1460168945,20,12
1460170870,10,24
1460172787,16,19
1460174692,4,11
1460176878,16,17
1460178842,19,21
1460180832,18,25
1460182853,15,14
1460184857,13,21
1460186683,16,12
1460188609,12,11
1460190532,25,21
1460192500,14,11
1460194397,9,17
1460196305,11,23
1460198887,16,25
1460200838,5,19
1460202752,14,9
1460204672,15,11
1460206597,15,15
1460208520,12,9
1460210775,23,16
1460212582,17,13
1460214509,7,11
1460216429,11,12
1460218358,17,18
1460220339,18,19
1460222212,13,14
1460224153,18,22
1460226057,10,4
1460227995,18,16
1460229871,14,9
1460231802,12,7
1460233722,13,11
1460235693,9,15
1460237580,12,16
1460239503,11,12
1460241404,14,12
1460243340,9,5
1460245242,16,11
1460247196,11,4
1460249077,14,10
1460251046,14,7
1460252933,11,11
1460254874,21,5
1460256776,15,19
1460258677,11,22
1460260604,16,15
1460262522,15,10
1460264492,11,21
1460266390,9,18
1460268278,4,26
1460270208,13,18
1460272131,12,10
1460274294,15,0
1460276629,17,7
1460278595,13,9
1460280513,12,20
1460282458,11,19
1460284371,11,18
1460287559,14,40
1460289418,19,12
1460291353,5,13
1460293293,9,26
1460295208,17,21
1460297098,14,20
1460299034,11,7
1460300960,11,6
1460302874,11,6
1460304804,13,10
1460306711,12,19
1460308626,12,9
1460310554,16,20
1460312474,10,0
1460314392,7,21
1460316313,19,20
1460318245,9,20
1460320187,15,8
1460322117,12,7
1460324142,10,0
1460326139,11,0
1460328051,10,16
1460329988,8,4
1460331892,23,20
1460333949,10,4
1460336037,6,5
1460338246,12,4
1460340077,18,10
1460342015,12,11
1460343893,16,20
1460345834,16,13
1460348033,19,28
1460350071,11,12
1460352107,12,18
1460354122,16,14
1460356130,27,24
1460358079,12,22
1460360045,14,6
1460361975,8,8
1460363843,15,10
