DateTime,AddedIPs,RemovedIPs
1460856604,76,68
1460856908,2,97
1460857504,1,21
1460858104,4,10
1460858706,82,41
1460859308,1,78
1460859903,2,11
1460860503,4,17
1460861408,0,102
1460862004,10,31
1460862605,3,10
1460862908,4,70
1460863518,3,106
1460864104,11,29
1460864705,7,5
1460865008,0,34
1460865605,62,49
1460866205,107,38
1460866805,38,16
1460867404,97,2
1460868004,3,29
1460868603,13,13
1460869204,2,5
1460869506,9,7
1460870104,92,11
1460870703,1,7
1460871018,10,118
1460871604,3,3
1460872204,3,3
1460872815,4,286
1460873405,26,32
1460874004,4,38
1460874612,49,201
1460875205,101,129
1460875803,28,5
1460876419,11,96
1460877004,102,18
1460877605,14,8
1460878203,6,14
1460878805,18,10
1460879404,29,8
1460880004,9,12
1460880605,2,6
1460881203,5,3
1460881804,34,19
1460882404,76,13
1460883003,2,83
1460883608,54,112
1460884205,6,12
1460884803,33,6
1460885404,99,12
1460886004,16,27
1460887204,11,106
1460887803,104,22
1460888403,30,18
1460889004,5,17
1460889307,4,99
1460889904,53,19
1460890503,6,13
1460891104,26,3
1460892903,75,44
1460893503,23,11
1460894104,3,10
1460894703,11,14
1460895304,95,9
1460895903,0,18
1460896206,8,9
1460896807,19,171
1460897707,50,95
1460898304,93,30
1460898610,2,184
1460899203,6,7
1460899803,3,7
1460900403,208,17
1460900709,98,86
1460901304,96,17
1460901905,0,24
1460902534,130,983
1460903105,3,90
1460903704,89,14
1460904310,187,167
1460904904,16,9
1460905504,97,15
1460905809,106,83
1460906409,1,6596
1460907004,6425,128
1460907604,98,19
1460908803,15,134
1460909404,126,8
1460910006,110,75
1460910605,100,29
1460911204,8,17
1460911803,8,27
1460912405,92,15
1460913004,11,36
1460913603,36,6
1460914208,42,122
1460914804,137,32
1460915404,21,60
1460916004,13,13
1460916607,10,93
1460917204,24,20
1460917805,22,36
1460918404,44,24
1460919004,24,16
1460919603,11,9
1460920209,168,121
1460920804,147,38
1460921403,53,20
1460922004,2,14
1460922604,112,16
1460923203,10,30
1460923804,12,17
1460924407,27,87
1460925006,13,31
1460925604,21,15
1460925914,15,155
1460926506,4,15
1460927106,97,3
1460927705,134,25
1460928303,4,14
1460928613,10,73
1460929212,29,84
1460929805,87,10
1460930405,22,8
1460931003,30,20
1460931605,77,22
1460932206,77,18
1460932804,14,49
1460933407,94,33
1460934010,5,94
1460934605,2,15
1460935204,14,15
1460936408,20,129
1460937005,10,5
1460937605,4,31
1460937910,6,81
1460938503,83,80
1460938807,215,33
1460939403,6,2
1460940004,1,22
1460940603,102,0
1460941205,21,28
1460941513,9,92
1460942107,25,172
1460942706,7,88
1460943304,103,14
1460943905,107,2
1460944502,1,4
1460945110,16,71
1460945703,1,4
1460946006,6,2
1460946605,5,4
1460947205,2,12
1460947803,8,2
1460948403,9,15
1460949004,2,5
1460949604,108,6
1460950204,13,2
1460950804,6,25
1460951402,8,2
1460952009,9,56
1460952609,9,82
1460953203,7,27
1460953508,1,89
1460954104,9,9
1460954704,15,10
1460955303,6,12
1460955904,7,9
1460956208,0,89
1460956803,7,13
1460957404,7,14
1460958003,10,6
1460958603,7,7
1460959203,1,3
1460960404,140,31
1460961007,6,51
1460961606,1,78
1460962203,1,44
1460962803,5,11
1460963408,12,102
1460964003,2,11
1460964603,6,15
1460965203,22,21
1460965803,11,31
1460966403,5,13
1460967004,7,7
1460967606,3,23
1460968205,109,36
1460968807,7,63
1460969404,2,9
1460970005,4,43
1460970604,11,13
1460971205,157,31
1460971808,4,88
1460972404,22,19
1460973004,4,20
1460973603,26,14
1460974803,12,128
1460975403,37,25
1460976004,12,16
1460976605,30,39
1460977205,9,17
1460977804,5,69
1460978403,7,22
1460979003,5,4
1460979603,1,12
1460980203,10,19
1460980803,9,25
1460981408,49,95
1460982003,204,5
1460982905,49,30
1460983503,3,27
1460984106,6,42
1460984703,13,88
1460985303,2,9
1460985904,94,9
1460986507,11,83
1460987108,10,184
1460987706,12,97
1460988302,16,2
1460988908,1,126
1460989504,5,12
1460989807,5,78
1460990404,45,22
1460991305,22,159
1460991907,37,100
1460992506,126,82
1460993105,7,50
1460993709,92,100
1460994304,133,10
1460994903,4,6
1460995508,14,116
1460996104,101,40
1460996406,31,80
1460997003,85,87
1460997906,102,36
1460998503,2,11
1460999404,193,103
1461000003,0,35
1461000605,39,49
1461001208,207,141
1461001804,19,19
1461002405,90,23
1461003004,13,15
1461003604,10,36
1461004205,6,29
1461004804,4,46
1461005404,4,24
1461006004,2,27
1461006307,0,67
1461006907,2,169
1461007506,15,102
1461008103,5,24
1461008709,103,108
1461009303,59,6
1461009904,103,27
1461010503,9,12
1461011104,45,27
1461011703,4,15
1461012005,7,20
1461012605,7,40
1461013204,97,2
1461015307,104,264
1461015907,1,51
1461016505,127,60
1461017106,31,43
1461017708,1,80
1461018308,112,45
1461018905,31,37
1461019507,6,93
1461020105,106,5
1461020704,5,8
1461021305,6,10
1461021903,1,15
1461022505,2,15
1461023103,15,10
1461023704,0,28
1461024305,8,7
1461024907,7,70
1461025217,23,187
1461025806,16,5
1461026405,61,9
1461026713,0,74
1461027305,24,12
1461027903,4,13
1461028504,25,15
1461029105,5,9
1461029704,134,85
1461030008,4,73
1461030603,10,10
1461030905,6,1
1461031505,0,23
1461032103,0,2
1461032705,21,14
1461033305,3,3
1461033904,19,7
1461034502,1,8
1461035103,10,10
1461035707,6,99
1461036305,2,4
1461036903,6,16
1461037506,31,13
1461038103,49,1
1461039005,28,28
1461039604,8,11
1461040203,19,3
1461040805,151,27
1461041404,8,16
1461042004,15,9
1461042603,5,11
1461043204,4,4
1461043803,17,9
1461044404,11,10
1461045003,6,13
1461045603,169,1
1461045910,0,119
1461046504,10,15
1461047104,1,9
1461047703,6,5
1461048303,12,15
1461048903,109,4
1461049504,6,12
1461050105,4,13
1461050704,10,11
1461051305,9,18
