DateTime,AddedIPs,RemovedIPs
1460806506,14,110
1460807105,1,111
1460808305,21,183
1460808903,7,10
1460809205,14,5
1460809804,8,14
1460810404,195,32
1460811004,7,12
1460811605,98,11
1460812207,206,88
1460812803,1,9
1460813403,7,21
1460814004,16,11
1460814311,86,206
1460814906,14,26
1460815504,5,12
1460815810,335,88
1460816405,820,2
1460817005,25,110
1460817606,4,77
1460818212,187,191
1460818803,16,10
1460819413,101,317
1460820009,239,98
1460820611,126,163
1460821205,13,13
1460821804,94,10
1460823008,54,112
1460823605,79,56
1460824204,19,11
1460824804,7,9
1460825404,27,16
1460826004,1,30
1460826605,30,37
1460827209,3,112
1460827804,122,18
1460828403,13,7
1460828711,6,186
1460829307,3,98
1460829905,2,26
1460830505,94,10
1460831103,20,8
1460831704,33,25
1460832306,26,47
1460832609,14,99
1460833204,6,19
1460833804,122,21
1460834404,41,20
1460835005,4,41
1460835308,3,96
1460835903,7,18
1460836507,36,99
1460837105,7,7
1460838010,115,96
1460838604,35,33
1460839204,3,5
1460839804,174,3
1460840107,7,34
1460840707,5,33
1460841304,15,4
1460841905,11,22
1460842506,89,14
1460843104,86,7
1460843716,8,290
1460844304,20,9
1460845210,15,248
1460845804,7,15
1460846405,63,27
1460847003,19,4
1460847604,94,11
1460848208,9,114
1460848804,14,14
1460849404,33,33
1460849710,15,144
1460850313,80,208
1460850904,26,7
1460851504,94,2
1460852106,93,14
1460852705,34,96
1460853307,8,102
1460853904,1,12
1460854209,0,77
1460854805,15,25
1460855404,228,15
1460856008,75,105
1460856604,76,68
1460856908,2,97
1460857504,1,21
1460858104,4,10
1460858706,82,41
1460859308,1,78
1460859903,2,11
1460860503,4,17
1460861408,0,102
1460862004,10,31
1460862605,3,10
1460862908,4,70
1460863518,3,106
1460864104,11,29
1460864705,7,5
1460865008,0,34
1460865605,62,49
1460866205,107,38
1460866805,38,16
1460867404,97,2
1460868004,3,29
1460868603,13,13
1460869204,2,5
1460869506,9,7
1460870104,92,11
1460870703,1,7
1460871018,10,118
1460871604,3,3
1460872204,3,3
1460872815,4,286
1460873405,26,32
1460874004,4,38
1460874612,49,201
1460875205,101,129
1460875803,28,5
1460876419,11,96
1460877004,102,18
1460877605,14,8
1460878203,6,14
1460878805,18,10
1460879404,29,8
1460880004,9,12
1460880605,2,6
1460881203,5,3
1460881804,34,19
1460882404,76,13
1460883003,2,83
1460883608,54,112
1460884205,6,12
1460884803,33,6
1460885404,99,12
1460886004,16,27
1460887204,11,106
1460887803,104,22
1460888403,30,18
1460889004,5,17
1460889307,4,99
1460889904,53,19
1460890503,6,13
1460891104,26,3
1460892903,75,44
1460893503,23,11
1460894104,3,10
1460894703,11,14
1460895304,95,9
1460895903,0,18
1460896206,8,9
1460896807,19,171
1460897707,50,95
1460898304,93,30
1460898610,2,184
1460899203,6,7
1460899803,3,7
1460900403,208,17
1460900709,98,86
1460901304,96,17
1460901905,0,24
1460902534,130,983
1460903105,3,90
1460903704,89,14
1460904310,187,167
1460904904,16,9
1460905504,97,15
1460905809,106,83
1460906409,1,6596
1460907004,6425,128
1460907604,98,19
1460908803,15,134
1460909404,126,8
1460910006,110,75
1460910605,100,29
1460911204,8,17
1460911803,8,27
1460912405,92,15
1460913004,11,36
1460913603,36,6
1460914208,42,122
1460914804,137,32
1460915404,21,60
1460916004,13,13
1460916607,10,93
