DateTime,Entries,UniqueIPs
1460662148,102793,102793
1460663068,102822,102822
1460664097,102875,102875
1460665228,102876,102876
1460666197,102849,102849
1460667154,102873,102873
1460668110,102874,102874
1460669057,102876,102876
1460670047,102897,102897
1460670987,102905,102905
1460672206,102915,102915
1460673183,102965,102965
1460674107,102960,102960
1460675062,102956,102956
1460676040,102981,102981
1460676995,102963,102963
1460677956,103000,103000
1460678942,103004,103004
1460679903,102983,102983
1460680838,103011,103011
1460681789,102994,102994
1460682862,103025,103025
1460683955,103066,103066
1460684918,103041,103041
1460685867,103100,103100
1460686832,103069,103069
1460687801,103046,103046
1460688769,103055,103055
1460689727,103070,103070
1460690689,103044,103044
1460691638,103061,103061
1460692603,103032,103032
1460693570,102994,102994
1460694508,102935,102935
1460695480,102965,102965
1460696441,103080,103080
1460697894,103127,103127
1460698841,103149,103149
1460699790,103149,103149
1460700792,103196,103196
1460701712,103175,103175
1460702666,103123,103123
1460703659,103048,103048
1460704591,102970,102970
1460705576,102939,102939
1460706521,103024,103024
1460707497,103041,103041
1460708457,103011,103011
1460709657,103047,103047
1460710598,102988,102988
1460711580,102969,102969
1460712513,102946,102946
1460713475,102909,102909
1460714437,102922,102922
1460715424,102892,102892
1460716370,102920,102920
1460717330,102964,102964
1460718275,102994,102994
1460719251,102971,102971
1460720185,102944,102944
1460721704,102990,102990
1460722653,102940,102940
1460723560,102999,102999
1460724567,102965,102965
1460725461,102962,102962
1460725705,102927,102927
1460726458,102923,102923
1460726669,102891,102891
1460727393,102904,102904
1460727622,102952,102952
1460728409,102948,102948
1460728575,102958,102958
1460729312,102984,102984
1460729820,103029,103029
1460730314,103021,103021
1460730771,103011,103011
1460731257,103027,103027
1460731708,103001,103001
1460732222,102969,102969
1460732691,103031,103031
1460733217,103040,103040
1460733658,103026,103026
1460734167,103037,103037
1460734621,103035,103035
1460735084,103025,103025
1460736166,102996,102996
1460737232,103000,103000
1460738189,102961,102961
1460739150,102987,102987
1460740371,102986,102986
1460741897,103008,103008
1460742984,103028,103028
1460743974,103092,103092
1460744916,102992,102992
1460745860,103054,103054
1460746855,102986,102986
1460747878,102971,102971
1460748983,103007,103007
1460749956,102976,102976
1460750935,102974,102974
1460752146,102966,102966
1460753058,102974,102974
1460754033,102957,102957
1460755015,103010,103010
1460755956,103000,103000
1460756914,102983,102983
1460757892,103003,103003
1460758857,103064,103064
1460759803,103041,103041
1460760752,103123,103123
1460761738,103150,103150
1460762674,103215,103215
1460763629,103218,103218
1460764594,103158,103158
1460765574,103048,103048
1460766520,103138,103138
1460767472,103043,103043
1460768439,103119,103119
1460769386,103128,103128
1460770374,103113,103113
1460771308,103101,103101
1460772267,103150,103150
1460773257,103160,103160
1460774197,103101,103101
1460775192,103144,103144
1460776116,103148,103148
1460777077,103059,103059
1460778049,103102,103102
1460779003,103058,103058
1460779964,103079,103079
1460780936,103070,103070
1460781872,103082,103082
1460782871,103108,103108
1460783789,103074,103074
1460784789,103109,103109
1460785708,103121,103121
1460786706,103132,103132
1460787635,103125,103125
1460788811,103066,103066
1460789785,103008,103008
1460790790,103008,103008
1460791714,102969,102969
1460792700,102905,102905
1460793636,102958,102958
1460794636,102915,102915
1460795559,102920,102920
1460796541,102901,102901
1460797483,102911,102911
1460798489,102907,102907
1460799393,102848,102848
1460800410,102881,102881
1460801849,102772,102772
1460802791,102812,102812
1460803723,102770,102770
1460804697,102821,102821
1460805676,102780,102780
1460806628,102782,102782
1460807566,102738,102738
1460808609,102761,102761
1460809705,102778,102778
1460810668,102769,102769
1460811638,102776,102776
1460812838,102753,102753
1460813786,102760,102760
1460814762,102747,102747
1460815723,102729,102729
1460816653,102777,102777
1460817639,102768,102768
1460818616,102736,102736
1460819564,102690,102690
1460820511,102727,102727
1460821472,102649,102649
1460823215,102686,102686
1460824365,102630,102630
1460825325,102606,102606
1460826279,102616,102616
1460827264,102613,102613
1460828203,102591,102591
1460829162,102619,102619
1460830136,102618,102618
1460831070,102640,102640
1460832029,102637,102637
1460833003,102663,102663
1460833965,102615,102615
1460834921,102653,102653
1460836121,102644,102644
1460837082,102673,102673
1460838043,102651,102651
1460838990,102548,102548
1460839968,102616,102616
1460840917,102629,102629
1460841856,102631,102631
1460842843,102603,102603
1460843787,102587,102587
1460844767,102598,102598
1460845713,102597,102597
1460846666,102573,102573
1460847663,102535,102535
1460848618,102453,102453
1460849572,102452,102452
1460850526,102421,102421
1460851460,102445,102445
1460852428,102486,102486
1460853422,102425,102425
1460854360,102395,102395
1460855327,102463,102463
1460856260,102454,102454
1460857251,102384,102384
1460858191,102410,102410
1460859168,102423,102423
1460860121,102399,102399
1460861091,102376,102376
1460862050,102418,102418
1460862985,102442,102442
1460863988,102410,102410
1460864916,102367,102367
1460865876,102421,102421
1460866841,102428,102428
1460867800,102368,102368
1460869008,102394,102394
1460869965,102375,102375
1460870922,102364,102364
1460871883,102382,102382
1460872847,102396,102396
1460873820,102333,102333
1460874774,102368,102368
1460875771,102336,102336
1460876917,102382,102382
1460877874,102282,102282
1460878855,102271,102271
1460879795,102278,102278
1460880769,102334,102334
1460881709,102314,102314
1460882658,102234,102234
1460883647,102312,102312
1460884590,102251,102251
1460885556,102284,102284
1460886519,102277,102277
1460887722,102227,102227
1460888677,102234,102234
1460889647,102249,102249
1460890637,102177,102177
1460892376,102322,102322
1460893470,102275,102275
1460894473,102305,102305
1460895389,102239,102239
1460896355,102294,102294
1460897323,102354,102354
1460898527,102249,102249
1460899468,102270,102270
1460900437,102275,102275
1460901388,102270,102270
1460902388,102286,102286
1460903312,102283,102283
1460904259,102245,102245
1460905247,102255,102255
1460906189,102298,102298
1460907168,102250,102250
1460909334,102209,102209
1460910262,102189,102189
1460911244,102188,102188
1460912196,102172,102172
1460913167,102182,102182
1460914118,102153,102153
1460915073,102160,102160
1460916037,102206,102206
1460917012,102163,102163
1460917963,102186,102186
1460918912,102139,102139
1460919867,102203,102203
1460920827,102195,102195
1460921790,102192,102192
1460922769,102198,102198
1460923722,102226,102226
1460924693,102227,102227
1460925650,102267,102267
1460926613,102298,102298
1460927568,102299,102299
1460928530,102348,102348
1460929477,102342,102342
