DateTime,Entries,UniqueIPs
1460980853,102190,102190
1460981826,102114,102114
1460983045,102171,102171
1460984196,102134,102134
1460985156,102095,102095
1460986118,102082,102082
1460987071,102054,102054
1460988066,102068,102068
1460989039,101963,101963
1460989966,102045,102045
1460990928,102029,102029
1460991861,101970,101970
1460992856,101951,101951
1460993797,101974,101974
1460994764,101919,101919
1460995756,101960,101960
1460996664,101939,101939
1460998152,101864,101864
1460999137,101858,101858
1461000058,101881,101881
1461001028,101840,101840
1461001961,101803,101803
1461003145,101781,101781
1461004114,101795,101795
1461005092,101788,101788
1461006035,101803,101803
1461007033,101780,101780
1461007952,101774,101774
1461008948,101737,101737
1461009896,101758,101758
1461010900,101748,101748
1461012031,101800,101800
1461012943,101745,101745
1461015469,101743,101743
1461016585,101789,101789
1461017827,101801,101801
1461018762,101814,101814
1461019716,101828,101828
1461020664,101839,101839
1461021634,101770,101770
1461022587,101758,101758
1461023547,101720,101720
1461024538,101670,101670
1461025471,101667,101667
1461026435,101673,101673
1461027399,101663,101663
1461028607,101655,101655
1461029562,101690,101690
1461030530,101699,101699
1461031465,101677,101677
1461032426,101598,101598
1461033406,101579,101579
1461034349,101632,101632
1461035315,101588,101588
1461036260,101624,101624
1461037236,101546,101546
1461038190,101591,101591
1461039174,101510,101510
1461040112,101455,101455
1461041069,101370,101370
1461042037,101428,101428
1461043004,101380,101380
1461043961,101349,101349
1461044921,101262,101262
1461045864,101369,101369
1461046825,101354,101354
1461047811,101249,101249
1461048749,101314,101314
1461049717,101206,101206
1461050669,101279,101279
1461051639,101276,101276
1461052592,101209,101209
1461053580,101222,101222
1461054517,101214,101214
1461055466,101166,101166
1461056455,101194,101194
1461057388,101113,101113
1461058365,101186,101186
1461059316,101147,101147
1461060275,101198,101198
1461061232,101155,101155
1461062205,101102,101102
1461063153,101051,101051
1461064139,101050,101050
1461065055,101002,101002
1461066037,101043,101043
1461067005,100992,100992
1461068506,100982,100982
1461069436,100942,100942
1461070350,100907,100907
1461071616,100840,100840
1461072752,100815,100815
1461073738,100891,100891
1461074673,100887,100887
1461075620,100879,100879
1461076638,100832,100832
1461077560,100794,100794
1461078529,100815,100815
1461079474,100758,100758
1461081474,100717,100717
1461082608,100743,100743
1461083566,100770,100770
1461084524,100795,100795
1461085461,100820,100820
1461086422,100782,100782
1461087397,100749,100749
1461088353,100745,100745
1461089320,100734,100734
1461090266,100609,100609
1461091238,100679,100679
1461092196,100579,100579
1461093164,100590,100590
1461094134,100604,100604
1461095061,100563,100563
1461096042,100559,100559
1461097010,100583,100583
1461097965,100609,100609
1461098908,100599,100599
1461099894,100446,100446
1461104409,100471,100471
1461105377,100405,100405
1461106353,100511,100511
