DateTime,AddedIPs,RemovedIPs
1460941539,12,20
1460942181,11,0
1460942908,7,19
1460943621,12,0
1460944342,4,8
1460945059,6,10
1460945783,14,10
1460946508,3,3
1460947238,8,13
1460947960,11,5
1460948670,8,12
1460949383,12,10
1460950133,5,9
1460950838,9,6
1460951539,7,7
1460952265,6,1
1460952986,4,6
1460953716,9,13
1460954424,5,5
1460955142,8,4
1460955939,6,9
1460956582,6,0
1460957300,6,9
1460958028,12,4
1460958753,12,8
1460959483,15,10
1460960945,10,13
1460961628,14,11
1460962351,12,7
1460963059,12,13
1460963838,11,4
1460964499,3,9
1460965294,20,13
1460965948,3,7
1460966684,10,8
1460967391,11,4
1460968111,16,14
1460968822,4,7
1460969596,17,8
1460970262,6,9
1460970984,16,5
1460971703,12,12
1460972443,7,13
1460973158,10,5
1460974893,24,22
1460975549,15,10
1460976266,9,10
1460976990,6,12
1460977706,12,12
1460978418,4,0
1460979184,13,11
1460979859,6,12
1460980583,12,8
1460981393,20,7
1460982284,15,22
1460983030,9,14
1460983704,11,0
1460984434,8,16
1460985139,5,4
1460985861,9,18
1460986588,9,4
1460987310,12,6
1460988048,9,11
1460989014,16,9
1460989705,9,11
1460990729,13,8
1460991434,17,12
1460992113,6,12
1460992838,14,8
1460993547,16,13
1460994256,13,26
1460994985,10,0
1460995740,8,17
1460996416,9,0
1460997196,26,36
1460998135,16,0
1460998826,10,10
1460999569,14,12
1461000515,14,21
1461001226,18,0
1461001948,7,17
1461002649,15,22
1461003411,24,29
1461004099,13,0
1461004837,16,31
1461005546,15,14
1461006276,11,18
1461007019,16,8
1461007724,4,0
1461008428,11,18
1461009145,14,15
1461009865,13,28
1461010871,21,25
1461011560,8,0
1461012264,8,28
1461012931,7,0
1461013714,11,26
1461015449,27,35
1461016093,4,12
1461016828,9,13
1461017806,8,10
1461018500,5,9
1461019438,11,9
1461020185,5,11
1461020910,10,7
1461021617,3,13
1461022360,8,10
1461023061,6,12
1461023787,14,13
1461024515,13,10
1461025260,9,8
1461025963,10,7
1461026654,11,8
1461027385,2,8
1461028114,15,12
1461029107,18,9
1461029788,4,12
1461030517,12,4
1461031236,4,8
1461031957,13,6
1461032650,5,8
1461033392,12,8
1461034102,8,16
1461034925,7,11
1461035810,19,22
1461036510,6,0
1461037222,11,7
1461037944,4,16
1461038722,8,6
1461039638,13,9
1461040353,7,5
1461041055,10,7
1461041782,8,13
1461042640,8,7
1461043470,7,9
1461044184,7,12
1461044905,5,9
1461045715,8,8
1461046404,10,8
1461047054,7,0
1461047798,5,11
1461048500,6,10
1461049241,16,6
1461049957,2,9
1461050654,7,6
1461051386,9,6
1461052171,10,2
1461052831,10,7
1461053560,9,5
1461054263,7,11
1461054993,9,7
1461055711,9,9
1461056440,12,7
1461057156,11,14
1461058006,6,11
1461058834,10,9
1461059549,7,7
1461060259,6,23
1461060986,11,0
1461061892,8,2
1461062675,9,15
1461063387,10,0
1461064119,9,15
1461064814,10,0
1461065605,13,15
1461066252,7,0
1461066986,14,30
1461068484,17,18
1461069148,3,14
1461069885,7,8
1461070577,4,10
1461071593,15,18
1461072268,4,5
1461072987,10,0
1461073720,6,20
1461074427,5,0
1461075170,9,13
1461076622,25,24
1461077306,9,11
1461078035,8,15
1461078755,16,16
1461079457,8,14
1461080210,14,6
1461081457,12,20
1461082250,12,15
1461083063,16,13
1461083781,10,17
1461084507,21,0
1461085294,8,31
1461085979,12,12
1461086655,11,0
1461087381,16,11
1461088113,14,16
1461088828,9,12
1461089855,20,20
1461090503,9,14
1461091223,7,0
1461091946,10,11
1461092660,11,10
1461093384,13,27
1461094118,7,5
1461094843,4,30
1461095568,18,19
1461096256,12,0
1461096992,12,25
1461097701,12,12
1461098433,6,12
1461099150,5,12
1461099863,8,17
1461104401,54,87
1461105091,15,17
1461105847,14,5
1461106580,8,0
1461107299,5,8
1461108047,3,19
1461108739,10,0
1461109450,16,7
1461110188,10,11
1461110901,8,13
1461111614,10,7
1461112338,7,8
1461113048,7,8
1461113808,12,13
1461114501,10,0
1461115225,4,24
1461115980,10,7
1461116650,16,14
1461117382,9,10
1461118110,10,6
1461118809,9,10
1461119580,12,10
1461120250,8,6
1461120981,8,11
1461121744,4,9
1461122427,9,8
1461123155,17,5
1461123854,9,12
1461124477,4,8
1461125320,11,12
1461126021,5,0
1461126751,5,8
1461127482,5,12
1461128192,5,8
1461128909,8,0
1461129612,10,9
1461130342,11,14
1461131327,7,18
1461132043,7,0
1461133009,15,17
1461133702,10,5
1461134421,11,10
1461135180,9,13
1461135852,10,6
1461136581,7,7
1461137296,4,5
1461138024,9,5
1461138842,6,8
1461139448,6,7
1461140180,4,7
1461140803,9,18
1461141634,8,4
1461142345,11,7
1461143052,10,10
1461143776,12,7
1461144717,11,17
1461145454,9,6
1461146171,12,6
1461162462,126,189
1461171483,121,125
1461174112,51,37
1461174730,12,7
1461175454,17,12
1461176183,20,0
1461176926,15,23
1461177614,8,0
1461178337,12,13
1461179067,12,30
1461179824,9,15
1461180505,17,0
1461181216,8,8
1461181938,7,16
1461182656,13,11
1461183385,20,12
1461184109,11,29
1461184825,10,0
1461185599,11,30
1461186253,4,0
1461186976,13,45
1461187693,7,0
1461188430,10,0
1461189142,11,0
1461189857,10,0
1461190594,13,0
1461191353,10,18
1461192024,10,11
1461192747,8,10
1461193453,8,6
1461194176,12,17
1461194895,6,12
1461195627,11,14
1461196344,12,12
1461197110,8,19
1461197773,6,11
1461198510,5,9
1461199217,12,5
1461199941,11,9
1461200652,7,10
1461201386,11,5
1461202113,8,12
1461202863,4,4
1461203534,10,7
1461204257,7,6
1461204982,15,17
1461205708,17,12
1461206415,8,12
1461207136,5,7
1461207853,5,8
1461208639,14,11
1461209304,7,13
1461210018,8,10
1461210734,8,4
1461211591,8,18
1461212482,6,20
1461213152,8,9
1461213856,16,0
1461214571,7,6
1461215302,10,14
1461216023,6,18
1461216753,8,16
1461217459,10,0
1461218239,6,10
1461218909,8,6
1461219613,11,7
1461220351,11,14
1461221055,14,8
1461221782,8,11
1461222511,6,5
1461223209,11,4
1461223974,16,10
1461224651,16,8
1461225386,12,5
1461226104,8,8
1461226813,13,6
1461227540,6,11
1461228255,15,2
1461228987,10,7
1461229765,10,12
1461230409,12,7
1461231142,13,12
1461231850,9,0
1461232585,3,133
1461233309,12,0
1461234013,10,0
1461234746,8,0
1461235507,9,0
1461236185,5,0
1461236911,15,0
1461237609,13,0
1461238342,9,0
1461239052,9,0
1461239775,14,0
1461240517,13,0
1461243964,43,0
1461244585,5,0
1461245308,13,0
1461246015,12,0
1461246734,5,0
1461247455,21,0
1461248203,12,0
1461248907,6,120
1461249663,12,0
1461250343,10,0
1461251057,19,0
1461257880,85,0
1461260514,35,50
1461261144,13,19
1461261855,14,0
1461262575,14,15
1461263294,11,16
1461264026,15,27
1461265581,27,28
1461266184,10,0
1461266910,16,9
1461267615,12,0
1461268336,14,15
1461269054,8,9
1461269793,13,29
1461270504,13,0
1461271274,6,24
1461271934,8,0
1461272655,15,24
1461273385,7,12
1461274125,10,12
1461274816,4,0
1461275534,12,14
1461276252,8,9
1461277155,17,28
1461277963,6,8
1461278649,6,14
1461279375,6,16
1461280102,13,12
1461280883,8,9
1461281548,13,19
1461282251,6,12
1461282974,2,11
1461283702,18,5
1461284420,9,10
1461285147,12,13
1461285849,11,12
1461286758,14,7
1461287563,16,9
1461288247,7,10
1461288880,18,6
1461289699,9,8
1461290459,11,13
1461291154,11,10
1461291850,11,11
1461292600,6,11
1461293296,14,9
1461294034,10,7
1461294904,11,9
1461295699,11,15
1461296691,11,16
1461297372,6,24
1461298111,12,16
1461298873,7,0
1461299553,11,24
1461300253,6,0
1461300972,7,4
1461301712,7,18
1461302422,3,0
1461303154,9,16
1461303865,11,7
1461304920,12,9
1461305559,4,12
1461306249,12,7
1461306991,4,8
1461307730,15,9
1461308432,4,12
1461309155,13,12
1461309846,7,10
1461310739,7,10
1461311568,13,8
1461312255,15,13
1461312988,6,7
1461313707,7,10
1461314421,13,8
1461315197,7,11
1461315851,7,5
1461316599,9,7
1461317314,13,9
1461318015,9,5
1461318738,12,8
1461319450,15,9
1461320198,9,4
1461320918,6,8
1461321615,14,9
1461322387,13,6
1461323064,5,6
1461323786,8,7
1461324507,6,14
1461325215,12,2
1461325939,14,11
1461326669,10,6
1461327388,8,32
1461328137,11,0
1461328821,15,0
1461329545,10,0
1461330252,12,0
1461331008,15,24
1461331696,10,0
1461335673,40,55
1461336500,14,18
1461337243,8,19
1461337952,14,64
1461338650,13,0
1461341873,43,0
1461344515,36,40
1461345149,11,0
1461345859,14,0
1461347079,26,10
1461347787,6,10
1461348499,14,17
1461349215,11,4
1461349948,12,13
1461350668,14,27
1461351381,12,0
1461352359,13,6
1461353055,15,16
1461353784,8,9
1461354507,9,22
1461355220,13,10
1461355941,11,11
1461356650,14,16
1461357389,12,15
1461358157,5,16
1461358856,11,14
1461359545,9,10
1461360252,10,8
1461360997,2,13
