DateTime,AddedIPs,RemovedIPs
1460749944,14,8
1460750654,12,18
1460751394,20,17
1460752115,7,19
1460752832,18,15
1460753577,8,23
1460754258,10,12
1460755000,3,0
1460755721,9,19
1460756435,8,7
1460757157,9,16
1460757867,14,0
1460758837,9,14
1460759576,10,8
1460760261,7,12
1460760995,14,17
1460761721,6,6
1460762416,11,0
1460763189,4,17
1460763853,13,0
1460764581,5,8
1460765342,12,28
1460766029,9,0
1460766754,10,9
1460767455,7,15
1460768181,10,12
1460768938,5,9
1460769618,18,11
1460770358,7,11
1460771073,13,7
1460771796,10,12
1460772797,22,23
1460773721,8,5
1460774437,6,7
1460775171,8,9
1460775858,7,12
1460776597,11,0
1460777305,11,15
1460778032,9,8
1460778775,13,9
1460779475,8,15
1460780445,10,26
1460781151,9,0
1460781854,4,8
1460782594,10,26
1460783339,4,0
1460784014,12,8
1460784773,4,7
1460785454,8,6
1460786193,11,2
1460787203,19,22
1460787860,3,14
1460788796,14,8
1460789544,12,12
1460790252,9,8
1460791020,5,11
1460791700,17,8
1460792453,12,8
1460793141,11,0
1460793874,12,19
1460794620,9,0
1460795305,12,10
1460796027,7,14
1460797025,26,16
1460797971,19,6
1460798950,17,6
1460799636,16,4
1460800399,11,7
1460801825,14,25
1460802463,15,13
1460803224,9,0
1460803945,18,16
1460804676,13,9
1460805656,13,10
1460806295,11,0
1460807067,7,10
1460808595,22,23
1460809233,12,6
1460809962,16,8
1460810652,14,10
1460811393,11,13
1460812102,14,11
1460812823,7,7
1460813548,10,11
1460814308,10,12
1460815003,19,11
1460815707,15,19
1460816443,13,20
1460817151,12,8
1460817859,11,14
1460818602,7,9
1460819303,12,20
1460820125,17,24
1460820755,6,0
1460821459,5,16
1460822175,12,0
1460823192,10,18
1460824077,17,12
1460824845,14,32
1460825554,12,11
1460826256,9,0
1460827242,16,18
1460827922,9,18
1460828667,14,10
1460829388,15,12
1460830112,7,10
1460830817,11,10
1460831578,12,12
1460832255,11,16
1460832990,11,5
1460833772,11,26
1460834445,9,14
1460835153,14,9
1460835787,6,26
1460836584,5,18
1460837659,15,18
1460838512,13,5
1460839245,12,28
1460839946,8,0
1460840659,16,19
1460841432,8,17
1460842110,3,0
1460842829,7,6
1460843547,15,9
1460844263,7,7
1460845264,15,29
1460845954,8,0
1460846655,12,11
1460847385,9,11
1460848119,8,4
1460849109,7,25
1460849782,4,10
1460850512,10,3
1460851228,10,15
1460851971,4,13
1460852660,11,8
1460853405,13,7
1460854111,13,8
1460854883,4,8
1460855818,12,8
1460856497,7,11
1460857237,11,10
1460857949,6,11
1460858729,13,17
1460859636,9,13
1460860349,8,11
1460861070,8,8
1460861793,9,11
1460862555,10,6
1460863221,15,10
1460863971,4,10
1460864658,6,8
1460865407,5,6
1460866105,9,16
1460866823,9,0
1460867556,6,15
1460868581,14,14
1460869494,8,11
1460870490,7,12
1460871146,10,0
1460871871,6,12
1460872578,9,0
1460873334,10,16
1460874304,8,14
1460874978,11,0
1460875757,7,8
1460876433,3,11
1460877165,6,5
1460877856,6,9
1460878594,10,11
1460879318,13,4
1460880035,11,10
1460880755,9,16
1460881466,9,12
1460882232,9,10
1460882904,6,13
1460883633,13,11
1460884379,10,13
1460885068,10,0
1460885782,12,10
1460886506,12,13
1460887272,14,16
1460888235,13,12
1460888909,11,9
1460889631,12,12
1460890338,11,0
1460891079,14,19
1460892356,17,9
1460893012,14,13
1460893708,11,16
1460894459,14,0
1460895150,9,11
1460895857,12,14
1460896584,5,10
1460897308,8,8
1460898132,12,8
1460898757,5,8
1460899454,12,20
1460900181,10,11
1460900904,14,11
1460901631,7,7
1460902366,9,5
1460903060,15,15
1460903847,18,10
1460904516,11,12
1460905234,14,15
1460905954,17,23
1460906658,8,8
1460907381,19,9
1460909311,23,24
1460910024,17,18
1460910759,5,12
1460911787,15,15
1460912683,15,18
1460913378,16,0
1460914105,14,14
1460914828,23,8
1460915588,18,20
1460916252,17,9
1460916991,6,10
1460917817,18,8
1460918433,21,9
1460919144,8,10
1460919854,14,14
1460920587,21,6
1460921355,10,13
1460922043,10,7
1460922748,14,10
1460923450,12,19
1460924221,8,12
1460925233,14,23
1460925856,10,8
1460926598,10,19
1460927313,15,12
1460928033,5,6
1460928755,12,12
1460929460,8,9
1460930182,4,4
1460931131,10,20
1460931870,6,7
1460932856,7,9
1460933548,7,14
1460934265,8,4
1460934996,6,15
1460935705,9,9
1460936467,12,9
1460937141,9,9
1460937863,7,7
1460938591,6,11
1460939308,6,7
1460940033,12,11
1460940744,6,6
1460941539,12,20
1460942181,11,0
1460942908,7,19
1460943621,12,0
1460944342,4,8
1460945059,6,10
1460945783,14,10
