DateTime,AddedIPs,RemovedIPs
1460840647,0,1
1460841129,1,0
1460841606,9,9
1460843063,10,10
1460844731,10,10
1460845697,0,1
1460846169,11,0
1460846649,0,10
1460847131,0,1
1460847625,1,0
1460848091,10,11
1460848579,1,1
1460849053,1,1
1460849534,11,10
1460850007,0,1
1460850488,1,0
1460850969,10,0
1460851445,0,10
1460851934,0,1
1460852412,1,0
1460852904,9,9
1460853867,0,1
1460854332,9,8
1460855299,0,1
1460855785,10,9
1460856248,0,1
1460856737,1,0
1460857697,10,10
1460858171,0,1
1460858671,1,0
1460859135,10,10
1460859616,0,1
1460860093,1,0
1460860570,10,11
1460861062,1,1
1460861529,1,1
1460862021,6,0
1460862495,3,9
1460862967,1,0
1460863448,0,1
1460863930,11,10
1460864890,0,1
1460865383,11,11
1460865861,0,1
1460866335,1,0
1460866806,1,1
1460867304,10,9
1460867769,0,1
1460868309,1,0
1460868978,10,10
1460869464,0,1
1460869932,1,0
1460870425,10,10
1460871370,0,1
1460871859,11,11
1460872341,1,0
1460873300,10,11
1460873781,2,1
1460874252,1,0
1460874741,10,1
1460875210,1,10
1460876176,1,0
1460876657,11,10
1460877610,0,1
1460878339,11,10
1460878824,0,1
1460879300,1,0
1460879779,10,11
1460880271,1,0
1460880732,0,1
1460881209,10,10
1460881692,1,1
1460882175,1,0
1460882649,10,11
1460883196,1,0
1460883610,0,1
1460884111,11,0
1460884568,0,12
1460885059,1,0
1460885525,0,3
1460886015,13,11
1460886487,2,1
1460887238,1,0
1460887690,10,11
1460888186,1,1
1460889138,11,10
1460890116,0,1
1460890617,10,9
1460891051,0,1
1460892273,11,11
1460892976,1,1
1460893451,1,0
1460893945,10,11
1460894902,1,0
1460895366,10,1
1460895848,1,10
1460896325,0,1
1460896812,1,0
1460897288,10,11
1460897778,1,0
1460898490,9,10
1460898971,1,0
1460899449,0,1
1460899940,1,1
1460900409,11,11
1460900887,1,0
1460901368,0,1
1460901851,11,11
1460902341,1,1
1460902810,1,0
1460903291,9,11
1460903776,1,1
1460904251,1,0
1460904734,10,10
1460905213,1,0
1460905701,0,1
1460906166,1,0
1460906650,10,11
1460907137,1,0
1460907616,0,1
1460909256,21,10
1460909811,10,21
1460910245,1,0
1460910733,0,1
1460911209,11,11
1460911702,1,0
1460912656,10,11
1460913132,1,0
1460913619,0,4
1460914090,4,1
1460914580,9,9
1460915054,1,1
1460915532,1,1
1460916011,11,11
1460916487,1,0
1460916975,0,1
1460917462,11,10
1460917931,0,1
1460918652,2,0
1460919125,10,11
1460919613,1,1
1460920093,1,1
1460920565,11,11
1460921046,1,1
1460921532,1,0
1460922021,10,11
1460922485,1,0
1460923691,10,10
1460924653,0,1
1460925150,11,1
1460925606,1,10
1460926088,0,1
1460926574,1,0
1460927067,9,9
1460928495,10,10
1460929450,0,1
1460929934,11,10
1460931849,9,10
1460932338,1,0
1460932813,0,1
1460933286,11,10
1460933770,0,1
1460934253,1,0
1460934736,9,9
1460935204,0,1
1460935690,1,1
1460936411,11,11
1460936906,1,0
1460937849,9,10
1460938336,1,1
1460939064,1,0
1460939529,10,11
1460940009,1,0
1460940486,0,1
1460941468,11,10
1460941931,0,1
1460942410,1,0
1460942891,9,11
1460943378,1,0
1460943849,1,0
1460944331,10,10
1460944809,0,1
1460945299,1,1
1460945765,11,10
1460946250,0,1
1460946726,1,0
1460947211,10,11
1460947933,1,0
1460948411,0,2
1460948896,10,10
1460949365,1,1
1460949853,2,1
1460950327,11,10
1460950813,0,1
1460951287,1,0
1460951771,0,1
1460952252,10,9
1460953207,0,2
1460953693,11,10
1460954168,0,1
1460954651,1,0
1460955126,10,1
1460955629,1,10
1460956565,1,1
1460957050,11,11
1460957531,1,1
1460958006,1,0
1460958488,10,11
1460958967,1,0
1460959456,0,1
1460960906,11,11
1460961376,1,0
1460961849,10,10
1460962328,0,1
1460962822,1,0
1460963294,10,11
1460963767,1,0
1460964248,1,1
1460964737,11,10
1460965208,0,1
1460965692,1,0
1460966166,10,0
1460966664,0,10
1460967606,0,1
1460968096,11,10
1460968575,0,1
1460969298,8,1
1460969766,4,10
1460970729,0,1
1460971216,11,10
1460972169,0,1
1460972652,11,10
1460973131,0,1
1460973616,1,1
1460974825,10,10
1460975292,1,0
1460975766,10,10
1460976253,0,1
1460976729,1,1
1460977221,11,11
1460977688,1,0
1460978168,0,1
1460978653,1,0
1460979129,10,10
1460980334,10,10
1460981782,1,0
1460982256,9,11
1460982985,1,0
1460983449,10,11
1460983926,1,0
1460984413,0,1
1460984895,5,0
1460985612,6,10
1460986565,10,11
1460987053,1,0
1460987527,1,1
1460988019,6,1
1460988488,5,9
1460988986,0,1
1460989445,1,4
1460989935,24,11
1460990405,1,0
1460991372,10,20
1460992819,10,11
1460993296,1,1
1460993768,1,0
1460994250,0,1
1460994736,11,10
1460995212,0,1
1460995712,1,0
1460996176,9,10
1460996652,1,0
1460997129,0,1
1460998101,11,10
1460999055,2,3
1460999538,11,10
1461000016,0,1
1461000498,1,4
1461000964,13,9
1461001452,0,1
1461001929,1,0
1461002434,10,11
1461002889,1,0
1461003851,10,10
