DateTime,Entries,UniqueIPs
1460611214,24684,25030
1460612195,24691,25038
1460613146,24693,25040
1460614115,24727,25075
1460615072,24698,25044
1460616040,24717,25064
1460616994,24714,25059
1460617957,24723,25068
1460618912,24740,25085
1460619859,24725,25070
1460620833,24733,25078
1460621799,24700,25042
1460622761,24713,25055
1460623706,24677,25019
1460624672,24711,25054
1460625617,24709,25052
1460626601,24712,25055
1460627554,24720,25062
1460628507,24706,25046
1460629447,24684,25023
1460630437,24730,25069
1460631378,24691,25031
1460632355,24677,25018
1460633305,24713,25054
1460634272,24700,25040
1460635228,24704,25044
1460636220,24687,25026
1460637156,24672,25010
1460638114,24672,25010
1460639069,24671,25009
1460640035,24623,24959
1460640988,24625,24961
1460641948,24593,24925
1460643442,24567,24897
1460644415,24535,24863
1460645561,24578,24906
1460646501,24545,24871
1460647446,24562,24888
1460648420,24542,24864
1460649392,24504,24825
1460650608,24504,24825
1460652153,24529,24848
1460653228,24500,24818
1460654179,24415,24732
1460655162,24429,24748
1460656360,24413,24731
1460657322,24432,24749
1460658258,24404,24722
1460659234,24407,24724
1460660158,24373,24691
1460661149,24375,24693
1460662142,24379,24697
1460663062,24395,24711
1460664088,24408,24724
1460665217,24404,24723
1460666188,24390,24708
1460667147,24393,24712
1460668102,24371,24689
1460669050,24360,24678
1460670039,24375,24693
1460670980,24366,24683
1460672200,24364,24681
1460673177,24394,24712
1460674102,24370,24688
1460675056,24384,24705
1460676030,24391,24714
1460676989,24387,24711
1460677950,24406,24728
1460678934,24415,24737
1460679897,24408,24728
1460680832,24400,24718
1460681784,24377,24694
1460682855,24359,24673
1460683949,24361,24673
1460684911,24338,24647
1460685856,24364,24673
1460686825,24359,24668
1460687793,24337,24626
1460688762,24334,24622
1460689720,24328,24612
1460690682,24307,24591
1460691632,24290,24574
1460692595,24255,24537
1460693563,24228,24509
1460694500,24178,24457
1460695472,24204,24484
1460696434,24250,24529
1460697886,24255,24531
1460698835,24260,24536
1460699785,24212,24488
1460700783,24241,24518
1460701705,24229,24505
1460702661,24221,24495
1460703654,24204,24480
1460704583,24209,24485
1460705569,24212,24489
1460706514,24238,24515
1460707489,24234,24511
1460708447,24210,24486
1460709648,24223,24498
1460710590,24169,24442
1460711573,24169,24443
1460712505,24151,24422
1460713466,24127,24397
1460714429,24112,24382
1460715417,24078,24348
1460716364,24083,24354
1460717323,24136,24407
1460718268,24123,24392
1460719244,24084,24354
1460720178,24057,24326
1460721695,24047,24314
1460722646,23996,24261
1460723554,24045,24309
1460724560,24016,24282
1460725461,24007,24274
1460726458,23996,24261
1460727393,24009,24274
1460728409,23989,24254
1460729312,24016,24282
1460730314,23998,24264
1460731257,24009,24276
1460732222,23958,24223
1460733217,23955,24219
1460734167,23959,24222
1460735084,23942,24204
1460736159,23909,24171
1460737223,23900,24161
1460738185,23876,24136
1460739147,23885,24140
1460740361,23882,24139
1460741889,23866,24120
1460742977,23882,24136
1460743967,23918,24172
1460744909,23833,24086
1460745854,23861,24114
1460746849,23845,24095
1460747870,23821,24067
1460748976,23855,24102
1460749950,23844,24093
1460750927,23834,24084
1460752125,23832,24084
1460753052,23843,24097
1460754027,23825,24078
1460755008,23846,24099
1460755950,23828,24081
1460756908,23836,24087
1460757883,23866,24118
1460758849,23899,24152
1460759796,23845,24097
1460760747,23871,24124
1460761731,23852,24104
1460762666,23885,24137
1460763624,23887,24139
1460764588,23886,24137
1460765558,23840,24089
1460766515,23897,24146
1460767465,23858,24106
1460768433,23893,24142
1460769380,23884,24133
1460770367,23870,24117
1460771300,23848,24094
1460772257,23908,24154
1460773248,23923,24170
1460774190,23876,24123
1460775184,23905,24153
1460776109,23914,24163
1460777070,23863,24113
1460778041,23882,24133
1460778997,23860,24111
1460779958,23884,24133
1460780929,23884,24133
1460781865,23899,24150
1460782863,23918,24169
1460783784,23909,24160
1460784780,23917,24169
1460785701,23935,24187
1460786699,23931,24182
1460787626,23917,24168
1460788802,23899,24150
1460789779,23884,24134
1460790784,23877,24126
1460791708,23823,24069
1460792694,23788,24031
1460793630,23830,24078
1460794630,23805,24053
1460795553,23824,24072
1460796536,23830,24079
1460797474,23838,24088
1460798481,23847,24096
1460799385,23833,24082
1460800405,23860,24111
1460801842,23791,24040
1460802785,23817,24068
1460803716,23807,24057
1460804690,23839,24089
1460805669,23802,24048
1460806622,23809,24056
1460807561,23782,24028
1460808601,23790,24036
1460809699,23797,24044
1460810660,23787,24034
1460811632,23797,24044
1460812831,23777,24024
1460813780,23777,24025
1460814756,23761,24010
1460815715,23746,23995
1460816647,23764,24014
1460817633,23751,24000
1460818611,23733,23982
1460819557,23720,23969
1460820503,23737,23986
1460821465,23683,23932
1460823207,23717,23965
1460824359,23686,23933
1460825319,23667,23914
1460826269,23688,23936
1460827256,23684,23932
1460828197,23668,23916
1460829155,23690,23937
1460830127,23673,23920
1460831062,23685,23932
1460832022,23672,23916
1460832996,23669,23912
1460833956,23645,23888
1460834914,23669,23912
1460836112,23671,23914
1460838983,23574,23815
1460839962,23619,23860
1460840911,23631,23872
1460841850,23641,23882
1460842835,23612,23855
1460843781,23605,23848
1460844757,23622,23865
1460845707,23621,23864
1460846660,23615,23859
1460847647,23617,23860
1460848611,23575,23818
1460849564,23583,23826
1460850518,23555,23799
1460851454,23566,23812
1460852421,23574,23820
1460853416,23531,23777
1460854353,23540,23786
1460855320,23570,23816
1460856253,23569,23815
1460857244,23523,23767
1460858184,23535,23779
1460859160,23530,23775
1460860113,23537,23782
1460861083,23519,23763
1460862042,23557,23801
1460862979,23551,23795
1460863981,23536,23777
1460864908,23506,23746
1460865870,23537,23778
1460866834,23538,23780
1460867794,23523,23766
1460869001,23526,23769
1460869957,23529,23773
1460870916,23531,23775
1460871877,23543,23790
1460872841,23563,23810
1460873812,23520,23766
1460874768,23553,23800
1460875764,23525,23771
1460876911,23558,23804
1460877866,23485,23730
1460878848,23495,23741
1460879789,23503,23750
1460880762,23539,23786
1460881703,23535,23782
1460882651,23478,23721
1460883641,23527,23770
1460884582,23514,23756
1460885550,23494,23736
1460886514,23486,23728
1460887713,23464,23704
1460888671,23461,23701
1460889638,23475,23715
1460890631,23443,23682
1460892368,23525,23764
1460893463,23505,23744
1460894465,23515,23754
1460895383,23482,23721
1460896350,23516,23755
1460897317,23534,23773
1460898521,23484,23720
1460899460,23503,23740
1460900430,23497,23733
1460901382,23500,23736
1460902380,23512,23748
1460903305,23496,23732
1460904254,23479,23714
1460905240,23462,23697
1460906183,23478,23713
1460907162,23455,23688
1460909326,23439,23673
1460910255,23432,23668
1460911238,23456,23693
1460912189,23459,23696
1460913160,23467,23705
1460914111,23451,23688
1460915065,23461,23699
1460916030,23464,23702
1460917003,23431,23668
1460917957,23435,23673
1460918907,23425,23662
1460919862,23442,23678
1460920818,23433,23669
1460921783,23410,23645
1460922760,23404,23638
1460923713,23393,23626
1460924683,23376,23608
1460925641,23363,23594
1460926604,23378,23611
1460927559,23365,23599
1460928523,23360,23594
1460929468,23352,23586
1460930443,23339,23573
1460931410,23315,23547
1460932372,23319,23551
1460933300,23288,23519
1460934279,23270,23501
1460935218,23294,23525
1460936475,23259,23490
1460937376,23275,23506
1460938362,23242,23472
1460939316,23290,23520
1460940266,23265,23494
1460941548,23248,23480
1460942656,23253,23487
1460943631,23238,23471
1460944582,23244,23477
1460945542,23245,23477
1460946518,23270,23507
1460947461,23273,23510
1460948429,23269,23506
1460949398,23228,23464
1460950345,23256,23492
1460951305,23239,23476
1460952272,23230,23467
1460953220,23264,23501
1460954193,23251,23488
1460955156,23277,23514
1460956108,23271,23508
1460957059,23252,23488
