DateTime,Entries,UniqueIPs
1460254814,139,139
1460256729,136,136
1460258652,140,140
1460260567,139,139
1460262489,139,139
1460265373,141,141
1460267291,141,141
1460269205,141,141
1460271130,137,137
1460273044,138,138
1460274964,141,141
1460276891,136,136
1460280725,136,136
1460282645,138,138
1460284566,136,136
1460287465,136,136
1460289363,138,138
1460291290,135,135
1460293217,137,137
1460295130,136,136
1460297045,138,138
1460298965,137,137
1460300890,138,138
1460302804,139,139
1460304738,138,138
1460306648,136,136
1460308563,137,137
1460310484,142,142
1460312404,136,136
1460314328,136,136
1460316245,135,135
1460318174,137,137
1460320095,135,135
1460322021,136,136
1460323927,137,137
1460325854,137,137
1460327764,135,135
1460329691,138,138
1460331604,139,139
1460333772,135,135
1460335683,138,138
1460337608,138,138
1460339526,136,136
1460341449,137,137
1460343365,136,136
1460345284,138,138
1460348409,135,135
1460352486,139,139
1460354424,139,139
1460356324,141,141
1460358250,139,139
1460360407,141,141
1460362337,135,135
1460366173,136,136
1460368091,136,136
1460370005,135,135
1460371926,136,136
1460373851,136,136
1460375771,138,138
1460377693,136,136
1460380829,137,137
1460382732,135,135
1460390424,137,137
1460392333,135,135
1460394248,138,138
1460396167,136,136
1460398090,137,137
1460400005,135,135
1460401931,137,137
1460403852,138,138
1460405767,136,136
1460407689,139,139
1460409605,136,136
1460411535,137,137
1460413446,135,135
1460420167,137,137
1460422090,138,138
1460424004,136,136
1460425928,137,137
1460429055,136,136
1460430967,139,139
1460432887,135,135
1460436731,136,136
1460438651,136,136
1460440569,138,138
1460442491,137,137
1460444427,137,137
1460446332,135,135
1460448494,137,137
1460450414,138,138
1460452336,138,138
1460454251,135,135
1460474403,136,136
1460476324,139,139
1460478244,136,136
1460480415,139,139
1460482334,137,137
1460484256,137,137
1460486657,139,139
1460488809,139,139
1460490730,140,140
1460492645,140,140
1460494564,138,138
1460496489,143,143
1460498417,137,137
1460500330,141,141
1460502251,136,136
1460504164,137,137
1460506087,140,140
1460508013,140,140
1460510178,138,138
1460512085,136,136
1460514014,138,138
1460515930,137,137
1460517849,138,138
1460519764,137,137
1460521693,137,137
1460523619,137,137
1460525536,139,139
1460527444,137,137
1460529367,138,138
1460531287,140,140
1460533209,138,138
1460535136,136,136
1460541135,137,137
1460543046,137,137
1460544967,138,138
1460546886,137,137
1460548822,140,140
1460550732,137,137
1460552649,137,137
1460556489,140,140
1460558414,137,137
1460562252,139,139
1460564183,139,139
1460566084,138,138
1460568254,137,137
1460572096,140,140
1460574023,141,141
1460575933,140,140
1460577849,141,141
1460579773,142,142
1460581693,139,139
1460583612,139,139
1460585532,138,138
1460587453,141,141
1460589371,143,143
1460591289,145,145
1460593216,139,139
1460595140,140,140
1460597047,138,138
1460598973,139,139
1460600895,139,139
1460602824,139,139
1460604728,137,137
1460606894,138,138
1460608806,140,140
1460610738,140,140
1460612657,138,138
1460614578,141,141
1460616490,142,142
1460618413,141,141
1460620334,139,139
1460622257,138,138
1460631845,139,139
1460633770,141,141
1460635699,141,141
1460637615,141,141
1460639536,139,139
1460643847,141,141
1460646020,139,139
1460647928,138,138
1460649852,141,141
1460652023,140,140
1460653929,139,139
1460655849,139,139
1460657773,140,140
1460659929,140,140
1460661845,141,141
1460663765,140,140
1460665694,140,140
1460667618,143,143
1460669534,139,139
1460671699,138,138
1460673606,140,140
1460675531,141,141
1460677448,142,142
1460679375,140,140
1460681285,143,143
1460683206,142,142
1460685129,139,139
1460687056,139,139
1460688964,139,139
1460691133,138,138
1460693051,139,139
1460694965,139,139
1460697134,138,138
1460701210,139,139
1460703130,138,138
1460708897,140,140
1460711057,141,141
1460712967,138,138
1460720645,141,141
1460722568,140,140
1460724489,138,138
1460728332,139,139
1460730246,138,138
1460732169,139,139
1460734097,139,139
1460736028,138,138
1460739845,153,153
1460741779,139,139
1460743689,140,140
1460745610,140,140
1460747781,138,138
1460751610,139,139
1460753529,138,138
1460755451,142,142
1460757367,140,140
1460759290,139,139
1460761226,139,139
1460763136,140,140
1460765047,140,140
1460766968,140,140
1460768893,138,138
1460770808,141,141
1460772738,139,139
1460774654,140,140
1460776569,140,140
1460778485,141,141
1460780411,140,140
1460782333,141,141
1460784252,139,139
1460786176,138,138
1460791934,140,140
1460793846,141,141
1460795766,139,139
1460797931,138,138
1460807525,139,139
1460809446,139,139
1460811367,139,139
1460813290,138,138
1460816168,139,139
1460818098,140,140
1460820010,139,139
1460821928,138,138
1460825769,142,142
1460827704,138,138
