DateTime,AddedIPs,RemovedIPs
1460925860,1534,2560
1460926562,9,0
1460927221,1,763
1460927558,63,75
1460928124,769,5
1460928482,17,0
1460929323,44,62
1460929464,766,1280
1460930163,31,0
1460930822,3328,254
1460931407,163,76
1460931726,22,2
1460932156,29,0
1460932923,44,54
1460933056,766,3072
1460933762,34,0
1460934422,0,1025
1460934602,19,33
1460935216,87,71
1460935324,258,1
1460935683,25,0
1460935750,0,1278
1460936658,522,58
1460937137,11,47
1460937362,17,0
1460938021,1,0
1460938202,23,35
1460938921,2560,514
1460939282,25,0
1460939352,0,4350
1460940122,13,64
1460941155,1559,1792
1460941923,18,31
1460942521,1025,0
1460942882,19,0
1460943722,23,73
1460943856,761,2048
1460944563,22,0
1460945403,18,40
1460946149,3838,505
1460946482,21,0
1460947323,28,68
1460947467,1535,3325
1460948162,21,0
1460948352,0,2046
1460949003,20,45
1460949378,142,887
1460949721,1535,2
1460950082,29,0
1460950142,0,1277
1460950922,24,56
1460951303,30,60
1460951950,1805,510
1460952602,28,47
1460953322,3328,1
1460953682,32,0
1460954191,58,61
1460954522,24,3656
1460955549,1302,1
1460956106,22,22
1460956203,29,36
1460956323,2,3
1460956921,771,1025
1460957282,35,0
1460958124,19,67
1460958255,1276,1024
1460958962,21,0
1460960042,2889,1069
1460960883,68,46
1460960950,0,2816
1460961722,25,68
1460961857,1791,0
1460962563,40,0
1460962589,0,1278
1460963507,1059,44
1460963822,5,0
1460964483,40,0
1460964721,0,1538
1460965322,32,90
1460965451,768,0
1460966163,22,0
1460966965,23,1319
1460967260,1536,0
1460967421,2,1
1460968082,40,0
1460968148,0,3584
1460968321,0,1
1460968923,23,86
1460969054,1024,0
1460970006,32,0
1460970842,24,36
1460971036,1274,1279
1460971682,35,1
1460971922,3,0
1460972522,43,88
1460972656,511,768
1460973552,45,2
1460974622,2352,1325
1460975283,38,0
1460976122,32,2867
1460976252,512,0
1460977150,33,1
1460977802,41,30
1460978222,1,0
1460978239,1280,1280
1460978882,33,1
1460979121,1,0
1460979723,32,2120
1460979852,0,1022
1460980748,30,0
1460981657,2606,56
1460982123,1,0
1460982721,57,2
1460983323,33,81
1460983467,1787,2816
1460984355,288,1
1460985002,34,48
1460985724,1539,1023
1460986082,52,0
1460986321,2,3
1460986923,26,73
1460987060,511,1275
1460987950,42,0
1460988857,3114,1050
1460989750,28,3072
1460989922,0,4
1460990522,31,76
1460990655,1023,0
1460991546,42,0
1460992202,33,31
1460993283,1062,511
1460993522,1,0
1460994122,30,75
1460994260,512,1526
1460994962,29,0
1460996054,2855,40
1460996821,2,0
1460996956,35,0
1460998021,1311,3640
1460998562,26,0
1460999403,26,290
1460999772,1024,0
1461000482,36,3
1461000551,0,2046
1461001322,28,93
1461001624,1,0
1461002377,550,0
1461003243,3112,534
1461004082,38,0
1461004923,29,59
1461005224,3,4
1461005950,1061,3070
1461006602,29,51
1461007084,3062,1535
1461007682,35,0
1461008522,28,62
1461009121,513,1535
1461009362,28,0
1461010203,28,560
1461010726,3583,0
1461011282,40,1
1461011353,0,3839
1461012122,35,56
1461012280,1280,0
1461013022,31,0
1461015422,0,1
1461015859,2301,1534
1461016563,138,82
1461016621,5,1
1461016758,0,256
1461017655,2851,29
1461018548,34,0
1461019324,4,0
1461019461,1303,3374
1461020221,37,3
1461021242,799,1567
1461022082,25,1
1461022923,24,42
1461023055,509,1280
1461023953,31,0
1461024854,2851,533
1461025756,25,0
1461026523,27,56
1461026656,1024,2814
1461027421,2,3
1461027549,25,1026
1461028454,1298,21
1461029350,29,1280
1461030123,35,51
1461030250,512,0
1461031218,27,29
1461032042,29,0
1461032230,3327,253
1461032883,30,0
1461032955,0,3327
1461033723,37,54
1461033892,1792,0
1461034750,34,1
1461035649,1312,1562
1461036549,22,1
1461037323,31,76
1461037454,1019,1278
1461038222,39,1
1461039003,18,1043
1461039404,3071,0
1461040082,35,0
1461040924,32,78
1461041048,1279,3328
1461041948,26,1024
1461042849,767,0
1461043748,0,1024
1461044523,103,103
1461044652,256,1018
1461045423,35,2
1461046203,25,60
1461046602,2816,0
1461047282,39,0
1461048124,22,2924
1461048255,1278,0
1461048963,26,0
1461049154,0,1791
1461049802,28,70
1461050254,1280,0
1461050883,43,0
1461050947,0,2032
1461051723,23,99
1461051854,1022,0
1461052749,22,2
1461053403,30,41
1461053786,2559,512
1461054483,125,1
1461054550,0,2556
1461055324,175,109
1461056349,1151,0
1461056824,1,1
1461057002,128,39
1461057453,767,1023
1461058150,185,0
1461058923,168,67
1461059058,767,1279
1461059763,37,0
1461059951,0,766
1461060721,32,37
1461061069,1791,0
1461061682,41,0
1461062524,23,2376
1461062674,1536,0
1461063363,31,1
1461063547,0,768
1461064456,1116,45
1461065351,44,0
1461066124,47,63
1461066248,256,1536
1461066962,58,0
1461068222,2397,304
1461068882,96,1
1461069726,326,2628
1461069854,1535,0
1461070562,24,1
1461070754,256,1791
1461071821,1315,35
1461072482,37,0
1461072546,0,1279
1461073325,24,74
1461073456,767,0
1461074375,28,0
1461075068,2328,1053
1461075421,2,0
1461076154,34,2560
1461076924,34,65
1461077051,511,0
1461077951,36,1
1461078602,29,38
1461079021,0,1
1461079746,1063,1024
1461081423,64,844
1461082456,2357,289
1461082921,4,2
1461083353,26,2817
1461084122,34,46
1461084251,511,0
1461085023,39,1
1461085802,36,35
1461086522,1533,1533
1461086882,41,0
1461087722,19,1871
1461087853,512,0
1461088623,27,1
1461088752,0,759
1461089664,3122,80
1461090122,2,3
1461090547,33,1
1461091322,38,116
1461091456,1791,3328
1461092222,35,1
1461092351,0,1536
1461093002,29,43
1461093721,2559,2
1461094083,32,0
1461094150,0,3063
1461094922,29,47
1461095947,22,1
1461096606,18,22
1461097321,2817,514
1461097682,46,0
1461098523,24,59
1461098657,767,3072
1461099423,24,1
1461100203,25,1587
1461104223,3184,1912
1461104949,49,0
1461105722,31,55
1461105855,1533,2304
1461106562,45,0
1461107397,23,31
1461107521,1,2
1461107823,1,2
1461108482,2353,1024
1461109323,43,46
1461109459,767,1280
1461110360,48,0
1461111002,37,30
1461111121,0,1
1461111822,3311,255
1461112082,45,0
1461112923,42,3117
1461113057,1279,0
1461113762,18,0
1461114673,551,1304
1461114721,4,2
1461115024,0,1
1461115682,32,1
1461115823,768,1534
1461116522,41,56
1461117542,36,0
1461118203,41,42
1461118322,2,0
1461118623,0,7
1461118780,2560,0
1461119283,50,0
1461120123,34,72
1461120255,1535,3327
1461120962,41,0
1461121146,0,1792
1461122055,438,44
1461122223,2,0
1461122959,36,0
1461123723,24,79
1461123854,1016,1535
1461124770,21,0
1461125402,38,34
1461125521,3,1
1461125823,2,1
1461125844,2815,764
1461126482,46,0
1461127323,31,70
1461127503,512,3072
1461129003,64,27
1461129121,1,1
1461129423,0,2
1461129522,1024,1279
1461130082,37,1
1461130922,49,80
1461131057,252,1278
1461131762,53,0
1461132862,2893,570
1461133023,0,1
1461133754,66,0
1461134523,49,77
1461134532,1022,2816
1461135605,49,0
1461136442,68,36
1461136925,2,0
1461137294,2630,2940
1461137355,43,0
1461138123,27,70
1461138255,767,1023
1461139205,68,1
1461140042,41,42
1461140525,2816,514
1461140882,45,0
1461141723,74,81
1461141853,1791,2559
1461142749,63,2
1461143505,1332,1072
1461143522,2,3
1461144124,4,1
1461144482,73,0
1461144553,0,1273
1461145322,66,87
1461145447,512,0
1461162123,3151,12375
1461171480,2729,6727
1461173347,2880,561
1461174251,1309,1870
1461174722,3,0
1461175022,40,0
1461175803,40,47
1461176301,3583,256
1461176883,57,0
1461177722,49,85
1461178036,2557,3326
1461178321,1,0
1461178748,40,0
1461179064,66,82
1461179403,28,41
1461179776,2302,2042
1461180482,60,0
1461180980,24,26
1461181323,36,92
1461181922,1278,2559
1461182358,294,0
1461183003,41,44
1461183847,3624,555
1461184082,43,0
1461184149,0,3327
1461184924,24,87
1461185770,2312,22
1461185950,33,0
1461186603,29,51
1461187080,768,1279
1461187690,51,24
1461188523,37,78
1461189121,1282,0
1461189606,36,0
1461190591,62,114
1461190680,3328,0
1461191282,27,0
1461191367,0,2815
1461192123,33,72
1461192496,17,28
1461192721,1266,2
1461193156,26,0
1461193802,29,51
1461194280,1792,1279
1461194882,37,1
1461195722,28,72
1461196321,257,1280
1461196748,43,2
1461197294,36,92
1461197402,34,38
1461198078,4096,256
1461198483,57,0
1461199322,37,83
1461199459,2301,3051
1461199922,3,2
1461200221,51,1
1461201003,53,32
1461201273,1535,2047
1461202084,51,0
1461202324,767,0
1461202923,45,86
1461203521,1,4
1461203953,39,1
1461204608,31,38
1461204862,3840,764
1461205682,44,0
1461205787,0,2304
1461206523,46,71
1461207121,3072,1
1461207548,31,3
1461208305,1825,1585
1461209285,72,0
1461209347,0,1279
1461210122,33,76
1461210721,1281,2
1461211149,37,1026
1461211812,51,42
1461212231,4096,0
1461212883,63,1
1461213727,50,84
1461214322,2559,2813
1461215642,129,57
1461215688,1279,256
1461216485,35,0
1461216845,512,1024
1461217322,57,78
1461217921,0,1
1461218404,82,0
1461219254,96,44
1461219439,4096,510
1461220082,34,0
1461220924,30,83
1461221064,1789,2560
1461221521,2,1
1461221821,2,0
1461222903,1369,1071
1461223748,32,1
1461224522,34,278
1461224654,0,1792
1461225122,4,1
1461225422,46,2
1461225553,0,768
1461226176,38,230
1461226617,4068,0
1461227282,46,0
1461228126,1845,3986
1461228721,1,1
1461229021,71,2
1461229151,0,2045
