DateTime,AddedIPs,RemovedIPs
1460830624,0,3326
1460831359,39,0
1460832122,24,122
1460832984,1605,112
1460833156,22,1792
1460833803,20,66
1460834222,1,3
1460834912,1570,19
1460834950,0,1280
1460836022,24,94
1460836842,47,40
1460837402,25,550
1460837842,3072,1
1460838482,26,0
1460838761,51,36
1460839322,22,2965
1460839622,1,1
1460840354,788,0
1460840997,16,57
1460841421,5,2
1460841428,1280,1277
1460842083,20,0
1460842149,0,2815
1460842923,18,93
1460843950,512,0
1460844028,34,42
1460845023,20,1
1460845079,3072,765
1460845683,23,0
1460845753,0,3583
1460846522,20,83
1460846821,0,1
1460847548,1041,0
1460848465,1044,812
1460848921,2,1
1460849353,19,0
1460850123,21,89
1460850508,154,463
1460850962,1551,1792
1460851803,24,63
1460852521,3330,514
1460852883,16,0
1460853722,2065,3708
1460854022,1,1
1460854562,19,0
1460855642,18,41
1460855834,2046,2041
1460856122,1,1
1460856482,25,0
1460857231,56,2418
1460857622,270,121
1460858406,21,0
1460859442,3342,1075
1460859722,0,3
1460860082,21,0
1460860922,31,112
1460861762,1806,3571
1460862603,1803,1588
1460863321,3,3
1460863683,25,0
1460864523,31,127
1460864906,189,193
1460865123,512,1793
1460865571,19,0
1460866202,23,92
1460866777,3328,503
1460867282,33,0
1460867451,1023,0
1460868260,35,2951
1460868723,3,1
1460868962,16,0
1460869803,28,78
1460870260,1530,1534
1460870882,32,32
1460871866,144,286
1460872323,1,0
1460872747,789,1788
1460873708,3352,76
1460874555,22,0
1460875322,29,106
1460876221,2045,2817
1460876417,47,65
1460877242,32,0
1460877531,1273,1280
1460878150,38,0
1460878923,47,101
1460879548,644,1622
1460879821,51,0
1460879954,0,767
1460880603,46,44
1460881107,2816,0
1460881683,40,0
1460882522,35,124
1460882655,1279,2560
1460883421,34,0
1460883550,0,2044
1460884203,47,53
1460884665,1536,0
1460885282,51,0
1460885359,0,2047
1460886122,39,71
1460887266,1287,882
1460888063,2849,58
1460888951,27,0
1460889722,21,77
1460890182,133,48
1460890621,1791,3071
1460890828,36,38
1460891929,2073,0
1460892554,26,1536
1460893323,33,84
1460893455,767,0
1460894222,26,3
1460894461,2560,256
1460895002,26,47
1460895381,155,156
1460896082,32,0
1460896159,0,2816
1460896922,21,82
1460897056,1023,0
1460898124,38,0
1460898518,45,71
1460898843,24,51
1460898990,1528,767
1460899682,21,0
1460900428,946,0
1460900523,19,77
1460900651,1023,1536
1460901561,28,0
1460902203,25,40
1460902759,3327,252
1460903282,30,0
1460904122,18,112
1460904256,510,3071
1460904963,18,0
1460905803,22,1584
1460906184,1275,0
1460907161,82,82
1460909222,0,2047
1460909665,3646,164
1460910552,21,0
1460911236,56,37
1460911323,27,106
1460911457,512,3839
1460912349,21,0
1460912822,2,0
1460913158,81,121
1460913392,1024,1023
1460914082,20,0
1460915058,34,126
1460915949,760,2303
1460916842,54,44
1460917000,3071,0
1460917683,20,0
1460918522,15,3907
1460918657,1790,0
1460919362,66,0
1460919851,97,200
1460920021,0,1534
1460920202,75,45
1460920793,1535,0
1460921282,84,0
1460921781,88,36
1460922123,13,78
1460922254,255,1280
1460923152,33,0
1460924105,3613,304
1460924681,117,97
1460924952,18,0
1460925723,25,59
1460925860,1534,2560
1460926562,9,0
1460927221,1,763
1460927558,63,75
1460928124,769,5
1460928482,17,0
1460929323,44,62
1460929464,766,1280
1460930163,31,0
1460930822,3328,254
1460931407,163,76
1460931726,22,2
1460932156,29,0
1460932923,44,54
1460933056,766,3072
1460933762,34,0
1460934422,0,1025
1460934602,19,33
1460935216,87,71
1460935324,258,1
1460935683,25,0
1460935750,0,1278
1460936658,522,58
1460937137,11,47
1460937362,17,0
1460938021,1,0
1460938202,23,35
1460938921,2560,514
1460939282,25,0
1460939352,0,4350
1460940122,13,64
1460941155,1559,1792
1460941923,18,31
1460942521,1025,0
1460942882,19,0
1460943722,23,73
1460943856,761,2048
1460944563,22,0
1460945403,18,40
1460946149,3838,505
1460946482,21,0
1460947323,28,68
1460947467,1535,3325
1460948162,21,0
1460948352,0,2046
1460949003,20,45
1460949378,142,887
1460949721,1535,2
1460950082,29,0
1460950142,0,1277
1460950922,24,56
1460951303,30,60
1460951950,1805,510
1460952602,28,47
1460953322,3328,1
1460953682,32,0
1460954191,58,61
1460954522,24,3656
1460955549,1302,1
1460956106,22,22
1460956203,29,36
1460956323,2,3
1460956921,771,1025
1460957282,35,0
1460958124,19,67
1460958255,1276,1024
1460958962,21,0
1460960042,2889,1069
1460960883,68,46
1460960950,0,2816
1460961722,25,68
1460961857,1791,0
1460962563,40,0
1460962589,0,1278
1460963507,1059,44
1460963822,5,0
1460964483,40,0
1460964721,0,1538
1460965322,32,90
1460965451,768,0
1460966163,22,0
1460966965,23,1319
1460967260,1536,0
1460967421,2,1
1460968082,40,0
1460968148,0,3584
1460968321,0,1
1460968923,23,86
1460969054,1024,0
1460970006,32,0
1460970842,24,36
1460971036,1274,1279
1460971682,35,1
1460971922,3,0
1460972522,43,88
1460972656,511,768
1460973552,45,2
1460974622,2352,1325
1460975283,38,0
1460976122,32,2867
1460976252,512,0
1460977150,33,1
1460977802,41,30
1460978222,1,0
1460978239,1280,1280
1460978882,33,1
1460979121,1,0
1460979723,32,2120
1460979852,0,1022
1460980748,30,0
1460981657,2606,56
1460982123,1,0
1460982721,57,2
1460983323,33,81
1460983467,1787,2816
1460984355,288,1
1460985002,34,48
1460985724,1539,1023
1460986082,52,0
1460986321,2,3
1460986923,26,73
1460987060,511,1275
1460987950,42,0
1460988857,3114,1050
1460989750,28,3072
1460989922,0,4
1460990522,31,76
1460990655,1023,0
1460991546,42,0
1460992202,33,31
1460993283,1062,511
1460993522,1,0
1460994122,30,75
1460994260,512,1526
1460994962,29,0
1460996054,2855,40
1460996821,2,0
1460996956,35,0
1460998021,1311,3640
1460998562,26,0
1460999403,26,290
1460999772,1024,0
1461000482,36,3
1461000551,0,2046
1461001322,28,93
1461001624,1,0
1461002377,550,0
1461003243,3112,534
1461004082,38,0
1461004923,29,59
1461005224,3,4
1461005950,1061,3070
1461006602,29,51
1461007084,3062,1535
1461007682,35,0
1461008522,28,62
1461009121,513,1535
1461009362,28,0
1461010203,28,560
1461010726,3583,0
1461011282,40,1
1461011353,0,3839
1461012122,35,56
1461012280,1280,0
1461013022,31,0
1461015422,0,1
1461015859,2301,1534
1461016563,138,82
1461016621,5,1
1461016758,0,256
1461017655,2851,29
1461018548,34,0
1461019324,4,0
1461019461,1303,3374
1461020221,37,3
1461021242,799,1567
1461022082,25,1
1461022923,24,42
1461023055,509,1280
1461023953,31,0
1461024854,2851,533
1461025756,25,0
1461026523,27,56
1461026656,1024,2814
1461027421,2,3
1461027549,25,1026
1461028454,1298,21
1461029350,29,1280
1461030123,35,51
1461030250,512,0
1461031218,27,29
