DateTime,AddedIPs,RemovedIPs
1461079746,1063,1024
1461081423,64,844
1461082456,2357,289
1461082921,4,2
1461083353,26,2817
1461084122,34,46
1461084251,511,0
1461085023,39,1
1461085802,36,35
1461086522,1533,1533
1461086882,41,0
1461087722,19,1871
1461087853,512,0
1461088623,27,1
1461088752,0,759
1461089664,3122,80
1461090122,2,3
1461090547,33,1
1461091322,38,116
1461091456,1791,3328
1461092222,35,1
1461092351,0,1536
1461093002,29,43
1461093721,2559,2
1461094083,32,0
1461094150,0,3063
1461094922,29,47
1461095947,22,1
1461096606,18,22
1461097321,2817,514
1461097682,46,0
1461098523,24,59
1461098657,767,3072
1461099423,24,1
1461100203,25,1587
1461104223,3184,1912
1461104949,49,0
1461105722,31,55
1461105855,1533,2304
1461106562,45,0
1461107397,23,31
1461107521,1,2
1461107823,1,2
1461108482,2353,1024
1461109323,43,46
1461109459,767,1280
1461110360,48,0
1461111002,37,30
1461111121,0,1
1461111822,3311,255
1461112082,45,0
1461112923,42,3117
1461113057,1279,0
1461113762,18,0
1461114673,551,1304
1461114721,4,2
1461115024,0,1
1461115682,32,1
1461115823,768,1534
1461116522,41,56
1461117542,36,0
1461118203,41,42
1461118322,2,0
1461118623,0,7
1461118780,2560,0
1461119283,50,0
1461120123,34,72
1461120255,1535,3327
1461120962,41,0
1461121146,0,1792
1461122055,438,44
1461122223,2,0
1461122959,36,0
1461123723,24,79
1461123854,1016,1535
1461124770,21,0
1461125402,38,34
1461125521,3,1
1461125823,2,1
1461125844,2815,764
1461126482,46,0
1461127323,31,70
1461127503,512,3072
1461129003,64,27
1461129121,1,1
1461129423,0,2
1461129522,1024,1279
1461130082,37,1
1461130922,49,80
1461131057,252,1278
1461131762,53,0
1461132862,2893,570
1461133023,0,1
1461133754,66,0
1461134523,49,77
1461134532,1022,2816
1461135605,49,0
1461136442,68,36
1461136925,2,0
1461137294,2630,2940
1461137355,43,0
1461138123,27,70
1461138255,767,1023
1461139205,68,1
1461140042,41,42
1461140525,2816,514
1461140882,45,0
1461141723,74,81
1461141853,1791,2559
1461142749,63,2
1461143505,1332,1072
1461143522,2,3
1461144124,4,1
1461144482,73,0
1461144553,0,1273
1461145322,66,87
1461145447,512,0
1461162123,3151,12375
1461171480,2729,6727
1461173347,2880,561
1461174251,1309,1870
1461174722,3,0
1461175022,40,0
1461175803,40,47
1461176301,3583,256
1461176883,57,0
1461177722,49,85
1461178036,2557,3326
1461178321,1,0
1461178748,40,0
1461179064,66,82
1461179403,28,41
1461179776,2302,2042
1461180482,60,0
1461180980,24,26
1461181323,36,92
1461181922,1278,2559
1461182358,294,0
1461183003,41,44
1461183847,3624,555
1461184082,43,0
1461184149,0,3327
1461184924,24,87
1461185770,2312,22
1461185950,33,0
1461186603,29,51
1461187080,768,1279
1461187690,51,24
1461188523,37,78
1461189121,1282,0
1461189606,36,0
1461190591,62,114
1461190680,3328,0
