DateTime,AddedIPs,RemovedIPs
1460801849,1282,1282
1460802791,941,941
1460803723,743,743
1460804697,1222,1222
1460805676,774,774
1460806628,1111,1111
1460807566,577,577
1460808609,938,938
1460809705,1302,1302
1460810668,551,551
1460811638,1107,1107
1460812838,1102,1102
1460813786,926,926
1460814762,838,838
1460815723,844,844
1460816653,759,759
1460817639,1018,1018
1460818616,946,946
1460819564,541,541
1460820511,1390,1390
1460821472,517,517
1460823215,1323,1323
1460824365,1333,1333
1460825325,1072,1072
1460826279,842,842
1460827264,753,753
1460828203,584,584
1460829162,1325,1325
1460830136,930,930
1460831070,747,747
1460832029,1014,1014
1460833003,932,932
1460833965,540,540
1460834921,1292,1292
1460836121,691,691
1460837082,1153,1153
1460838043,786,786
1460838990,574,574
1460839968,1644,1644
1460840917,942,942
1460841856,773,773
1460842843,942,942
1460843787,1026,1026
1460844767,574,574
1460845713,1331,1331
1460846666,94,94
1460847663,177,177
1460848618,106,106
1460849572,166,166
1460850526,2000,2000
1460851460,1210,1210
1460852428,772,772
1460853422,1085,1085
1460854360,591,591
1460855327,966,966
1460856260,902,902
1460857251,1216,1216
1460858191,565,565
1460859168,911,911
1460860121,1302,1302
1460861091,685,685
1460862050,1090,1090
1460862985,525,525
1460863988,1198,1198
1460864916,810,810
1460865876,1002,1002
1460866841,986,986
1460867800,785,785
1460869008,1175,1175
1460869965,686,686
1460870922,1202,1202
1460871883,748,748
1460872847,1120,1120
1460873820,841,841
1460874774,891,891
1460875771,1109,1109
1460876917,879,879
1460877874,745,745
1460878855,917,917
1460879795,700,700
1460880769,911,911
1460881709,861,861
1460882658,1000,1000
1460883647,1045,1045
1460884590,316,316
1460885556,1293,1293
1460886519,763,763
1460887722,1142,1142
1460888677,781,781
1460889647,1098,1098
1460890637,590,590
1460892376,1679,1679
1460893470,1110,1110
1460894473,1082,1082
1460895389,331,331
1460896355,1432,1432
1460897323,1111,1111
1460898527,922,922
1460899468,823,823
1460900437,1073,1073
1460901388,669,669
1460902388,707,707
1460903312,1273,1273
1460904259,483,483
1460905247,1031,1031
1460906189,631,631
1460907168,920,920
1460909334,1782,1782
1460910262,724,724
1460911244,861,861
1460912196,682,682
1460913167,802,802
1460914118,1142,1142
1460915073,441,441
1460916037,1234,1234
1460917012,721,721
1460917963,942,942
1460918912,790,790
1460919867,1291,1291
1460920827,882,882
1460921790,956,956
1460922769,795,795
1460923722,829,829
1460924693,768,768
1460925650,1093,1093
1460926613,784,784
1460927568,425,425
1460928530,1515,1515
1460929477,618,618
1460930458,1090,1090
1460931416,331,331
1460932379,1447,1447
1460933307,1162,1162
1460934291,865,865
1460935224,769,769
1460936481,1115,1115
1460937633,1127,1127
1460938600,327,327
1460939551,1339,1339
1460940499,727,727
1460941555,1288,1288
1460942661,807,807
1460943638,1068,1068
1460944588,579,579
1460945548,991,991
1460946525,1371,1371
1460947467,592,592
1460948436,997,997
1460949406,320,320
1460950352,1270,1270
1460951312,1059,1059
1460952279,796,796
1460953227,834,834
1460954199,810,810
1460955163,840,840
1460956114,973,973
1460957065,746,746
1460958042,1220,1220
1460958988,910,910
1460960054,487,487
1460960964,1275,1275
1460961894,557,557
1460962855,1122,1122
1460963859,962,962
1460964772,740,740
1460965749,1038,1038
1460966704,900,900
1460967709,796,796
1460968838,1111,1111
1460969786,788,788
1460970760,563,563
1460971722,1221,1221
1460972660,612,612
1460973648,1100,1100
1460974952,1082,1082
1460976031,1023,1023
1460977004,904,904
1460977950,663,663
1460978907,1267,1267
1460979873,546,546
1460980853,1173,1173
1460981826,912,912
1460983045,1233,1233
1460984196,933,933
1460985156,490,490
1460986118,1003,1003
1460987071,657,657
1460988066,1181,1181
1460989039,304,304
1460989966,1189,1189
1460990928,924,924
1460991861,939,939
1460992856,943,943
1460993797,858,858
1460994764,859,859
1460995756,827,827
1460996664,791,791
1460998152,1639,1639
1460999137,906,906
1461000058,821,821
1461001028,1118,1118
1461001961,637,637
1461003145,853,853
1461004114,1317,1317
1461005092,373,373
1461006035,1167,1167
1461007033,871,871
1461007952,641,641
1461008948,1027,1027
1461009896,824,824
1461010900,756,756
1461012031,873,873
1461012943,790,790
1461015469,1889,1889
1461016585,980,980
1461017827,918,918
1461018762,1211,1211
1461019716,793,793
1461020664,1057,1057
1461021634,792,792
1461022587,862,862
1461023547,662,662
1461024538,614,614
1461025471,778,778
1461026435,1334,1334
1461027399,521,521
1461028607,784,784
1461029562,1255,1255
1461030530,1037,1037
1461031465,603,603
1461032426,969,969
1461033406,783,783
1461034349,884,884
1461035315,936,936
1461036260,730,730
1461037236,1049,1049
1461038190,554,554
1461039174,807,807
1461040112,1360,1360
1461041069,567,567
1461042037,975,975
1461043004,638,638
1461043961,891,891
1461044921,1285,1285
1461045864,1076,1076
1461046825,757,757
1461047811,762,762
1461048749,852,852
1461049717,645,645
1461050669,1057,1057
1461051639,927,927
1461052592,688,688
1461053580,170,170
1461054517,388,388
1461055466,340,340
1461056455,2000,2000
1461057388,604,604
1461058365,1573,1573
1461059316,1140,1140
1461060275,919,919
1461061232,797,797
1461062205,1025,1025
1461063153,622,622
1461064139,849,849
1461065055,780,780
1461066037,921,921
1461067005,770,770
1461068506,1512,1512
1461069436,907,907
1461070350,726,726
1461071616,947,947
1461072752,1263,1263
1461073738,1078,1078
1461074673,811,811
1461075620,873,873
1461076638,617,617
1461077560,868,868
1461078529,844,844
1461079474,781,781
1461081474,1546,1546
1461082608,890,890
1461083566,1313,1313
1461084524,950,950
1461085461,974,974
1461086422,852,852
1461087397,833,833
1461088353,752,752
1461089320,821,821
1461090266,819,819
1461091238,1068,1068
1461092196,495,495
1461093164,875,875
1461094134,1526,1526
1461095061,562,562
1461096042,1020,1020
1461097010,350,350
1461097965,1291,1291
1461098908,949,949
1461099894,847,847
1461104409,2000,2000
1461105377,806,806
1461106353,802,802
1461107307,777,777
1461108264,659,659
1461109217,646,646
1461110195,271,271
1461111153,85,85
1461112113,709,709
1461113056,522,522
1461114068,2000,2000
1461114976,436,436
1461115988,1306,1306
1461116908,616,616
1461117877,1389,1389
1461118817,769,769
1461119816,859,859
1461120746,807,807
1461121753,899,899
1461122894,1253,1253
1461123863,503,503
1461124835,1061,1061
1461125777,322,322
1461126760,1308,1308
1461127709,1133,1133
1461128651,891,891
1461129620,759,759
1461130588,927,927
1461131550,768,768
1461132515,841,841
1461133451,773,773
1461134429,1041,1041
1461135393,557,557
1461136355,830,830
1461137304,1284,1284
1461138253,592,592
1461139236,1026,1026
1461140188,689,689
1461141157,968,968
1461142100,789,789
1461143061,1048,1048
1461144024,785,785
1461144992,893,893
1461145951,663,663
1461162539,1900,1900
1461171493,1958,1958
1461174122,1884,1884
1461175246,1199,1199
1461176192,354,354
1461177143,1268,1268
1461178103,886,886
1461179076,1114,1114
1461180020,856,856
1461180984,733,733
1461181947,931,931
1461182932,920,920
1461183851,860,860
1461184834,1095,1095
1461185773,831,831
1461186758,664,664
1461187702,911,911
1461188654,819,819
1461189634,1183,1183
1461190603,854,854
1461191557,914,914
1461192501,827,827
1461193465,1235,1235
1461194427,840,840
1461195374,817,817
1461196353,775,775
1461197298,929,929
1461198260,830,830
1461199225,1152,1152
1461200182,538,538
1461201137,882,882
1461202122,1341,1341
1461203052,435,435
1461204025,1199,1199
1461204991,720,720
1461205969,999,999
1461206908,598,598
1461207862,1468,1468
1461208810,881,881
1461209800,1039,1039
1461210743,695,695
1461211952,844,844
1461212899,1333,1333
1461213864,516,516
1461214834,1102,1102
1461215776,289,289
1461216762,1355,1355
1461217712,1032,1032
1461218660,835,835
1461219621,809,809
1461220591,878,878
1461221539,762,762
1461222521,845,845
1461223453,781,781
1461224418,954,954
1461225395,812,812
1461226340,692,692
1461227308,1268,1268
1461228264,352,352
1461229223,1265,1265
1461230187,287,287
1461231151,1145,1145
1461232109,861,861
1461233058,865,865
1461234023,1004,1004
1461234992,1053,1053
1461235938,663,663
1461236920,884,884
1461237852,796,796
1461238817,1063,1063
1461239783,565,565
1461243981,2000,2000
1461245050,755,755
1461246025,906,906
1461246984,949,949
1461248213,906,906
1461249155,949,949
1461250116,1203,1203
1461251066,876,876
1461257889,2000,2000
1461260524,2000,2000
1461261649,1508,1508
1461262585,539,539
1461263561,2000,2000
1461265590,1785,1785
1461266648,752,752
1461267623,879,879
1461268583,916,916
1461269805,1070,1070
1461270744,1014,1014
1461271710,811,811
1461272664,1434,1434
1461273615,733,733
1461274598,931,931
