DateTime,AddedIPs,RemovedIPs
1460673183,305,192
1460674107,349,466
1460675062,217,19
1460676040,286,256
1460676995,279,337
1460677956,301,310
1460678942,253,165
1460679903,273,468
1460680838,371,206
1460681789,217,403
1460682862,290,385
1460683955,441,307
1460684918,262,254
1460685867,356,260
1460686832,239,354
1460687801,289,273
1460688769,259,306
1460689727,243,255
1460690689,279,462
1460691638,304,165
1460692603,278,366
1460693570,150,202
1460694508,373,326
1460695480,291,436
1460696441,422,333
1460697894,391,491
1460698841,281,218
1460699790,253,292
1460700792,258,271
1460701712,339,356
1460702666,55,178
1460703659,120,298
1460704591,109,376
1460705576,105,143
1460706521,565,453
1460707497,373,134
1460708457,290,476
1460709657,313,277
1460710598,279,390
1460711580,217,258
1460712513,331,339
1460713475,206,231
1460714437,369,311
1460715424,121,220
1460716370,351,319
1460717330,393,246
1460718275,384,323
1460719251,309,471
1460720185,181,194
1460721704,561,648
1460722653,169,232
1460723560,325,52
1460724567,389,606
1460725461,25,2
1460725705,76,211
1460726458,23,53
1460726669,76,218
1460727393,14,29
1460727622,364,296
1460728409,41,44
1460728575,293,346
1460729312,27,0
1460729820,458,63
1460730314,31,42
1460730771,241,284
1460731257,38,36
1460731708,179,302
1460732222,24,19
1460732691,388,264
1460733217,40,30
1460733658,197,185
1460734167,33,52
1460734621,150,249
1460735084,23,14
1460736166,494,530
1460737232,298,528
1460738189,187,28
1460739150,262,323
1460740371,268,133
1460741897,474,755
1460742984,396,891
1460743974,279,882
1460744916,347,417
1460745860,228,197
1460746855,332,200
1460747878,249,504
1460748983,330,201
1460749956,296,388
1460750935,292,339
1460752146,325,325
1460753058,191,265
1460754033,346,295
1460755015,235,292
1460755956,239,306
1460756914,212,298
1460757892,375,399
1460758857,214,337
1460759803,242,381
1460760752,237,205
1460761738,209,406
1460762674,203,267
1460763629,249,253
1460764594,147,264
1460765574,181,265
1460766520,274,385
1460767472,193,196
1460768439,242,253
1460769386,188,457
1460770374,232,266
1460771308,223,26
1460772267,240,442
1460773257,224,487
1460774197,124,12
1460775192,235,427
1460776116,141,7
1460777077,235,275
1460778049,269,574
1460779003,114,22
1460779964,191,150
1460780936,345,677
1460781872,104,12
1460782871,335,721
1460783789,80,9
1460784789,278,308
1460785708,216,229
1460786706,273,285
1460787635,200,387
1460788811,210,54
1460789785,169,69
1460790790,120,44
1460791714,265,57
1460792700,151,584
1460793636,324,429
1460794636,189,307
1460795559,179,346
1460796541,271,284
1460797483,205,241
1460798489,205,381
1460799393,177,178
1460800410,238,421
1460801849,270,539
1460802791,233,371
1460803723,157,21
1460804697,337,617
1460805676,174,203
1460806628,274,623
1460807566,110,12
1460808609,201,189
1460809705,299,344
1460810668,165,377
1460811638,203,73
1460812838,207,65
1460813786,205,467
1460814762,209,318
1460815723,161,608
1460816653,179,326
1460817639,201,192
1460818616,227,405
1460819564,142,284
1460820511,242,225
1460821472,157,495
1460823215,297,341
1460824365,275,219
1460825325,216,302
1460826279,190,278
1460827264,189,418
1460828203,127,13
1460829162,266,345
1460830136,205,304
1460831070,185,355
1460832029,248,221
1460833003,239,316
1460833965,136,219
1460834921,258,338
1460836121,132,294
1460837082,217,299
1460838043,172,341
1460838990,98,180
1460839968,393,350
1460840917,221,200
1460841856,178,267
1460842843,207,239
1460843787,232,370
1460844767,124,195
1460845713,272,201
1460846666,53,183
1460847663,91,195
1460848618,43,229
1460849572,114,232
1460850526,404,160
1460851460,255,236
1460852428,161,230
1460853422,211,200
1460854360,140,297
1460855327,205,182
