DateTime,AddedIPs,RemovedIPs
1460841856,178,267
1460842843,207,239
1460843787,232,370
1460844767,124,195
1460845713,272,201
1460846666,53,183
1460847663,91,195
1460848618,43,229
1460849572,114,232
1460850526,404,160
1460851460,255,236
1460852428,161,230
1460853422,211,200
1460854360,140,297
1460855327,205,182
1460856260,217,214
1460857251,277,251
1460858191,131,201
1460859168,186,174
1460860121,282,195
1460861091,172,233
1460862050,243,163
1460862985,127,225
1460863988,256,247
1460864916,164,105
1460865876,179,159
1460866841,224,241
1460867800,172,161
1460869008,267,291
1460869965,148,79
1460870922,262,240
1460871883,197,193
1460872847,244,311
1460873820,171,214
1460874774,200,186
1460875771,247,191
1460876917,193,150
1460877874,173,304
1460878855,203,96
1460879795,185,258
1460880769,197,222
1460881709,240,224
1460882658,226,266
1460883647,230,220
1460884590,101,148
1460885556,291,163
1460886519,170,194
1460887722,247,309
1460888677,173,227
1460889647,256,187
1460890637,145,259
1460892376,399,409
1460893470,242,124
1460894473,235,209
1460895389,81,290
1460896355,285,163
1460897323,243,273
1460898527,205,257
1460899468,227,208
1460900437,252,197
1460901388,166,205
1460902388,183,189
1460903312,242,253
1460904259,105,230
1460905247,211,131
1460906189,160,315
1460907168,209,139
1460909334,433,327
1460910262,185,290
1460911244,223,270
1460912196,183,220
1460913167,186,166
1460914118,271,176
1460915073,145,308
1460916037,350,267
1460917012,166,168
1460917963,237,260
1460918912,181,222
1460919867,337,148
1460920827,257,307
1460921790,247,180
1460922769,237,274
1460923722,223,179
1460924693,205,124
1460925650,334,340
1460926613,234,169
1460927568,127,172
1460928530,440,227
1460929477,211,206
1460930458,292,157
1460931416,131,291
1460932379,383,67
1460933307,288,59
1460934291,197,31
1460935224,162,58
1460936481,302,470
1460937376,30,16
1460937633,262,244
1460938362,26,29
1460938600,93,167
1460939316,48,17
1460939551,293,216
1460940266,16,35
1460940499,155,133
1460941555,341,244
1460942661,241,449
1460943638,242,20
1460944588,157,145
1460945548,254,202
1460946525,384,418
1460947467,155,6
1460948436,226,249
1460949406,108,361
1460950352,304,35
1460951312,257,188
1460952279,217,445
1460953227,191,19
1460954199,169,170
1460955163,265,275
1460956114,223,164
1460957065,172,300
1460958042,265,164
1460958988,225,270
1460960054,136,181
1460960964,283,217
1460961894,137,222
1460962855,230,195
1460963859,214,170
1460964772,177,207
1460965749,233,214
1460966704,207,234
1460967709,173,220
1460968838,277,277
1460969786,175,296
1460970760,185,92
1460971722,357,307
1460972660,143,209
1460973648,267,300
1460974952,234,212
1460976031,231,243
1460977004,199,165
1460977950,190,426
1460978907,316,311
1460979873,133,237
1460980853,221,28
1460981826,245,479
1460983045,319,296
1460984196,223,235
1460985156,134,212
1460986118,247,260
1460987071,146,169
1460988066,245,190
1460989039,101,283
1460989966,273,143
1460990928,207,236
1460991861,168,153
1460992856,241,205
1460993797,215,390
1460994764,197,15
1460995756,202,179
1460996664,213,228
1460998152,452,200
1460999137,245,202
1461000058,214,257
1461001028,229,110
1461001961,188,305
1461003145,218,184
1461004114,348,242
1461005092,123,159
1461006035,297,291
1461007033,213,173
1461007952,141,200
1461008948,270,165
1461009896,194,164
1461010900,194,153
1461012031,249,251
1461012943,215,251
1461015469,520,652
1461016585,281,283
1461017827,231,399
1461018762,297,37
1461019716,240,453
1461020664,258,17
1461021634,201,413
1461022587,179,14
1461023547,212,239
1461024538,160,106
1461025471,203,302
1461026435,320,180
1461027399,151,281
1461028607,199,179
1461029562,270,230
1461030530,231,139
1461031465,157,210
1461032426,182,322
1461033406,193,125
1461034349,211,233
1461035315,204,87
1461036260,157,300
1461037236,198,272
1461038190,126,210
1461039174,173,215
1461040112,291,204
1461041069,142,219
1461042037,227,247
1461043004,120,191
1461043961,199,301
1461044921,290,217
1461045864,266,145
1461046825,174,322
1461047811,192,160
1461048749,213,308
1461049717,161,261
1461050669,253,232
1461051639,198,309
1461052592,186,246
1461053580,81,230
1461054517,159,345
1461055466,106,188
1461056455,445,176
1461057388,139,305
1461058365,367,178
1461059316,237,274
1461060275,274,241
1461061232,151,15
1461062205,284,263
1461063153,167,209
1461064139,179,157
1461065055,191,259
1461066037,248,140
1461067005,175,260
1461068506,440,454
1461069436,208,19
1461070350,210,228
1461071616,220,368
1461072752,283,159
1461073738,304,271
1461074673,214,72
1461075620,203,247
1461076638,189,196
1461077560,240,191
1461078529,205,185
1461079474,170,177
1461081474,387,403
1461082608,194,176
1461083566,297,361
1461084524,237,18
1461085461,238,230
1461086422,207,200
1461087397,246,268
1461088353,190,156
1461089320,167,164
1461090266,207,276
1461091238,281,103
1461092196,153,270
1461093164,231,177
1461094134,332,165
1461095061,163,228
1461096042,262,169
1461097010,86,195
1461097965,290,196
1461098908,235,165
1461099894,176,456
1461104409,724,615
1461105377,180,163
1461106353,304,254
1461107307,207,194
1461108264,196,230
1461109217,168,202
1461110195,81,168
1461111153,62,183
1461112113,211,361
1461113056,133,135
1461114068,463,205
1461114976,93,14
1461115988,346,541
1461116908,148,17
1461117877,338,340
1461118817,181,29
1461119816,186,430
1461120746,202,34
1461121753,237,340
1461122894,295,258
1461123863,111,121
1461124835,272,219
1461125777,107,291
1461126760,330,159
1461127709,254,210
1461128651,216,161
1461129620,211,233
1461130588,217,258
1461131550,172,206
1461132515,205,170
1461133451,188,150
1461134429,253,216
1461135393,131,154
1461136355,186,306
1461137304,316,245
1461138253,152,158
1461139236,251,78
1461140188,166,155
1461141157,238,115
1461142100,235,542
1461143061,225,227
1461144024,265,431
1461144992,219,304
1461145951,188,259
1461162539,1399,3852
1461171493,967,2464
1461174122,745,875
1461175246,449,282
1461176192,147,296
1461177143,430,338
1461178103,299,182
1461179076,362,289
1461180020,340,514
1461180984,275,166
1461181947,383,295
1461182932,336,154
1461183851,281,389
1461184834,389,310
1461185773,328,270
1461186758,278,607
1461187702,352,47
1461188654,260,31
1461189634,361,41
1461190603,266,27
1461191557,304,252
1461192501,283,256
1461193465,351,231
1461194427,234,190
1461195374,247,222
1461196353,267,75
1461197298,246,66
1461198260,254,249
1461199225,352,208
1461200182,227,543
1461201137,222,118
1461202122,373,368
1461203052,160,196
1461204025,373,393
1461204991,210,216
1461205969,342,264
1461206908,262,240
1461207862,413,287
1461208810,229,377
1461209800,330,167
1461210743,254,319
1461211952,263,98
1461212899,421,426
1461213864,195,365
1461214834,380,299
1461215776,114,199
1461216762,389,318
1461217712,314,248
1461218660,303,273
1461219621,211,251
1461220591,248,319
1461221539,250,171
1461222521,260,251
1461223453,241,414
1461224418,255,226
1461225395,233,318
1461226340,197,215
1461227308,346,333
1461228264,133,274
1461229223,351,340
1461230187,83,263
1461231151,339,272
1461232109,314,212
1461233058,273,1005
1461234023,260,29
1461234992,270,26
1461235938,198,21
1461236920,250,28
1461237852,173,16
1461238817,245,33
1461239783,149,15
1461243981,659,37
1461245050,176,25
1461246025,241,15
1461246984,202,24
1461248213,184,18
1461249155,240,689
1461250116,324,33
1461251066,268,24
1461257889,643,34
1461260524,1153,834
1461261649,932,130
1461262585,180,15
1461263561,521,626
1461265590,537,469
1461266648,204,184
1461267623,220,249
1461268583,220,252
1461269805,329,284
1461270744,291,271
1461271710,216,181
1461272664,352,148
1461273615,206,270
1461274598,229,251
1461275541,290,423
1461276503,206,223
1461277469,279,278
1461278427,178,231
1461279383,194,322
1461280351,185,257
1461281298,362,198
1461282261,153,187
1461283237,241,225
1461284178,145,254
1461285156,274,295
1461286103,375,193
1461287082,164,241
1461288024,287,359
1461289229,263,123
1461290174,205,309
1461291164,192,199
1461292099,294,264
1461293053,195,166
1461294042,271,396
1461295231,267,530
1461296202,173,153
1461297149,215,228
1461298122,209,18
1461299056,237,390
1461300047,248,146
1461300980,246,304
1461301957,161,101
1461302896,285,391
1461303874,153,283
1461304928,223,193
1461306012,269,218
1461306999,207,417
1461307947,173,184
1461308900,202,17
1461309855,222,435
1461311074,221,204
1461312025,303,207
1461312997,107,313
1461313944,352,98
1461314910,206,256
1461315860,280,84
1461316813,214,317
1461317786,215,200
1461318747,198,200
1461319715,252,295
1461320649,215,247
1461321623,293,227
1461322574,231,219
1461323540,218,229
1461324515,335,312
1461325451,108,147
1461326429,349,579
1461327397,93,9
1461328348,282,46
