DateTime,Entries,UniqueIPs
1460968822,7630,7676
1460969596,7639,7685
1460970262,7636,7682
1460970984,7647,7693
1460971703,7647,7693
1460972443,7641,7687
1460973158,7646,7692
1460974893,7648,7694
1460975549,7653,7699
1460976266,7652,7698
1460976990,7646,7692
1460977706,7646,7692
1460978418,7650,7696
1460979184,7652,7698
1460979859,7646,7692
1460980583,7650,7696
1460981393,7663,7709
1460982284,7656,7702
1460983030,7651,7697
1460983704,7662,7708
1460984434,7654,7700
1460985139,7655,7701
1460985861,7646,7692
1460986588,7651,7697
1460987310,7657,7703
1460988048,7655,7701
1460989014,7662,7708
1460989705,7660,7706
1460990729,7665,7711
1460991434,7670,7716
1460992113,7664,7710
1460992838,7670,7716
1460993547,7673,7719
1460994256,7660,7706
1460994985,7670,7716
1460995740,7662,7707
1460996416,7671,7716
1460997196,7661,7706
1460998135,7677,7722
1460998826,7677,7722
1460999569,7679,7724
1461000515,7672,7717
1461001226,7690,7735
1461001948,7680,7725
1461002649,7673,7718
1461003411,7668,7713
1461004099,7681,7726
1461004837,7666,7711
1461005546,7666,7712
1461006276,7659,7705
1461007019,7667,7713
1461007724,7671,7717
1461008428,7664,7710
1461009145,7663,7709
1461009865,7648,7694
1461010871,7644,7690
1461011560,7652,7698
1461012264,7632,7678
1461012931,7638,7685
1461013714,7624,7670
1461015449,7616,7662
1461016093,7608,7654
1461016828,7604,7650
1461017806,7602,7648
1461018500,7598,7644
1461019438,7600,7646
1461020185,7594,7640
1461020910,7597,7643
1461021617,7587,7633
1461022360,7585,7631
1461023061,7579,7625
1461023787,7580,7626
1461024515,7583,7629
1461025260,7584,7630
1461025963,7587,7633
1461026654,7590,7636
1461027385,7584,7630
1461028114,7587,7633
1461029107,7596,7642
1461029788,7588,7634
1461030517,7596,7642
1461031236,7592,7638
1461031957,7599,7645
1461032650,7596,7642
1461033392,7600,7646
1461034102,7592,7638
1461034925,7588,7634
1461035810,7585,7631
1461036510,7591,7637
1461037222,7595,7641
1461037944,7583,7629
1461038722,7585,7631
1461039638,7589,7635
1461040353,7591,7637
1461041055,7594,7640
1461041782,7589,7635
1461042640,7590,7636
1461043470,7588,7634
1461044184,7583,7629
1461044905,7579,7625
1461045715,7579,7625
1461046404,7581,7627
1461047054,7588,7634
1461047798,7582,7628
1461048500,7578,7624
1461049241,7588,7634
1461049957,7581,7627
1461050654,7582,7628
1461051386,7585,7631
1461052171,7593,7639
1461052831,7596,7642
1461053560,7600,7646
1461054263,7596,7642
1461054993,7598,7644
1461055711,7598,7644
1461056440,7603,7649
1461057156,7600,7646
1461058006,7595,7641
1461058834,7596,7642
1461059549,7596,7642
1461060259,7579,7625
1461060986,7590,7636
1461061892,7596,7642
1461062675,7590,7636
1461063387,7600,7646
1461064119,7594,7640
1461064814,7604,7650
1461065605,7602,7648
1461066252,7609,7655
1461066986,7593,7639
1461068484,7592,7638
1461069148,7581,7627
1461069885,7580,7626
1461070577,7574,7620
1461071593,7572,7617
1461072268,7571,7616
1461072987,7581,7626
1461073720,7567,7612
1461074427,7572,7617
1461075170,7568,7613
1461076622,7569,7614
1461077306,7567,7612
1461078035,7560,7605
1461078755,7560,7605
1461079457,7554,7599
1461080210,7562,7607
1461081457,7554,7599
1461082250,7551,7596
1461083063,7554,7599
1461083781,7547,7592
1461084507,7568,7613
1461085294,7545,7590
1461085979,7545,7590
1461086655,7556,7601
1461087381,7561,7606
1461088113,7559,7604
1461088828,7556,7601
1461089855,7556,7601
1461090503,7551,7596
1461091223,7558,7603
1461091946,7557,7602
1461092660,7558,7603
1461093384,7544,7589
1461094118,7546,7591
1461094843,7520,7565
1461095568,7519,7564
1461096256,7531,7576
1461096992,7517,7563
1461097701,7517,7563
1461098433,7511,7557
1461099150,7504,7550
1461099863,7495,7541
1461104401,7462,7508
1461105091,7460,7506
1461105847,7469,7515
1461106580,7477,7523
1461107299,7474,7520
1461108047,7458,7504
1461108739,7468,7514
1461109450,7477,7523
1461110188,7476,7522
1461110901,7471,7517
1461111614,7474,7520
1461112338,7473,7519
1461113048,7472,7518
1461113808,7471,7517
1461114501,7481,7527
1461115225,7461,7507
1461115980,7464,7510
1461116650,7466,7512
1461117382,7465,7511
1461118110,7469,7515
1461118809,7468,7514
1461119580,7470,7516
1461120250,7472,7518
1461120981,7469,7515
1461121744,7464,7510
1461122427,7465,7511
1461123155,7477,7523
1461123854,7474,7520
1461124477,7470,7516
1461125320,7469,7515
1461126021,7474,7520
1461126751,7471,7517
1461127482,7464,7510
1461128192,7461,7507
1461128909,7469,7515
1461129612,7470,7516
1461130342,7467,7513
1461131327,7456,7502
1461132043,7463,7509
1461133009,7461,7507
1461133702,7466,7512
1461134421,7467,7513
1461135180,7463,7509
1461135852,7467,7513
