DateTime,Entries,UniqueIPs
1460754258,7633,7682
1460755000,7636,7685
1460755721,7626,7675
1460756435,7627,7676
1460757157,7620,7669
1460757867,7634,7683
1460758837,7629,7678
1460759576,7631,7680
1460760261,7626,7675
1460760995,7624,7672
1460761721,7624,7672
1460762416,7635,7683
1460763189,7622,7670
1460763853,7635,7683
1460764581,7632,7680
1460765342,7616,7664
1460766029,7625,7673
1460766754,7626,7674
1460767455,7618,7666
1460768181,7616,7664
1460768938,7612,7660
1460769618,7619,7667
1460770358,7615,7663
1460771073,7621,7669
1460771796,7619,7667
1460772797,7618,7666
1460773721,7621,7669
1460774437,7620,7668
1460775171,7619,7667
1460775858,7614,7662
1460776597,7625,7673
1460777305,7621,7669
1460778032,7622,7670
1460778775,7626,7674
1460779475,7619,7667
1460780445,7603,7651
1460781151,7612,7660
1460781854,7608,7656
1460782594,7592,7640
1460783339,7596,7644
1460784014,7600,7648
1460784773,7597,7645
1460785454,7599,7647
1460786193,7608,7656
1460787203,7605,7653
1460787860,7595,7642
1460788796,7601,7648
1460789544,7601,7648
1460790252,7602,7649
1460791020,7596,7643
1460791700,7605,7652
1460792453,7609,7656
1460793141,7620,7667
1460793874,7613,7660
1460794620,7622,7669
1460795305,7624,7671
1460796027,7617,7664
1460797025,7627,7674
1460797971,7640,7687
1460798950,7651,7698
1460799636,7663,7710
1460800399,7667,7714
1460801825,7656,7703
1460802463,7658,7705
1460803224,7667,7714
1460803945,7669,7716
1460804676,7673,7720
1460805656,7676,7723
1460806295,7687,7734
1460807067,7684,7731
1460808595,7683,7730
1460809233,7689,7736
1460809962,7697,7744
1460810652,7701,7748
1460811393,7699,7746
1460812102,7702,7749
1460812823,7702,7749
1460813548,7701,7748
1460814308,7699,7746
1460815003,7707,7754
1460815707,7703,7750
1460816443,7696,7743
1460817151,7700,7747
1460817859,7697,7744
1460818602,7696,7742
1460819303,7688,7734
1460820125,7681,7727
1460820755,7687,7733
1460821459,7676,7722
1460822175,7688,7734
1460823192,7680,7726
1460824077,7685,7731
1460824845,7667,7713
1460825554,7668,7714
1460826256,7677,7723
1460827242,7675,7721
1460827922,7666,7712
1460828667,7670,7716
1460829388,7673,7719
1460830112,7670,7716
1460830817,7671,7717
1460831578,7671,7717
1460832255,7666,7712
1460832990,7672,7718
1460833772,7657,7703
1460834445,7652,7698
1460835153,7657,7703
1460835787,7637,7683
1460836584,7624,7670
1460837659,7621,7667
1460838512,7629,7675
1460839245,7613,7659
1460839946,7621,7667
1460840659,7618,7664
1460841432,7609,7655
1460842110,7612,7658
1460842829,7613,7659
1460843547,7619,7665
1460844263,7619,7665
1460845264,7605,7651
1460845954,7613,7659
1460846655,7614,7660
1460847385,7612,7658
1460848119,7616,7662
1460849109,7598,7644
1460849782,7592,7638
1460850512,7599,7645
1460851228,7594,7640
1460851971,7585,7631
1460852660,7588,7634
1460853405,7594,7640
1460854111,7599,7645
1460854883,7595,7641
1460855818,7599,7645
1460856497,7595,7641
1460857237,7596,7642
1460857949,7591,7637
1460858729,7587,7633
1460859636,7583,7629
1460860349,7580,7626
1460861070,7580,7626
1460861793,7578,7624
1460862555,7582,7628
1460863221,7587,7633
1460863971,7581,7627
1460864658,7579,7625
1460865407,7578,7624
1460866105,7571,7617
1460866823,7580,7626
1460867556,7571,7617
1460868581,7571,7617
1460869494,7568,7614
1460870490,7563,7609
1460871146,7573,7619
1460871871,7567,7613
1460872578,7576,7622
1460873334,7570,7616
1460874304,7564,7610
1460874978,7575,7621
1460875757,7574,7620
1460876433,7566,7612
