DateTime,Entries,UniqueIPs
1460788811,101233,119622
1460789785,101180,119559
1460790790,101178,119567
1460791714,101154,119536
1460792700,101086,119451
1460793636,101104,119481
1460794636,101079,119440
1460795559,101072,119441
1460796541,101058,119425
1460797483,101061,119417
1460798489,101036,119380
1460799393,100974,119314
1460800410,100988,119325
1460801849,100917,119234
1460802791,100929,119243
1460803723,100893,119214
1460804697,100938,119266
1460805676,100913,119219
1460806628,100930,119236
1460807566,100913,119218
1460808609,100930,119234
1460809705,100954,119249
1460810668,100942,119228
1460811638,100954,119244
1460812838,100939,119224
1460813786,100957,119252
1460814762,100930,119202
1460815723,100926,119194
1460816653,100972,119254
1460817639,100974,119250
1460818616,100941,119191
1460819564,100881,119104
1460820511,100944,119187
1460821472,100877,119080
1460823215,100895,119108
1460824365,100854,119061
1460825325,100841,119037
1460826279,100832,119026
1460827264,100823,118997
1460828203,100801,118959
1460829162,100815,118970
1460830136,100828,118981
1460831070,100840,118989
1460832029,100840,118973
1460833003,100855,118980
1460833965,100808,118926
1460834921,100835,118963
1460836121,100814,118918
1460837082,100852,118969
1460838043,100820,118920
1460838990,100783,118872
1460839968,100811,118900
1460840917,100801,118881
1460841856,100786,118857
1460842843,100782,118854
1460843787,100770,118839
1460844767,100755,118812
1460845713,100754,118805
1460846666,100723,118768
1460847663,100658,118696
1460848618,100588,118601
1460849572,100562,118569
1460850526,100560,118559
1460851460,100567,118564
1460852428,100609,118612
1460853422,100556,118522
1460854360,100494,118457
1460855327,100552,118528
1460856260,100553,118531
1460857251,100500,118478
1460858191,100530,118518
1460859168,100549,118538
1460860121,100502,118479
1460861091,100491,118451
1460862050,100516,118494
1460862985,100558,118540
1460863988,100521,118459
1460864916,100489,118417
1460865876,100526,118458
1460866841,100525,118460
1460867800,100466,118377
1460869008,100487,118402
1460869965,100446,118346
1460870922,100432,118326
1460871883,100446,118347
1460872847,100446,118346
1460873820,100398,118276
1460874774,100410,118280
1460875771,100392,118256
1460876917,100410,118276
1460877874,100336,118171
1460878855,100305,118124
1460879795,100294,118104
1460880769,100329,118150
1460881709,100294,118097
1460882658,100218,117986
1460883647,100265,118042
1460884590,100188,117931
1460885556,100256,118016
1460886519,100246,117997
1460887722,100196,117928
1460888677,100185,117894
1460889647,100192,117907
1460890637,100109,117795
1460892376,100198,117894
1460893470,100133,117808
1460894473,100161,117835
1460895389,100094,117744
1460896355,100128,117773
1460897323,100194,117848
1460898527,100117,117741
1460899468,100107,117702
1460900437,100117,117705
1460901388,100106,117696
1460902388,100105,117687
1460903312,100114,117668
1460904259,100092,117633
1460905247,100132,117674
1460906189,100183,117735
1460907168,100114,117583
1460909334,100075,117523
1460910262,100054,117471
1460911244,100026,117427
1460912196,99993,117378
1460913167,99983,117349
1460914118,99940,117280
1460915073,99931,117267
1460916037,99977,117316
1460917012,99941,117258
1460917963,99964,117286
1460918912,99917,117222
1460919867,99956,117247
1460920827,99966,117242
1460921790,99965,117222
1460922769,99967,117212
1460923722,100001,117235
1460924693,100013,117229
1460925650,100045,117246
1460926613,100054,117248
1460927568,100043,117203
1460928530,100093,117237
1460929477,100091,117220
1460930458,100131,117258
1460931416,100047,117141
1460932379,100112,117207
1460933307,100117,117200
1460934291,100115,117165
1460935224,100158,117217
1460936481,100109,117145
1460937633,100090,117126
1460938600,100016,117027
1460939551,100025,117027
1460940499,100062,117073
1460941555,100023,117012
1460942661,100000,116969
1460943638,99980,116949
1460944588,99945,116898
1460945548,99934,116881
1460946525,99934,116873
1460947467,99946,116878
1460948436,99926,116836
1460949406,99943,116864
1460950352,99937,116847
1460951312,99939,116843
1460952279,99943,116832
1460953227,99937,116812
1460954199,99978,116857
1460955163,100043,116929
1460956114,100075,116959
1460957065,99933,116772
1460958042,99952,116777
1460958988,100014,116856
1460960054,99995,116826
1460960964,99974,116777
1460961894,99879,116651
1460962855,99951,116732
1460963859,99957,116731
1460964772,99970,116740
1460965749,99916,116645
1460966704,99918,116639
1460967709,99893,116607
1460968838,99958,116678
1460969786,99870,116546
1460970760,99865,116528
1460971722,99811,116434
1460972660,99823,116445
1460973648,99760,116342
1460974952,99647,116182
1460976031,99614,116123
1460977004,99594,116078
1460977950,99578,116033
1460978907,99555,115973
1460979873,99548,115955
1460980853,99571,115952
1460981826,99533,115905
1460983045,99540,115906
1460984196,99508,115852
1460985156,99444,115762
1460986118,99415,115715
1460987071,99382,115674
1460988066,99382,115660
1460989039,99276,115529
1460989966,99326,115595
1460990928,99287,115518
1460991861,99247,115462
1460992856,99204,115394
1460993797,99221,115406
1460994764,99137,115285
1460995756,99171,115318
1460996664,99127,115246
1460998152,99054,115132
1460999137,99045,115113
1461000058,99045,115105
1461001028,99031,115078
1461001961,99007,115033
1461003145,99000,115040
1461004114,98986,115019
1461005092,98963,114985
1461006035,98970,114979
1461007033,98943,114926
1461007952,98924,114899
1461008948,98894,114843
1461009896,98906,114847
1461010900,98881,114800
1461012031,98925,114836
1461012943,98879,114767
1461015469,98797,114634
1461016585,98765,114591
1461017827,98766,114557
1461018762,98783,114569
1461019716,98801,114579
1461020664,98810,114576
1461021634,98746,114491
1461022587,98749,114498
1461023547,98695,114407
1461024538,98647,114347
1461025471,98635,114317
1461026435,98660,114334
1461027399,98636,114289
1461028607,98634,114279
1461029562,98635,114263
1461030530,98588,114193
1461031465,98518,114099
1461032426,98515,114090
1461033406,98494,114055
1461034349,98544,114122
1461035315,98465,113998
1461036260,98507,114049
1461037236,98396,113898
1461038190,98437,113943
1461039174,98401,113885
1461040112,98303,113738
1461041069,98235,113644
1461042037,98290,113713
1461043004,98238,113644
1461043961,98206,113602
1461044921,98088,113424
1461045864,98164,113511
1461046825,98134,113475
1461047811,98053,113352
1461048749,98113,113422
1461049717,97993,113227
1461050669,98058,113315
1461051639,98022,113259
1461052592,97924,113096
1461053580,97895,113054
1461054517,97833,112972
1461055466,97754,112866
1461056455,97755,112824
1461057388,97663,112700
1461058365,97702,112740
1461059316,97663,112696
1461060275,97624,112612
1461061232,97601,112576
1461062205,97561,112540
1461063153,97500,112451
1461064139,97458,112379
1461065055,97413,112309
1461066037,97417,112300
1461067005,97365,112228
1461068506,97353,112197
1461069436,97296,112115
1461070350,97266,112071
1461071616,97219,111985
1461072752,97151,111898
1461073738,97223,112004
1461074673,97223,111983
1461075620,97182,111930
1461076638,97132,111852
1461077560,97084,111787
1461078529,97111,111830
1461079474,97047,111745
1461081474,96996,111645
1461082608,97008,111644
1461083566,97012,111634
1461084524,97023,111633
1461085461,97041,111647
1461086422,96986,111577
1461087397,96944,111527
1461088353,96921,111482
1461089320,96912,111454
1461090266,96812,111321
1461091238,96870,111408
1461092196,96783,111291
1461093164,96782,111279
1461094134,96810,111291
1461095061,96769,111228
1461096042,96780,111250
