DateTime,AddedIPs,RemovedIPs
1460360045,49,37
1460361975,36,44
1460363843,45,39
1460365793,45,46
1460367717,46,49
1460369593,49,45
1460371495,50,54
1460373503,51,52
1460375389,46,43
1460377320,46,47
1460379199,47,45
1460381337,59,51
1460383278,31,60
1460385210,21,31
1460387096,20,19
1460389175,18,18
1460391209,36,24
1460393091,46,33
1460395030,43,43
1460396963,33,47
1460398846,36,32
1460400765,19,38
1460402689,35,19
1460404641,28,35
1460406554,44,24
1460408483,21,49
1460410367,20,18
1460412304,20,20
1460414212,13,21
1460416290,21,14
1460418294,29,21
1460420221,41,26
1460422202,31,42
1460424045,34,28
1460426081,9,34
1460427971,46,12
1460429824,21,47
1460431738,30,22
1460433668,20,28
1460435606,15,20
1460437802,14,14
1460439668,52,14
1460441591,24,53
1460443608,67,30
1460445477,39,61
1460447458,54,39
1460449512,51,54
1460451427,26,55
1460453338,42,22
1460455260,26,42
1460457182,19,26
1460459362,27,19
1460461263,15,25
1460463210,24,17
1460465382,50,27
1460467781,39,50
1460469739,18,36
1460471754,45,15
1460473730,34,44
1460475633,62,39
1460477675,19,64
1460479731,34,15
1460481900,56,38
1460483823,44,48
1460486738,35,48
1460488885,29,32
1460490777,33,31
1460492696,47,30
1460494616,25,53
1460496535,38,24
1460498516,21,36
1460500389,28,22
1460502312,8,28
1460504215,21,9
1460506148,19,22
1460508066,16,20
1460510276,22,15
1460512165,34,21
1460514285,26,33
1460516205,6,28
1460518132,33,7
1460520078,9,31
1460521978,18,11
1460523912,12,16
1460525821,20,13
1460527749,29,20
1460529648,51,29
1460531576,48,46
1460533493,57,54
1460535830,35,55
1460537815,45,34
1460539739,47,46
1460541682,40,42
1460543580,33,38
1460545495,45,37
1460547407,31,48
1460549351,37,28
1460551271,36,38
1460553213,34,35
1460555085,47,36
1460557015,45,45
1460559017,50,42
1460560860,23,58
1460562803,42,20
1460565459,20,40
1460567371,26,21
1460569269,47,22
1460571184,39,48
1460573083,38,40
1460575029,22,40
1460576959,37,21
1460578845,34,39
1460580816,26,33
1460582679,41,24
1460584621,29,46
1460586527,31,29
1460588754,15,33
1460590598,16,14
1460592531,21,14
1460594442,16,24
1460596365,17,17
1460598267,21,14
1460600198,22,21
1460602113,32,22
1460604040,38,30
1460605968,49,39
1460607869,48,47
1460609808,46,43
1460611727,48,50
1460613665,37,48
1460615586,47,39
1460617482,35,48
1460619428,41,36
1460621365,43,40
1460623243,25,47
1460625186,36,24
1460627081,29,29
1460629007,31,33
1460630951,44,34
1460632858,53,42
1460634774,31,52
1460636709,45,29
1460638633,45,42
1460640537,47,50
1460642486,23,53
1460644411,50,18
1460646293,49,50
1460648221,19,53
1460650139,15,16
1460652131,45,14
1460654015,19,43
1460655919,35,22
1460657841,26,35
1460660143,14,27
1460662138,33,15
1460664066,12,28
1460665974,42,16
1460667877,40,34
1460669797,23,50
1460671781,49,11
1460673760,35,52
1460675596,46,40
1460677493,35,48
1460679458,22,36
1460681338,48,20
1460683271,48,45
1460685189,20,50
1460687110,40,22
1460689010,36,37
1460691210,25,35
1460693135,27,23
1460695023,30,30
1460697207,43,32
1460699095,47,42
1460701266,51,45
1460703196,39,52
1460705266,54,43
1460707279,49,50
1460709213,38,48
1460711147,42,36
1460713026,50,44
1460714976,52,48
1460716886,48,52
1460718823,36,51
1460720690,39,37
1460722643,42,36
1460724545,36,40
1460726455,42,35
