DateTime,AddedIPs,RemovedIPs
1461009001,3840,4105
1461010726,3850,3853
1461012252,1,0
1461012306,8,9
1461012601,3840,3840
1461015361,13,11
1461015902,3840,3584
1461016201,3072,3328
1461017298,11,11
1461017726,4097,3842
1461018302,10,0
1461018605,0,9
1461019209,0,2
1461019802,3840,3840
1461020101,8,9
1461021382,2817,3072
1461021390,1,2
1461021901,9,9
1461023290,267,14346
1461023701,3584,3327
1461024302,313,0
1461024909,3880,3848
1461025209,2,3
1461026401,8,8
1461027132,3585,3842
1461027902,8,8
1461028501,3839,3584
1461029052,2,3
1461029405,7,7
1461030602,3840,4095
1461030968,10,0
1461031501,0,8
1461032230,4100,3840
1461032891,10,10
1461034202,9,8
1461034502,4608,4608
1461034835,2,1
1461035701,3850,4127
1461036738,1,1
1461037502,9,9
1461037802,3072,3328
1461038653,0,2
1461039001,9,9
1461039602,4096,3588
1461040568,11,9
1461041701,4096,4096
1461042490,9,11
1461042908,3072,3328
1461042917,0,5
1461043502,9,8
1461044412,0,1
1461045001,3082,2816
1461045301,0,9
1461046511,8,0
1461046602,3842,3841
1461047102,0,8
1461048258,3,0
1461048307,4105,4106
1461049802,9,9
1461050167,2,5
1461050254,3840,3840
1461051301,9,0
1461052088,1,9
1461052502,3328,3328
1461053101,9,9
1461054012,0,1
1461054301,3328,3584
1461054601,18,9
1461055937,1,0
1461056349,4106,3840
1461056702,0,18
1461057305,1,2
1461057851,3584,3586
1461058202,8,9
1461059401,3081,3337
1461060905,11,10
1461061069,3584,3584
1461062402,10,9
1461062706,3584,3328
1461063901,9,0
1461064506,3073,3340
1461065535,2,0
1461065701,9,9
1461066601,2560,2560
1461067452,0,2
1461068222,3083,3082
1461069001,8,8
1461069905,3839,3584
1461070502,9,8
1461071291,257,256
1461072002,3849,3849
1461073214,0,1
1461073505,10,0
1461074101,3328,3336
1461075133,3328,3328
1461075306,10,12
1461077052,10,10
1461077702,3072,3328
1461078301,9,10
1461078967,1,0
1461078982,3584,3584
1461079801,9,9
1461081383,3081,3072
1461081601,0,9
1461082504,3328,3328
1461083292,12,11
1461084601,3592,3328
1461084901,0,10
1461085222,2,0
1461086168,5,1
1461086197,3072,3328
1461086702,9,8
1461087132,2,2
1461088086,3336,3072
1461088202,0,9
1461089050,4,2
1461089705,4106,4105
1461090970,0,4
1461091202,9,10
1461091802,4608,4608
1461092895,12,0
1461093002,0,9
1461093305,0,1
1461093467,4096,4096
1461094501,10,9
1461094809,0,2
1461095701,3840,3840
1461096302,8,10
1461096733,0,1
1461096970,3,2
1461097201,3840,3840
1461097501,8,0
1461097802,0,8
1461098651,3,0
1461099002,4352,4352
1461099301,6,8
1461104238,4108,4107
1461105601,8,7
1461106087,2,4
1461106201,4095,4096
1461107102,8,0
1461107402,0,8
1461108011,6,3
1461108302,4096,4095
1461108901,9,8
1461109506,512,56576
1461109927,1,3
1461110102,3840,3840
1461110402,238,9
1461111358,20,3
1461111854,4353,4353
1461111901,6,0
1461112201,0,9
1461113401,4096,4096
1461113768,9,7
1461114673,3328,3328
1461115695,10,15
1461116101,2816,2816
1461116705,10,8
1461118202,7,0
1461118593,4,13
1461118780,3328,3328
1461120002,7,6
1461120602,3840,3840
1461121501,10,9
1461122104,3584,3584
1461122406,4,22
1461123002,9,10
1461123365,1,0
1461124326,3584,3584
1461124770,8,0
1461124802,0,9
1461125290,0,1
1461126001,3,4
1461126247,3840,3840
1461126301,10,8
1461127801,10,10
1461128166,3328,3328
1461129317,11,15
1461129522,2560,2560
1461131050,1,0
1461131402,3079,3079
1461132301,7,0
1461132978,3328,3336
1461133501,1,3
1461134101,9,6
1461134889,5,0
1461135002,3584,3584
1461135902,9,10
1461136508,6,4
1461136806,1,5
1461137102,3845,3840
1461137402,0,9
1461138729,0,1
1461138901,3336,3334
1461140106,3,4
1461140179,4352,4352
1461140702,9,8
1461141905,9,0
1461142201,0,9
1461142501,4096,4096
1461143528,3584,3584
1461143706,32,13
1461145505,9,19
1461145801,3072,3071
1461162282,3594,3595
1461171384,3854,4103
1461174014,3851,3851
1461174301,3328,3328
1461175502,10,9
1461176301,4608,4613
1461176702,9,0
1461177005,0,10
1461178201,4608,4352
1461178501,8,0
1461178806,0,9
1461179768,2,3
1461179776,4096,4096
1461180301,10,0
1461180605,0,8
1461182102,4106,4106
1461182406,256,256
1461183608,10,2
1461183902,4864,4874
1461185527,11,9
1461185702,4864,4864
1461186901,20,9
1461187449,3329,3586
1461188701,9,17
1461189370,3842,3840
1461190201,10,0
1461190509,2,10
1461190680,4864,4864
1461191288,0,2
1461192302,10,10
1461192901,4864,4608
1461193237,0,1
1461193502,10,0
1461193802,0,10
1461194280,4098,4099
1461195130,2,0
1461195301,8,10
1461195902,5120,252160
1461196502,3584,3584
1461197048,2,2
1461197101,401,8
1461197706,2,1
1461198078,4864,4864
1461198602,15,10
1461198968,1,2
1461199802,4864,4864
1461200102,9,0
1461200891,0,16
1461201306,12,2
1461201902,3336,3593
1461202810,3330,3328
1461203702,10,8
1461204732,0,2
1461205502,4614,4361
1461206706,12,1
1461207001,0,7
1461207301,4864,4864
1461208305,4096,4096
1461208568,17,8
1461208634,1,2
1461210489,7,16
1461210902,3328,3328
1461211801,9,7
1461212408,2,17
1461212702,4864,4864
1461213301,9,0
1461213602,0,10
1461214329,1,0
1461214501,5120,5120
1461215102,10,0
1461215402,0,9
1461215705,0,5
1461216248,3585,3585
1461216901,9,10
1461217508,2816,2816
1461218169,0,1
1461218702,10,9
1461219306,1,0
1461219439,4864,4864
1461220090,1,0
1461220201,9,10
1461221401,5120,5120
1461222025,8,9
1461222967,3841,3845
1461223501,265,256
1461223931,0,8
1461224884,1,1
1461225002,1792,1792
1461225301,9,9
1461226506,2,3
1461226802,3,1
1461227101,4358,4360
1461228072,4608,4607
1461228723,10,3
1461228901,0,8
1461230106,2,5
1461230644,3330,3330
1461230702,7,8
1461232202,9,7
1461232564,4096,4098
1461233876,4868,4865
1461234486,9,9
1461235802,10,8
1461236101,4864,4864
1461237371,3596,3842
1461237901,0,10
1461239287,9,10
1461239401,3840,3840
1461243864,3598,3339
1461244202,9,0
1461244502,0,9
1461245101,4352,4608
1461245769,2,0
1461246302,7,11
1461246902,3840,3584
1461247690,9,2
1461248102,4096,4103
1461248402,2,1
1461249301,9,9
1461249609,1,0
1461250201,4864,4864
1461251102,8,9
1461251533,0,1
1461257777,2836,2828
1461260420,3849,3858
1461260702,3840,3840
1461261301,10,8
1461262331,5123,5121
1461262672,4,1
1461263101,7,10
1461265457,5129,5130
1461266101,6,0
