DateTime,AddedIPs,RemovedIPs
1460826601,0,10
1460827039,3843,3841
1460827708,11,14
1460829002,10,10
1460829301,3840,3838
1460829631,2,0
1460830578,4362,4355
1460831101,0,10
1460831537,0,1
1460832485,10,10
1460832602,4352,4352
1460833455,1,1
1460833802,10,10
1460834410,2,1
1460834702,3327,3328
1460835372,11,11
1460835906,3328,3327
1460837539,11,10
1460837842,4099,4097
1460838492,9,0
1460838602,0,9
1460839450,1,1
1460840424,3850,3850
1460841370,3,7
1460841601,9,9
1460841901,3327,3328
1460843289,11,11
1460843701,3328,3327
1460844601,10,0
1460845211,5,11
1460845501,4096,4096
1460846166,10,0
1460846401,0,10
1460846705,0,1
1460847129,3,2
1460847301,4096,4096
1460848088,10,10
1460848505,3327,3328
1460849050,2,7
1460849402,10,0
1460849701,0,10
1460850305,0,22528
1460850601,3584,3583
1460850967,11,1
1460851502,1,10
1460852106,16,2
1460852441,4352,4352
1460852892,13,12
1460853855,4864,4864
1460854201,8,8
1460854822,6,4
1460855770,9,0
1460855834,4352,4352
1460856301,0,9
1460856734,1,2
1460857692,3594,3593
1460858658,5,2
1460859001,10,10
1460859612,3840,3843
1460860568,10,5
1460860801,0,10
1460861702,4608,4608
1460862493,9,9
1460862602,4093,4096
1460863445,2,22
1460863802,10,10
1460864409,1,1
1460865370,3594,3581
1460865902,0,10
1460866331,2,0
1460866507,5,6
1460867291,4361,4361
1460867451,4352,4352
1460868306,2,2
1460868901,10,10
1460870408,17,14
1460870702,3839,3840
1460871906,10,10
1460872339,0,1
1460872502,3584,3583
1460873284,10,0
1460873711,3843,4106
1460874901,10,10
1460876174,4354,4096
1460876702,11,10
1460877305,1,4
1460878336,4106,4107
1460879401,3584,3583
1460879701,10,10
1460880253,1,0
1460881205,1,6
1460881501,3849,4105
1460882173,1,2
1460882706,11,10
1460883184,4095,3840
1460884097,2,1
1460884202,10,10
1460884505,4,9
1460885046,2560,2816
1460885101,0,1
1460885701,10,0
1460886011,1,12
1460886306,1,0
1460887160,3072,2815
1460887502,10,10
1460888182,3848,3847
1460889002,10,10
1460890101,3,0
1460890201,4096,4096
1460890501,9,0
1460890802,0,9
1460892269,3337,3588
1460892901,10,10
1460893802,3082,3072
1460894170,2,10
1460894702,3840,3840
1460895309,13,1
1460895601,0,10
1460896098,1,0
1460897105,10,10
1460897702,4096,3840
1460898080,1,2
1460898601,9,9
1460898990,3329,3588
1460899938,1,1
1460900101,10,10
1460901301,3840,3584
1460901849,2,0
1460901901,10,10
1460902802,3,0
1460903102,4105,4096
1460903401,0,10
1460903774,1,4
1460904601,3584,3584
1460904901,10,9
1460905699,4,4
1460906184,3585,3586
1460906702,10,10
1460907615,2,3
1460909101,20,10
1460909808,4364,4372
1460911201,12,12
1460911699,6,1
1460912102,4352,4352
1460912701,10,10
1460913617,3,11
1460913902,2560,2560
1460914501,8,9
1460915101,1024,16384
1460915530,2,3
1460915701,3338,3328
1460916302,0,10
1460916902,5,5
1460917460,4099,4097
1460917501,10,10
1460918702,4097,4096
1460919001,10,10
1460919373,1,2
1460920502,11,10
1460921297,3590,3585
1460922002,10,10
1460922602,2816,2816
1460923223,0,5
1460923502,10,0
1460924180,4096,4106
1460924401,3,2
1460925146,2,1
1460925601,10,10
1460926201,4608,4608
1460927060,11,11
1460928010,1,3
1460928389,3848,3840
1460928602,0,10
1460929018,1,2
1460929930,3072,3070
1460930102,10,10
1460930895,3842,3843
1460931308,1,3
1460931846,9,9
1460932810,1,1
1460933106,10,11
1460933402,4351,4352
1460934733,14,10
1460934906,4,3
1460935105,3071,3072
1460936402,10,10
1460936903,3587,6912
1460937901,279,8
1460939061,3331,3336
1460939525,10,10
1460941464,3595,3595
1460942112,20,0
1460942284,3071,3328
1460942701,9,9
1460943376,2,2
1460944201,3081,3081
1460945296,2,1
1460945707,10,9
1460945716,3,3
1460946149,4352,4096
1460947802,4105,4106
1460948702,9,0
1460949139,0,9
1460949601,3589,3842
1460950502,9,10
1460951053,0,2
1460951701,3840,3584
1460952602,9,8
1460952968,3,18
1460953501,3850,4106
1460954889,3,1
1460955549,4362,4106
1460956813,4,4
1460957102,3082,3082
1460958306,10,10
1460958733,3330,3328
1460959502,3840,3840
1460960903,9,12
1460961601,9,9
1460962201,3838,3840
1460963101,9,9
1460963507,3584,3584
1460963764,4,2
1460964734,10,0
1460964902,0,9
1460965689,0,1
1460965802,3328,3328
1460966102,10,0
1460967002,0,10
1460967306,3840,3840
1460967902,10,11
1460969401,4106,4360
1460970906,10,0
1460971036,3586,3329
1460971501,0,10
1460972706,9,10
1460973301,3328,3327
1460974821,3339,3337
1460975701,10,10
1460976901,3072,3072
1460977219,11,0
1460977501,0,10
1460978106,1,5
1460978650,3071,3072
1460978701,9,0
1460979127,2,11
1460980568,3337,3336
1460981047,0,2
1460981708,3585,3585
1460982002,10,9
1460983505,10,10
1460984102,3584,3840
1460984401,256,256
1460985001,9,10
1460985602,1,1
1460985901,3072,3072
1460986502,10,0
1460986815,1,0
1460987105,0,9
1460987701,3073,2816
1460988302,8,9
1460988981,3585,3847
1460989802,20,9
1460990894,1,1
1460991301,3850,3604
1460992818,3,7
1460993101,3593,3850
1460994305,11,0
1460994733,3841,3593
1460996106,4361,4361
1460996649,10,2
1460997905,4361,4362
1460999402,10,9
1460999772,3587,3842
1461000495,2,0
1461000901,9,9
1461002424,4103,3852
1461003381,4354,4352
1461003902,10,7
1461005701,4105,4105
1461006906,1,2
1461007453,4105,4106
1461008706,10,0
1461009001,3840,4105
1461010726,3850,3853
1461012252,1,0
1461012306,8,9
1461012601,3840,3840
1461015361,13,11
1461015902,3840,3584
1461016201,3072,3328
1461017298,11,11
1461017726,4097,3842
1461018302,10,0
1461018605,0,9
1461019209,0,2
1461019802,3840,3840
1461020101,8,9
1461021382,2817,3072
1461021390,1,2
1461021901,9,9
1461023290,267,14346
1461023701,3584,3327
1461024302,313,0
1461024909,3880,3848
1461025209,2,3
1461026401,8,8
1461027132,3585,3842
1461027902,8,8
1461028501,3839,3584
1461029052,2,3
1461029405,7,7
1461030602,3840,4095
1461030968,10,0
1461031501,0,8
1461032230,4100,3840
1461032891,10,10
1461034202,9,8
1461034502,4608,4608
1461034835,2,1
1461035701,3850,4127
1461036738,1,1
1461037502,9,9
1461037802,3072,3328
1461038653,0,2
1461039001,9,9
1461039602,4096,3588
1461040568,11,9
1461041701,4096,4096
1461042490,9,11
1461042908,3072,3328
1461042917,0,5
1461043502,9,8
1461044412,0,1
1461045001,3082,2816
1461045301,0,9
1461046511,8,0
1461046602,3842,3841
1461047102,0,8
1461048258,3,0
1461048307,4105,4106
1461049802,9,9
1461050167,2,5
1461050254,3840,3840
1461051301,9,0
1461052088,1,9
1461052502,3328,3328
1461053101,9,9
1461054012,0,1
1461054301,3328,3584
1461054601,18,9
1461055937,1,0
1461056349,4106,3840
1461056702,0,18
1461057305,1,2
1461057851,3584,3586
1461058202,8,9
1461059401,3081,3337
1461060905,11,10
1461061069,3584,3584
1461062402,10,9
1461062706,3584,3328
1461063901,9,0
1461064506,3073,3340
1461065535,2,0
1461065701,9,9
1461066601,2560,2560
1461067452,0,2
1461068222,3083,3082
1461069001,8,8
1461069905,3839,3584
1461070502,9,8
1461071291,257,256
1461072002,3849,3849
1461073214,0,1
1461073505,10,0
1461074101,3328,3336
1461075133,3328,3328
1461075306,10,12
1461077052,10,10
1461077702,3072,3328
1461078301,9,10
1461078967,1,0
1461078982,3584,3584
1461079801,9,9
1461081383,3081,3072
1461081601,0,9
1461082504,3328,3328
1461083292,12,11
1461084601,3592,3328
1461084901,0,10
1461085222,2,0
1461086168,5,1
1461086197,3072,3328
1461086702,9,8
1461087132,2,2
1461088086,3336,3072
1461088202,0,9
1461089050,4,2
1461089705,4106,4105
1461090970,0,4
1461091202,9,10
1461091802,4608,4608
1461092895,12,0
1461093002,0,9
1461093305,0,1
1461093467,4096,4096
1461094501,10,9
1461094809,0,2
1461095701,3840,3840
1461096302,8,10
1461096733,0,1
1461096970,3,2
1461097201,3840,3840
1461097501,8,0
1461097802,0,8
1461098651,3,0
1461099002,4352,4352
1461099301,6,8
1461104238,4108,4107
1461105601,8,7
1461106087,2,4
1461106201,4095,4096
1461107102,8,0
1461107402,0,8
1461108011,6,3
1461108302,4096,4095
1461108901,9,8
1461109506,512,56576
1461109927,1,3
1461110102,3840,3840
1461110402,238,9
1461111358,20,3
1461111854,4353,4353
1461111901,6,0
1461112201,0,9
1461113401,4096,4096
1461113768,9,7
1461114673,3328,3328
1461115695,10,15
1461116101,2816,2816
1461116705,10,8
1461118202,7,0
1461118593,4,13
1461118780,3328,3328
1461120002,7,6
1461120602,3840,3840
1461121501,10,9
1461122104,3584,3584
1461122406,4,22
1461123002,9,10
1461123365,1,0
1461124326,3584,3584
1461124770,8,0
1461124802,0,9
1461125290,0,1
1461126001,3,4
1461126247,3840,3840
1461126301,10,8
1461127801,10,10
1461128166,3328,3328
1461129317,11,15
1461129522,2560,2560
1461131050,1,0
1461131402,3079,3079
1461132301,7,0
1461132978,3328,3336
1461133501,1,3
1461134101,9,6
1461134889,5,0
1461135002,3584,3584
1461135902,9,10
1461136508,6,4
1461136806,1,5
