DateTime,Entries,UniqueIPs
1434197235,415,6312304
1434283635,415,6312304
1434283635,415,6312304
1434542832,416,6312560
1434629234,416,6312560
1434629234,416,6312560
1435406833,417,6313584
1436443632,418,6314608
1436530034,419,6315632
1436962042,421,6317680
1437221233,422,6318704
1438344436,424,6320752
1439122061,424,6320752
1439122061,424,6320752
1439122061,424,6320752
1439208442,424,6320752
1439640436,424,6320752
1440158843,426,6322800
1440158843,426,6322800
1440590838,427,6323824
1440590838,427,6323824
1441109235,424,6319216
1441195631,425,6384752
1441714034,426,6385776
1441886837,427,6386800
1443182843,428,6387824
1443269240,429,6388848
1443701235,429,6389104
1444738037,431,6389616
1444910840,430,6389584
1445515642,431,6390608
1446034032,432,6391632
1446206833,435,6392400
1446725237,436,6393424
1449144435,437,6394448
1452082027,438,6396496
1452946030,439,6397520
1453118828,439,6397520
1453205231,439,6397520
1453291628,439,6397520
1453378031,439,6397520
1453464429,439,6397520
1453550832,439,6397520
1453637228,439,6397520
1453723630,439,6397520
1454501231,440,6398544
1454587633,441,6399568
1455278830,442,6400592
1456402028,443,6401616
1457179633,444,6401872
1457438832,445,6402896
1458302829,446,6468432
1458821236,447,6469456
1459339631,448,6469712
1460462834,450,6471760
1460808431,451,6472784
