DateTime,AddedIPs,RemovedIPs
1460237303,2,0
1460238023,0,1
1460241626,1,0
1460244032,1,0
1460244745,2,0
1460245457,0,1
1460246174,1,0
1460248371,0,1
1460249795,0,2
1460253630,0,1
1460254353,1,0
1460257227,2,1
1460259638,1,0
1460261782,2,0
1460264650,1,0
1460268281,1,0
1460269237,0,1
1460273826,0,149
1460276634,2,0
1460277387,1,0
1460278118,1,0
1460281712,1,0
1460285322,1,1
1460287563,1,0
1460293953,1,0
1460298502,1,0
1460301395,1,1
1460305707,2,0
1460306416,1,0
1460310035,0,1
1460315777,1,0
1460316505,1,1
1460317232,1,0
1460321563,1,0
1460323214,0,1
1460324917,1,0
1460326357,1,0
1460327045,1,0
1460336647,3,0
1460338251,2,0
1460345550,0,1
1460348650,1,0
1460349387,2,0
1460353463,0,1
1460354128,0,1
1460354913,1,0
1460357795,1,0
1460359213,1,0
1460362374,1,0
1460366219,1,0
1460370526,0,2
1460379377,1,0
1460380879,2,0
1460383714,2,0
1460384747,1,0
1460388038,0,1
1460389482,0,1
1460392374,1,0
1460393782,2,0
1460395941,2,0
1460398849,0,2
1460400256,0,1
1460400984,3,0
1460401710,1,0
1460402440,2,0
1460403138,1,0
1460404645,1,0
1460409167,2,0
1460415141,2,1
1460415856,1,0
1460416855,1,0
1460418978,1,0
1460421770,1,0
1460428578,369,0
1460429298,1,0
1460430031,47,0
1460430748,1,0
1460431448,2,0
1460432906,2,0
1460433670,1,0
1460435102,1,0
1460435780,1,0
1460436499,1,0
1460437228,1,0
1460438208,2,0
1460438895,1,0
1460440351,2,0
1460441055,2,0
1460443223,4,0
1460443954,0,1
1460445482,2,0
1460446091,2,0
1460446824,4,1
1460448522,2,0
1460450657,0,2
1460452835,0,1
1460453535,2,0
1460455720,2,2
1460456410,0,1
1460460245,3,0
1460460979,1,0
1460466307,1,0
1460469845,1,0
1460474178,1,0
1460477056,0,1
1460481421,0,1
1460484769,0,1
1460486741,3,1
1460488361,1,1
1460489321,1,0
1460492183,1,0
1460492906,1,0
1460494342,1,0
1460496037,2,0
1460496750,1,0
1460499615,1,0
1460500392,1,0
1460501048,1,0
1460505376,1,0
1460506150,1,0
1460510279,1,0
1460510891,0,1
1460511656,1,0
1460514293,2,0
1460515014,1,0
1460515699,0,1
1460522177,0,1
1460524346,1,0
1460525058,1,1
1460526509,2,0
1460529401,3,0
1460532268,3,0
1460532979,1,0
1460534425,1,0
1460535833,1,0
1460538030,1,0
1460540196,1,0
1460540928,1,1
1460541685,1,0
1460542348,1,0
1460543780,1,0
1460544501,1,0
1460545224,2,1
1460547622,1,0
1460548346,1,0
1460549056,0,1
1460549808,1,0
1460550494,0,1
1460551273,2,1
1460552658,1,0
1460554117,1,1
1460557702,0,1
1460558439,1,1
1460560113,1,0
1460565463,0,1
1460567805,0,1
1460569272,3,0
1460571384,2,0
1460572124,1,0
1460574258,1,0
1460575031,0,1
1460577864,0,1
1460578585,1,0
1460580014,1,0
1460582895,2,0
1460584350,0,1
1460591317,1,0
1460592029,2,0
1460598503,2,0
1460599243,1,2
1460599960,1,0
1460603552,1,0
1460604981,1,0
1460605698,1,2
1460608583,0,2
1460611447,0,1
1460614633,7,0
1460616026,1,0
1460618899,1,0
1460623246,0,1
1460623950,1,0
1460624659,1,0
1460626814,2,0
1460633545,0,1
1460634260,2,0
1460635745,2,0
1460637379,1,0
1460639600,1,0
1460640540,1,0
1460643419,1,2
1460644830,0,1
1460646295,0,1
1460647247,0,1
1460648654,1,0
1460649379,1,0
1460650141,1,0
1460655624,1,0
1460656356,0,1
1460657063,1,0
1460660913,0,1
1460661655,0,6
1460662593,1,2
1460663296,1,1
1460664074,0,2
1460666900,0,3
1460667674,3,0
1460669293,0,1
1460671785,1,0
1460673166,2,0
1460673848,1,0
1460674575,1,0
1460675305,1,0
1460676015,1,1
1460677495,0,1
1460678920,1,0
1460680579,2,0
1460684900,1,0
1460687781,0,1
1460691212,0,1
1460691850,0,1
1460693306,0,1
1460694033,1,0
1460695454,0,1
1460696177,1,0
1460699304,0,1
1460700027,4,0
1460700773,8,0
1460701453,8,0
1460702186,1,0
1460702906,2,1
1460703641,1,0
1460705269,4,0
1460706022,1,0
1460707463,1,0
1460708423,4,0
1460709216,0,3
1460712028,1,0
1460712749,1,0
1460713456,2,0
1460714979,1,0
1460715865,0,1
1460716888,1,0
1460719978,0,1
1460721678,1,1
1460722344,1,0
1460723102,3,0
1460724548,0,1
1460726654,0,2
1460728826,1,0
1460732666,1,0
1460733636,1,0
1460734601,2,1
1460736141,0,2
1460736988,0,1
1460737700,2,0
1460739133,1,0
1460741877,1,0
1460742521,1,1
1460743224,1,0
1460744655,2,0
1460746101,0,2
1460746838,5,0
1460748500,2,1
1460749941,1,0
1460751389,1,0
1460753573,1,0
1460754253,1,0
1460754996,1,1
1460756430,1,0
1460757152,2,0
1460759571,2,1
1460763184,1,1
1460764577,2,0
1460766025,1,0
1460766750,1,0
1460767450,1,1
1460768934,0,1
1460769610,1,0
1460772791,1,1
1460773716,2,0
1460775853,2,0
1460780440,1,2
1460784770,0,2
1460787197,1,0
1460787855,1,0
1460788792,1,0
1460790249,2,0
1460791018,2,1
1460793139,2,1
1460793868,2,0
1460794617,0,1
1460795303,1,1
1460796024,1,0
1460797020,0,1
1460802459,1,0
1460803939,1,0
1460806290,1,0
1460808590,2,0
1460809957,1,0
1460814302,1,0
1460814998,1,0
1460815701,1,0
1460820120,1,0
1460820752,1,0
1460821456,2,0
1460822173,1,0
1460823186,1,0
1460824840,1,0
1460825550,1,0
1460827236,3,0
1460828662,1,0
1460829383,1,1
1460830810,1,0
1460832249,3,0
1460834440,1,0
1460835148,1,0
1460836582,1,0
1460844256,3,0
1460845951,0,1
1460848112,0,1
1460849103,0,2
1460850509,0,1
1460858721,1,0
1460859631,0,1
1460861065,1,0
1460861788,1,0
1460862550,1,0
1460863213,0,1
1460865404,2,0
1460869489,0,1
1460871867,2,0
1460872575,1,1
1460877850,1,0
1460880028,1,0
1460881463,0,2
1460882229,1,1
1460885777,1,0
1460886502,0,1
1460887267,1,0
1460889628,1,0
1460890334,0,1
1460892350,1,0
1460895144,1,0
1460895852,1,0
1460898127,0,1
1460900900,1,0
1460909304,1,0
1460910018,1,0
1460910755,1,1
1460913373,1,0
1460914821,1,0
1460919420,0,1
1460921566,0,1
1460922251,2,0
1460924214,2,0
1460926590,1,0
1460929456,0,1
1460931126,1,0
1460931865,1,0
1460941537,1,1
1460942904,0,1
1460943617,1,0
1460944339,1,0
1460946502,1,0
1460947233,1,0
1460952982,0,2
1460955137,3,0
1460957295,1,0
1460959478,0,1
1460962347,1,1
1460963051,0,1
1460963833,0,1
1460966679,0,2
1460967384,1,0
1460968106,1,0
1460969591,2,0
1460970259,0,1
1460975545,1,0
1460983701,0,1
1460984429,0,1
1460985137,1,0
1460985858,2,0
1460987304,1,0
1460990724,2,0
1460993542,1,0
1460994251,1,0
1460994979,0,1
1460996410,1,0
1460997191,1,0
1460998129,4,0
1461000510,0,2
1461005542,1,1
1461009142,0,1
1461010861,1,0
1461015444,0,2
1461016090,1,0
1461019434,0,2
1461020904,1,1
1461024509,1,0
1461025958,1,0
1461026649,2,0
1461029783,1,0
1461031231,0,70
1461031951,0,142
1461033387,0,3
1461034919,0,4
1461035804,1,1
1461037218,0,2
1461038716,1,1
1461039633,0,1
1461040348,0,1
1461041052,0,2
1461042636,1,2
1461043465,0,1
1461044901,0,2
1461045710,0,2
1461047049,0,1
1461047796,0,2
1461049238,1,3
1461049952,0,3
1461050649,0,2
1461051382,0,5
1461052824,0,4
1461054258,0,1
1461055706,0,2
1461057152,1,0
1461058001,1,3
1461058829,1,0
1461059545,0,1
1461060255,1,2
1461062669,1,0
1461064808,0,2
1461065600,1,1
1461066248,0,1
1461069144,0,1
1461069880,0,1
1461070575,0,1
1461071591,2,5
1461074422,0,3
1461075165,0,1
1461076617,1,1
1461078027,1,0
1461078751,0,2
1461079452,0,1
1461080206,1,1
1461082243,3,1
1461083058,3,1
1461083778,0,1
1461084502,1,1
1461086649,1,3
1461088109,1,0
1461090499,1,4
1461091943,2,2
1461092655,1,1
1461093378,0,1
1461094113,1,0
1461096986,0,1
1461099145,0,3
1461104399,1,7
1461105090,0,3
1461105845,1,0
1461106578,1,3
1461107297,1,1
1461108737,1,0
1461109449,2,0
1461110187,0,3
1461113046,1,0
1461113806,0,1
1461114498,1,0
1461115222,1,0
1461115977,0,1
1461118108,1,3
1461119578,0,1
1461120978,1,0
1461121741,0,1
1461123852,1,0
1461124475,0,1
1461125318,0,1
1461126019,2,0
1461127479,1,0
1461128907,0,1
1461129610,0,1
1461130339,0,173
1461131325,1,1
1461132041,1,0
1461135178,0,2
1461135849,1,0
1461138022,1,0
1461138839,0,1
1461142342,0,1
1461143049,2,0
1461143773,2,1
1461146168,2,0
1461162459,4,6
1461171481,8,2
1461174110,3,2
1461179064,0,1
1461183382,2,0
1461184106,1,0
1461184822,0,1
