DateTime,AddedIPs,RemovedIPs
1460446824,4,1
1460448522,2,0
1460450657,0,2
1460452835,0,1
1460453535,2,0
1460455720,2,2
1460456410,0,1
1460460245,3,0
1460460979,1,0
1460466307,1,0
1460469845,1,0
1460474178,1,0
1460477056,0,1
1460481421,0,1
1460484769,0,1
1460486741,3,1
1460488361,1,1
1460489321,1,0
1460492183,1,0
1460492906,1,0
1460494342,1,0
1460496037,2,0
1460496750,1,0
1460499615,1,0
1460500392,1,0
1460501048,1,0
1460505376,1,0
1460506150,1,0
1460510279,1,0
1460510891,0,1
1460511656,1,0
1460514293,2,0
1460515014,1,0
1460515699,0,1
1460522177,0,1
1460524346,1,0
1460525058,1,1
1460526509,2,0
1460529401,3,0
1460532268,3,0
1460532979,1,0
1460534425,1,0
1460535833,1,0
1460538030,1,0
1460540196,1,0
1460540928,1,1
1460541685,1,0
1460542348,1,0
1460543780,1,0
1460544501,1,0
1460545224,2,1
1460547622,1,0
1460548346,1,0
1460549056,0,1
1460549808,1,0
1460550494,0,1
1460551273,2,1
1460552658,1,0
1460554117,1,1
1460557702,0,1
1460558439,1,1
1460560113,1,0
1460565463,0,1
1460567805,0,1
1460569272,3,0
1460571384,2,0
1460572124,1,0
1460574258,1,0
1460575031,0,1
1460577864,0,1
1460578585,1,0
1460580014,1,0
1460582895,2,0
1460584350,0,1
1460591317,1,0
1460592029,2,0
1460598503,2,0
1460599243,1,2
1460599960,1,0
1460603552,1,0
1460604981,1,0
1460605698,1,2
1460608583,0,2
1460611447,0,1
1460614633,7,0
1460616026,1,0
1460618899,1,0
1460623246,0,1
1460623950,1,0
1460624659,1,0
1460626814,2,0
1460633545,0,1
1460634260,2,0
1460635745,2,0
1460637379,1,0
1460639600,1,0
1460640540,1,0
1460643419,1,2
1460644830,0,1
1460646295,0,1
1460647247,0,1
1460648654,1,0
1460649379,1,0
1460650141,1,0
1460655624,1,0
1460656356,0,1
1460657063,1,0
1460660913,0,1
1460661655,0,6
1460662593,1,2
1460663296,1,1
1460664074,0,2
1460666900,0,3
1460667674,3,0
1460669293,0,1
1460671785,1,0
1460673166,2,0
1460673848,1,0
1460674575,1,0
1460675305,1,0
1460676015,1,1
1460677495,0,1
1460678920,1,0
1460680579,2,0
1460684900,1,0
1460687781,0,1
1460691212,0,1
1460691850,0,1
1460693306,0,1
1460694033,1,0
1460695454,0,1
1460696177,1,0
1460699304,0,1
1460700027,4,0
1460700773,8,0
1460701453,8,0
1460702186,1,0
1460702906,2,1
1460703641,1,0
1460705269,4,0
1460706022,1,0
1460707463,1,0
1460708423,4,0
1460709216,0,3
1460712028,1,0
1460712749,1,0
1460713456,2,0
1460714979,1,0
1460715865,0,1
1460716888,1,0
1460719978,0,1
1460721678,1,1
1460722344,1,0
1460723102,3,0
1460724548,0,1
1460726654,0,2
1460728826,1,0
1460732666,1,0
1460733636,1,0
1460734601,2,1
1460736141,0,2
1460736988,0,1
1460737700,2,0
1460739133,1,0
1460741877,1,0
1460742521,1,1
1460743224,1,0
1460744655,2,0
1460746101,0,2
1460746838,5,0
1460748500,2,1
1460749941,1,0
1460751389,1,0
1460753573,1,0
1460754253,1,0
1460754996,1,1
1460756430,1,0
1460757152,2,0
1460759571,2,1
1460763184,1,1
1460764577,2,0
1460766025,1,0
1460766750,1,0
1460767450,1,1
1460768934,0,1
1460769610,1,0
1460772791,1,1
1460773716,2,0
1460775853,2,0
1460780440,1,2
1460784770,0,2
1460787197,1,0
1460787855,1,0
1460788792,1,0
1460790249,2,0
1460791018,2,1
1460793139,2,1
1460793868,2,0
1460794617,0,1
1460795303,1,1
1460796024,1,0
1460797020,0,1
1460802459,1,0
1460803939,1,0
1460806290,1,0
1460808590,2,0
1460809957,1,0
1460814302,1,0
1460814998,1,0
1460815701,1,0
1460820120,1,0
1460820752,1,0
1460821456,2,0
1460822173,1,0
1460823186,1,0
1460824840,1,0
1460825550,1,0
1460827236,3,0
1460828662,1,0
1460829383,1,1
1460830810,1,0
1460832249,3,0
1460834440,1,0
1460835148,1,0
1460836582,1,0
1460844256,3,0
1460845951,0,1
1460848112,0,1
1460849103,0,2
1460850509,0,1
1460858721,1,0
1460859631,0,1
1460861065,1,0
1460861788,1,0
1460862550,1,0
1460863213,0,1
1460865404,2,0
1460869489,0,1
1460871867,2,0
1460872575,1,1
1460877850,1,0
1460880028,1,0
1460881463,0,2
1460882229,1,1
1460885777,1,0
1460886502,0,1
