DateTime,Entries,UniqueIPs
1460883362,16654,16654
1460884203,16645,16645
1460885282,16696,16696
1460886122,16664,16664
1460886962,16700,16700
1460888042,16675,16675
1460888882,16703,16703
1460889722,16644,16644
1460890828,16643,16643
1460891642,16671,16671
1460892482,16698,16698
1460893323,16645,16645
1460894162,16674,16674
1460895002,16652,16652
1460896082,16685,16685
1460896922,16624,16624
1460898005,16662,16662
1460898843,16633,16633
1460899682,16655,16655
1460900523,16596,16596
1460901362,16626,16626
1460902203,16612,16612
1460903282,16643,16643
1460904122,16547,16547
1460904963,16567,16567
1460905803,16540,16540
1460906042,16546,16546
1460907002,16571,16571
1460909643,16470,16470
1460910482,16494,16494
1460911323,16409,16409
1460912162,16430,16430
1460913003,16387,16387
1460914082,16409,16409
1460914923,16338,16338
1460916842,16345,16345
1460917683,16366,16366
1460918522,16316,16316
1460919362,16382,16382
1460920202,16412,16412
1460921282,16499,16499
1460922123,16433,16433
1460922961,16466,16466
1460924042,16447,16447
1460924883,16465,16465
1460925723,16427,16427
1460926562,16436,16436
1460927403,16421,16421
1460928482,16438,16438
1460929323,16419,16419
1460930163,16454,16454
1460931242,16469,16469
1460932083,16500,16500
1460932923,16490,16490
1460933762,16528,16528
1460934602,16515,16515
1460935683,16540,16540
1460936523,16492,16492
1460937362,16513,16513
1460938202,16499,16499
1460939282,16529,16529
1460940122,16470,16470
1460940962,16494,16494
1460941803,16480,16480
1460942882,16500,16500
1460943722,16445,16445
1460944563,16469,16469
1460945403,16445,16445
1460946482,16466,16466
1460947323,16423,16423
1460948162,16444,16444
1460949003,16419,16419
1460950082,16449,16449
1460950922,16419,16419
1460951762,16451,16451
1460952602,16432,16432
1460953682,16465,16465
1460954522,16417,16417
1460955363,16438,16438
1460956203,16433,16433
1460957282,16469,16469
1460958124,16421,16421
1460958962,16442,16442
1460960883,16468,16468
1460961722,16423,16423
1460962563,16465,16465
1460963402,16454,16454
1460964483,16494,16494
1460965322,16434,16434
1460966163,16455,16455
1460966965,16436,16436
1460968082,16479,16479
1460968923,16414,16414
1460970006,16448,16448
1460970842,16437,16437
1460971682,16473,16473
1460972522,16426,16426
1460973362,16469,16469
1460974444,16472,16472
1460975283,16510,16510
1460976122,16488,16488
1460976962,16520,16520
1460977802,16531,16531
1460978882,16564,16564
1460979723,16518,16518
1460980563,16548,16548
1460981643,16536,16536
1460982482,16591,16591
1460983323,16542,16542
1460984162,16575,16575
1460985002,16560,16560
1460986082,16612,16612
1460986923,16563,16563
1460987762,16605,16605
1460988842,16608,16608
1460989683,16637,16637
1460990522,16591,16591
1460991362,16633,16633
1460992202,16636,16636
1460993283,16676,16676
1460994122,16627,16627
1460994962,16656,16656
1460996042,16656,16656
1460996882,16691,16691
1460997723,16663,16663
1460998562,16690,16690
1460999403,16681,16681
1461000482,16715,16715
1461001322,16650,16650
1461002163,16689,16689
1461003243,16703,16703
1461004082,16741,16741
1461004923,16709,16709
1461005762,16748,16748
1461006602,16724,16724
1461007682,16758,16758
1461008522,16723,16723
1461009362,16751,16751
1461010203,16728,16728
1461011282,16767,16767
1461012122,16743,16743
1461012963,16773,16773
1461016563,16826,16826
1461017642,16834,16834
