DateTime,Entries,UniqueIPs
1461030123,16970,16970
1461031218,16963,16963
1461032042,16993,16993
1461032883,17024,17024
1461033722,17001,17001
1461034562,17034,17034
1461035642,17039,17039
1461036482,17064,17064
1461037323,17013,17013
1461038162,17050,17050
1461039003,17046,17046
1461040082,17087,17087
1461040922,17032,17032
1461041762,17059,17059
1461043682,17098,17098
1461044523,17056,17056
1461045362,17089,17089
1461046203,17055,17055
1461047282,17095,17095
1461048122,17010,17010
1461048963,17036,17036
1461049802,16994,16994
1461050883,17037,17037
1461051723,16964,16964
1461052562,16984,16984
1461053403,16973,16973
1461054483,17098,17098
1461055323,17161,17161
1461056162,17290,17290
1461057002,17378,17378
1461058083,17563,17563
1461058923,17661,17661
1461059763,17699,17699
1461060602,17692,17692
1461061682,17735,17735
1461062523,17674,17674
1461063363,17705,17705
1461064442,17752,17752
1461065282,17799,17799
1461066123,17770,17770
1461066962,17831,17831
1461068043,17876,17876
1461068882,17971,17971
1461069723,17980,17980
1461070562,18003,18003
1461071642,18003,18003
1461072482,18040,18040
1461073322,17987,17987
1461074162,18015,18015
1461075003,18012,18012
1461076082,18047,18047
1461076922,18014,18014
1461077763,18049,18049
1461078602,18041,18041
1461079682,18080,18080
1461081362,18066,18066
1461082442,18085,18085
1461083282,18110,18110
1461084122,18096,18096
1461084962,18135,18135
1461085802,18136,18136
1461086882,18178,18178
1461087722,18112,18112
1461088562,18139,18139
1461089643,18110,18110
1461090482,18143,18143
1461091322,18043,18043
1461092162,18079,18079
1461093002,18067,18067
1461094083,18100,18100
1461094922,18079,18079
1461095763,18100,18100
1461096606,18096,18096
1461097682,18143,18143
1461098523,18102,18102
1461099362,18127,18127
1461100203,18091,18091
1461104042,18062,18062
1461104882,18111,18111
1461105722,18089,18089
1461106562,18134,18134
1461107397,18120,18120
1461108482,18171,18171
1461109323,18162,18162
1461110162,18211,18211
1461111002,18216,18216
1461112082,18262,18262
1461112923,18257,18257
1461113762,18275,18275
1461114602,18287,18287
1461115682,18319,18319
1461116522,18306,18306
1461117363,18342,18342
1461118203,18343,18343
1461119283,18396,18396
1461120123,18358,18358
1461120962,18400,18400
1461122042,18539,18539
1461122883,18576,18576
1461123723,18520,18520
1461124563,18542,18542
1461125402,18544,18544
1461126482,18591,18591
1461127323,18552,18552
1461129003,18589,18589
1461130082,18626,18626
1461130922,18591,18591
1461131762,18645,18645
1461132842,18666,18666
1461133683,18732,18732
1461134523,18704,18704
1461135605,18753,18753
1461136442,18789,18789
1461137282,18835,18835
1461138123,18793,18793
1461139205,18862,18862
1461140042,18858,18858
1461140882,18903,18903
1461141723,18894,18894
1461142562,18957,18957
1461143403,18963,18963
1461144482,19036,19036
1461145322,19016,19016
1461161644,19273,19273
1461171362,19389,19389
1461173283,19405,19405
1461174122,19360,19360
1461174963,19400,19400
1461175803,19393,19393
1461176883,19451,19451
1461177722,19415,19415
1461178562,19456,19456
1461179403,19443,19443
1461180482,19504,19504
1461181323,19448,19448
1461182163,19488,19488
1461183003,19486,19486
1461184082,19532,19532
1461184924,19466,19466
1461185762,19503,19503
1461186603,19485,19485
1461187682,19527,19527
1461188523,19487,19487
1461189606,19524,19524
1461190443,19495,19495
1461191282,19524,19524
1461192123,19486,19486
1461192963,19512,19512
1461193802,19490,19490
1461194882,19527,19527
1461195722,19482,19482
1461196562,19526,19526
1461197402,19521,19521
1461198483,19579,19579
1461199322,19531,19531
1461200162,19581,19581
1461201003,19605,19605
1461202084,19658,19658
1461202923,19617,19617
1461203762,19657,19657
1461204608,19642,19642
1461205682,19687,19687
1461206523,19662,19662
1461207371,19691,19691
1461208203,19674,19674
1461209285,19751,19751
1461210122,19707,19707
1461210962,19746,19746
1461211812,19755,19755
1461212883,19820,19820
1461213727,19786,19786
1461215642,19859,19859
1461216485,19894,19894
