DateTime,Entries,UniqueIPs
1461044529,2345,2345
1461045366,2357,2357
1461046216,2345,2345
1461047288,2353,2353
1461048127,2348,2348
1461048967,2348,2348
1461049809,2347,2347
1461050887,2366,2366
1461051728,2352,2352
1461052566,2359,2359
1461053416,2357,2357
1461054487,2366,2366
1461055328,2361,2361
1461056167,2368,2368
1461057007,2358,2358
1461058089,2367,2367
1461058928,2370,2370
1461059768,2377,2377
1461060616,2378,2378
1461061685,2389,2389
1461062529,2383,2383
1461063369,2384,2384
1461064449,2383,2383
1461065286,2395,2395
1461066129,2381,2381
1461066967,2395,2395
1461068049,2386,2386
1461068886,2392,2392
1461069729,2380,2380
1461070566,2385,2385
1461071649,2385,2385
1461072486,2398,2398
1461073328,2382,2382
1461074167,2387,2387
1461075016,2385,2385
1461076086,2391,2391
1461076928,2377,2377
1461077766,2387,2387
1461078609,2386,2386
1461079686,2394,2394
1461081367,2383,2383
1461082447,2384,2384
1461083286,2390,2390
1461084128,2388,2388
1461084966,2392,2392
1461085808,2387,2387
1461086887,2392,2392
1461087728,2376,2376
1461088566,2384,2384
1461089649,2392,2392
1461090486,2396,2396
1461091328,2387,2387
1461092168,2396,2396
1461093008,2387,2387
1461094089,2396,2396
1461094927,2393,2393
1461095768,2400,2400
1461096631,2399,2399
1461097688,2413,2413
1461098528,2405,2405
1461099367,2410,2410
1461100208,2410,2410
1461104047,2420,2420
1461104888,2428,2428
1461105727,2421,2421
1461106566,2430,2430
1461107400,2419,2419
1461108486,2437,2437
1461109327,2429,2429
1461110167,2436,2436
1461111016,2438,2438
1461112087,2447,2447
1461112928,2441,2441
1461113767,2445,2445
1461114608,2447,2447
1461115686,2457,2457
1461116528,2453,2453
1461117367,2460,2460
1461118217,2449,2449
1461119287,2461,2461
1461120129,2438,2438
1461120966,2441,2441
1461122047,2427,2427
1461122888,2435,2435
1461123728,2416,2416
1461124567,2422,2422
1461125416,2420,2420
1461126486,2426,2426
1461127329,2414,2414
1461129007,2416,2416
1461130086,2421,2421
1461130927,2408,2408
1461131768,2415,2415
1461132847,2403,2403
1461133687,2411,2411
1461134528,2400,2400
1461135366,2404,2404
1461135622,2401,2401
1461136449,2409,2409
1461137286,2417,2417
1461138127,2408,2408
1461138968,2417,2417
1461139225,2410,2410
1461140049,2414,2414
1461140886,2424,2424
1461141729,2403,2403
1461142567,2407,2407
1461143408,2397,2397
1461144488,2409,2409
1461145329,2394,2394
1461161652,2376,2376
1461171368,2379,2379
1461173287,2379,2379
1461174129,2365,2365
1461174967,2375,2375
1461175816,2366,2366
1461176888,2388,2388
1461177727,2389,2389
1461178568,2409,2409
1461179410,2405,2405
1461180488,2428,2428
1461181328,2428,2428
1461182168,2444,2444
1461183016,2450,2450
1461184087,2468,2468
1461184929,2454,2454
1461185767,2459,2459
1461186607,2456,2456
1461187686,2462,2462
1461188527,2443,2443
1461189367,2447,2447
1461189628,2433,2433
1461190448,2440,2440
1461191287,2446,2446
1461192129,2433,2433
1461192966,2444,2444
1461193808,2444,2444
1461194887,2462,2462
1461195728,2446,2446
1461196568,2462,2462
1461197415,2460,2460
1461198488,2478,2478
1461199328,2458,2458
1461200167,2480,2480
1461201008,2487,2487
1461201247,2490,2490
1461202149,2505,2505
1461202929,2485,2485
1461203766,2500,2500
1461204679,2499,2499
1461205688,2512,2512
1461206548,2501,2501
1461207425,2515,2515
1461208449,2504,2504
1461209342,2517,2517
1461210128,2507,2507
1461210968,2515,2515
1461211880,2526,2526
1461212887,2539,2539
1461213754,2543,2543
1461215647,2548,2548
1461216566,2563,2563
1461217329,2580,2580
1461218167,2614,2614
1461218504,2616,2616
1461219342,2628,2628
1461220087,2629,2629
1461220976,2601,2601
1461221840,2607,2607
1461222850,2599,2599
1461223768,2604,2604
1461224528,2572,2572
1461225368,2583,2583
1461226231,2563,2563
1461227286,2567,2567
1461228155,2561,2561
1461229027,2593,2593
1461230049,2627,2627
1461230969,2630,2630
1461231727,2625,2625
1461232566,2651,2651
1461233494,2658,2658
1461234488,2677,2677
1461235384,2670,2670
1461236260,2686,2686
1461237248,2692,2692
1461238138,2714,2714
1461238948,2715,2715
1461239768,2728,2728
1461243440,2799,2799
1461244448,2806,2806
1461245368,2814,2814
1461246143,2806,2806
1461246967,2813,2813
1461248139,2807,2807
1461248887,2822,2822
1461249748,2815,2815
1461250666,2833,2833
1461256950,2898,2898
1461259746,2929,2929
1461260625,2930,2930
1461261368,2941,2941
1461261710,2932,2932
1461262539,2953,2953
1461263286,2965,2965
1461264966,2966,2966
1461265807,2962,2962
1461266887,2987,2987
1461267726,2984,2984
1461268566,2997,2997
1461269648,3010,3010
1461270486,3034,3034
1461271328,3025,3025
1461272166,3050,3050
1461273006,3053,3053
1461274086,3079,3079
1461274927,3081,3081
1461275767,3094,3094
1461276021,3085,3085
1461276847,3100,3100
1461277686,3107,3107
1461278526,3094,3094
1461279368,3113,3113
1461280207,3112,3112
1461281285,3127,3127
1461282127,3118,3118
1461282966,3128,3128
1461283816,3134,3134
1461284886,3155,3155
1461285726,3156,3156
1461286567,3178,3178
1461287408,3172,3172
1461288487,3205,3205
1461289327,3202,3202
1461290166,3215,3215
1461291016,3212,3212
1461292086,3219,3219
1461292927,3217,3217
1461293768,3232,3232
1461294606,3240,3240
1461295686,3251,3251
1461296526,3245,3245
1461297367,3262,3262
1461298216,3270,3270
1461299287,3289,3289
1461300127,3277,3277
1461300968,3287,3287
1461301808,3285,3285
1461302888,3296,3296
1461303728,3283,3283
1461304566,3290,3290
1461305416,3296,3296
1461306487,3311,3311
1461307327,3300,3300
1461308166,3305,3305
1461309008,3306,3306
1461310086,3318,3318
1461310928,3309,3309
1461311767,3321,3321
1461312617,3315,3315
1461313687,3327,3327
1461314635,3309,3309
1461315480,3320,3320
1461316447,3316,3316
1461317422,3323,3323
1461318218,3314,3314
1461318967,3324,3324
1461320131,3338,3338
1461321067,3343,3343
1461321796,3334,3334
1461322674,3343,3343
1461323648,3344,3344
1461324605,3345,3345
1461325402,3331,3331
1461326167,3340,3340
1461327096,3336,3336
1461327311,3339,3339
1461328209,3357,3357
1461328946,3337,3337
1461329861,3344,3344
1461330848,3335,3335
1461331810,3338,3338
1461335400,3333,3333
1461336182,3309,3309
1461337092,3311,3311
1461338048,3310,3310
1461341758,3305,3305
1461344419,3309,3309
1461345246,3312,3312
1461346203,3311,3311
1461347056,3288,3288
1461347767,3293,3293
1461348708,3285,3285
1461348960,3288,3288
1461350668,3264,3264
1461351496,3272,3272
1461352448,3261,3261
1461353397,3276,3276
1461354966,3264,3264
1461355934,3270,3270
1461356138,3273,3273
1461356989,3277,3277
1461357831,3271,3271
1461358696,3281,3281
1461359646,3289,3289
1461360597,3299,3299
1461362167,3283,3283
1461363016,3266,3266
1461364086,3286,3286
1461364927,3262,3262
1461365767,3268,3268
1461366023,3249,3249
1461366848,3250,3250
1461367688,3257,3257
1461368527,3237,3237
1461369367,3235,3235
1461370216,3225,3225
1461371287,3230,3230
1461372126,3193,3193
1461372968,3200,3200
1461373808,3200,3200
1461374886,3218,3218
1461375726,3202,3202
1461376568,3211,3211
1461377416,3205,3205
1461378487,3206,3206
1461379326,3196,3196
1461380166,3201,3201
1461381006,3191,3191
1461381246,3194,3194
1461382202,3203,3203
1461383116,3178,3178
1461383767,3182,3182
1461384616,3176,3176
1461385802,3185,3185
1461386826,3159,3159
1461387367,3160,3160
1461388207,3127,3127
1461388447,3127,3127
1461390238,3121,3121
1461390967,3126,3126
1461391816,3119,3119
1461392887,3134,3134
1461393850,3124,3124
1461395748,3147,3147
1461396489,3150,3150
1461397462,3142,3142
1461398298,3150,3150
1461399201,3132,3132
1461400086,3143,3143
1461401767,3113,3113
1461402847,3091,3091
1461403686,3099,3099
1461404526,3065,3065
1461405367,3067,3067
1461406215,3054,3054
1461407286,3073,3073
1461408126,3033,3033
1461408966,3051,3051
1461409805,3032,3032
1461410046,3030,3030
1461410948,3034,3034
1461411726,2992,2992
1461413646,2993,2993
1461414486,2997,2997
1461415326,2984,2984
1461416166,2989,2989
1461417006,2988,2988
1461418085,2997,2997
1461418926,2980,2980
1461420846,2973,2973
1461421687,2977,2977
1461422527,2946,2946
1461423366,2956,2956
1461424446,2941,2941
1461425287,2945,2945
1461426126,2906,2906
1461426966,2913,2913
1461427816,2904,2904
1461428887,2908,2908
1461429726,2875,2875
1461430566,2879,2879
1461431407,2863,2863
1461432486,2863,2863
1461433327,2819,2819
1461435246,2829,2829
1461436086,2843,2843
1461436927,2823,2823
1461437767,2833,2833
1461438606,2819,2819
1461439686,2832,2832
1461440525,2802,2802
1461441366,2790,2790
1461442215,2804,2804
1461443285,2812,2812
1461444127,2759,2759
1461446046,2769,2769
1461447008,2775,2775
1461447728,2756,2756
1461448567,2760,2760
1461449416,2741,2741
1461450485,2744,2744
1461451326,2729,2729
1461452166,2719,2719
1461453005,2725,2725
1461454086,2727,2727
1461454927,2671,2671
1461456846,2663,2663
1461457686,2666,2666
1461458526,2626,2626
1461459367,2640,2640
1461460208,2617,2617
1461461287,2626,2626
1461462126,2591,2591
1461462967,2595,2595
1461463815,2560,2560
1461464887,2567,2567
1461465727,2536,2536
1461466591,2546,2546
1461467406,2531,2531
1461468487,2537,2537
1461469326,2510,2510
1461470165,2517,2517
1461471015,2507,2507
1461472085,2516,2516
1461472926,2492,2492
1461473766,2495,2495
1461474606,2484,2484
1461475685,2496,2496
1461476526,2478,2478
1461477366,2484,2484
1461478216,2486,2486
1461479286,2488,2488
1461480127,2463,2463
1461480966,2467,2467
1461481807,2458,2458
1461482886,2467,2467
1461483728,2457,2457
1461484567,2461,2461
1461485416,2448,2448
1461486487,2455,2455
1461487326,2440,2440
1461489007,2418,2418
1461490086,2422,2422
1461490926,2401,2401
1461491767,2409,2409
1461492615,2399,2399
1461493686,2402,2402
1461494527,2396,2396
1461495366,2408,2408
1461496181,2411,2411
1461497286,2425,2425
1461498967,2406,2406
1461499815,2408,2408
1461500046,2410,2410
1461501020,2418,2418
1461501926,2405,2405
1461503047,2405,2405
1461503647,2407,2407
1461504644,2415,2415
1461506278,2414,2414
1461507246,2416,2416
1461508262,2423,2423
1461509315,2409,2409
1461510305,2399,2399
1461510846,2401,2401
1461512004,2404,2404
1461512948,2389,2389
1461513907,2383,2383
1461514446,2384,2384
1461515285,2388,2388
1461516127,2375,2375
1461516968,2381,2381
1461517806,2369,2369
1461518886,2374,2374
1461519725,2357,2357
1461520566,2365,2365
1461521416,2356,2356
1461522487,2358,2358
1461523327,2338,2338
1461524167,2342,2342
1461525007,2333,2333
1461526086,2341,2341
1461526926,2321,2321
1461528848,2338,2338
1461529686,2342,2342
1461530527,2321,2321
1461531366,2327,2327
1461532206,2317,2317
1461533285,2318,2318
1461534125,2305,2305
1461536047,2302,2302
1461536887,2312,2312
1461537728,2292,2292
1461538567,2299,2299
1461539406,2289,2289
1461540486,2302,2302
1461541327,2281,2281
1461542166,2289,2289
1461543015,2294,2294
