DateTime,Entries,UniqueIPs
1461026525,12501,12501
1461028446,12509,12509
1461029284,12525,12525
1461030124,12511,12511
1461031219,12512,12512
1461032045,12521,12521
1461032884,12536,12536
1461033723,12533,12533
1461034565,12547,12547
1461035644,12551,12551
1461036483,12568,12568
1461037325,12538,12538
1461038164,12555,12555
1461039014,12552,12552
1461040085,12572,12572
1461040924,12551,12551
1461041764,12569,12569
1461043683,12588,12588
1461044524,12572,12572
1461045363,12585,12585
1461046213,12560,12560
1461047284,12587,12587
1461048125,12514,12514
1461048964,12534,12534
1461049804,12498,12498
1461050884,12515,12515
1461051724,12458,12458
1461052563,12468,12468
1461053413,12457,12457
1461054484,12569,12569
1461055325,12656,12656
1461056164,12768,12768
1461057004,12866,12866
1461058085,13034,13034
1461058925,13143,13143
1461059765,13167,13167
1461060613,13164,13164
1461061683,13188,13188
1461062525,13148,13148
1461063364,13174,13174
1461064445,13233,13233
1461065283,13259,13259
1461066126,13252,13252
1461066964,13288,13288
1461068045,13343,13343
1461068883,13426,13426
1461069724,13461,13461
1461070563,13470,13470
1461071645,13473,13473
1461072484,13490,13490
1461073325,13465,13465
1461074164,13475,13475
1461075013,13471,13471
1461076083,13490,13490
1461076924,13478,13478
1461077764,13492,13492
1461078605,13484,13484
1461079684,13501,13501
1461081364,13507,13507
1461082444,13522,13522
1461083283,13531,13531
1461084124,13525,13525
1461084963,13550,13550
1461085805,13561,13561
1461086884,13586,13586
1461087725,13550,13550
1461088563,13562,13562
1461089646,13564,13564
1461090483,13580,13580
1461091324,13574,13574
1461092165,13595,13595
1461093005,13583,13583
1461094086,13597,13597
1461094923,13583,13583
1461095764,13594,13594
1461096617,13592,13592
1461097684,13616,13616
1461098525,13597,13597
1461099364,13611,13611
1461100205,13610,13610
1461104043,13650,13650
1461104885,13677,13677
1461105724,13662,13662
1461106563,13692,13692
1461107398,13693,13693
1461108484,13706,13706
1461109324,13712,13712
1461110164,13744,13744
1461111013,13750,13750
1461112083,13773,13773
1461112925,13778,13778
1461113763,13785,13785
1461114604,13796,13796
1461115683,13811,13811
1461116524,13811,13811
1461117364,13825,13825
1461118214,13835,13835
1461119284,13862,13862
1461120125,13855,13855
1461120963,13881,13881
1461122044,14034,14034
1461122884,14059,14059
1461123726,14031,14031
1461124564,14045,14045
1461125413,14051,14051
1461126484,14085,14085
1461127325,14066,14066
1461129004,14097,14097
1461130083,14123,14123
1461130924,14113,14113
1461131764,14145,14145
1461132844,14160,14160
1461133685,14193,14193
1461134525,14179,14179
1461135618,14184,14184
1461136445,14219,14219
1461137283,14243,14243
1461138124,14213,14213
1461138965,14246,14246
1461139218,14226,14226
1461140045,14255,14255
1461140883,14285,14285
1461141725,14297,14297
1461142563,14341,14341
1461143405,14339,14339
1461144485,14390,14390
1461145325,14400,14400
1461161648,14577,14577
1461171365,14621,14621
1461173284,14629,14629
1461174125,14612,14612
1461174964,14633,14633
1461175814,14633,14633
1461176884,14659,14659
1461177723,14625,14625
1461178564,14637,14637
1461179406,14624,14624
1461180484,14649,14649
1461181325,14602,14602
1461182164,14614,14614
1461183014,14614,14614
1461184083,14632,14632
1461184926,14594,14594
1461185763,14609,14609
1461186604,14596,14596
1461187683,14621,14621
1461188524,14615,14615
1461189363,14634,14634
1461189625,14611,14611
1461190444,14625,14625
1461191284,14643,14643
1461192125,14620,14620
1461192964,14628,14628
1461193803,14615,14615
1461194884,14626,14626
1461195725,14603,14603
1461196564,14613,14613
1461197413,14611,14611
1461198485,14635,14635
1461199324,14610,14610
1461200164,14626,14626
1461201005,14631,14631
1461202096,14651,14651
1461202924,14631,14631
1461203763,14641,14641
1461204632,14635,14635
1461205685,14655,14655
1461206545,14638,14638
1461207383,14640,14640
1461208205,14631,14631
1461208446,14637,14637
1461209297,14662,14662
1461210124,14626,14626
1461210965,14643,14643
1461211824,14632,14632
1461212884,14658,14658
1461213750,14626,14626
1461215643,14664,14664
1461216509,14673,14673
1461217324,14629,14629
1461218164,14646,14646
1461218443,14620,14620
1461219279,14637,14637
1461220083,14657,14657
1461220938,14633,14633
1461221779,14654,14654
1461222845,14670,14670
1461223719,14690,14690
1461224524,14488,14488
1461225365,14506,14506
1461226190,14331,14331
1461227283,14351,14351
1461228151,14018,14018
1461228988,14036,14036
1461229787,13996,13996
1461230044,14001,14001
1461230908,14023,14023
1461231724,13998,13998
1461232563,14018,14018
1461233428,13995,13995
1461234485,14028,14028
1461235329,13946,13946
1461236197,13994,13994
1461237244,14037,14037
1461238109,14079,14079
1461238943,13917,13917
1461239765,13943,13943
1461243388,14016,14016
1461244203,14019,14019
1461244444,14026,14026
1461245313,14040,14040
1461246124,14026,14026
1461246964,14046,14046
1461248069,14052,14052
1461248883,14074,14074
1461249730,14069,14069
1461250598,14100,14100
1461251405,14093,14093
1461256933,14093,14093
1461259702,14167,14167
1461260554,14140,14140
1461261364,14158,14158
1461261663,14138,14138
1461262481,14157,14157
1461263283,14173,14173
1461264963,14168,14168
1461265803,14175,14175
1461266883,14192,14192
1461267723,14171,14171
1461268563,14188,14188
1461269645,14189,14189
1461270484,14211,14211
1461271324,14188,14188
1461272163,14199,14199
