DateTime,Entries,UniqueIPs
1460693413,17831,17831
1460694485,17879,17879
1460695324,17855,17855
1460696164,17890,17890
1460697005,17878,17878
1460698085,17931,17931
1460698925,17917,17917
1460699765,17946,17946
1460700613,17936,17936
1460701685,17973,17973
1460702525,17936,17936
1460703363,17964,17964
1460704206,17972,17972
1460705284,18006,18006
1460706124,17979,17979
1460706964,18010,18010
1460707813,18003,18003
1460708884,18021,18021
1460709724,17969,17969
1460710564,17987,17987
1460711404,17953,17953
1460712485,17997,17997
1460713324,17960,17960
1460714163,17970,17970
1460715243,17957,17957
1460716084,17962,17962
1460716924,17811,17811
1460717765,17828,17828
1460718033,17667,17667
1460718843,17692,17692
1460719805,17706,17706
1460720524,17618,17618
1460721363,17628,17628
1460721635,17602,17602
1460722445,17613,17613
1460723284,17627,17627
1460724124,17566,17566
1460724963,17583,17583
1460725805,17521,17521
1460726884,17541,17541
1460727725,17371,17371
1460728564,17385,17385
1460729645,17304,17304
1460730483,17319,17319
1460731324,17192,17192
1460732164,17206,17206
1460733004,17124,17124
1460734084,17151,17151
1460734925,16982,16982
1460735765,17000,17000
1460736614,16876,16876
1460737684,16915,16915
1460738524,16700,16700
1460739365,16726,16726
1460739629,16560,16560
1460740443,16573,16573
1460741283,16599,16599
1460742125,16473,16473
1460742964,16487,16487
1460743813,16435,16435
1460744884,16452,16452
1460745726,16340,16340
1460746564,16357,16357
1460747644,16296,16296
1460748485,16308,16308
1460749325,16194,16194
1460750164,16206,16206
1460751013,16177,16177
1460752085,16201,16201
1460752924,16140,16140
1460753763,16153,16153
1460754604,16120,16120
1460755684,16134,16134
1460756524,16055,16055
1460757365,16069,16069
1460758214,16044,16044
1460759284,16060,16060
1460760125,16003,16003
1460760962,16013,16013
1460762043,15985,15985
1460762884,16006,16006
1460763724,15969,15969
1460764564,15982,15982
1460765413,15957,15957
1460766483,15981,15981
1460767325,15914,15914
1460768163,15923,15923
1460769004,15882,15882
1460770084,15892,15892
1460770923,15830,15830
1460771764,15835,15835
1460772613,15797,15797
1460773684,15807,15807
1460774523,15736,15736
1460775364,15746,15746
1460776203,15714,15714
1460777283,15725,15725
1460778124,15604,15604
1460778964,15620,15620
1460779813,15562,15562
1460780883,15581,15581
1460781724,15488,15488
1460782564,15501,15501
1460783404,15491,15491
1460784483,15510,15510
1460785325,15433,15433
1460786164,15442,15442
1460787013,15389,15389
1460788084,15403,15403
1460788924,15254,15254
1460789763,15260,15260
1460790030,15165,15165
1460790845,15182,15182
1460791684,15192,15192
1460792524,15057,15057
1460793364,15071,15071
1460794213,14996,14996
1460795284,15022,15022
1460796123,14853,14853
1460796963,14869,14869
1460797805,14771,14771
1460798883,14802,14802
1460799725,14651,14651
1460800564,14659,14659
1460801645,14601,14601
1460802484,14612,14612
1460803324,14450,14450
1460804165,14462,14462
1460805005,14399,14399
1460806083,14414,14414
1460806925,14255,14255
1460807766,14258,14258
1460808844,14198,14198
1460809683,14211,14211
1460810524,14078,14078
1460811364,14099,14099
1460812205,14044,14044
1460813284,14063,14063
1460814123,13928,13928
1460814964,13942,13942
1460815813,13880,13880
1460816884,13897,13897
1460817724,13738,13738
1460818563,13753,13753
1460819404,13663,13663
1460820484,13683,13683
1460821324,13601,13601
1460823013,13602,13602
1460824085,13623,13623
1460824925,13639,13639
1460825763,13652,13652
1460826574,13642,13642
1460827684,13620,13620
1460828524,13497,13497
1460829364,13501,13501
1460830444,13476,13476
1460831283,13492,13492
1460832123,13428,13428
1460832963,13435,13435
1460833804,13402,13402
1460834885,13417,13417
1460835726,13361,13361
1460836564,13376,13376
1460837413,13358,13358
1460838483,13368,13368
1460839323,13319,13319
1460840164,13326,13326
1460840998,13292,13292
1460842084,13298,13298
1460842924,13251,13251
1460843764,13265,13265
1460844030,13241,13241
1460844845,13252,13252
1460845684,13265,13265
1460846523,13226,13226
1460847364,13232,13232
1460848443,13218,13218
1460849284,13225,13225
1460850124,13190,13190
1460850963,13193,13193
1460851813,13173,13173
1460852884,13181,13181
1460853723,13102,13102
1460854565,13110,13110
1460855643,13089,13089
1460856483,13100,13100
1460857324,13045,13045
1460858163,13053,13053
1460858431,13026,13026
1460859243,13030,13030
1460860084,13036,13036
1460860923,12973,12973
1460861763,12979,12979
1460862604,12952,12952
1460863684,12968,12968
1460864525,12873,12873
1460865364,12881,12881
1460866213,12827,12827
1460867283,12842,12842
1460868123,12747,12747
1460868964,12755,12755
1460869805,12720,12720
1460870883,12718,12718
1460871724,12654,12654
1460872563,12663,12663
1460873644,12620,12620
1460874483,12632,12632
1460875323,12573,12573
1460876163,12603,12603
1460876419,12561,12561
1460877244,12587,12587
1460878085,12614,12614
1460878925,12598,12598
1460879764,12641,12641
1460880614,12655,12655
1460881684,12688,12688
1460882523,12645,12645
1460883364,12670,12670
1460884205,12670,12670
1460885284,12705,12705
1460886123,12690,12690
1460886964,12703,12703
1460888044,12687,12687
1460888883,12703,12703
1460889724,12667,12667
1460890563,12686,12686
1460891644,12685,12685
1460892484,12702,12702
1460893325,12690,12690
1460894164,12704,12704
1460895013,12685,12685
1460896083,12699,12699
1460896925,12660,12660
1460898018,12653,12653
1460898846,12669,12669
1460899685,12680,12680
1460900525,12640,12640
1460901365,12651,12651
1460902213,12632,12632
1460903284,12646,12646
1460904124,12570,12570
1460904964,12580,12580
1460905805,12550,12550
1460906045,12551,12551
1460907003,12561,12561
1460909644,12483,12483
1460910483,12493,12493
1460911324,12433,12433
1460912165,12445,12445
1460913004,12419,12419
1460914084,12430,12430
1460914924,12394,12394
1460916844,12396,12396
1460917684,12407,12407
1460918523,12381,12381
1460919364,12391,12391
1460920204,12380,12380
1460921284,12399,12399
1460922124,12362,12362
1460922963,12380,12380
1460924043,12365,12365
1460924884,12376,12376
1460925725,12345,12345
1460926563,12348,12348
1460927405,12341,12341
1460928483,12350,12350
1460929324,12327,12327
1460930164,12333,12333
1460931243,12324,12324
1460932084,12329,12329
1460932924,12310,12310
1460933764,12316,12316
1460934603,12308,12308
1460935684,12320,12320
1460936525,12290,12290
1460937365,12294,12294
1460938213,12285,12285
1460939284,12298,12298
1460940125,12276,12276
1460940963,12285,12285
1460941804,12281,12281
1460942884,12292,12292
1460943724,12268,12268
1460944564,12274,12274
1460945413,12259,12259
1460946484,12270,12270
1460947325,12254,12254
1460948163,12268,12268
1460949004,12259,12259
1460950084,12265,12265
1460950923,12248,12248
1460951763,12265,12265
1460952613,12249,12249
1460953683,12267,12267
1460954525,12238,12238
1460955364,12249,12249
1460956204,12248,12248
1460957283,12261,12261
1460958126,12233,12233
1460958965,12244,12244
1460960884,12266,12266
1460961724,12244,12244
1460962564,12268,12268
1460963405,12266,12266
1460964484,12290,12290
1460965324,12259,12259
1460966165,12276,12276
1460966966,12271,12271
1460968084,12297,12297
1460968924,12253,12253
1460969765,12269,12269
1460970020,12256,12256
1460970844,12272,12272
1460971684,12284,12284
1460972525,12257,12257
1460973363,12278,12278
1460974446,12281,12281
1460975284,12302,12302
1460976125,12288,12288
1460976963,12314,12314
1460977805,12330,12330
1460978883,12351,12351
1460979724,12324,12324
1460980564,12343,12343
1460981645,12341,12341
1460982484,12367,12367
1460983325,12328,12328
1460984164,12343,12343
1460985004,12342,12342
1460986084,12376,12376
1460986924,12347,12347
1460987764,12371,12371
1460988844,12368,12368
1460989686,12383,12383
1460990524,12361,12361
1460991364,12386,12386
1460992205,12389,12389
1460993284,12412,12412
1460994124,12391,12391
1460994964,12403,12403
1460996044,12397,12397
1460996883,12416,12416
1460997724,12391,12391
1460998564,12401,12401
1460999405,12402,12402
1461000483,12422,12422
1461001324,12391,12391
1461002164,12411,12411
1461003245,12412,12412
1461004083,12429,12429
1461004926,12410,12410
1461005763,12424,12424
1461006604,12411,12411
1461007684,12425,12425
1461008525,12407,12407
1461009364,12419,12419
1461010213,12412,12412
1461011283,12428,12428
1461012124,12421,12421
1461012965,12429,12429
1461016565,12452,12452
1461017643,12459,12459
1461018483,12469,12469
1461019325,12456,12456
1461020163,12471,12471
1461021243,12479,12479
1461022083,12492,12492
1461022924,12486,12486
1461023764,12499,12499
1461024845,12499,12499
1461025685,12506,12506
1461026525,12501,12501
1461028446,12509,12509
1461029284,12525,12525
1461030124,12511,12511
1461031219,12512,12512
1461032045,12521,12521
1461032884,12536,12536
1461033723,12533,12533
1461034565,12547,12547
1461035644,12551,12551
1461036483,12568,12568
1461037325,12538,12538
1461038164,12555,12555
1461039014,12552,12552
1461040085,12572,12572
1461040924,12551,12551
1461041764,12569,12569
1461043683,12588,12588
1461044524,12572,12572
1461045363,12585,12585
1461046213,12560,12560
1461047284,12587,12587
1461048125,12514,12514
1461048964,12534,12534
1461049804,12498,12498
1461050884,12515,12515
1461051724,12458,12458
1461052563,12468,12468
1461053413,12457,12457
1461054484,12569,12569
1461055325,12656,12656
1461056164,12768,12768
1461057004,12866,12866
1461058085,13034,13034
1461058925,13143,13143
1461059765,13167,13167
1461060613,13164,13164
1461061683,13188,13188
1461062525,13148,13148
1461063364,13174,13174
1461064445,13233,13233
1461065283,13259,13259
1461066126,13252,13252
1461066964,13288,13288
1461068045,13343,13343
1461068883,13426,13426
1461069724,13461,13461
1461070563,13470,13470
1461071645,13473,13473
1461072484,13490,13490
1461073325,13465,13465
1461074164,13475,13475
1461075013,13471,13471
1461076083,13490,13490
1461076924,13478,13478
1461077764,13492,13492
1461078605,13484,13484
1461079684,13501,13501
1461081364,13507,13507
1461082444,13522,13522
1461083283,13531,13531
1461084124,13525,13525
1461084963,13550,13550
1461085805,13561,13561
1461086884,13586,13586
1461087725,13550,13550
1461088563,13562,13562
1461089646,13564,13564
1461090483,13580,13580
1461091324,13574,13574
1461092165,13595,13595
1461093005,13583,13583
1461094086,13597,13597
1461094923,13583,13583
1461095764,13594,13594
1461096617,13592,13592
1461097684,13616,13616
1461098525,13597,13597
1461099364,13611,13611
1461100205,13610,13610
1461104043,13650,13650
1461104885,13677,13677
1461105724,13662,13662
1461106563,13692,13692
1461107398,13693,13693
1461108484,13706,13706
1461109324,13712,13712
1461110164,13744,13744
1461111013,13750,13750
1461112083,13773,13773
1461112925,13778,13778
1461113763,13785,13785
1461114604,13796,13796
1461115683,13811,13811
1461116524,13811,13811
1461117364,13825,13825
1461118214,13835,13835
1461119284,13862,13862
1461120125,13855,13855
1461120963,13881,13881
1461122044,14034,14034
1461122884,14059,14059
1461123726,14031,14031
1461124564,14045,14045
1461125413,14051,14051
1461126484,14085,14085
1461127325,14066,14066
1461129004,14097,14097
1461130083,14123,14123
1461130924,14113,14113
1461131764,14145,14145
1461132844,14160,14160
1461133685,14193,14193
1461134525,14179,14179
1461135618,14184,14184
1461136445,14219,14219
1461137283,14243,14243
1461138124,14213,14213
1461138965,14246,14246
1461139218,14226,14226
1461140045,14255,14255
1461140883,14285,14285
1461141725,14297,14297
1461142563,14341,14341
1461143405,14339,14339
1461144485,14390,14390
1461145325,14400,14400
1461161648,14577,14577
1461171365,14621,14621
